open,close,date,volume,symbol,timestamp,low,high
9.63,8.9,2016-11-09,5300,DND,1478649600,5.67,9.63
6.39,6.72,2016-11-10,2700,DND,1478736000,6.39,6.72
7.28,7.28,2016-11-11,6200,DND,1478822400,7.28,7.28
6.39,6.39,2016-11-15,5000,DND,1479168000,6.39,6.39
6.39,6.39,2016-11-16,4000,DND,1479254400,6.39,6.39
6.07,6.07,2016-11-17,4300,DND,1479340800,6.07,6.47
6.47,6.47,2016-11-18,13400,DND,1479427200,6.47,6.47
6.72,6.47,2016-11-21,15700,DND,1479686400,6.47,6.72
6.47,6.88,2016-11-22,6900,DND,1479772800,6.47,6.88
7.04,7.04,2016-11-23,100,DND,1479859200,7.04,7.04
7.2,7.2,2016-11-24,300,DND,1479945600,7.2,7.2
6.64,7.2,2016-11-25,6800,DND,1480032000,6.31,7.2
7.04,7.04,2016-11-28,100,DND,1480291200,7.04,7.04
6.55,6.47,2016-11-29,15200,DND,1480377600,6.47,6.55
6.47,6.47,2016-11-30,800,DND,1480464000,6.47,6.47
6.55,6.55,2016-12-01,3000,DND,1480550400,6.55,6.55
6.47,6.55,2016-12-02,4200,DND,1480636800,6.47,6.55
6.39,6.39,2016-12-06,2000,DND,1480982400,6.39,6.39
6.47,6.47,2016-12-07,1000,DND,1481068800,6.47,6.47
6.55,6.55,2016-12-08,8900,DND,1481155200,6.55,6.55
6.55,6.55,2016-12-09,400,DND,1481241600,6.55,6.55
6.64,6.55,2016-12-12,600,DND,1481500800,6.55,6.72
6.88,6.47,2016-12-13,700,DND,1481587200,6.47,6.88
6.55,6.55,2016-12-14,100,DND,1481673600,6.55,6.55
6.47,6.47,2016-12-15,2400,DND,1481760000,6.47,6.47
6.47,6.47,2016-12-19,7500,DND,1482105600,6.47,6.47
6.47,6.47,2016-12-20,4000,DND,1482192000,6.47,6.47
6.39,6.88,2016-12-21,3200,DND,1482278400,6.39,6.88
6.88,6.88,2016-12-22,100,DND,1482364800,6.88,6.88
6.88,6.88,2016-12-23,300,DND,1482451200,6.88,6.88
7.04,7.12,2016-12-26,9300,DND,1482710400,6.47,7.12
7.04,7.28,2016-12-27,2700,DND,1482796800,7.04,7.28
7.28,7.2,2016-12-28,2600,DND,1482883200,7.2,7.28
7.2,7.69,2016-12-29,10800,DND,1482969600,7.2,7.69
8.58,7.53,2016-12-30,13500,DND,1483056000,7.53,8.58
8.01,8.58,2017-01-03,3000,DND,1483401600,8.01,8.58
8.09,8.17,2017-01-04,2900,DND,1483488000,8.09,8.17
8.66,8.66,2017-01-05,500,DND,1483574400,8.66,8.66
8.74,8.09,2017-01-06,500,DND,1483660800,8.09,8.74
8.26,8.26,2017-01-11,100,DND,1484092800,8.26,8.26
9.14,9.14,2017-01-13,100,DND,1484265600,9.14,9.14
8.09,8.01,2017-01-16,2000,DND,1484524800,8.01,8.09
6.88,6.88,2017-01-17,3300,DND,1484611200,6.88,6.96
5.99,6.23,2017-01-18,20800,DND,1484697600,5.99,6.64
6.8,6.8,2017-01-19,1000,DND,1484784000,6.8,6.8
6.8,6.96,2017-01-23,1200,DND,1485129600,6.8,6.96
7.04,7.04,2017-01-24,1500,DND,1485216000,7.04,7.04
