"date","symbol","open","high","low","close","volume","timestamp"
"2016-11-09","DND",9.63,9.63,5.67,8.9,5300,1478649600
"2016-11-10","DND",6.39,6.72,6.39,6.72,2700,1478736000
"2016-11-11","DND",7.28,7.28,7.28,7.28,6200,1478822400
"2016-11-15","DND",6.39,6.39,6.39,6.39,5000,1479168000
"2016-11-16","DND",6.39,6.39,6.39,6.39,4000,1479254400
"2016-11-17","DND",6.07,6.47,6.07,6.07,4300,1479340800
"2016-11-18","DND",6.47,6.47,6.47,6.47,13400,1479427200
"2016-11-21","DND",6.72,6.72,6.47,6.47,15700,1479686400
"2016-11-22","DND",6.47,6.88,6.47,6.88,6900,1479772800
"2016-11-23","DND",7.04,7.04,7.04,7.04,100,1479859200
"2016-11-24","DND",7.2,7.2,7.2,7.2,300,1479945600
"2016-11-25","DND",6.64,7.2,6.31,7.2,6800,1480032000
"2016-11-28","DND",7.04,7.04,7.04,7.04,100,1480291200
"2016-11-29","DND",6.55,6.55,6.47,6.47,15200,1480377600
"2016-11-30","DND",6.47,6.47,6.47,6.47,800,1480464000
"2016-12-01","DND",6.55,6.55,6.55,6.55,3000,1480550400
"2016-12-02","DND",6.47,6.55,6.47,6.55,4200,1480636800
"2016-12-06","DND",6.39,6.39,6.39,6.39,2000,1480982400
"2016-12-07","DND",6.47,6.47,6.47,6.47,1000,1481068800
"2016-12-08","DND",6.55,6.55,6.55,6.55,8900,1481155200
"2016-12-09","DND",6.55,6.55,6.55,6.55,400,1481241600
"2016-12-12","DND",6.64,6.72,6.55,6.55,600,1481500800
"2016-12-13","DND",6.88,6.88,6.47,6.47,700,1481587200
"2016-12-14","DND",6.55,6.55,6.55,6.55,100,1481673600
"2016-12-15","DND",6.47,6.47,6.47,6.47,2400,1481760000
"2016-12-19","DND",6.47,6.47,6.47,6.47,7500,1482105600
"2016-12-20","DND",6.47,6.47,6.47,6.47,4000,1482192000
"2016-12-21","DND",6.39,6.88,6.39,6.88,3200,1482278400
"2016-12-22","DND",6.88,6.88,6.88,6.88,100,1482364800
"2016-12-23","DND",6.88,6.88,6.88,6.88,300,1482451200
"2016-12-26","DND",7.04,7.12,6.47,7.12,9300,1482710400
"2016-12-27","DND",7.04,7.28,7.04,7.28,2700,1482796800
"2016-12-28","DND",7.28,7.28,7.2,7.2,2600,1482883200
"2016-12-29","DND",7.2,7.69,7.2,7.69,10800,1482969600
"2016-12-30","DND",8.58,8.58,7.53,7.53,13500,1483056000
"2017-01-03","DND",8.01,8.58,8.01,8.58,3000,1483401600
"2017-01-04","DND",8.09,8.17,8.09,8.17,2900,1483488000
"2017-01-05","DND",8.66,8.66,8.66,8.66,500,1483574400
"2017-01-06","DND",8.74,8.74,8.09,8.09,500,1483660800
"2017-01-11","DND",8.26,8.26,8.26,8.26,100,1484092800
"2017-01-13","DND",9.14,9.14,9.14,9.14,100,1484265600
"2017-01-16","DND",8.09,8.09,8.01,8.01,2000,1484524800
"2017-01-17","DND",6.88,6.96,6.88,6.88,3300,1484611200
"2017-01-18","DND",5.99,6.64,5.99,6.23,20800,1484697600
"2017-01-19","DND",6.8,6.8,6.8,6.8,1000,1484784000
"2017-01-23","DND",6.8,6.96,6.8,6.96,1200,1485129600
"2017-01-24","DND",7.04,7.04,7.04,7.04,1500,1485216000
"2017-01-25","DND",8.09,8.09,8.09,8.09,400,1485302400
"2017-02-02","DND",8.9,8.9,8.9,8.9,100,1485993600
"2017-02-06","DND",8.09,8.09,7.77,7.77,700,1486339200
"2017-02-07","DND",8.01,8.01,7.04,7.04,1200,1486425600
"2017-02-08","DND",6.96,6.96,6.88,6.88,700,1486512000
"2017-02-09","DND",6.96,6.96,6.96,6.96,600,1486598400
