open,close,date,volume,symbol,timestamp,low,high
13.29,13.29,2018-11-06,100,FHS,1541462400,13.29,13.29
15.27,15.27,2018-11-07,500,FHS,1541548800,15.27,15.27
17.55,17.55,2018-11-08,100,FHS,1541635200,17.55,17.55
20.14,20.14,2018-11-09,300,FHS,1541721600,20.14,20.14
23.14,23.14,2018-11-12,100,FHS,1541980800,23.14,23.14
19.72,19.72,2018-11-13,1600,FHS,1542067200,19.72,23.14
17.01,19.84,2018-11-14,5100,FHS,1542153600,17.01,19.84
16.83,18.09,2018-11-15,6700,FHS,1542240000,16.83,20.44
16.89,19.84,2018-11-16,1400,FHS,1542326400,16.89,19.84
17.37,17.37,2018-11-19,100,FHS,1542585600,14.79,17.37
14.79,14.79,2018-11-20,1000,FHS,1542672000,14.79,14.79
16.95,16.95,2018-11-21,100,FHS,1542758400,16.95,16.95
14.49,19.48,2018-11-22,11848,FHS,1542844800,14.49,19.48
19.18,15.09,2018-11-23,1500,FHS,1542931200,15.09,19.18
14.43,14.43,2018-11-27,100,FHS,1543276800,14.43,14.43
14.43,14.43,2018-11-28,35,FHS,1543363200,14.43,14.43
16.59,16.59,2018-11-30,100,FHS,1543536000,16.59,16.59
19.06,19.06,2018-12-03,2800,FHS,1543795200,19.06,19.06
16.23,21.64,2018-12-04,8948,FHS,1543881600,16.23,21.88
18.4,18.4,2018-12-05,100,FHS,1543968000,18.4,18.4
18.09,18.7,2018-12-06,1400,FHS,1544054400,16.05,21.1
22.18,22.18,2018-12-07,4200,FHS,1544140800,19.36,22.18
18.7,18.7,2018-12-10,1010,FHS,1544400000,18.7,18.7
16.95,16.95,2018-12-11,100,FHS,1544486400,16.95,16.95
16.95,16.95,2018-12-13,3,FHS,1544659200,16.95,16.95
18.64,16.11,2018-12-14,2400,FHS,1544745600,16.11,19.48
18.04,16.11,2018-12-18,10,FHS,1545091200,18.04,18.04
20.74,18.34,2018-12-19,700,FHS,1545177600,18.34,20.74
22.24,22.24,2018-12-20,28740,FHS,1545264000,22.24,22.24
22.3,22.42,2018-12-21,4400,FHS,1545350400,22.3,22.42
19,22.36,2018-12-24,10010,FHS,1545609600,19,22.36
22.24,22.42,2018-12-25,20000,FHS,1545696000,22.24,22.48
22.42,21.04,2018-12-26,6000,FHS,1545782400,21.04,22.42
22.06,22.24,2018-12-27,17200,FHS,1545868800,21.94,22.54
21.82,22.24,2018-12-28,15000,FHS,1545955200,21.82,22.24
21.1,21.1,2019-01-02,100,FHS,1546387200,21.1,21.1
18.64,18.64,2019-01-03,100,FHS,1546473600,18.64,18.64
21.4,16.35,2019-01-04,300,FHS,1546560000,16.35,21.4
16.83,16.83,2019-01-07,140,FHS,1546819200,16.83,16.83
16.83,16.83,2019-01-21,100,FHS,1548028800,16.83,16.83
19.36,19.36,2019-01-24,200,FHS,1548288000,19.36,19.36
22.24,22.24,2019-01-25,1700,FHS,1548374400,22.24,22.24
19.24,19.24,2019-01-30,100,FHS,1548806400,19.24,19.24
19.24,19.24,2019-02-11,100,FHS,1549843200,19.24,19.24
16.65,16.65,2019-02-12,100,FHS,1549929600,16.65,16.65
16.65,16.65,2019-02-26,48,FHS,1551139200,16.65,16.65
16.23,16.23,2019-02-27,200,FHS,1551225600,16.23,16.23
16.23,16.23,2019-03-06,1,FHS,1551830400,16.23,16.23
16.23,16.23,2019-03-15,600,FHS,1552608000,16.23,18.64
19.12,19.12,2019-03-19,100,FHS,1552953600,19.12,19.12
16.71,16.71,2019-03-20,500,FHS,1553040000,16.71,16.71
19.18,19.18,2019-03-21,100,FHS,1553126400,19.18,19.18
16.95,16.95,2019-03-22,200,FHS,1553212800,16.95,16.95
14.85,14.85,2019-03-29,100,FHS,1553817600,14.85,14.85
17.07,17.07,2019-04-01,100,FHS,1554076800,17.07,17.07
19.6,19.6,2019-04-03,111,FHS,1554249600,19.6,19.6
19.6,17.19,2019-04-04,1001,FHS,1554336000,17.19,19.6
16.23,16.23,2019-04-08,107,FHS,1554681600,16.23,16.23
14.61,18.64,2019-04-17,300,FHS,1555459200,14.61,18.64
19.84,19.84,2019-04-18,100,FHS,1555545600,19.84,19.84
22.24,22.24,2019-04-24,100,FHS,1556064000,22.24,22.24
19.24,21.64,2019-04-26,200,FHS,1556236800,19.24,21.64
17.73,17.73,2019-05-02,100,FHS,1556755200,17.73,17.73
15.63,15.63,2019-05-08,100,FHS,1557273600,15.63,15.63
15.63,16.06,2019-06-03,1,FHS,1559520000,15.63,16.06
15.45,15.45,2019-06-11,100,FHS,1560211200,15.45,15.45
16.06,16.06,2019-06-13,100,FHS,1560384000,16.06,16.06
18.47,18.47,2019-06-24,100,FHS,1561334400,18.47,18.47
15.75,15.75,2019-06-26,100,FHS,1561507200,15.75,15.75
13.59,17.3,2019-07-23,300,FHS,1563840000,13.59,17.3
16.19,16.19,2019-10-14,100,FHS,1571011200,16.19,16.19
18.6,13.97,2019-10-17,200,FHS,1571270400,13.97,18.6
18.73,18.73,2019-10-31,100,FHS,1572480000,18.73,18.73
16.19,16.19,2019-11-01,100,FHS,1572566400,16.19,16.19
15.87,15.87,2019-12-24,100,FHS,1577145600,15.87,15.87
22.22,22.22,2020-04-21,100,FHS,1587427200,22.22,22.22
19.05,22.22,2020-05-06,2800,FHS,1588723200,19.05,22.22
19.05,22.22,2020-05-07,8100,FHS,1588809600,19.05,22.22
19.68,19.68,2020-05-08,100,FHS,1588896000,19.68,19.68
16.76,16.76,2020-05-25,100,FHS,1590364800,16.76,16.76
19.24,19.24,2020-06-16,500,FHS,1592265600,19.24,19.24
20.87,20.87,2020-06-17,700,FHS,1592352000,20.87,20.87
20.87,20.87,2020-06-18,700,FHS,1592438400,20.87,20.87
18.91,18.91,2020-06-22,100,FHS,1592784000,18.91,18.91
20.87,20.87,2020-07-02,4000,FHS,1593648000,20.87,20.87
18.91,18.91,2020-07-03,100,FHS,1593734400,18.91,18.91
20.87,20.87,2020-07-13,1000,FHS,1594598400,20.87,20.87
18.91,18.91,2020-07-16,100,FHS,1594857600,18.91,18.91
20.87,20.87,2020-07-23,4000,FHS,1595462400,20.87,20.87
20.87,20.87,2020-07-28,1000,FHS,1595894400,20.87,20.87
18.26,18.26,2020-07-30,100,FHS,1596067200,18.26,18.26
20.87,20.87,2020-08-04,1400,FHS,1596499200,20.87,20.87
18.26,18.26,2020-08-11,100,FHS,1597104000,18.26,18.26
20.87,20.87,2020-08-24,2400,FHS,1598227200,20.87,20.87
18.26,18.26,2020-08-26,100,FHS,1598400000,18.26,18.26
18.91,18.91,2020-08-27,600,FHS,1598486400,18.91,18.91
19.57,19.57,2020-09-21,1000,FHS,1600646400,19.57,19.57
18.26,20.22,2020-09-28,1000,FHS,1601251200,18.26,20.22
17.61,17.61,2020-09-29,100,FHS,1601337600,17.61,17.61
19.57,19.57,2020-09-30,500,FHS,1601424000,19.57,19.57
19.57,19.57,2020-10-01,500,FHS,1601510400,19.57,19.57
19.57,19.57,2020-10-02,500,FHS,1601596800,19.57,19.57
17.28,17.28,2020-10-16,100,FHS,1602806400,17.28,17.28
17.61,17.61,2020-10-27,100,FHS,1603756800,17.61,17.61
15.65,15.65,2020-12-04,100,FHS,1607040000,15.65,15.65
17.61,17.61,2020-12-07,100,FHS,1607299200,17.61,17.61
20.22,20.22,2020-12-21,200,FHS,1608508800,20.22,20.22
17.61,17.61,2020-12-22,100,FHS,1608595200,17.61,17.61
20.22,20.22,2020-12-23,400,FHS,1608681600,20.22,20.22
17.61,17.61,2020-12-24,100,FHS,1608768000,17.61,17.61
20.22,20.22,2021-01-18,5000,FHS,1610928000,20.22,20.22
17.61,17.61,2021-01-19,100,FHS,1611014400,17.61,17.61
15,15,2021-03-04,100,FHS,1614816000,15,15
12.78,12.78,2021-03-09,100,FHS,1615248000,12.78,12.78
14.67,14.67,2021-04-22,100,FHS,1619049600,14.67,14.67
12.52,16.83,2021-04-26,200,FHS,1619395200,12.52,16.83
12.52,12.52,2021-05-10,100,FHS,1620604800,12.52,12.52
14.35,14.35,2021-06-01,100,FHS,1622505600,14.35,14.35
16.5,16.5,2021-06-07,100,FHS,1623024000,16.5,16.5
18.91,18.91,2021-06-08,100,FHS,1623110400,18.91,18.91
21.72,21.72,2021-06-09,10400,FHS,1623196800,21.72,21.72
18.91,18.91,2021-06-10,200,FHS,1623283200,18.91,18.91
21.46,20.22,2021-06-11,200,FHS,1623369600,20.22,21.46
24,24,2021-06-15,100,FHS,1623715200,24,24
20.41,20.41,2021-06-16,200,FHS,1623801600,20.41,20.41
17.41,17.41,2021-06-24,100,FHS,1624492800,17.41,17.41
14.8,14.8,2021-06-29,100,FHS,1624924800,14.8,14.8
12.65,12.65,2021-07-14,100,FHS,1626220800,12.65,12.65
