volume,date,symbol,high,timestamp,open,low,close
100,2018-11-06,FHS,13.29,1541462400,13.29,13.29,13.29
500,2018-11-07,FHS,15.27,1541548800,15.27,15.27,15.27
100,2018-11-08,FHS,17.55,1541635200,17.55,17.55,17.55
300,2018-11-09,FHS,20.14,1541721600,20.14,20.14,20.14
100,2018-11-12,FHS,23.14,1541980800,23.14,23.14,23.14
1600,2018-11-13,FHS,23.14,1542067200,19.72,19.72,19.72
5100,2018-11-14,FHS,19.84,1542153600,17.01,17.01,19.84
6700,2018-11-15,FHS,20.44,1542240000,16.83,16.83,18.09
1400,2018-11-16,FHS,19.84,1542326400,16.89,16.89,19.84
100,2018-11-19,FHS,17.37,1542585600,17.37,14.79,17.37
1000,2018-11-20,FHS,14.79,1542672000,14.79,14.79,14.79
100,2018-11-21,FHS,16.95,1542758400,16.95,16.95,16.95
11848,2018-11-22,FHS,19.48,1542844800,14.49,14.49,19.48
1500,2018-11-23,FHS,19.18,1542931200,19.18,15.09,15.09
100,2018-11-27,FHS,14.43,1543276800,14.43,14.43,14.43
35,2018-11-28,FHS,14.43,1543363200,14.43,14.43,14.43
100,2018-11-30,FHS,16.59,1543536000,16.59,16.59,16.59
2800,2018-12-03,FHS,19.06,1543795200,19.06,19.06,19.06
8948,2018-12-04,FHS,21.88,1543881600,16.23,16.23,21.64
100,2018-12-05,FHS,18.4,1543968000,18.4,18.4,18.4
1400,2018-12-06,FHS,21.1,1544054400,18.09,16.05,18.7
4200,2018-12-07,FHS,22.18,1544140800,22.18,19.36,22.18
1010,2018-12-10,FHS,18.7,1544400000,18.7,18.7,18.7
100,2018-12-11,FHS,16.95,1544486400,16.95,16.95,16.95
3,2018-12-13,FHS,16.95,1544659200,16.95,16.95,16.95
2400,2018-12-14,FHS,19.48,1544745600,18.64,16.11,16.11
10,2018-12-18,FHS,18.04,1545091200,18.04,18.04,16.11
700,2018-12-19,FHS,20.74,1545177600,20.74,18.34,18.34
28740,2018-12-20,FHS,22.24,1545264000,22.24,22.24,22.24
4400,2018-12-21,FHS,22.42,1545350400,22.3,22.3,22.42
10010,2018-12-24,FHS,22.36,1545609600,19,19,22.36
20000,2018-12-25,FHS,22.48,1545696000,22.24,22.24,22.42
6000,2018-12-26,FHS,22.42,1545782400,22.42,21.04,21.04
17200,2018-12-27,FHS,22.54,1545868800,22.06,21.94,22.24
15000,2018-12-28,FHS,22.24,1545955200,21.82,21.82,22.24
100,2019-01-02,FHS,21.1,1546387200,21.1,21.1,21.1
100,2019-01-03,FHS,18.64,1546473600,18.64,18.64,18.64
300,2019-01-04,FHS,21.4,1546560000,21.4,16.35,16.35
140,2019-01-07,FHS,16.83,1546819200,16.83,16.83,16.83
100,2019-01-21,FHS,16.83,1548028800,16.83,16.83,16.83
200,2019-01-24,FHS,19.36,1548288000,19.36,19.36,19.36
1700,2019-01-25,FHS,22.24,1548374400,22.24,22.24,22.24
100,2019-01-30,FHS,19.24,1548806400,19.24,19.24,19.24
100,2019-02-11,FHS,19.24,1549843200,19.24,19.24,19.24
100,2019-02-12,FHS,16.65,1549929600,16.65,16.65,16.65
48,2019-02-26,FHS,16.65,1551139200,16.65,16.65,16.65
200,2019-02-27,FHS,16.23,1551225600,16.23,16.23,16.23
1,2019-03-06,FHS,16.23,1551830400,16.23,16.23,16.23
600,2019-03-15,FHS,18.64,1552608000,16.23,16.23,16.23
100,2019-03-19,FHS,19.12,1552953600,19.12,19.12,19.12
500,2019-03-20,FHS,16.71,1553040000,16.71,16.71,16.71
100,2019-03-21,FHS,19.18,1553126400,19.18,19.18,19.18
200,2019-03-22,FHS,16.95,1553212800,16.95,16.95,16.95
100,2019-03-29,FHS,14.85,1553817600,14.85,14.85,14.85
100,2019-04-01,FHS,17.07,1554076800,17.07,17.07,17.07
111,2019-04-03,FHS,19.6,1554249600,19.6,19.6,19.6
1001,2019-04-04,FHS,19.6,1554336000,19.6,17.19,17.19
107,2019-04-08,FHS,16.23,1554681600,16.23,16.23,16.23
300,2019-04-17,FHS,18.64,1555459200,14.61,14.61,18.64
100,2019-04-18,FHS,19.84,1555545600,19.84,19.84,19.84
100,2019-04-24,FHS,22.24,1556064000,22.24,22.24,22.24
200,2019-04-26,FHS,21.64,1556236800,19.24,19.24,21.64
100,2019-05-02,FHS,17.73,1556755200,17.73,17.73,17.73
100,2019-05-08,FHS,15.63,1557273600,15.63,15.63,15.63
1,2019-06-03,FHS,16.06,1559520000,15.63,15.63,16.06
100,2019-06-11,FHS,15.45,1560211200,15.45,15.45,15.45
