"date","symbol","open","high","low","close","volume","timestamp"
"2018-11-06","FHS","13.29","13.29","13.29","13.29","100","1541462400"
"2018-11-07","FHS","15.27","15.27","15.27","15.27","500","1541548800"
"2018-11-08","FHS","17.55","17.55","17.55","17.55","100","1541635200"
"2018-11-09","FHS","20.14","20.14","20.14","20.14","300","1541721600"
"2018-11-12","FHS","23.14","23.14","23.14","23.14","100","1541980800"
"2018-11-13","FHS","19.72","23.14","19.72","19.72","1600","1542067200"
"2018-11-14","FHS","17.01","19.84","17.01","19.84","5100","1542153600"
"2018-11-15","FHS","16.83","20.44","16.83","18.09","6700","1542240000"
"2018-11-16","FHS","16.89","19.84","16.89","19.84","1400","1542326400"
"2018-11-19","FHS","17.37","17.37","14.79","17.37","100","1542585600"
"2018-11-20","FHS","14.79","14.79","14.79","14.79","1000","1542672000"
"2018-11-21","FHS","16.95","16.95","16.95","16.95","100","1542758400"
"2018-11-22","FHS","14.49","19.48","14.49","19.48","11848","1542844800"
"2018-11-23","FHS","19.18","19.18","15.09","15.09","1500","1542931200"
"2018-11-27","FHS","14.43","14.43","14.43","14.43","100","1543276800"
"2018-11-28","FHS","14.43","14.43","14.43","14.43","35","1543363200"
"2018-11-30","FHS","16.59","16.59","16.59","16.59","100","1543536000"
"2018-12-03","FHS","19.06","19.06","19.06","19.06","2800","1543795200"
"2018-12-04","FHS","16.23","21.88","16.23","21.64","8948","1543881600"
"2018-12-05","FHS","18.4","18.4","18.4","18.4","100","1543968000"
"2018-12-06","FHS","18.09","21.1","16.05","18.7","1400","1544054400"
"2018-12-07","FHS","22.18","22.18","19.36","22.18","4200","1544140800"
"2018-12-10","FHS","18.7","18.7","18.7","18.7","1010","1544400000"
"2018-12-11","FHS","16.95","16.95","16.95","16.95","100","1544486400"
"2018-12-13","FHS","16.95","16.95","16.95","16.95","3","1544659200"
"2018-12-14","FHS","18.64","19.48","16.11","16.11","2400","1544745600"
"2018-12-18","FHS","18.04","18.04","18.04","16.11","10","1545091200"
"2018-12-19","FHS","20.74","20.74","18.34","18.34","700","1545177600"
"2018-12-20","FHS","22.24","22.24","22.24","22.24","28740","1545264000"
"2018-12-21","FHS","22.3","22.42","22.3","22.42","4400","1545350400"
