volume,date,symbol,high,timestamp,open,low,close
574100,2010-11-17,PFL,13,1289952000,13,10,10.9
254100,2010-11-18,PFL,11.2,1290038400,11,11,11.2
77600,2010-11-19,PFL,11.9,1290124800,11.9,11.8,11.9
271500,2010-11-22,PFL,12.7,1290384000,12.7,11.2,12.1
166700,2010-11-23,PFL,12.3,1290470400,12.1,11.7,12.1
189600,2010-11-24,PFL,12.2,1290556800,12.2,11.6,11.8
192200,2010-11-25,PFL,12.6,1290643200,12,11.8,12.1
170600,2010-11-26,PFL,12.2,1290729600,11.9,11.8,12
311100,2010-11-29,PFL,12.8,1290988800,11.7,11.3,12.8
652800,2010-11-30,PFL,13.2,1291075200,13,13,13.2
1035600,2010-12-01,PFL,14.1,1291161600,13.5,13,13.8
583100,2010-12-02,PFL,14.8,1291248000,14.3,14,14.8
468400,2010-12-03,PFL,15.6,1291334400,15.1,15.1,15.6
774800,2010-12-06,PFL,16.6,1291593600,16.6,14.8,15
487800,2010-12-07,PFL,15.4,1291680000,14.7,14.6,14.6
388700,2010-12-08,PFL,14.7,1291766400,13.7,13.7,13.7
491100,2010-12-09,PFL,14.1,1291852800,13.8,13,13.3
498700,2010-12-10,PFL,14.4,1291939200,14.3,14,14.4
531400,2010-12-13,PFL,15.4,1292198400,15.4,15.3,15.4
1027600,2010-12-14,PFL,16.2,1292284800,16.2,14.4,14.4
423000,2010-12-15,PFL,15,1292371200,14.7,13.8,14
298100,2010-12-16,PFL,14,1292457600,13.5,13.4,13.6
303400,2010-12-17,PFL,14.5,1292544000,13.6,13.6,14.5
581900,2010-12-20,PFL,15.1,1292803200,15,14.4,14.6
226000,2010-12-21,PFL,14.9,1292889600,14.5,14,14.6
272500,2010-12-22,PFL,14.8,1292976000,14.7,14,14
173900,2010-12-23,PFL,14.4,1293062400,14,13.5,13.7
155700,2010-12-24,PFL,14.2,1293148800,13.9,13.6,13.9
201200,2010-12-27,PFL,14.3,1293408000,14.3,13.5,13.8
211700,2010-12-28,PFL,14.4,1293494400,14.1,13.8,14.4
194500,2010-12-29,PFL,14.6,1293580800,14.6,13.8,14
114900,2010-12-30,PFL,14.1,1293667200,14.1,13.6,13.7
121200,2010-12-31,PFL,14.1,1293753600,14.1,13.6,13.7
149100,2011-01-04,PFL,14.4,1294099200,14.3,13.6,13.6
203900,2011-01-05,PFL,13.9,1294185600,13.9,13.1,13.3
111000,2011-01-06,PFL,13.7,1294272000,13.5,13.2,13.2
177200,2011-01-07,PFL,13.7,1294358400,13.6,13,13.2
122500,2011-01-10,PFL,13.2,1294617600,13.2,12.5,12.5
167700,2011-01-11,PFL,12.5,1294704000,12.5,11.9,12
197300,2011-01-12,PFL,12.6,1294790400,12.6,12.1,12.2
161600,2011-01-13,PFL,12.9,1294876800,12.5,12.3,12.5
224600,2011-01-14,PFL,12.7,1294963200,12.5,12.3,12.5
248700,2011-01-17,PFL,13,1295222400,13,12.5,12.6
219900,2011-01-18,PFL,12.7,1295308800,12.5,12.4,12.5
107300,2011-01-19,PFL,12.6,1295395200,12.5,12.2,12.3
151200,2011-01-20,PFL,12.6,1295481600,12.5,12.3,12.4
171500,2011-01-21,PFL,12.7,1295568000,12.5,12.4,12.5
145000,2011-01-24,PFL,12.7,1295827200,12.7,12,12
133200,2011-01-25,PFL,12.3,1295913600,12.3,11.6,11.8
46900,2011-01-26,PFL,12.3,1296000000,12.2,11.8,12
92800,2011-01-27,PFL,12.2,1296086400,12,12,12.2
153100,2011-01-28,PFL,12.3,1296172800,12.3,12,12.1
40000,2011-02-08,PFL,12.6,1297123200,12.6,12,12.2
314900,2011-02-09,PFL,13,1297209600,12.5,12.4,12.7
93500,2011-02-10,PFL,12.8,1297296000,12.8,12.3,12.4
78000,2011-02-11,PFL,12.6,1297382400,12.5,12.2,12.3
101700,2011-02-14,PFL,12.5,1297641600,12.4,12.2,12.3
233400,2011-02-15,PFL,12.3,1297728000,12.3,11.9,12.1
99100,2011-02-16,PFL,12.3,1297814400,12.1,11.9,11.9
247400,2011-02-17,PFL,11.8,1297900800,11.8,11.2,11.4
179700,2011-02-18,PFL,11.6,1297987200,11.5,11,11.2
242300,2011-02-21,PFL,11,1298246400,11,10.5,10.5
218200,2011-02-22,PFL,10.6,1298332800,10,9.9,10.2
152800,2011-02-23,PFL,10.7,1298419200,10.6,10.2,10.7
292100,2011-02-24,PFL,11.2,1298505600,11.2,10,10.3
158800,2011-02-25,PFL,10.7,1298592000,10.7,10.4,10.7
183900,2011-02-28,PFL,10.7,1298851200,10.7,10.1,10.2
90100,2011-03-01,PFL,10.4,1298937600,10.2,10,10.1
270100,2011-03-02,PFL,10,1299024000,10,9.5,9.5
268000,2011-03-03,PFL,9.7,1299110400,9.7,9,9.1
149900,2011-03-04,PFL,9.4,1299196800,9.3,9.2,9.4
93200,2011-03-07,PFL,9.4,1299456000,9.2,9.1,9.2
86000,2011-03-08,PFL,9.5,1299542400,9.2,9,9
211200,2011-03-09,PFL,8.9,1299628800,8.9,8.5,8.5
160700,2011-03-10,PFL,9.2,1299715200,8.9,8.9,9.2
108500,2011-03-11,PFL,9.8,1299801600,9.7,9.7,9.8
192200,2011-03-14,PFL,10.1,1300060800,10.1,9.2,9.2
253000,2011-03-15,PFL,9.3,1300147200,9.2,8.9,9.2
59900,2011-03-16,PFL,9.4,1300233600,9.2,8.8,9.2
119200,2011-03-17,PFL,9.4,1300320000,9.2,9,9.2
213200,2011-03-18,PFL,9.8,1300406400,9.3,9.1,9.8
463400,2011-03-21,PFL,10.1,1300665600,9.8,9.8,10.1
133600,2011-03-22,PFL,10.1,1300752000,10,9.4,9.4
90000,2011-03-23,PFL,9.8,1300838400,9.6,9.5,9.8
102600,2011-03-24,PFL,9.7,1300924800,9.7,9.5,9.5
90100,2011-03-25,PFL,9.6,1301011200,9.4,9.3,9.4
44500,2011-03-28,PFL,9.6,1301270400,9.5,9.3,9.3
77800,2011-03-29,PFL,9.4,1301356800,9.4,9,9.2
27000,2011-03-30,PFL,9.2,1301443200,9.2,9,9.1
139900,2011-03-31,PFL,9.4,1301529600,9.4,8.8,8.9
89900,2011-04-01,PFL,9,1301616000,9,8.7,8.8
128200,2011-04-04,PFL,9.1,1301875200,9,8.8,9.1
72200,2011-04-05,PFL,9.3,1301961600,9.3,8.9,9.1
68900,2011-04-06,PFL,9.5,1302048000,9.3,9.1,9.2
