timestamp,symbol,close,low,open,high,volume,date
1289952000,PFL,10.9,10,13,13,574100,2010-11-17
1290038400,PFL,11.2,11,11,11.2,254100,2010-11-18
1290124800,PFL,11.9,11.8,11.9,11.9,77600,2010-11-19
1290384000,PFL,12.1,11.2,12.7,12.7,271500,2010-11-22
1290470400,PFL,12.1,11.7,12.1,12.3,166700,2010-11-23
1290556800,PFL,11.8,11.6,12.2,12.2,189600,2010-11-24
1290643200,PFL,12.1,11.8,12,12.6,192200,2010-11-25
1290729600,PFL,12,11.8,11.9,12.2,170600,2010-11-26
1290988800,PFL,12.8,11.3,11.7,12.8,311100,2010-11-29
1291075200,PFL,13.2,13,13,13.2,652800,2010-11-30
1291161600,PFL,13.8,13,13.5,14.1,1035600,2010-12-01
1291248000,PFL,14.8,14,14.3,14.8,583100,2010-12-02
1291334400,PFL,15.6,15.1,15.1,15.6,468400,2010-12-03
1291593600,PFL,15,14.8,16.6,16.6,774800,2010-12-06
1291680000,PFL,14.6,14.6,14.7,15.4,487800,2010-12-07
1291766400,PFL,13.7,13.7,13.7,14.7,388700,2010-12-08
1291852800,PFL,13.3,13,13.8,14.1,491100,2010-12-09
1291939200,PFL,14.4,14,14.3,14.4,498700,2010-12-10
1292198400,PFL,15.4,15.3,15.4,15.4,531400,2010-12-13
1292284800,PFL,14.4,14.4,16.2,16.2,1027600,2010-12-14
1292371200,PFL,14,13.8,14.7,15,423000,2010-12-15
1292457600,PFL,13.6,13.4,13.5,14,298100,2010-12-16
1292544000,PFL,14.5,13.6,13.6,14.5,303400,2010-12-17
1292803200,PFL,14.6,14.4,15,15.1,581900,2010-12-20
1292889600,PFL,14.6,14,14.5,14.9,226000,2010-12-21
1292976000,PFL,14,14,14.7,14.8,272500,2010-12-22
1293062400,PFL,13.7,13.5,14,14.4,173900,2010-12-23
1293148800,PFL,13.9,13.6,13.9,14.2,155700,2010-12-24
1293408000,PFL,13.8,13.5,14.3,14.3,201200,2010-12-27
1293494400,PFL,14.4,13.8,14.1,14.4,211700,2010-12-28
1293580800,PFL,14,13.8,14.6,14.6,194500,2010-12-29
1293667200,PFL,13.7,13.6,14.1,14.1,114900,2010-12-30
1293753600,PFL,13.7,13.6,14.1,14.1,121200,2010-12-31
1294099200,PFL,13.6,13.6,14.3,14.4,149100,2011-01-04
1294185600,PFL,13.3,13.1,13.9,13.9,203900,2011-01-05
1294272000,PFL,13.2,13.2,13.5,13.7,111000,2011-01-06
1294358400,PFL,13.2,13,13.6,13.7,177200,2011-01-07
1294617600,PFL,12.5,12.5,13.2,13.2,122500,2011-01-10
1294704000,PFL,12,11.9,12.5,12.5,167700,2011-01-11
1294790400,PFL,12.2,12.1,12.6,12.6,197300,2011-01-12
1294876800,PFL,12.5,12.3,12.5,12.9,161600,2011-01-13
1294963200,PFL,12.5,12.3,12.5,12.7,224600,2011-01-14
1295222400,PFL,12.6,12.5,13,13,248700,2011-01-17
1295308800,PFL,12.5,12.4,12.5,12.7,219900,2011-01-18
1295395200,PFL,12.3,12.2,12.5,12.6,107300,2011-01-19
1295481600,PFL,12.4,12.3,12.5,12.6,151200,2011-01-20
1295568000,PFL,12.5,12.4,12.5,12.7,171500,2011-01-21
1295827200,PFL,12,12,12.7,12.7,145000,2011-01-24
1295913600,PFL,11.8,11.6,12.3,12.3,133200,2011-01-25
1296000000,PFL,12,11.8,12.2,12.3,46900,2011-01-26
1296086400,PFL,12.2,12,12,12.2,92800,2011-01-27
1296172800,PFL,12.1,12,12.3,12.3,153100,2011-01-28
1297123200,PFL,12.2,12,12.6,12.6,40000,2011-02-08
1297209600,PFL,12.7,12.4,12.5,13,314900,2011-02-09
1297296000,PFL,12.4,12.3,12.8,12.8,93500,2011-02-10
1297382400,PFL,12.3,12.2,12.5,12.6,78000,2011-02-11
1297641600,PFL,12.3,12.2,12.4,12.5,101700,2011-02-14
1297728000,PFL,12.1,11.9,12.3,12.3,233400,2011-02-15
1297814400,PFL,11.9,11.9,12.1,12.3,99100,2011-02-16
1297900800,PFL,11.4,11.2,11.8,11.8,247400,2011-02-17
1297987200,PFL,11.2,11,11.5,11.6,179700,2011-02-18
1298246400,PFL,10.5,10.5,11,11,242300,2011-02-21
1298332800,PFL,10.2,9.9,10,10.6,218200,2011-02-22
1298419200,PFL,10.7,10.2,10.6,10.7,152800,2011-02-23
1298505600,PFL,10.3,10,11.2,11.2,292100,2011-02-24
1298592000,PFL,10.7,10.4,10.7,10.7,158800,2011-02-25
1298851200,PFL,10.2,10.1,10.7,10.7,183900,2011-02-28
1298937600,PFL,10.1,10,10.2,10.4,90100,2011-03-01
1299024000,PFL,9.5,9.5,10,10,270100,2011-03-02
1299110400,PFL,9.1,9,9.7,9.7,268000,2011-03-03
1299196800,PFL,9.4,9.2,9.3,9.4,149900,2011-03-04
1299456000,PFL,9.2,9.1,9.2,9.4,93200,2011-03-07
1299542400,PFL,9,9,9.2,9.5,86000,2011-03-08
1299628800,PFL,8.5,8.5,8.9,8.9,211200,2011-03-09
1299715200,PFL,9.2,8.9,8.9,9.2,160700,2011-03-10
1299801600,PFL,9.8,9.7,9.7,9.8,108500,2011-03-11
1300060800,PFL,9.2,9.2,10.1,10.1,192200,2011-03-14
1300147200,PFL,9.2,8.9,9.2,9.3,253000,2011-03-15
1300233600,PFL,9.2,8.8,9.2,9.4,59900,2011-03-16
1300320000,PFL,9.2,9,9.2,9.4,119200,2011-03-17
1300406400,PFL,9.8,9.1,9.3,9.8,213200,2011-03-18
1300665600,PFL,10.1,9.8,9.8,10.1,463400,2011-03-21
1300752000,PFL,9.4,9.4,10,10.1,133600,2011-03-22
1300838400,PFL,9.8,9.5,9.6,9.8,90000,2011-03-23
1300924800,PFL,9.5,9.5,9.7,9.7,102600,2011-03-24
1301011200,PFL,9.4,9.3,9.4,9.6,90100,2011-03-25
1301270400,PFL,9.3,9.3,9.5,9.6,44500,2011-03-28
1301356800,PFL,9.2,9,9.4,9.4,77800,2011-03-29
1301443200,PFL,9.1,9,9.2,9.2,27000,2011-03-30
1301529600,PFL,8.9,8.8,9.4,9.4,139900,2011-03-31
1301616000,PFL,8.8,8.7,9,9,89900,2011-04-01
1301875200,PFL,9.1,8.8,9,9.1,128200,2011-04-04
1301961600,PFL,9.1,8.9,9.3,9.3,72200,2011-04-05
1302048000,PFL,9.2,9.1,9.3,9.5,68900,2011-04-06
1302134400,PFL,9,9,9.2,9.3,22200,2011-04-07
1302220800,PFL,8.9,8.9,9,9,59400,2011-04-08
1302652800,PFL,8.8,8.7,8.9,8.9,146200,2011-04-13
1302739200,PFL,8.9,8.8,8.9,8.9,161300,2011-04-14
