"date","symbol","open","high","low","close","volume","timestamp"
"2010-11-17","PFL","13","13","10","10.9","574100","1289952000"
"2010-11-18","PFL","11","11.2","11","11.2","254100","1290038400"
"2010-11-19","PFL","11.9","11.9","11.8","11.9","77600","1290124800"
"2010-11-22","PFL","12.7","12.7","11.2","12.1","271500","1290384000"
"2010-11-23","PFL","12.1","12.3","11.7","12.1","166700","1290470400"
"2010-11-24","PFL","12.2","12.2","11.6","11.8","189600","1290556800"
"2010-11-25","PFL","12","12.6","11.8","12.1","192200","1290643200"
"2010-11-26","PFL","11.9","12.2","11.8","12","170600","1290729600"
"2010-11-29","PFL","11.7","12.8","11.3","12.8","311100","1290988800"
"2010-11-30","PFL","13","13.2","13","13.2","652800","1291075200"
"2010-12-01","PFL","13.5","14.1","13","13.8","1035600","1291161600"
"2010-12-02","PFL","14.3","14.8","14","14.8","583100","1291248000"
"2010-12-03","PFL","15.1","15.6","15.1","15.6","468400","1291334400"
"2010-12-06","PFL","16.6","16.6","14.8","15","774800","1291593600"
"2010-12-07","PFL","14.7","15.4","14.6","14.6","487800","1291680000"
"2010-12-08","PFL","13.7","14.7","13.7","13.7","388700","1291766400"
"2010-12-09","PFL","13.8","14.1","13","13.3","491100","1291852800"
"2010-12-10","PFL","14.3","14.4","14","14.4","498700","1291939200"
"2010-12-13","PFL","15.4","15.4","15.3","15.4","531400","1292198400"
"2010-12-14","PFL","16.2","16.2","14.4","14.4","1027600","1292284800"
"2010-12-15","PFL","14.7","15","13.8","14","423000","1292371200"
"2010-12-16","PFL","13.5","14","13.4","13.6","298100","1292457600"
"2010-12-17","PFL","13.6","14.5","13.6","14.5","303400","1292544000"
"2010-12-20","PFL","15","15.1","14.4","14.6","581900","1292803200"
"2010-12-21","PFL","14.5","14.9","14","14.6","226000","1292889600"
"2010-12-22","PFL","14.7","14.8","14","14","272500","1292976000"
"2010-12-23","PFL","14","14.4","13.5","13.7","173900","1293062400"
"2010-12-24","PFL","13.9","14.2","13.6","13.9","155700","1293148800"
"2010-12-27","PFL","14.3","14.3","13.5","13.8","201200","1293408000"
"2010-12-28","PFL","14.1","14.4","13.8","14.4","211700","1293494400"
"2010-12-29","PFL","14.6","14.6","13.8","14","194500","1293580800"
"2010-12-30","PFL","14.1","14.1","13.6","13.7","114900","1293667200"
"2010-12-31","PFL","14.1","14.1","13.6","13.7","121200","1293753600"
"2011-01-04","PFL","14.3","14.4","13.6","13.6","149100","1294099200"
"2011-01-05","PFL","13.9","13.9","13.1","13.3","203900","1294185600"
"2011-01-06","PFL","13.5","13.7","13.2","13.2","111000","1294272000"
"2011-01-07","PFL","13.6","13.7","13","13.2","177200","1294358400"
"2011-01-10","PFL","13.2","13.2","12.5","12.5","122500","1294617600"
"2011-01-11","PFL","12.5","12.5","11.9","12","167700","1294704000"
"2011-01-12","PFL","12.6","12.6","12.1","12.2","197300","1294790400"
"2011-01-13","PFL","12.5","12.9","12.3","12.5","161600","1294876800"
"2011-01-14","PFL","12.5","12.7","12.3","12.5","224600","1294963200"
"2011-01-17","PFL","13","13","12.5","12.6","248700","1295222400"
"2011-01-18","PFL","12.5","12.7","12.4","12.5","219900","1295308800"
"2011-01-19","PFL","12.5","12.6","12.2","12.3","107300","1295395200"
"2011-01-20","PFL","12.5","12.6","12.3","12.4","151200","1295481600"
"2011-01-21","PFL","12.5","12.7","12.4","12.5","171500","1295568000"
"2011-01-24","PFL","12.7","12.7","12","12","145000","1295827200"
"2011-01-25","PFL","12.3","12.3","11.6","11.8","133200","1295913600"
"2011-01-26","PFL","12.2","12.3","11.8","12","46900","1296000000"
"2011-01-27","PFL","12","12.2","12","12.2","92800","1296086400"
"2011-01-28","PFL","12.3","12.3","12","12.1","153100","1296172800"
"2011-02-08","PFL","12.6","12.6","12","12.2","40000","1297123200"
"2011-02-09","PFL","12.5","13","12.4","12.7","314900","1297209600"
"2011-02-10","PFL","12.8","12.8","12.3","12.4","93500","1297296000"
"2011-02-11","PFL","12.5","12.6","12.2","12.3","78000","1297382400"
"2011-02-14","PFL","12.4","12.5","12.2","12.3","101700","1297641600"
"2011-02-15","PFL","12.3","12.3","11.9","12.1","233400","1297728000"
"2011-02-16","PFL","12.1","12.3","11.9","11.9","99100","1297814400"
"2011-02-17","PFL","11.8","11.8","11.2","11.4","247400","1297900800"
"2011-02-18","PFL","11.5","11.6","11","11.2","179700","1297987200"
"2011-02-21","PFL","11","11","10.5","10.5","242300","1298246400"
"2011-02-22","PFL","10","10.6","9.9","10.2","218200","1298332800"
"2011-02-23","PFL","10.6","10.7","10.2","10.7","152800","1298419200"
"2011-02-24","PFL","11.2","11.2","10","10.3","292100","1298505600"
"2011-02-25","PFL","10.7","10.7","10.4","10.7","158800","1298592000"
"2011-02-28","PFL","10.7","10.7","10.1","10.2","183900","1298851200"
"2011-03-01","PFL","10.2","10.4","10","10.1","90100","1298937600"
"2011-03-02","PFL","10","10","9.5","9.5","270100","1299024000"
"2011-03-03","PFL","9.7","9.7","9","9.1","268000","1299110400"
"2011-03-04","PFL","9.3","9.4","9.2","9.4","149900","1299196800"
