open,close,volume,symbol,timestamp,low,date,high
13,10.9,574100,PFL,1289952000,10,2010-11-17,13
11,11.2,254100,PFL,1290038400,11,2010-11-18,11.2
11.9,11.9,77600,PFL,1290124800,11.8,2010-11-19,11.9
12.7,12.1,271500,PFL,1290384000,11.2,2010-11-22,12.7
12.1,12.1,166700,PFL,1290470400,11.7,2010-11-23,12.3
12.2,11.8,189600,PFL,1290556800,11.6,2010-11-24,12.2
12,12.1,192200,PFL,1290643200,11.8,2010-11-25,12.6
11.9,12,170600,PFL,1290729600,11.8,2010-11-26,12.2
11.7,12.8,311100,PFL,1290988800,11.3,2010-11-29,12.8
13,13.2,652800,PFL,1291075200,13,2010-11-30,13.2
13.5,13.8,1035600,PFL,1291161600,13,2010-12-01,14.1
14.3,14.8,583100,PFL,1291248000,14,2010-12-02,14.8
15.1,15.6,468400,PFL,1291334400,15.1,2010-12-03,15.6
16.6,15,774800,PFL,1291593600,14.8,2010-12-06,16.6
14.7,14.6,487800,PFL,1291680000,14.6,2010-12-07,15.4
13.7,13.7,388700,PFL,1291766400,13.7,2010-12-08,14.7
13.8,13.3,491100,PFL,1291852800,13,2010-12-09,14.1
14.3,14.4,498700,PFL,1291939200,14,2010-12-10,14.4
15.4,15.4,531400,PFL,1292198400,15.3,2010-12-13,15.4
16.2,14.4,1027600,PFL,1292284800,14.4,2010-12-14,16.2
14.7,14,423000,PFL,1292371200,13.8,2010-12-15,15
13.5,13.6,298100,PFL,1292457600,13.4,2010-12-16,14
13.6,14.5,303400,PFL,1292544000,13.6,2010-12-17,14.5
15,14.6,581900,PFL,1292803200,14.4,2010-12-20,15.1
14.5,14.6,226000,PFL,1292889600,14,2010-12-21,14.9
14.7,14,272500,PFL,1292976000,14,2010-12-22,14.8
14,13.7,173900,PFL,1293062400,13.5,2010-12-23,14.4
13.9,13.9,155700,PFL,1293148800,13.6,2010-12-24,14.2
14.3,13.8,201200,PFL,1293408000,13.5,2010-12-27,14.3
14.1,14.4,211700,PFL,1293494400,13.8,2010-12-28,14.4
14.6,14,194500,PFL,1293580800,13.8,2010-12-29,14.6
14.1,13.7,114900,PFL,1293667200,13.6,2010-12-30,14.1
14.1,13.7,121200,PFL,1293753600,13.6,2010-12-31,14.1
14.3,13.6,149100,PFL,1294099200,13.6,2011-01-04,14.4
13.9,13.3,203900,PFL,1294185600,13.1,2011-01-05,13.9
13.5,13.2,111000,PFL,1294272000,13.2,2011-01-06,13.7
13.6,13.2,177200,PFL,1294358400,13,2011-01-07,13.7
13.2,12.5,122500,PFL,1294617600,12.5,2011-01-10,13.2
12.5,12,167700,PFL,1294704000,11.9,2011-01-11,12.5
12.6,12.2,197300,PFL,1294790400,12.1,2011-01-12,12.6
12.5,12.5,161600,PFL,1294876800,12.3,2011-01-13,12.9
12.5,12.5,224600,PFL,1294963200,12.3,2011-01-14,12.7
13,12.6,248700,PFL,1295222400,12.5,2011-01-17,13
12.5,12.5,219900,PFL,1295308800,12.4,2011-01-18,12.7
12.5,12.3,107300,PFL,1295395200,12.2,2011-01-19,12.6
12.5,12.4,151200,PFL,1295481600,12.3,2011-01-20,12.6
12.5,12.5,171500,PFL,1295568000,12.4,2011-01-21,12.7
12.7,12,145000,PFL,1295827200,12,2011-01-24,12.7
12.3,11.8,133200,PFL,1295913600,11.6,2011-01-25,12.3
12.2,12,46900,PFL,1296000000,11.8,2011-01-26,12.3
12,12.2,92800,PFL,1296086400,12,2011-01-27,12.2
12.3,12.1,153100,PFL,1296172800,12,2011-01-28,12.3
12.6,12.2,40000,PFL,1297123200,12,2011-02-08,12.6
12.5,12.7,314900,PFL,1297209600,12.4,2011-02-09,13
12.8,12.4,93500,PFL,1297296000,12.3,2011-02-10,12.8
12.5,12.3,78000,PFL,1297382400,12.2,2011-02-11,12.6
12.4,12.3,101700,PFL,1297641600,12.2,2011-02-14,12.5
12.3,12.1,233400,PFL,1297728000,11.9,2011-02-15,12.3
12.1,11.9,99100,PFL,1297814400,11.9,2011-02-16,12.3
11.8,11.4,247400,PFL,1297900800,11.2,2011-02-17,11.8
11.5,11.2,179700,PFL,1297987200,11,2011-02-18,11.6
11,10.5,242300,PFL,1298246400,10.5,2011-02-21,11
10,10.2,218200,PFL,1298332800,9.9,2011-02-22,10.6
10.6,10.7,152800,PFL,1298419200,10.2,2011-02-23,10.7
11.2,10.3,292100,PFL,1298505600,10,2011-02-24,11.2
10.7,10.7,158800,PFL,1298592000,10.4,2011-02-25,10.7
10.7,10.2,183900,PFL,1298851200,10.1,2011-02-28,10.7
10.2,10.1,90100,PFL,1298937600,10,2011-03-01,10.4
10,9.5,270100,PFL,1299024000,9.5,2011-03-02,10
9.7,9.1,268000,PFL,1299110400,9,2011-03-03,9.7
9.3,9.4,149900,PFL,1299196800,9.2,2011-03-04,9.4
9.2,9.2,93200,PFL,1299456000,9.1,2011-03-07,9.4
9.2,9,86000,PFL,1299542400,9,2011-03-08,9.5
8.9,8.5,211200,PFL,1299628800,8.5,2011-03-09,8.9
8.9,9.2,160700,PFL,1299715200,8.9,2011-03-10,9.2
9.7,9.8,108500,PFL,1299801600,9.7,2011-03-11,9.8
10.1,9.2,192200,PFL,1300060800,9.2,2011-03-14,10.1
9.2,9.2,253000,PFL,1300147200,8.9,2011-03-15,9.3
9.2,9.2,59900,PFL,1300233600,8.8,2011-03-16,9.4
9.2,9.2,119200,PFL,1300320000,9,2011-03-17,9.4
9.3,9.8,213200,PFL,1300406400,9.1,2011-03-18,9.8
9.8,10.1,463400,PFL,1300665600,9.8,2011-03-21,10.1
10,9.4,133600,PFL,1300752000,9.4,2011-03-22,10.1
9.6,9.8,90000,PFL,1300838400,9.5,2011-03-23,9.8
