volume,date,symbol,high,timestamp,open,low,close
65660,2016-06-06,TIP,10.36,1465171200,8.64,8.64,10.25
13030,2016-06-07,TIP,10.31,1465257600,10.31,9.67,10.13
10020,2016-06-09,TIP,9.5,1465430400,9.44,9.44,9.44
15970,2016-06-10,TIP,9.5,1465516800,9.27,8.81,8.87
7220,2016-06-13,TIP,8.87,1465776000,8.87,8.52,8.52
6170,2016-06-14,TIP,9.1,1465862400,8.41,8.41,9.1
13040,2016-06-15,TIP,9.44,1465948800,9.44,9.1,9.1
11930,2016-06-16,TIP,9.21,1466035200,9.21,8.93,8.93
1970,2016-06-17,TIP,8.93,1466121600,8.87,8.7,8.7
24920,2016-06-20,TIP,8.98,1466380800,8.87,8.87,8.93
9860,2016-06-21,TIP,9.15,1466467200,8.7,8.7,9.15
400,2016-06-22,TIP,9.15,1466553600,8.87,8.87,9.15
5900,2016-06-23,TIP,8.93,1466640000,8.87,8.87,8.93
9060,2016-06-24,TIP,8.75,1466726400,8.64,8.64,8.75
16490,2016-06-27,TIP,8.75,1466985600,8.41,8.41,8.41
160,2016-06-28,TIP,8.98,1467072000,8.98,8.93,8.93
44600,2016-06-30,TIP,8.75,1467244800,8.64,8.64,8.75
12480,2016-07-01,TIP,8.87,1467331200,8.81,8.81,8.81
13450,2016-07-04,TIP,8.93,1467590400,8.64,8.64,8.93
2760,2016-07-05,TIP,8.93,1467676800,8.93,8.81,8.81
2370,2016-07-06,TIP,8.81,1467763200,8.81,8.7,8.7
11000,2016-07-07,TIP,8.93,1467849600,8.81,8.81,8.93
17310,2016-07-08,TIP,9.1,1467936000,8.7,8.7,9.04
16880,2016-07-11,TIP,9.04,1468195200,9.04,9.04,9.04
2590,2016-07-12,TIP,9.04,1468281600,9.04,9.04,9.04
10190,2016-07-13,TIP,9.04,1468368000,8.7,8.7,9.04
12000,2016-07-14,TIP,9.04,1468454400,9.04,9.04,9.04
2300,2016-07-15,TIP,8.81,1468540800,8.75,8.75,8.81
3300,2016-07-18,TIP,8.87,1468800000,8.75,8.75,8.87
1300,2016-07-19,TIP,8.98,1468886400,8.93,8.93,8.98
3110,2016-07-20,TIP,9.1,1468972800,8.98,8.98,9.1
28100,2016-07-21,TIP,9.04,1469059200,8.93,8.93,9.04
5130,2016-07-22,TIP,9.1,1469145600,9.04,8.98,9.1
4600,2016-07-25,TIP,9.1,1469404800,9.1,9.04,9.04
15710,2016-07-26,TIP,9.62,1469491200,9.04,9.04,9.62
60980,2016-07-27,TIP,10.25,1469577600,10.25,10.08,10.25
34290,2016-07-28,TIP,10.88,1469664000,10.31,10.31,10.88
33690,2016-07-29,TIP,10.94,1469750400,10.88,10.65,10.65
10740,2016-08-01,TIP,10.65,1470009600,10.6,10.08,10.65
31180,2016-08-02,TIP,10.65,1470096000,10.65,10.08,10.6
33590,2016-08-03,TIP,10.54,1470182400,10.08,10.08,10.54
14430,2016-08-04,TIP,10.65,1470268800,10.65,10.25,10.25
17820,2016-08-05,TIP,10.82,1470355200,10.08,10.08,10.25
12600,2016-08-08,TIP,10.36,1470614400,10.36,10.25,10.25
10950,2016-08-09,TIP,10.54,1470700800,10.36,10.25,10.54
31780,2016-08-10,TIP,10.65,1470787200,10.65,10.36,10.54
5420,2016-08-11,TIP,10.94,1470873600,10.54,10.54,10.65
19650,2016-08-12,TIP,10.65,1470960000,10.65,10.65,10.65
1500,2016-08-15,TIP,10.65,1471219200,10.65,10.65,10.65
10030,2016-08-16,TIP,10.65,1471305600,10.65,10.48,10.48
9540,2016-08-17,TIP,10.65,1471392000,10.25,10.25,10.36
14880,2016-08-18,TIP,10.36,1471478400,10.36,10.31,10.31
6910,2016-08-19,TIP,10.65,1471564800,10.25,10.25,10.25
23010,2016-08-22,TIP,10.42,1471824000,10.42,10.25,10.31
26080,2016-08-23,TIP,10.36,1471910400,10.31,10.31,10.31
15330,2016-08-24,TIP,10.36,1471996800,10.31,10.31,10.31
