close,date,high,low,open,symbol,timestamp,volume
10.25,2016-06-06,10.36,8.64,8.64,TIP,1465171200,65660
10.13,2016-06-07,10.31,9.67,10.31,TIP,1465257600,13030
9.44,2016-06-09,9.5,9.44,9.44,TIP,1465430400,10020
8.87,2016-06-10,9.5,8.81,9.27,TIP,1465516800,15970
8.52,2016-06-13,8.87,8.52,8.87,TIP,1465776000,7220
9.1,2016-06-14,9.1,8.41,8.41,TIP,1465862400,6170
9.1,2016-06-15,9.44,9.1,9.44,TIP,1465948800,13040
8.93,2016-06-16,9.21,8.93,9.21,TIP,1466035200,11930
8.7,2016-06-17,8.93,8.7,8.87,TIP,1466121600,1970
8.93,2016-06-20,8.98,8.87,8.87,TIP,1466380800,24920
9.15,2016-06-21,9.15,8.7,8.7,TIP,1466467200,9860
9.15,2016-06-22,9.15,8.87,8.87,TIP,1466553600,400
8.93,2016-06-23,8.93,8.87,8.87,TIP,1466640000,5900
8.75,2016-06-24,8.75,8.64,8.64,TIP,1466726400,9060
8.41,2016-06-27,8.75,8.41,8.41,TIP,1466985600,16490
8.93,2016-06-28,8.98,8.93,8.98,TIP,1467072000,160
8.75,2016-06-30,8.75,8.64,8.64,TIP,1467244800,44600
8.81,2016-07-01,8.87,8.81,8.81,TIP,1467331200,12480
8.93,2016-07-04,8.93,8.64,8.64,TIP,1467590400,13450
8.81,2016-07-05,8.93,8.81,8.93,TIP,1467676800,2760
8.7,2016-07-06,8.81,8.7,8.81,TIP,1467763200,2370
8.93,2016-07-07,8.93,8.81,8.81,TIP,1467849600,11000
9.04,2016-07-08,9.1,8.7,8.7,TIP,1467936000,17310
9.04,2016-07-11,9.04,9.04,9.04,TIP,1468195200,16880
9.04,2016-07-12,9.04,9.04,9.04,TIP,1468281600,2590
9.04,2016-07-13,9.04,8.7,8.7,TIP,1468368000,10190
9.04,2016-07-14,9.04,9.04,9.04,TIP,1468454400,12000
8.81,2016-07-15,8.81,8.75,8.75,TIP,1468540800,2300
8.87,2016-07-18,8.87,8.75,8.75,TIP,1468800000,3300
8.98,2016-07-19,8.98,8.93,8.93,TIP,1468886400,1300
9.1,2016-07-20,9.1,8.98,8.98,TIP,1468972800,3110
9.04,2016-07-21,9.04,8.93,8.93,TIP,1469059200,28100
9.1,2016-07-22,9.1,8.98,9.04,TIP,1469145600,5130
9.04,2016-07-25,9.1,9.04,9.1,TIP,1469404800,4600
9.62,2016-07-26,9.62,9.04,9.04,TIP,1469491200,15710
10.25,2016-07-27,10.25,10.08,10.25,TIP,1469577600,60980
10.88,2016-07-28,10.88,10.31,10.31,TIP,1469664000,34290
10.65,2016-07-29,10.94,10.65,10.88,TIP,1469750400,33690
10.65,2016-08-01,10.65,10.08,10.6,TIP,1470009600,10740
10.6,2016-08-02,10.65,10.08,10.65,TIP,1470096000,31180
10.54,2016-08-03,10.54,10.08,10.08,TIP,1470182400,33590
10.25,2016-08-04,10.65,10.25,10.65,TIP,1470268800,14430
10.25,2016-08-05,10.82,10.08,10.08,TIP,1470355200,17820
10.25,2016-08-08,10.36,10.25,10.36,TIP,1470614400,12600
10.54,2016-08-09,10.54,10.25,10.36,TIP,1470700800,10950
10.54,2016-08-10,10.65,10.36,10.65,TIP,1470787200,31780
10.65,2016-08-11,10.94,10.54,10.54,TIP,1470873600,5420
10.65,2016-08-12,10.65,10.65,10.65,TIP,1470960000,19650
10.65,2016-08-15,10.65,10.65,10.65,TIP,1471219200,1500
10.48,2016-08-16,10.65,10.48,10.65,TIP,1471305600,10030
10.36,2016-08-17,10.65,10.25,10.25,TIP,1471392000,9540
10.31,2016-08-18,10.36,10.31,10.36,TIP,1471478400,14880
10.25,2016-08-19,10.65,10.25,10.25,TIP,1471564800,6910
10.31,2016-08-22,10.42,10.25,10.42,TIP,1471824000,23010
10.31,2016-08-23,10.36,10.31,10.31,TIP,1471910400,26080
10.31,2016-08-24,10.36,10.31,10.31,TIP,1471996800,15330
10.36,2016-08-25,10.48,10.31,10.31,TIP,1472083200,19830
10.36,2016-08-26,10.36,10.36,10.36,TIP,1472169600,4500
10.48,2016-08-29,10.6,10.36,10.36,TIP,1472428800,14360
10.42,2016-08-30,10.48,10.36,10.48,TIP,1472515200,4650
10.65,2016-08-31,10.65,10.48,10.65,TIP,1472601600,16910
10.65,2016-09-01,10.65,10.48,10.48,TIP,1472688000,22420
11.17,2016-09-05,11.17,10.42,10.42,TIP,1473033600,13210
10.88,2016-09-06,10.94,10.71,10.94,TIP,1473120000,7000
10.82,2016-09-07,10.82,10.77,10.77,TIP,1473206400,3360
10.48,2016-09-08,11.11,10.25,10.65,TIP,1473292800,17720
10.65,2016-09-09,10.65,10.54,10.54,TIP,1473379200,9500
10.48,2016-09-12,10.48,10.42,10.42,TIP,1473638400,6770
10.88,2016-09-13,10.88,10.88,10.88,TIP,1473724800,10
10.88,2016-09-14,10.88,10.42,10.88,TIP,1473811200,220
10.48,2016-09-15,10.65,10.48,10.48,TIP,1473897600,12000
10.77,2016-09-16,11.2,10.48,10.48,TIP,1473984000,2410
10.65,2016-09-19,10.71,10.51,10.51,TIP,1474243200,6270
10.42,2016-09-20,10.71,10.42,10.54,TIP,1474329600,7100
10.42,2016-09-21,10.48,10.36,10.48,TIP,1474416000,28290
10.48,2016-09-22,10.48,9.79,10.42,TIP,1474502400,21110
10.51,2016-09-23,10.51,10.51,10.51,TIP,1474588800,9500
10.51,2016-09-26,10.51,10.51,10.51,TIP,1474848000,5000
10.48,2016-09-27,10.51,10.31,10.51,TIP,1474934400,6510
10.48,2016-09-28,10.48,10.22,10.48,TIP,1475020800,24830
10.42,2016-09-29,10.48,10.22,10.48,TIP,1475107200,19550
10.42,2016-09-30,10.42,10.19,10.19,TIP,1475193600,9920
10.25,2016-10-03,10.25,10.08,10.25,TIP,1475452800,15510
10.25,2016-10-04,10.25,10.08,10.25,TIP,1475539200,25110
10.31,2016-10-05,10.36,10.13,10.25,TIP,1475625600,3210
10.25,2016-10-06,10.25,10.19,10.25,TIP,1475712000,12400
9.9,2016-10-07,10.25,9.9,10.13,TIP,1475798400,12560
10.36,2016-10-10,10.36,10.02,10.08,TIP,1476057600,3460
10.22,2016-10-11,10.36,9.79,10.36,TIP,1476144000,2560
10.08,2016-10-12,10.22,9.9,10.22,TIP,1476230400,570
10.08,2016-10-13,10.08,9.79,9.9,TIP,1476316800,2910
10.08,2016-10-14,10.31,9.93,9.93,TIP,1476403200,47210
10.77,2016-10-17,10.77,10.36,10.36,TIP,1476662400,94430
10.71,2016-10-18,10.77,10.71,10.77,TIP,1476748800,15120
10.42,2016-10-19,10.71,10.36,10.71,TIP,1476835200,22710
10.6,2016-10-20,10.71,10.48,10.71,TIP,1476921600,12830
10.48,2016-10-21,10.54,10.42,10.54,TIP,1477008000,23270
10.48,2016-10-24,10.48,10.48,10.48,TIP,1477267200,25320
10.6,2016-10-25,10.6,10.48,10.48,TIP,1477353600,25050
10.6,2016-10-26,11.11,10.54,11.11,TIP,1477440000,1930
10.62,2016-10-27,10.62,10.51,10.6,TIP,1477526400,11600
10.65,2016-10-28,10.65,10.57,10.6,TIP,1477612800,19000
10.65,2016-10-31,10.88,10.65,10.88,TIP,1477872000,5020
10.54,2016-11-01,10.65,10.48,10.65,TIP,1477958400,57800
10.6,2016-11-02,10.6,10.54,10.54,TIP,1478044800,15920
10.42,2016-11-03,10.54,10.42,10.54,TIP,1478131200,32000
10.6,2016-11-04,10.6,10.45,10.6,TIP,1478217600,10230
10.48,2016-11-07,10.71,10.42,10.71,TIP,1478476800,45480
10.6,2016-11-08,10.6,10.42,10.42,TIP,1478563200,4610
10.54,2016-11-09,10.54,10.42,10.54,TIP,1478649600,19890
10.54,2016-11-10,10.65,10.36,10.65,TIP,1478736000,44150
11.26,2016-11-11,11.26,10.54,10.54,TIP,1478822400,182150
11.29,2016-11-14,11.89,10.88,11.89,TIP,1479081600,29120
11.29,2016-11-15,11.4,10.94,11.4,TIP,1479168000,45190
11.05,2016-11-16,11.29,10.71,11.17,TIP,1479254400,83090
11.05,2016-11-17,11.05,10.88,11,TIP,1479340800,15760
11.34,2016-11-18,11.52,11.05,11.05,TIP,1479427200,110450
11.05,2016-11-21,11.34,11.05,11.34,TIP,1479686400,69320
11.23,2016-11-22,11.29,11.05,11.05,TIP,1479772800,32270
11.11,2016-11-23,11.29,11.05,11.29,TIP,1479859200,40840
11.17,2016-11-24,11.26,11.05,11.23,TIP,1479945600,19120
