open,close,volume,symbol,timestamp,low,date,high
8.64,10.25,65660,TIP,1465171200,8.64,2016-06-06,10.36
10.31,10.13,13030,TIP,1465257600,9.67,2016-06-07,10.31
9.44,9.44,10020,TIP,1465430400,9.44,2016-06-09,9.5
9.27,8.87,15970,TIP,1465516800,8.81,2016-06-10,9.5
8.87,8.52,7220,TIP,1465776000,8.52,2016-06-13,8.87
8.41,9.1,6170,TIP,1465862400,8.41,2016-06-14,9.1
9.44,9.1,13040,TIP,1465948800,9.1,2016-06-15,9.44
9.21,8.93,11930,TIP,1466035200,8.93,2016-06-16,9.21
8.87,8.7,1970,TIP,1466121600,8.7,2016-06-17,8.93
8.87,8.93,24920,TIP,1466380800,8.87,2016-06-20,8.98
8.7,9.15,9860,TIP,1466467200,8.7,2016-06-21,9.15
8.87,9.15,400,TIP,1466553600,8.87,2016-06-22,9.15
8.87,8.93,5900,TIP,1466640000,8.87,2016-06-23,8.93
8.64,8.75,9060,TIP,1466726400,8.64,2016-06-24,8.75
8.41,8.41,16490,TIP,1466985600,8.41,2016-06-27,8.75
8.98,8.93,160,TIP,1467072000,8.93,2016-06-28,8.98
8.64,8.75,44600,TIP,1467244800,8.64,2016-06-30,8.75
8.81,8.81,12480,TIP,1467331200,8.81,2016-07-01,8.87
8.64,8.93,13450,TIP,1467590400,8.64,2016-07-04,8.93
8.93,8.81,2760,TIP,1467676800,8.81,2016-07-05,8.93
8.81,8.7,2370,TIP,1467763200,8.7,2016-07-06,8.81
8.81,8.93,11000,TIP,1467849600,8.81,2016-07-07,8.93
8.7,9.04,17310,TIP,1467936000,8.7,2016-07-08,9.1
9.04,9.04,16880,TIP,1468195200,9.04,2016-07-11,9.04
9.04,9.04,2590,TIP,1468281600,9.04,2016-07-12,9.04
8.7,9.04,10190,TIP,1468368000,8.7,2016-07-13,9.04
9.04,9.04,12000,TIP,1468454400,9.04,2016-07-14,9.04
8.75,8.81,2300,TIP,1468540800,8.75,2016-07-15,8.81
8.75,8.87,3300,TIP,1468800000,8.75,2016-07-18,8.87
8.93,8.98,1300,TIP,1468886400,8.93,2016-07-19,8.98
8.98,9.1,3110,TIP,1468972800,8.98,2016-07-20,9.1
8.93,9.04,28100,TIP,1469059200,8.93,2016-07-21,9.04
9.04,9.1,5130,TIP,1469145600,8.98,2016-07-22,9.1
9.1,9.04,4600,TIP,1469404800,9.04,2016-07-25,9.1
9.04,9.62,15710,TIP,1469491200,9.04,2016-07-26,9.62
10.25,10.25,60980,TIP,1469577600,10.08,2016-07-27,10.25
10.31,10.88,34290,TIP,1469664000,10.31,2016-07-28,10.88
10.88,10.65,33690,TIP,1469750400,10.65,2016-07-29,10.94
10.6,10.65,10740,TIP,1470009600,10.08,2016-08-01,10.65
10.65,10.6,31180,TIP,1470096000,10.08,2016-08-02,10.65
10.08,10.54,33590,TIP,1470182400,10.08,2016-08-03,10.54
10.65,10.25,14430,TIP,1470268800,10.25,2016-08-04,10.65
10.08,10.25,17820,TIP,1470355200,10.08,2016-08-05,10.82
10.36,10.25,12600,TIP,1470614400,10.25,2016-08-08,10.36
10.36,10.54,10950,TIP,1470700800,10.25,2016-08-09,10.54
10.65,10.54,31780,TIP,1470787200,10.36,2016-08-10,10.65
10.54,10.65,5420,TIP,1470873600,10.54,2016-08-11,10.94
10.65,10.65,19650,TIP,1470960000,10.65,2016-08-12,10.65
10.65,10.65,1500,TIP,1471219200,10.65,2016-08-15,10.65
10.65,10.48,10030,TIP,1471305600,10.48,2016-08-16,10.65
10.25,10.36,9540,TIP,1471392000,10.25,2016-08-17,10.65
10.36,10.31,14880,TIP,1471478400,10.31,2016-08-18,10.36
10.25,10.25,6910,TIP,1471564800,10.25,2016-08-19,10.65
10.42,10.31,23010,TIP,1471824000,10.25,2016-08-22,10.42
10.31,10.31,26080,TIP,1471910400,10.31,2016-08-23,10.36
10.31,10.31,15330,TIP,1471996800,10.31,2016-08-24,10.36
10.31,10.36,19830,TIP,1472083200,10.31,2016-08-25,10.48
10.36,10.36,4500,TIP,1472169600,10.36,2016-08-26,10.36
10.36,10.48,14360,TIP,1472428800,10.36,2016-08-29,10.6
10.48,10.42,4650,TIP,1472515200,10.36,2016-08-30,10.48
10.65,10.65,16910,TIP,1472601600,10.48,2016-08-31,10.65
10.48,10.65,22420,TIP,1472688000,10.48,2016-09-01,10.65
10.42,11.17,13210,TIP,1473033600,10.42,2016-09-05,11.17
10.94,10.88,7000,TIP,1473120000,10.71,2016-09-06,10.94
10.77,10.82,3360,TIP,1473206400,10.77,2016-09-07,10.82
10.65,10.48,17720,TIP,1473292800,10.25,2016-09-08,11.11
10.54,10.65,9500,TIP,1473379200,10.54,2016-09-09,10.65
10.42,10.48,6770,TIP,1473638400,10.42,2016-09-12,10.48
10.88,10.88,10,TIP,1473724800,10.88,2016-09-13,10.88
10.88,10.88,220,TIP,1473811200,10.42,2016-09-14,10.88
10.48,10.48,12000,TIP,1473897600,10.48,2016-09-15,10.65
10.48,10.77,2410,TIP,1473984000,10.48,2016-09-16,11.2
10.51,10.65,6270,TIP,1474243200,10.51,2016-09-19,10.71
10.54,10.42,7100,TIP,1474329600,10.42,2016-09-20,10.71
10.48,10.42,28290,TIP,1474416000,10.36,2016-09-21,10.48
10.42,10.48,21110,TIP,1474502400,9.79,2016-09-22,10.48
10.51,10.51,9500,TIP,1474588800,10.51,2016-09-23,10.51
10.51,10.51,5000,TIP,1474848000,10.51,2016-09-26,10.51
10.51,10.48,6510,TIP,1474934400,10.31,2016-09-27,10.51
10.48,10.48,24830,TIP,1475020800,10.22,2016-09-28,10.48
10.48,10.42,19550,TIP,1475107200,10.22,2016-09-29,10.48
10.19,10.42,9920,TIP,1475193600,10.19,2016-09-30,10.42
10.25,10.25,15510,TIP,1475452800,10.08,2016-10-03,10.25
10.25,10.25,25110,TIP,1475539200,10.08,2016-10-04,10.25
10.25,10.31,3210,TIP,1475625600,10.13,2016-10-05,10.36
10.25,10.25,12400,TIP,1475712000,10.19,2016-10-06,10.25
10.13,9.9,12560,TIP,1475798400,9.9,2016-10-07,10.25
10.08,10.36,3460,TIP,1476057600,10.02,2016-10-10,10.36
10.36,10.22,2560,TIP,1476144000,9.79,2016-10-11,10.36
10.22,10.08,570,TIP,1476230400,9.9,2016-10-12,10.22
9.9,10.08,2910,TIP,1476316800,9.79,2016-10-13,10.08
9.93,10.08,47210,TIP,1476403200,9.93,2016-10-14,10.31
10.36,10.77,94430,TIP,1476662400,10.36,2016-10-17,10.77
10.77,10.71,15120,TIP,1476748800,10.71,2016-10-18,10.77
10.71,10.42,22710,TIP,1476835200,10.36,2016-10-19,10.71
10.71,10.6,12830,TIP,1476921600,10.48,2016-10-20,10.71
10.54,10.48,23270,TIP,1477008000,10.42,2016-10-21,10.54
10.48,10.48,25320,TIP,1477267200,10.48,2016-10-24,10.48
10.48,10.6,25050,TIP,1477353600,10.48,2016-10-25,10.6
11.11,10.6,1930,TIP,1477440000,10.54,2016-10-26,11.11
10.6,10.62,11600,TIP,1477526400,10.51,2016-10-27,10.62
10.6,10.65,19000,TIP,1477612800,10.57,2016-10-28,10.65
10.88,10.65,5020,TIP,1477872000,10.65,2016-10-31,10.88
10.65,10.54,57800,TIP,1477958400,10.48,2016-11-01,10.65
10.54,10.6,15920,TIP,1478044800,10.54,2016-11-02,10.6
10.54,10.42,32000,TIP,1478131200,10.42,2016-11-03,10.54
10.6,10.6,10230,TIP,1478217600,10.45,2016-11-04,10.6
10.71,10.48,45480,TIP,1478476800,10.42,2016-11-07,10.71
10.42,10.6,4610,TIP,1478563200,10.42,2016-11-08,10.6
10.54,10.54,19890,TIP,1478649600,10.42,2016-11-09,10.54
10.65,10.54,44150,TIP,1478736000,10.36,2016-11-10,10.65
10.54,11.26,182150,TIP,1478822400,10.54,2016-11-11,11.26
11.89,11.29,29120,TIP,1479081600,10.88,2016-11-14,11.89
11.4,11.29,45190,TIP,1479168000,10.94,2016-11-15,11.4
11.17,11.05,83090,TIP,1479254400,10.71,2016-11-16,11.29
11,11.05,15760,TIP,1479340800,10.88,2016-11-17,11.05
11.05,11.34,110450,TIP,1479427200,11.05,2016-11-18,11.52
11.34,11.05,69320,TIP,1479686400,11.05,2016-11-21,11.34
11.05,11.23,32270,TIP,1479772800,11.05,2016-11-22,11.29
11.29,11.11,40840,TIP,1479859200,11.05,2016-11-23,11.29
11.23,11.17,19120,TIP,1479945600,11.05,2016-11-24,11.26
11.11,11.05,32000,TIP,1480032000,11.03,2016-11-25,11.11
11.11,10.97,42620,TIP,1480291200,10.94,2016-11-28,11.11
11,10.82,15500,TIP,1480377600,10.82,2016-11-29,11
10.82,10.82,15780,TIP,1480464000,10.77,2016-11-30,10.88
10.88,10.88,4610,TIP,1480550400,10.77,2016-12-01,10.88
10.82,10.94,10610,TIP,1480636800,10.71,2016-12-02,11
10.94,10.88,6510,TIP,1480896000,10.71,2016-12-05,10.94
10.82,10.82,9970,TIP,1480982400,10.54,2016-12-06,10.91
10.94,10.77,7260,TIP,1481068800,10.62,2016-12-07,10.94
10.65,10.94,10990,TIP,1481155200,10.6,2016-12-08,10.94
10.88,10.88,3350,TIP,1481241600,10.71,2016-12-09,10.88
10.65,10.62,10210,TIP,1481500800,10.54,2016-12-12,10.74
10.65,10.54,4630,TIP,1481587200,10.48,2016-12-13,10.65
10.54,10.36,20230,TIP,1481673600,10.19,2016-12-14,10.54
10.48,10.36,8070,TIP,1481760000,10.36,2016-12-15,10.48
10.36,10.36,30310,TIP,1481846400,10.36,2016-12-16,10.65
10.42,10.65,18790,TIP,1482105600,10.42,2016-12-19,10.65
10.71,10.54,35690,TIP,1482192000,10.54,2016-12-20,10.71
