symbol,close,timestamp,low,open,high,volume,date
BCA,15.4,1631750400,15.4,15.4,15.4,1800,2021-09-16
BCA,17.7,1631836800,17.7,17.7,17.7,114900,2021-09-17
BCA,18.9,1632096000,18.8,20.3,20.3,658100,2021-09-20
BCA,18.6,1632182400,18.5,19.3,20.4,760800,2021-09-21
BCA,16.8,1632268800,16.8,18,18,350800,2021-09-22
BCA,15.4,1632355200,15.2,16.8,16.8,104100,2021-09-23
BCA,15.1,1632441600,14.7,15.7,15.7,72900,2021-09-24
BCA,15.5,1632700800,15,15.1,15.6,291900,2021-09-27
BCA,15.6,1632787200,15.5,15.5,15.7,189300,2021-09-28
BCA,15.9,1632873600,15.5,15.7,16,199200,2021-09-29
BCA,15.7,1632960000,15.6,15.9,16,57000,2021-09-30
BCA,15.5,1633046400,15.4,15.8,15.8,168600,2021-10-01
BCA,15.1,1633305600,15,15.4,15.4,141000,2021-10-04
BCA,15.2,1633392000,15,15,15.4,322500,2021-10-05
BCA,15.3,1633478400,15,15,15.4,172000,2021-10-06
BCA,15.4,1633564800,15.2,15.3,15.5,155900,2021-10-07
BCA,15.1,1633651200,15,15.4,15.4,91600,2021-10-08
BCA,15,1633910400,15,15.2,15.2,347800,2021-10-11
BCA,15,1633996800,14.7,15.1,15.1,201200,2021-10-12
BCA,15.1,1634083200,14.9,17,17,172200,2021-10-13
BCA,15.1,1634169600,15,15.1,15.2,113000,2021-10-14
BCA,15,1634256000,15,15.1,15.3,172300,2021-10-15
BCA,15,1634515200,14.9,15.2,15.2,90400,2021-10-18
BCA,15,1634601600,15,15.1,15.2,99700,2021-10-19
BCA,15,1634688000,15,15.1,15.1,116400,2021-10-20
BCA,15,1634774400,14.7,15.1,15.1,94800,2021-10-21
BCA,15.2,1634860800,15,15,15.3,106800,2021-10-22
BCA,15.1,1635120000,14.9,15.2,15.5,494900,2021-10-25
BCA,15.1,1635206400,15,15.2,15.3,319400,2021-10-26
BCA,15,1635292800,14.9,15.1,15.2,287500,2021-10-27
BCA,14.9,1635379200,14.8,15,15.1,265500,2021-10-28
BCA,14.7,1635465600,14.6,15,15,280400,2021-10-29
BCA,14.8,1635724800,14.7,14.7,14.9,437200,2021-11-01
BCA,14.4,1635811200,14.3,14.8,14.8,404700,2021-11-02
BCA,14.4,1635897600,14.1,14.4,14.4,298000,2021-11-03
BCA,14.4,1635984000,14.3,14.3,14.5,294200,2021-11-04
BCA,14.6,1636070400,14.5,14.5,14.7,246700,2021-11-05
BCA,14.6,1636329600,14.5,14.6,14.7,430200,2021-11-08
BCA,14.9,1636416000,14.6,14.6,15.1,582300,2021-11-09
BCA,14.8,1636502400,14.6,15,15.1,347900,2021-11-10
BCA,14.5,1636588800,14.2,14.6,14.8,455300,2021-11-11
BCA,14.4,1636675200,14.2,14.5,14.6,505200,2021-11-12
BCA,14.5,1636934400,14.3,14.4,14.5,307300,2021-11-15
