open,close,date,volume,symbol,timestamp,low,high
15.4,15.4,2021-09-16,1800,BCA,1631750400,15.4,15.4
17.7,17.7,2021-09-17,114900,BCA,1631836800,17.7,17.7
20.3,18.9,2021-09-20,658100,BCA,1632096000,18.8,20.3
19.3,18.6,2021-09-21,760800,BCA,1632182400,18.5,20.4
18,16.8,2021-09-22,350800,BCA,1632268800,16.8,18
16.8,15.4,2021-09-23,104100,BCA,1632355200,15.2,16.8
15.7,15.1,2021-09-24,72900,BCA,1632441600,14.7,15.7
15.1,15.5,2021-09-27,291900,BCA,1632700800,15,15.6
15.5,15.6,2021-09-28,189300,BCA,1632787200,15.5,15.7
15.7,15.9,2021-09-29,199200,BCA,1632873600,15.5,16
15.9,15.7,2021-09-30,57000,BCA,1632960000,15.6,16
15.8,15.5,2021-10-01,168600,BCA,1633046400,15.4,15.8
15.4,15.1,2021-10-04,141000,BCA,1633305600,15,15.4
15,15.2,2021-10-05,322500,BCA,1633392000,15,15.4
15,15.3,2021-10-06,172000,BCA,1633478400,15,15.4
15.3,15.4,2021-10-07,155900,BCA,1633564800,15.2,15.5
15.4,15.1,2021-10-08,91600,BCA,1633651200,15,15.4
15.2,15,2021-10-11,347800,BCA,1633910400,15,15.2
15.1,15,2021-10-12,201200,BCA,1633996800,14.7,15.1
17,15.1,2021-10-13,172200,BCA,1634083200,14.9,17
15.1,15.1,2021-10-14,113000,BCA,1634169600,15,15.2
15.1,15,2021-10-15,172300,BCA,1634256000,15,15.3
15.2,15,2021-10-18,90400,BCA,1634515200,14.9,15.2
15.1,15,2021-10-19,99700,BCA,1634601600,15,15.2
15.1,15,2021-10-20,116400,BCA,1634688000,15,15.1
15.1,15,2021-10-21,94800,BCA,1634774400,14.7,15.1
15,15.2,2021-10-22,106800,BCA,1634860800,15,15.3
15.2,15.1,2021-10-25,494900,BCA,1635120000,14.9,15.5
15.2,15.1,2021-10-26,319400,BCA,1635206400,15,15.3
15.1,15,2021-10-27,287500,BCA,1635292800,14.9,15.2
15,14.9,2021-10-28,265500,BCA,1635379200,14.8,15.1
15,14.7,2021-10-29,280400,BCA,1635465600,14.6,15
14.7,14.8,2021-11-01,437200,BCA,1635724800,14.7,14.9
14.8,14.4,2021-11-02,404700,BCA,1635811200,14.3,14.8
