"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-21","CT3","7.29","7.29","7.29","7.29","3000","1271808000"
"2010-04-22","CT3","8.02","8.02","8.02","8.02","3000","1271894400"
"2010-04-26","CT3","8.82","8.82","8.82","8.82","1000","1272240000"
"2010-04-28","CT3","9.69","9.69","9.69","9.69","200","1272412800"
"2010-04-29","CT3","10.64","10.64","10.64","10.64","100","1272499200"
"2010-05-04","CT3","11.69","11.69","11.69","11.69","100","1272931200"
"2010-05-05","CT3","12.85","12.85","12.85","12.85","1110","1273017600"
"2010-05-13","CT3","12.85","12.85","12.85","12.85","500","1273708800"
"2010-05-17","CT3","11.9","11.9","11.9","11.9","1000","1274054400"
"2010-07-05","CT3","10.71","10.71","10.71","10.71","1000","1278288000"
"2010-07-09","CT3","11.76","11.76","11.76","11.76","10","1278633600"
"2010-07-12","CT3","12.9","12.9","12.9","12.9","10","1278892800"
"2010-07-13","CT3","14.16","14.16","14.16","14.16","10","1278979200"
"2010-07-14","CT3","15.55","15.55","15.55","15.55","10","1279065600"
"2010-07-15","CT3","16.93","16.93","16.93","16.93","10","1279152000"
"2010-08-23","CT3","16.86","16.86","16.86","16.86","100","1282521600"
"2010-09-09","CT3","15.18","15.18","15.18","15.18","500","1283990400"
"2010-10-22","CT3","16.76","16.76","16.76","16.76","100","1287705600"
"2010-12-03","CT3","2.19","2.19","2.19","2.19","100","1291334400"
"2010-12-06","CT3","2.4","2.4","2.4","2.4","100","1291593600"
"2010-12-20","CT3","2.62","2.62","2.62","2.62","100","1292803200"
"2011-04-18","CT3","2.67","2.67","2.67","2.67","200","1303084800"
"2011-04-25","CT3","2.94","2.94","2.94","2.94","100","1303689600"
"2011-05-23","CT3","2.96","2.96","2.96","2.96","200","1306108800"
"2011-05-25","CT3","3.26","3.26","2.99","2.99","800","1306281600"
"2011-05-26","CT3","3.47","3.47","3.47","3.47","500","1306368000"
"2011-06-10","CT3","3.13","3.13","3.13","3.13","100","1307664000"
"2011-06-15","CT3","2.84","2.84","2.84","2.84","100","1308096000"
