symbol,close,timestamp,low,open,high,volume,date
CT3,7.29,1271808000,7.29,7.29,7.29,3000,2010-04-21
CT3,8.02,1271894400,8.02,8.02,8.02,3000,2010-04-22
CT3,8.82,1272240000,8.82,8.82,8.82,1000,2010-04-26
CT3,9.69,1272412800,9.69,9.69,9.69,200,2010-04-28
CT3,10.64,1272499200,10.64,10.64,10.64,100,2010-04-29
CT3,11.69,1272931200,11.69,11.69,11.69,100,2010-05-04
CT3,12.85,1273017600,12.85,12.85,12.85,1110,2010-05-05
CT3,12.85,1273708800,12.85,12.85,12.85,500,2010-05-13
CT3,11.9,1274054400,11.9,11.9,11.9,1000,2010-05-17
CT3,10.71,1278288000,10.71,10.71,10.71,1000,2010-07-05
CT3,11.76,1278633600,11.76,11.76,11.76,10,2010-07-09
CT3,12.9,1278892800,12.9,12.9,12.9,10,2010-07-12
CT3,14.16,1278979200,14.16,14.16,14.16,10,2010-07-13
CT3,15.55,1279065600,15.55,15.55,15.55,10,2010-07-14
CT3,16.93,1279152000,16.93,16.93,16.93,10,2010-07-15
CT3,16.86,1282521600,16.86,16.86,16.86,100,2010-08-23
CT3,15.18,1283990400,15.18,15.18,15.18,500,2010-09-09
CT3,16.76,1287705600,16.76,16.76,16.76,100,2010-10-22
CT3,2.19,1291334400,2.19,2.19,2.19,100,2010-12-03
CT3,2.4,1291593600,2.4,2.4,2.4,100,2010-12-06
CT3,2.62,1292803200,2.62,2.62,2.62,100,2010-12-20
CT3,2.67,1303084800,2.67,2.67,2.67,200,2011-04-18
CT3,2.94,1303689600,2.94,2.94,2.94,100,2011-04-25
CT3,2.96,1306108800,2.96,2.96,2.96,200,2011-05-23
CT3,2.99,1306281600,2.99,3.26,3.26,800,2011-05-25
CT3,3.47,1306368000,3.47,3.47,3.47,500,2011-05-26
CT3,3.13,1307664000,3.13,3.13,3.13,100,2011-06-10
CT3,2.84,1308096000,2.84,2.84,2.84,100,2011-06-15
CT3,2.58,1308873600,2.58,2.58,2.58,200,2011-06-24
CT3,2.62,1309219200,2.62,2.62,2.62,400,2011-06-28
CT3,2.87,1309305600,2.87,2.87,2.87,100,2011-06-29
CT3,3.13,1309392000,3.13,3.13,3.13,100,2011-06-30
CT3,3.43,1309737600,3.43,3.43,3.43,100,2011-07-04
CT3,3.08,1310083200,3.08,3.11,3.11,1300,2011-07-08
CT3,3.16,1311033600,3.16,3.16,3.16,100,2011-07-19
CT3,2.84,1312848000,2.84,2.84,2.84,100,2011-08-09
CT3,2.5,1313539200,2.5,2.5,2.5,600,2011-08-17
CT3,3.5,1319500800,3.5,3.5,3.5,100,2011-10-25
CT3,3.52,1324339200,3.52,3.52,3.52,500,2011-12-20
CT3,3.5,1330560000,3.5,3.5,3.5,500,2012-03-01
CT3,1.87,1338940800,1.87,1.87,1.87,100,2012-06-06
CT3,2.04,1339545600,1.7,1.7,2.04,600,2012-06-13
CT3,1.99,1339718400,1.99,1.99,1.99,100,2012-06-15
CT3,2.19,1339977600,2.19,2.19,2.19,100,2012-06-18
CT3,1.99,1340323200,1.99,1.99,1.99,100,2012-06-22
CT3,1.8,1340755200,1.8,1.8,1.8,100,2012-06-27
CT3,1.63,1340928000,1.63,1.63,1.63,100,2012-06-29
CT3,1.48,1342051200,1.48,1.48,1.48,100,2012-07-12
CT3,0.9,1347408000,0.9,0.9,0.9,800,2012-09-12
CT3,1.26,1391644800,1.26,1.26,1.26,100,2014-02-06
CT3,1.75,1405296000,1.75,1.75,1.75,100,2014-07-14
CT3,2.41,1416268800,2.41,2.41,2.41,100,2014-11-18
CT3,3.37,1432080000,3.37,3.37,3.37,100,2015-05-20
CT3,4.7,1437004800,4.7,4.7,4.7,100,2015-07-16
CT3,5.36,1437696000,5.36,5.36,5.36,100,2015-07-24
CT3,6.15,1438041600,6.15,6.15,6.15,100,2015-07-28
CT3,7.05,1438128000,7.05,7.05,7.05,100,2015-07-29
CT3,8.08,1438214400,8.08,8.08,8.08,100,2015-07-30
CT3,9.28,1438300800,9.28,9.28,9.28,700,2015-07-31
CT3,10.12,1438905600,10.12,10.12,10.12,300,2015-08-07
CT3,10.85,1439164800,10.85,10.85,10.85,100,2015-08-10
CT3,10.85,1440115200,9.22,9.22,10.85,400,2015-08-21
CT3,11.21,1440460800,11.21,11.21,11.21,200,2015-08-25
CT3,9.58,1442966400,9.58,9.58,9.58,100,2015-09-23
CT3,8.2,1443052800,8.2,8.2,8.2,100,2015-09-24
CT3,6.99,1443139200,6.99,6.99,6.99,300,2015-09-25
CT3,5.97,1443484800,5.97,5.97,5.97,200,2015-09-29
CT3,6.81,1445299200,6.81,6.81,6.81,100,2015-10-20
CT3,7.77,1445472000,7.23,7.23,7.77,1100,2015-10-22
CT3,7.71,1445558400,7.71,7.83,8.44,2200,2015-10-23
CT3,8.44,1445817600,8.44,8.44,8.44,100,2015-10-26
CT3,8.81,1446163200,8.81,8.81,8.81,100,2015-10-30
CT3,9.82,1447027200,9.82,9.82,9.82,100,2015-11-09
CT3,8.47,1447200000,8.47,8.47,8.47,100,2015-11-11
CT3,8.47,1448582400,8.47,8.54,8.54,1500,2015-11-27
CT3,9.69,1449619200,9.69,9.69,9.69,100,2015-12-09
CT3,11.11,1450656000,11.11,11.11,11.11,100,2015-12-21
CT3,9.49,1451520000,9.49,12.2,12.2,200,2015-12-31
CT3,9.49,1454371200,9.49,9.49,9.49,34,2016-02-02
CT3,9.49,1454630400,9.49,9.49,9.49,6,2016-02-05
CT3,9.49,1455753600,9.49,9.49,9.49,63,2016-02-18
CT3,9.49,1455840000,9.49,9.49,9.49,35,2016-02-19
CT3,11.52,1456099200,11.52,11.52,11.52,1000,2016-02-22
CT3,9.82,1456358400,9.82,9.82,9.82,1100,2016-02-25
CT3,8.4,1456444800,8.4,8.4,8.4,1000,2016-02-26
CT3,7.52,1456790400,7.52,7.52,7.52,2000,2016-03-01
CT3,7.52,1456876800,7.52,7.52,7.52,5,2016-03-02
CT3,6.78,1457049600,6.78,6.78,6.78,2000,2016-03-04
CT3,7.12,1457395200,7.12,7.12,7.12,100,2016-03-08
CT3,7.12,1457481600,7.12,7.12,7.12,2000,2016-03-09
CT3,7.12,1457654400,7.12,7.12,7.12,10,2016-03-11
CT3,7.79,1458086400,7.79,7.79,7.79,100,2016-03-16
CT3,7.12,1458172800,7.12,7.12,7.12,2200,2016-03-17
CT3,7.45,1459814400,7.45,7.45,7.45,503,2016-04-05
CT3,8.34,1460332800,8.34,8.34,8.34,100,2016-04-11
CT3,8.34,1461024000,8.34,8.34,8.34,10,2016-04-19
CT3,9.08,1461628800,9.08,9.08,9.08,100,2016-04-26
CT3,9.08,1463529600,9.08,9.08,9.08,72,2016-05-18
CT3,8.06,1463616000,8.06,8.06,8.06,108,2016-05-19
CT3,8,1463702400,8,8,8,100,2016-05-20
CT3,8.13,1463961600,8.13,8.13,8.13,100,2016-05-23
CT3,7.12,1464134400,7.12,7.12,7.12,200,2016-05-25
CT3,7.12,1464220800,7.12,7.12,7.12,15,2016-05-26
CT3,7.12,1464307200,7.12,7.12,7.12,80,2016-05-27
CT3,7.39,1464652800,7.39,7.39,7.39,100,2016-05-31
CT3,7.39,1464739200,7.39,7.39,7.39,80,2016-06-01
CT3,6.78,1465171200,6.78,6.78,6.78,100,2016-06-06
CT3,7.39,1465344000,7.39,7.39,7.39,100,2016-06-08
CT3,7.45,1465516800,7.45,7.45,7.45,200,2016-06-10
CT3,7.52,1465948800,7.52,7.52,7.52,100,2016-06-15
CT3,8.61,1466121600,8.61,8.61,8.61,100,2016-06-17
CT3,7.86,1468540800,7.86,8.13,8.13,4000,2016-07-15
