open,close,volume,symbol,timestamp,low,date,high
25.2,15.9,26900,XPH,1416873600,15.9,2014-11-25,25.2
17.8,17.8,100,XPH,1418601600,17.8,2014-12-15,17.8
16.1,16.1,100,XPH,1418947200,16.1,2014-12-19,16.1
14.5,14.5,100,XPH,1419206400,14.5,2014-12-22,14.5
13.1,13.1,100,XPH,1419379200,13.1,2014-12-24,13.1
11.8,11.8,100,XPH,1419897600,11.8,2014-12-30,11.8
10.7,10.7,100,XPH,1419984000,10.7,2014-12-31,10.7
9.7,9.7,100,XPH,1420416000,9.7,2015-01-05,9.7
8.8,8.8,200,XPH,1420502400,8.8,2015-01-06,8.8
8,8,200,XPH,1420588800,8,2015-01-07,8
7.2,7.2,1500,XPH,1420675200,7.2,2015-01-08,7.2
6.6,6.5,14400,XPH,1420761600,6.5,2015-01-09,6.6
6.5,7.1,33000,XPH,1421020800,6.5,2015-01-12,7.1
7.8,7.8,11100,XPH,1421107200,7.8,2015-01-13,7.8
8.5,8.5,3000,XPH,1421193600,8.5,2015-01-14,8.5
9.3,9.3,200,XPH,1421280000,9.3,2015-01-15,9.3
10.2,10.2,60240,XPH,1421366400,10.2,2015-01-16,10.2
11.2,11.2,27262,XPH,1421625600,11.2,2015-01-19,11.2
12.3,12.3,52910,XPH,1421712000,12.3,2015-01-20,12.3
13.5,13.5,231929,XPH,1421798400,13.5,2015-01-21,13.5
14.8,14.8,86145,XPH,1421884800,14.8,2015-01-22,14.8
16.2,15.6,99264,XPH,1421971200,15.1,2015-01-23,16.2
17.8,15.5,425776,XPH,1422230400,15,2015-01-26,17.8
15.3,14.3,179920,XPH,1422316800,14.3,2015-01-27,15.3
14.4,15.8,183361,XPH,1422403200,13.2,2015-01-28,15.8
15.8,15.7,91387,XPH,1422489600,15.2,2015-01-29,16.7
15.5,15.1,92153,XPH,1422576000,15,2015-01-30,16.2
14.5,14,55173,XPH,1422835200,14,2015-02-02,14.9
13.7,12.8,76700,XPH,1422921600,12.8,2015-02-03,14
12.5,12,117200,XPH,1423008000,11.9,2015-02-04,12.5
12.9,13.2,23800,XPH,1423094400,12,2015-02-05,13.3
12.7,12.5,24500,XPH,1423180800,12.5,2015-02-06,13.3
13.1,12.7,17300,XPH,1423440000,12.7,2015-02-09,13.2
12.7,12,20700,XPH,1423526400,12,2015-02-10,12.7
12,12.3,9222,XPH,1423612800,12,2015-02-11,12.7
12.8,12.8,14700,XPH,1423699200,12.4,2015-02-12,12.8
12.8,13,33720,XPH,1423785600,12.6,2015-02-13,13
13,14,31530,XPH,1424736000,13,2015-02-24,14
15,15.1,135639,XPH,1424822400,14.6,2015-02-25,15.1
15.2,14.8,67788,XPH,1424908800,14.5,2015-02-26,15.5
14.8,15,36902,XPH,1424995200,14.7,2015-02-27,15
15,14.7,39058,XPH,1425254400,14.7,2015-03-02,15.1
14.7,14.8,45900,XPH,1425340800,14.5,2015-03-03,14.8
14.7,16.1,232864,XPH,1425427200,14.7,2015-03-04,16.1
16.1,17,262061,XPH,1425513600,16,2015-03-05,17.3
17.3,18.9,242540,XPH,1425600000,16.9,2015-03-06,18.9
19.2,20.4,49206,XPH,1425859200,19.2,2015-03-09,20.4
22.3,21,164517,XPH,1425945600,20.5,2015-03-10,22.3
21,23,346651,XPH,1426032000,20.1,2015-03-11,24.4
20.1,20.1,16805,XPH,1426118400,20.1,2015-03-12,20.1
18.1,18.1,627583,XPH,1426204800,18.1,2015-03-13,20
17.5,18.1,53287,XPH,1426464000,17.1,2015-03-16,18.6
18.5,19.2,65400,XPH,1426550400,17.3,2015-03-17,19.2
20.2,19.1,75300,XPH,1426636800,19,2015-03-18,20.2
19.4,17.9,70100,XPH,1426723200,17.6,2015-03-19,19.4
17,17.4,41000,XPH,1426809600,16.8,2015-03-20,17.8
17.2,17,89910,XPH,1427068800,16.9,2015-03-23,18.1
17,16.3,78325,XPH,1427155200,15.9,2015-03-24,17.4
16.3,15,137100,XPH,1427241600,14.9,2015-03-25,16.8
15,15.7,28914,XPH,1427328000,14.9,2015-03-26,16.4
16.3,15.7,27800,XPH,1427414400,15.6,2015-03-27,16.5
16,15.3,14510,XPH,1427673600,15,2015-03-30,16
15,15.3,40400,XPH,1427760000,14.4,2015-03-31,15.1
14.8,13.4,58710,XPH,1427846400,13.4,2015-04-01,14.8
13,12.5,73300,XPH,1427932800,12.3,2015-04-02,13.3
12.5,13.7,81130,XPH,1428019200,12.2,2015-04-03,13.7
14.6,14.6,21116,XPH,1428278400,14.5,2015-04-06,14.6
15.8,15.6,55203,XPH,1428364800,14.6,2015-04-07,16
