volume,date,symbol,high,timestamp,open,low,close
26900,2014-11-25,XPH,25.2,1416873600,25.2,15.9,15.9
100,2014-12-15,XPH,17.8,1418601600,17.8,17.8,17.8
100,2014-12-19,XPH,16.1,1418947200,16.1,16.1,16.1
100,2014-12-22,XPH,14.5,1419206400,14.5,14.5,14.5
100,2014-12-24,XPH,13.1,1419379200,13.1,13.1,13.1
100,2014-12-30,XPH,11.8,1419897600,11.8,11.8,11.8
100,2014-12-31,XPH,10.7,1419984000,10.7,10.7,10.7
100,2015-01-05,XPH,9.7,1420416000,9.7,9.7,9.7
200,2015-01-06,XPH,8.8,1420502400,8.8,8.8,8.8
200,2015-01-07,XPH,8,1420588800,8,8,8
1500,2015-01-08,XPH,7.2,1420675200,7.2,7.2,7.2
14400,2015-01-09,XPH,6.6,1420761600,6.6,6.5,6.5
33000,2015-01-12,XPH,7.1,1421020800,6.5,6.5,7.1
11100,2015-01-13,XPH,7.8,1421107200,7.8,7.8,7.8
3000,2015-01-14,XPH,8.5,1421193600,8.5,8.5,8.5
200,2015-01-15,XPH,9.3,1421280000,9.3,9.3,9.3
60240,2015-01-16,XPH,10.2,1421366400,10.2,10.2,10.2
27262,2015-01-19,XPH,11.2,1421625600,11.2,11.2,11.2
52910,2015-01-20,XPH,12.3,1421712000,12.3,12.3,12.3
231929,2015-01-21,XPH,13.5,1421798400,13.5,13.5,13.5
86145,2015-01-22,XPH,14.8,1421884800,14.8,14.8,14.8
99264,2015-01-23,XPH,16.2,1421971200,16.2,15.1,15.6
425776,2015-01-26,XPH,17.8,1422230400,17.8,15,15.5
179920,2015-01-27,XPH,15.3,1422316800,15.3,14.3,14.3
183361,2015-01-28,XPH,15.8,1422403200,14.4,13.2,15.8
91387,2015-01-29,XPH,16.7,1422489600,15.8,15.2,15.7
92153,2015-01-30,XPH,16.2,1422576000,15.5,15,15.1
55173,2015-02-02,XPH,14.9,1422835200,14.5,14,14
76700,2015-02-03,XPH,14,1422921600,13.7,12.8,12.8
117200,2015-02-04,XPH,12.5,1423008000,12.5,11.9,12
23800,2015-02-05,XPH,13.3,1423094400,12.9,12,13.2
24500,2015-02-06,XPH,13.3,1423180800,12.7,12.5,12.5
17300,2015-02-09,XPH,13.2,1423440000,13.1,12.7,12.7
20700,2015-02-10,XPH,12.7,1423526400,12.7,12,12
9222,2015-02-11,XPH,12.7,1423612800,12,12,12.3
14700,2015-02-12,XPH,12.8,1423699200,12.8,12.4,12.8
33720,2015-02-13,XPH,13,1423785600,12.8,12.6,13
31530,2015-02-24,XPH,14,1424736000,13,13,14
135639,2015-02-25,XPH,15.1,1424822400,15,14.6,15.1
67788,2015-02-26,XPH,15.5,1424908800,15.2,14.5,14.8
36902,2015-02-27,XPH,15,1424995200,14.8,14.7,15
39058,2015-03-02,XPH,15.1,1425254400,15,14.7,14.7
45900,2015-03-03,XPH,14.8,1425340800,14.7,14.5,14.8
232864,2015-03-04,XPH,16.1,1425427200,14.7,14.7,16.1
262061,2015-03-05,XPH,17.3,1425513600,16.1,16,17
242540,2015-03-06,XPH,18.9,1425600000,17.3,16.9,18.9
49206,2015-03-09,XPH,20.4,1425859200,19.2,19.2,20.4
164517,2015-03-10,XPH,22.3,1425945600,22.3,20.5,21
346651,2015-03-11,XPH,24.4,1426032000,21,20.1,23
16805,2015-03-12,XPH,20.1,1426118400,20.1,20.1,20.1
627583,2015-03-13,XPH,20,1426204800,18.1,18.1,18.1
53287,2015-03-16,XPH,18.6,1426464000,17.5,17.1,18.1
65400,2015-03-17,XPH,19.2,1426550400,18.5,17.3,19.2
75300,2015-03-18,XPH,20.2,1426636800,20.2,19,19.1
70100,2015-03-19,XPH,19.4,1426723200,19.4,17.6,17.9
41000,2015-03-20,XPH,17.8,1426809600,17,16.8,17.4
89910,2015-03-23,XPH,18.1,1427068800,17.2,16.9,17
78325,2015-03-24,XPH,17.4,1427155200,17,15.9,16.3
137100,2015-03-25,XPH,16.8,1427241600,16.3,14.9,15
28914,2015-03-26,XPH,16.4,1427328000,15,14.9,15.7
27800,2015-03-27,XPH,16.5,1427414400,16.3,15.6,15.7
14510,2015-03-30,XPH,16,1427673600,16,15,15.3
40400,2015-03-31,XPH,15.1,1427760000,15,14.4,15.3
58710,2015-04-01,XPH,14.8,1427846400,14.8,13.4,13.4
73300,2015-04-02,XPH,13.3,1427932800,13,12.3,12.5
81130,2015-04-03,XPH,13.7,1428019200,12.5,12.2,13.7
21116,2015-04-06,XPH,14.6,1428278400,14.6,14.5,14.6
55203,2015-04-07,XPH,16,1428364800,15.8,14.6,15.6
28900,2015-04-08,XPH,15.8,1428451200,15.8,14.2,14.2
24200,2015-04-09,XPH,15.2,1428537600,14,14,14.5
15600,2015-04-10,XPH,14.9,1428624000,14.5,14.3,14.5
7800,2015-04-13,XPH,15.2,1428883200,15.2,14,14.5
19100,2015-04-14,XPH,14.5,1428969600,14.1,13.5,14.5
50700,2015-04-15,XPH,15.2,1429056000,14.3,14,14.7
26000,2015-04-16,XPH,14.9,1429142400,14.9,13.8,14.6
13000,2015-04-17,XPH,14.9,1429228800,14.7,14.7,14.7
4900,2015-04-20,XPH,14.6,1429488000,14.6,13.9,13.9
50500,2015-04-21,XPH,13.6,1429574400,13.5,13,13
44600,2015-04-22,XPH,13.8,1429660800,13.6,12.8,13.8
35300,2015-04-23,XPH,14,1429747200,13.7,13.2,13.8
1800,2015-04-24,XPH,13.7,1429833600,13.7,13.1,13.6
17200,2015-04-27,XPH,13.2,1430092800,13.1,12.7,13
50600,2015-05-04,XPH,12.8,1430697600,12.8,11.6,12
30300,2015-05-05,XPH,12,1430784000,11.5,10.8,11.5
28800,2015-05-06,XPH,11.5,1430870400,11.5,10.5,10.5
20600,2015-05-07,XPH,10.4,1430956800,10.4,10,10.1
20979,2015-05-08,XPH,11.1,1431043200,9.5,9.5,10.1
500,2015-05-11,XPH,10.8,1431302400,10.8,10.5,10.5
14000,2015-05-12,XPH,11.4,1431388800,11.3,9.8,9.8
44800,2015-05-13,XPH,10.6,1431475200,10.6,9.9,9.9
16513,2015-05-14,XPH,9.6,1431561600,9.6,9.2,9.3
35000,2015-05-15,XPH,10.2,1431648000,10.2,8.5,9.4
44300,2015-05-18,XPH,9.6,1431907200,9.3,9,9.4
17200,2015-05-19,XPH,9.5,1431993600,9.5,8.6,8.9
18600,2015-05-20,XPH,9.9,1432080000,9.8,9,9.9
10900,2015-05-21,XPH,10,1432166400,8.8,8.8,9.7
7700,2015-05-22,XPH,9.6,1432252800,9.6,9.4,9.6
20700,2015-05-25,XPH,9.4,1432512000,9.1,9,9.1
25200,2015-05-26,XPH,9.7,1432598400,9.2,9,9.5
44530,2015-05-27,XPH,9.3,1432684800,9.3,9,9
13650,2015-05-28,XPH,9.2,1432771200,9.2,9.1,9.2
15548,2015-05-29,XPH,9.1,1432857600,9.1,8.5,9
35300,2015-06-01,XPH,9.1,1433116800,8.9,8.4,8.7
45300,2015-06-02,XPH,8.9,1433203200,8.9,8.3,8.4
3100,2015-06-03,XPH,9.1,1433289600,9.1,8,8.7
44000,2015-06-04,XPH,8.6,1433376000,8.5,8.2,8.5
