timestamp,symbol,close,low,open,high,volume,date
1416873600,XPH,15.9,15.9,25.2,25.2,26900,2014-11-25
1418601600,XPH,17.8,17.8,17.8,17.8,100,2014-12-15
1418947200,XPH,16.1,16.1,16.1,16.1,100,2014-12-19
1419206400,XPH,14.5,14.5,14.5,14.5,100,2014-12-22
1419379200,XPH,13.1,13.1,13.1,13.1,100,2014-12-24
1419897600,XPH,11.8,11.8,11.8,11.8,100,2014-12-30
1419984000,XPH,10.7,10.7,10.7,10.7,100,2014-12-31
1420416000,XPH,9.7,9.7,9.7,9.7,100,2015-01-05
1420502400,XPH,8.8,8.8,8.8,8.8,200,2015-01-06
1420588800,XPH,8,8,8,8,200,2015-01-07
1420675200,XPH,7.2,7.2,7.2,7.2,1500,2015-01-08
1420761600,XPH,6.5,6.5,6.6,6.6,14400,2015-01-09
1421020800,XPH,7.1,6.5,6.5,7.1,33000,2015-01-12
1421107200,XPH,7.8,7.8,7.8,7.8,11100,2015-01-13
1421193600,XPH,8.5,8.5,8.5,8.5,3000,2015-01-14
1421280000,XPH,9.3,9.3,9.3,9.3,200,2015-01-15
1421366400,XPH,10.2,10.2,10.2,10.2,60240,2015-01-16
1421625600,XPH,11.2,11.2,11.2,11.2,27262,2015-01-19
1421712000,XPH,12.3,12.3,12.3,12.3,52910,2015-01-20
1421798400,XPH,13.5,13.5,13.5,13.5,231929,2015-01-21
1421884800,XPH,14.8,14.8,14.8,14.8,86145,2015-01-22
1421971200,XPH,15.6,15.1,16.2,16.2,99264,2015-01-23
1422230400,XPH,15.5,15,17.8,17.8,425776,2015-01-26
1422316800,XPH,14.3,14.3,15.3,15.3,179920,2015-01-27
1422403200,XPH,15.8,13.2,14.4,15.8,183361,2015-01-28
1422489600,XPH,15.7,15.2,15.8,16.7,91387,2015-01-29
1422576000,XPH,15.1,15,15.5,16.2,92153,2015-01-30
1422835200,XPH,14,14,14.5,14.9,55173,2015-02-02
1422921600,XPH,12.8,12.8,13.7,14,76700,2015-02-03
1423008000,XPH,12,11.9,12.5,12.5,117200,2015-02-04
1423094400,XPH,13.2,12,12.9,13.3,23800,2015-02-05
1423180800,XPH,12.5,12.5,12.7,13.3,24500,2015-02-06
1423440000,XPH,12.7,12.7,13.1,13.2,17300,2015-02-09
1423526400,XPH,12,12,12.7,12.7,20700,2015-02-10
1423612800,XPH,12.3,12,12,12.7,9222,2015-02-11
1423699200,XPH,12.8,12.4,12.8,12.8,14700,2015-02-12
1423785600,XPH,13,12.6,12.8,13,33720,2015-02-13
1424736000,XPH,14,13,13,14,31530,2015-02-24
1424822400,XPH,15.1,14.6,15,15.1,135639,2015-02-25
1424908800,XPH,14.8,14.5,15.2,15.5,67788,2015-02-26
1424995200,XPH,15,14.7,14.8,15,36902,2015-02-27
1425254400,XPH,14.7,14.7,15,15.1,39058,2015-03-02
1425340800,XPH,14.8,14.5,14.7,14.8,45900,2015-03-03
1425427200,XPH,16.1,14.7,14.7,16.1,232864,2015-03-04
1425513600,XPH,17,16,16.1,17.3,262061,2015-03-05
1425600000,XPH,18.9,16.9,17.3,18.9,242540,2015-03-06
1425859200,XPH,20.4,19.2,19.2,20.4,49206,2015-03-09
1425945600,XPH,21,20.5,22.3,22.3,164517,2015-03-10
1426032000,XPH,23,20.1,21,24.4,346651,2015-03-11
1426118400,XPH,20.1,20.1,20.1,20.1,16805,2015-03-12
1426204800,XPH,18.1,18.1,18.1,20,627583,2015-03-13
1426464000,XPH,18.1,17.1,17.5,18.6,53287,2015-03-16
1426550400,XPH,19.2,17.3,18.5,19.2,65400,2015-03-17
1426636800,XPH,19.1,19,20.2,20.2,75300,2015-03-18
1426723200,XPH,17.9,17.6,19.4,19.4,70100,2015-03-19
1426809600,XPH,17.4,16.8,17,17.8,41000,2015-03-20
1427068800,XPH,17,16.9,17.2,18.1,89910,2015-03-23
1427155200,XPH,16.3,15.9,17,17.4,78325,2015-03-24
1427241600,XPH,15,14.9,16.3,16.8,137100,2015-03-25
1427328000,XPH,15.7,14.9,15,16.4,28914,2015-03-26
1427414400,XPH,15.7,15.6,16.3,16.5,27800,2015-03-27
1427673600,XPH,15.3,15,16,16,14510,2015-03-30
1427760000,XPH,15.3,14.4,15,15.1,40400,2015-03-31
1427846400,XPH,13.4,13.4,14.8,14.8,58710,2015-04-01
1427932800,XPH,12.5,12.3,13,13.3,73300,2015-04-02
1428019200,XPH,13.7,12.2,12.5,13.7,81130,2015-04-03
1428278400,XPH,14.6,14.5,14.6,14.6,21116,2015-04-06
1428364800,XPH,15.6,14.6,15.8,16,55203,2015-04-07
1428451200,XPH,14.2,14.2,15.8,15.8,28900,2015-04-08
1428537600,XPH,14.5,14,14,15.2,24200,2015-04-09
1428624000,XPH,14.5,14.3,14.5,14.9,15600,2015-04-10
1428883200,XPH,14.5,14,15.2,15.2,7800,2015-04-13
1428969600,XPH,14.5,13.5,14.1,14.5,19100,2015-04-14
1429056000,XPH,14.7,14,14.3,15.2,50700,2015-04-15
1429142400,XPH,14.6,13.8,14.9,14.9,26000,2015-04-16
1429228800,XPH,14.7,14.7,14.7,14.9,13000,2015-04-17
1429488000,XPH,13.9,13.9,14.6,14.6,4900,2015-04-20
1429574400,XPH,13,13,13.5,13.6,50500,2015-04-21
1429660800,XPH,13.8,12.8,13.6,13.8,44600,2015-04-22
1429747200,XPH,13.8,13.2,13.7,14,35300,2015-04-23
1429833600,XPH,13.6,13.1,13.7,13.7,1800,2015-04-24
1430092800,XPH,13,12.7,13.1,13.2,17200,2015-04-27
1430697600,XPH,12,11.6,12.8,12.8,50600,2015-05-04
1430784000,XPH,11.5,10.8,11.5,12,30300,2015-05-05
1430870400,XPH,10.5,10.5,11.5,11.5,28800,2015-05-06
1430956800,XPH,10.1,10,10.4,10.4,20600,2015-05-07
1431043200,XPH,10.1,9.5,9.5,11.1,20979,2015-05-08
1431302400,XPH,10.5,10.5,10.8,10.8,500,2015-05-11
1431388800,XPH,9.8,9.8,11.3,11.4,14000,2015-05-12
1431475200,XPH,9.9,9.9,10.6,10.6,44800,2015-05-13
1431561600,XPH,9.3,9.2,9.6,9.6,16513,2015-05-14
1431648000,XPH,9.4,8.5,10.2,10.2,35000,2015-05-15
1431907200,XPH,9.4,9,9.3,9.6,44300,2015-05-18
1431993600,XPH,8.9,8.6,9.5,9.5,17200,2015-05-19
1432080000,XPH,9.9,9,9.8,9.9,18600,2015-05-20
1432166400,XPH,9.7,8.8,8.8,10,10900,2015-05-21
1432252800,XPH,9.6,9.4,9.6,9.6,7700,2015-05-22
1432512000,XPH,9.1,9,9.1,9.4,20700,2015-05-25
1432598400,XPH,9.5,9,9.2,9.7,25200,2015-05-26
1432684800,XPH,9,9,9.3,9.3,44530,2015-05-27
1432771200,XPH,9.2,9.1,9.2,9.2,13650,2015-05-28
1432857600,XPH,9,8.5,9.1,9.1,15548,2015-05-29
1433116800,XPH,8.7,8.4,8.9,9.1,35300,2015-06-01
1433203200,XPH,8.4,8.3,8.9,8.9,45300,2015-06-02
1433289600,XPH,8.7,8,9.1,9.1,3100,2015-06-03
1433376000,XPH,8.5,8.2,8.5,8.6,44000,2015-06-04
1433462400,XPH,9.3,8.6,8.6,9.3,26702,2015-06-05
1433721600,XPH,9.9,9.9,9.9,9.9,1310,2015-06-08
1433808000,XPH,10.8,10.7,10.8,10.8,98700,2015-06-09
1433894400,XPH,10.8,10.8,11.8,11.8,136428,2015-06-10
1433980800,XPH,11,10.5,10.9,11.1,17900,2015-06-11
1434067200,XPH,9.9,9.9,10,10.6,19700,2015-06-12
1434326400,XPH,9.8,9,10,10,24810,2015-06-15
1434412800,XPH,9.6,9.6,9.7,10.4,15275,2015-06-16
1434499200,XPH,9.5,9,9.6,10,91700,2015-06-17
1434585600,XPH,9.6,9.5,10,10,4600,2015-06-18
1434672000,XPH,10.4,10,10,10.4,61100,2015-06-19
1434931200,XPH,9.9,9.8,10.4,10.4,20100,2015-06-22
1435017600,XPH,10,10,10,10,15800,2015-06-23
1435104000,XPH,9.8,9.8,10,10,13900,2015-06-24
1435190400,XPH,9.1,9.1,10,10,10600,2015-06-25
1435276800,XPH,9.7,9.1,9.9,9.9,2700,2015-06-26
1435536000,XPH,9.6,9.1,9.1,9.6,5600,2015-06-29
1435622400,XPH,9.2,9.1,9.2,9.3,7500,2015-06-30
1435708800,XPH,9.3,9.3,9.6,9.8,2500,2015-07-01
1435795200,XPH,9.2,9,9,9.6,9300,2015-07-02
1435881600,XPH,9.7,9.3,9.9,10,18100,2015-07-03
1436140800,XPH,9.1,9.1,9.2,9.2,23700,2015-07-06
1436227200,XPH,9,8.6,8.7,9.1,26400,2015-07-07
1436313600,XPH,8.8,8.1,8.1,8.9,8100,2015-07-08
1436400000,XPH,8.9,8.6,8.6,9.6,14120,2015-07-09
1436486400,XPH,8.7,8.7,9.8,9.8,13700,2015-07-10
1436745600,XPH,9,8.3,9,9.1,8700,2015-07-13
1436832000,XPH,8.7,8.7,8.8,9.1,12700,2015-07-14
1436918400,XPH,8.4,8.3,9.7,9.7,13600,2015-07-15
1437004800,XPH,8.5,8.5,9.1,9.2,12800,2015-07-16
1437091200,XPH,9.1,8.8,8.8,9.1,1000,2015-07-17
1437350400,XPH,8.9,8.3,9.9,9.9,19600,2015-07-20
1437436800,XPH,9.1,8.4,8.4,9.1,600,2015-07-21
1437523200,XPH,9.1,8.6,9,9.1,6400,2015-07-22
1437609600,XPH,8.9,8.6,8.6,9,2100,2015-07-23
1437696000,XPH,8.5,8.5,9.2,9.2,5800,2015-07-24
1437955200,XPH,9.1,8.6,8.8,9.1,4700,2015-07-27
1438041600,XPH,8.7,8.5,8.7,8.8,9000,2015-07-28
1438128000,XPH,8.4,8.4,8.5,8.6,16900,2015-07-29
1438214400,XPH,8.5,8.4,8.4,8.9,2300,2015-07-30
1438300800,XPH,8.3,8.3,8.4,8.4,8600,2015-07-31
1438560000,XPH,8.4,8.1,8.4,8.4,13900,2015-08-03
1438646400,XPH,8.9,8.9,9,9,200,2015-08-04
1438732800,XPH,10.3,9,9,10.3,73200,2015-08-05
1438819200,XPH,10.5,10.5,11.3,11.3,99838,2015-08-06
1438905600,XPH,9.8,9.8,10.7,10.9,3500,2015-08-07
1439164800,XPH,9.8,9.1,10.2,10.2,26900,2015-08-10
1439251200,XPH,9.5,8,8.8,9.5,4900,2015-08-11
1439337600,XPH,9,9,9.1,9.5,1200,2015-08-12
1439424000,XPH,9,8.8,9.5,9.5,8530,2015-08-13
1439510400,XPH,9,8.8,9,9.1,5713,2015-08-14
1439769600,XPH,9,8.7,8.8,9,4700,2015-08-17
1439856000,XPH,8.8,8.8,9.7,10.1,4800,2015-08-18
1439942400,XPH,9,8.3,8.9,9,3400,2015-08-19
1440028800,XPH,8.8,8.5,9,9,5900,2015-08-20
1440115200,XPH,8.6,7.8,8.1,8.6,11300,2015-08-21
1440374400,XPH,8.2,7.7,8.7,9,36200,2015-08-24
1440460800,XPH,8,8,8.1,8.2,13800,2015-08-25
