timestamp,symbol,close,low,open,high,volume,date
1197936000,ST8,6.2,6.2,6.27,6.27,4800,2007-12-18
1198022400,ST8,6.13,5.92,5.92,6.13,3780,2007-12-19
1198108800,ST8,5.85,5.85,5.85,5.85,100,2007-12-20
1198195200,ST8,5.57,5.57,5.57,5.57,410,2007-12-21
1198454400,ST8,5.29,5.29,5.29,5.29,1410,2007-12-24
1198540800,ST8,5.05,5.05,5.05,5.05,9730,2007-12-25
1198627200,ST8,5.29,4.84,5.26,5.29,8420,2007-12-26
1198713600,ST8,5.29,5.29,5.29,5.29,1630,2007-12-27
1198800000,ST8,5.26,5.26,5.26,5.29,1170,2007-12-28
1199232000,ST8,5.01,5.01,5.01,5.15,3080,2008-01-02
1199318400,ST8,4.87,4.8,4.87,4.87,2360,2008-01-03
1199404800,ST8,4.87,4.87,4.87,4.87,2650,2008-01-04
1199664000,ST8,4.63,4.63,4.87,4.87,4630,2008-01-07
1199750400,ST8,4.53,4.46,4.46,4.56,8100,2008-01-08
1200009600,ST8,4.59,4.53,4.53,4.59,420,2008-01-11
1200268800,ST8,4.73,4.73,4.8,4.8,12160,2008-01-14
1200528000,ST8,5.01,4.87,4.94,5.05,8580,2008-01-17
1200614400,ST8,5.26,5.15,5.15,5.26,4630,2008-01-18
1200873600,ST8,5.5,5.46,5.5,5.5,8230,2008-01-21
1200960000,ST8,5.33,5.33,5.5,5.5,13370,2008-01-22
1201046400,ST8,5.08,5.08,5.46,5.46,770,2008-01-23
1201219200,ST8,5.15,4.8,4.8,5.15,1520,2008-01-25
1201737600,ST8,5.01,5.01,5.22,5.22,2020,2008-01-31
1201824000,ST8,5.19,5.12,5.22,5.22,2680,2008-02-01
1202774400,ST8,5.29,5.29,5.29,5.29,200,2008-02-12
1202860800,ST8,5.05,5.05,5.05,5.19,6740,2008-02-13
1202947200,ST8,4.87,4.87,5.08,5.12,4680,2008-02-14
1203292800,ST8,4.8,4.8,4.8,4.94,5000,2008-02-18
1203379200,ST8,4.67,4.67,5.01,5.01,1470,2008-02-19
1203465600,ST8,4.67,4.67,4.87,4.87,820,2008-02-20
1203552000,ST8,4.53,4.53,4.67,4.87,6550,2008-02-21
1203638400,ST8,4.73,4.67,4.73,4.73,880,2008-02-22
1203897600,ST8,4.94,4.73,4.94,4.94,5520,2008-02-25
1203984000,ST8,4.91,4.73,5.08,5.08,2450,2008-02-26
1204070400,ST8,4.87,4.67,4.91,4.91,5520,2008-02-27
1204156800,ST8,4.67,4.63,4.73,4.73,2040,2008-02-28
1204243200,ST8,4.46,4.46,4.46,4.46,2510,2008-02-29
1204588800,ST8,4.18,4.18,4.28,4.28,7390,2008-03-04
1204675200,ST8,4.32,4.04,4.04,4.32,6920,2008-03-05
1204761600,ST8,4.53,4.53,4.53,4.53,2030,2008-03-06
1205107200,ST8,4.94,4.94,4.94,4.94,15020,2008-03-10
1205193600,ST8,5.19,4.94,5.19,5.19,11640,2008-03-11
1205280000,ST8,5.05,5.05,5.19,5.19,1840,2008-03-12
1205366400,ST8,4.98,4.8,5.05,5.05,1790,2008-03-13
1205452800,ST8,4.87,4.73,4.73,4.91,2750,2008-03-14
1205712000,ST8,4.73,4.73,4.8,4.87,440,2008-03-17
1205798400,ST8,4.53,4.53,4.53,4.53,2660,2008-03-18
1205884800,ST8,4.32,4.32,4.32,4.32,9000,2008-03-19
1205971200,ST8,4.11,4.11,4.53,4.53,10180,2008-03-20
1206316800,ST8,3.93,3.93,3.93,3.93,12650,2008-03-24
1206489600,ST8,3.58,3.58,3.58,3.58,8120,2008-03-26
1206662400,ST8,3.65,3.65,3.65,3.65,1010,2008-03-28
1206921600,ST8,3.69,3.69,3.69,3.69,30,2008-03-31
1207008000,ST8,3.73,3.73,3.73,3.73,1970,2008-04-01
1207612800,ST8,3.97,3.93,3.97,3.97,6650,2008-04-08
1207699200,ST8,4.04,3.9,3.9,4.04,10350,2008-04-09
1207785600,ST8,4.04,3.97,4.04,4.04,10400,2008-04-10
1207872000,ST8,3.97,3.97,3.97,3.97,830,2008-04-11
1208304000,ST8,3.9,3.9,3.9,3.9,100,2008-04-16
1208476800,ST8,3.76,3.76,3.76,3.76,240,2008-04-18
1208736000,ST8,3.73,3.69,3.69,3.73,1910,2008-04-21
1208822400,ST8,3.65,3.65,3.73,3.73,610,2008-04-22
1208995200,ST8,3.52,3.52,3.52,3.52,1300,2008-04-24
1209081600,ST8,3.45,3.45,3.45,3.45,9120,2008-04-25
1209340800,ST8,3.38,3.38,3.38,3.38,390,2008-04-28
1209427200,ST8,3.33,3.32,3.32,3.45,5750,2008-04-29
1209945600,ST8,3.27,3.27,3.27,3.27,2050,2008-05-05
1210032000,ST8,3.2,3.2,3.2,3.2,210,2008-05-06
1210118400,ST8,3.14,3.14,3.14,3.14,100,2008-05-07
1210723200,ST8,2.91,2.91,2.91,2.91,340,2008-05-14
1210896000,ST8,2.8,2.8,2.85,2.85,6520,2008-05-16
1211155200,ST8,2.74,2.74,2.74,2.74,2010,2008-05-19
1211241600,ST8,2.69,2.69,2.69,2.69,500,2008-05-20
1211328000,ST8,2.65,2.65,2.65,2.65,200,2008-05-21
1211500800,ST8,2.6,2.6,2.65,2.65,1010,2008-05-23
1212364800,ST8,2.5,2.5,2.5,2.5,100,2008-06-02
1212451200,ST8,2.45,2.45,2.45,2.45,100,2008-06-03
1212624000,ST8,2.36,2.36,2.36,2.36,1200,2008-06-05
1212710400,ST8,2.32,2.36,2.36,2.36,110,2008-06-06
1213056000,ST8,2.23,2.23,2.23,2.23,240,2008-06-10
1213142400,ST8,2.23,2.19,2.23,2.23,2030,2008-06-11
1213228800,ST8,1.99,1.99,2.07,2.07,2370,2008-06-12
1213315200,ST8,1.96,1.96,1.99,1.99,3130,2008-06-13
1213574400,ST8,1.99,1.92,1.96,1.99,3170,2008-06-16
1213660800,ST8,1.99,1.99,2.03,2.03,3310,2008-06-17
1213747200,ST8,1.99,1.96,2.03,2.03,6620,2008-06-18
1213833600,ST8,1.94,1.94,1.95,1.95,870,2008-06-19
1213920000,ST8,1.88,1.88,1.88,1.88,110,2008-06-20
1214179200,ST8,1.82,1.82,1.82,1.82,2440,2008-06-23
1214265600,ST8,1.77,1.77,1.77,1.77,480,2008-06-24
1214352000,ST8,1.73,1.73,1.77,1.77,3150,2008-06-25
1214438400,ST8,1.77,1.68,1.68,1.77,7330,2008-06-26
1214524800,ST8,1.82,1.73,1.73,1.82,3740,2008-06-27
1214784000,ST8,1.87,1.87,1.87,1.87,6390,2008-06-30
1214870400,ST8,1.93,1.89,1.93,1.93,31900,2008-07-01
1214956800,ST8,1.98,1.95,1.98,1.98,26470,2008-07-02
1215043200,ST8,2.03,1.93,1.93,2.04,9150,2008-07-03
1215129600,ST8,2.09,2.03,2.03,2.09,22250,2008-07-04
1215388800,ST8,2.09,2.03,2.05,2.09,9880,2008-07-07
1215475200,ST8,2.03,2.03,2.03,2.03,4860,2008-07-08
1215561600,ST8,1.97,1.97,2.02,2.02,1710,2008-07-09
1215648000,ST8,1.92,1.92,1.92,1.92,9800,2008-07-10
1215734400,ST8,1.97,1.86,1.86,1.97,22330,2008-07-11
1215993600,ST8,2.03,2.02,2.03,2.03,14170,2008-07-14
1216080000,ST8,2.08,1.98,2.08,2.08,37340,2008-07-15
1216166400,ST8,2.08,2.03,2.14,2.14,10390,2008-07-16
1216252800,ST8,2.03,2.03,2.08,2.09,8230,2008-07-17
1216684800,ST8,1.86,1.86,1.87,1.87,560,2008-07-22
1217203200,ST8,1.75,1.75,1.75,1.75,21150,2008-07-28
1217289600,ST8,1.8,1.8,1.8,1.8,100,2008-07-29
1217376000,ST8,1.85,1.85,1.85,1.85,14860,2008-07-30
1217462400,ST8,1.9,1.9,1.9,1.9,3610,2008-07-31
1217548800,ST8,1.96,1.96,1.96,1.96,1130,2008-08-01
1217808000,ST8,2.01,2.01,2.01,2.01,6210,2008-08-04
1217894400,ST8,2.07,2.01,2.07,2.07,82310,2008-08-05
1217980800,ST8,2.12,2.07,2.12,2.12,27350,2008-08-06
1218067200,ST8,2.19,2.19,2.19,2.19,1400,2008-08-07
1218153600,ST8,2.25,2.25,2.25,2.25,43210,2008-08-08
1218412800,ST8,2.31,2.31,2.31,2.31,10580,2008-08-11
1218499200,ST8,2.37,2.3,2.37,2.37,30000,2008-08-12
1218585600,ST8,2.44,2.44,2.44,2.44,8180,2008-08-13
1218672000,ST8,2.51,2.51,2.51,2.51,2300,2008-08-14
1218758400,ST8,2.58,2.58,2.58,2.58,900,2008-08-15
1219017600,ST8,2.71,2.71,2.71,2.71,9600,2008-08-18
