open,close,volume,symbol,timestamp,low,date,high
6.27,6.2,4800,ST8,1197936000,6.2,2007-12-18,6.27
5.92,6.13,3780,ST8,1198022400,5.92,2007-12-19,6.13
5.85,5.85,100,ST8,1198108800,5.85,2007-12-20,5.85
5.57,5.57,410,ST8,1198195200,5.57,2007-12-21,5.57
5.29,5.29,1410,ST8,1198454400,5.29,2007-12-24,5.29
5.05,5.05,9730,ST8,1198540800,5.05,2007-12-25,5.05
5.26,5.29,8420,ST8,1198627200,4.84,2007-12-26,5.29
5.29,5.29,1630,ST8,1198713600,5.29,2007-12-27,5.29
5.26,5.26,1170,ST8,1198800000,5.26,2007-12-28,5.29
5.01,5.01,3080,ST8,1199232000,5.01,2008-01-02,5.15
4.87,4.87,2360,ST8,1199318400,4.8,2008-01-03,4.87
4.87,4.87,2650,ST8,1199404800,4.87,2008-01-04,4.87
4.87,4.63,4630,ST8,1199664000,4.63,2008-01-07,4.87
4.46,4.53,8100,ST8,1199750400,4.46,2008-01-08,4.56
4.53,4.59,420,ST8,1200009600,4.53,2008-01-11,4.59
4.8,4.73,12160,ST8,1200268800,4.73,2008-01-14,4.8
4.94,5.01,8580,ST8,1200528000,4.87,2008-01-17,5.05
5.15,5.26,4630,ST8,1200614400,5.15,2008-01-18,5.26
5.5,5.5,8230,ST8,1200873600,5.46,2008-01-21,5.5
5.5,5.33,13370,ST8,1200960000,5.33,2008-01-22,5.5
5.46,5.08,770,ST8,1201046400,5.08,2008-01-23,5.46
4.8,5.15,1520,ST8,1201219200,4.8,2008-01-25,5.15
5.22,5.01,2020,ST8,1201737600,5.01,2008-01-31,5.22
5.22,5.19,2680,ST8,1201824000,5.12,2008-02-01,5.22
5.29,5.29,200,ST8,1202774400,5.29,2008-02-12,5.29
5.05,5.05,6740,ST8,1202860800,5.05,2008-02-13,5.19
5.08,4.87,4680,ST8,1202947200,4.87,2008-02-14,5.12
4.8,4.8,5000,ST8,1203292800,4.8,2008-02-18,4.94
5.01,4.67,1470,ST8,1203379200,4.67,2008-02-19,5.01
4.87,4.67,820,ST8,1203465600,4.67,2008-02-20,4.87
4.67,4.53,6550,ST8,1203552000,4.53,2008-02-21,4.87
4.73,4.73,880,ST8,1203638400,4.67,2008-02-22,4.73
4.94,4.94,5520,ST8,1203897600,4.73,2008-02-25,4.94
5.08,4.91,2450,ST8,1203984000,4.73,2008-02-26,5.08
4.91,4.87,5520,ST8,1204070400,4.67,2008-02-27,4.91
4.73,4.67,2040,ST8,1204156800,4.63,2008-02-28,4.73
4.46,4.46,2510,ST8,1204243200,4.46,2008-02-29,4.46
4.28,4.18,7390,ST8,1204588800,4.18,2008-03-04,4.28
4.04,4.32,6920,ST8,1204675200,4.04,2008-03-05,4.32
4.53,4.53,2030,ST8,1204761600,4.53,2008-03-06,4.53
4.94,4.94,15020,ST8,1205107200,4.94,2008-03-10,4.94
5.19,5.19,11640,ST8,1205193600,4.94,2008-03-11,5.19
5.19,5.05,1840,ST8,1205280000,5.05,2008-03-12,5.19
5.05,4.98,1790,ST8,1205366400,4.8,2008-03-13,5.05
4.73,4.87,2750,ST8,1205452800,4.73,2008-03-14,4.91
4.8,4.73,440,ST8,1205712000,4.73,2008-03-17,4.87
4.53,4.53,2660,ST8,1205798400,4.53,2008-03-18,4.53
4.32,4.32,9000,ST8,1205884800,4.32,2008-03-19,4.32
4.53,4.11,10180,ST8,1205971200,4.11,2008-03-20,4.53
3.93,3.93,12650,ST8,1206316800,3.93,2008-03-24,3.93
3.58,3.58,8120,ST8,1206489600,3.58,2008-03-26,3.58
3.65,3.65,1010,ST8,1206662400,3.65,2008-03-28,3.65
3.69,3.69,30,ST8,1206921600,3.69,2008-03-31,3.69
3.73,3.73,1970,ST8,1207008000,3.73,2008-04-01,3.73
3.97,3.97,6650,ST8,1207612800,3.93,2008-04-08,3.97
3.9,4.04,10350,ST8,1207699200,3.9,2008-04-09,4.04
4.04,4.04,10400,ST8,1207785600,3.97,2008-04-10,4.04
3.97,3.97,830,ST8,1207872000,3.97,2008-04-11,3.97
3.9,3.9,100,ST8,1208304000,3.9,2008-04-16,3.9
3.76,3.76,240,ST8,1208476800,3.76,2008-04-18,3.76
3.69,3.73,1910,ST8,1208736000,3.69,2008-04-21,3.73
3.73,3.65,610,ST8,1208822400,3.65,2008-04-22,3.73
3.52,3.52,1300,ST8,1208995200,3.52,2008-04-24,3.52
3.45,3.45,9120,ST8,1209081600,3.45,2008-04-25,3.45
3.38,3.38,390,ST8,1209340800,3.38,2008-04-28,3.38
3.32,3.33,5750,ST8,1209427200,3.32,2008-04-29,3.45
3.27,3.27,2050,ST8,1209945600,3.27,2008-05-05,3.27
3.2,3.2,210,ST8,1210032000,3.2,2008-05-06,3.2
3.14,3.14,100,ST8,1210118400,3.14,2008-05-07,3.14
2.91,2.91,340,ST8,1210723200,2.91,2008-05-14,2.91
2.85,2.8,6520,ST8,1210896000,2.8,2008-05-16,2.85
2.74,2.74,2010,ST8,1211155200,2.74,2008-05-19,2.74
2.69,2.69,500,ST8,1211241600,2.69,2008-05-20,2.69
2.65,2.65,200,ST8,1211328000,2.65,2008-05-21,2.65
2.65,2.6,1010,ST8,1211500800,2.6,2008-05-23,2.65
2.5,2.5,100,ST8,1212364800,2.5,2008-06-02,2.5
2.45,2.45,100,ST8,1212451200,2.45,2008-06-03,2.45
2.36,2.36,1200,ST8,1212624000,2.36,2008-06-05,2.36
2.36,2.32,110,ST8,1212710400,2.36,2008-06-06,2.36
2.23,2.23,240,ST8,1213056000,2.23,2008-06-10,2.23
2.23,2.23,2030,ST8,1213142400,2.19,2008-06-11,2.23
2.07,1.99,2370,ST8,1213228800,1.99,2008-06-12,2.07
1.99,1.96,3130,ST8,1213315200,1.96,2008-06-13,1.99
1.96,1.99,3170,ST8,1213574400,1.92,2008-06-16,1.99
2.03,1.99,3310,ST8,1213660800,1.99,2008-06-17,2.03
2.03,1.99,6620,ST8,1213747200,1.96,2008-06-18,2.03
1.95,1.94,870,ST8,1213833600,1.94,2008-06-19,1.95
1.88,1.88,110,ST8,1213920000,1.88,2008-06-20,1.88
1.82,1.82,2440,ST8,1214179200,1.82,2008-06-23,1.82
1.77,1.77,480,ST8,1214265600,1.77,2008-06-24,1.77
1.77,1.73,3150,ST8,1214352000,1.73,2008-06-25,1.77
1.68,1.77,7330,ST8,1214438400,1.68,2008-06-26,1.77
1.73,1.82,3740,ST8,1214524800,1.73,2008-06-27,1.82
1.87,1.87,6390,ST8,1214784000,1.87,2008-06-30,1.87
1.93,1.93,31900,ST8,1214870400,1.89,2008-07-01,1.93
1.98,1.98,26470,ST8,1214956800,1.95,2008-07-02,1.98
1.93,2.03,9150,ST8,1215043200,1.93,2008-07-03,2.04
2.03,2.09,22250,ST8,1215129600,2.03,2008-07-04,2.09
2.05,2.09,9880,ST8,1215388800,2.03,2008-07-07,2.09
2.03,2.03,4860,ST8,1215475200,2.03,2008-07-08,2.03
2.02,1.97,1710,ST8,1215561600,1.97,2008-07-09,2.02
1.92,1.92,9800,ST8,1215648000,1.92,2008-07-10,1.92
1.86,1.97,22330,ST8,1215734400,1.86,2008-07-11,1.97
2.03,2.03,14170,ST8,1215993600,2.02,2008-07-14,2.03
2.08,2.08,37340,ST8,1216080000,1.98,2008-07-15,2.08
2.14,2.08,10390,ST8,1216166400,2.03,2008-07-16,2.14
2.08,2.03,8230,ST8,1216252800,2.03,2008-07-17,2.09
1.87,1.86,560,ST8,1216684800,1.86,2008-07-22,1.87
1.75,1.75,21150,ST8,1217203200,1.75,2008-07-28,1.75
1.8,1.8,100,ST8,1217289600,1.8,2008-07-29,1.8
1.85,1.85,14860,ST8,1217376000,1.85,2008-07-30,1.85
