open,close,date,volume,symbol,timestamp,low,high
15.26,15.26,2017-07-13,1200,ACS,1499904000,15.26,15.26
15.03,15.03,2017-07-27,100,ACS,1501113600,15.03,15.03
15.03,15.03,2017-07-31,100,ACS,1501459200,15.03,15.03
12.93,12.93,2017-09-08,100,ACS,1504828800,12.93,12.93
11.27,11.27,2017-09-12,100,ACS,1505174400,11.27,11.27
9.62,9.62,2017-09-20,100,ACS,1505865600,9.62,9.62
8.19,8.19,2017-09-21,1000,ACS,1505952000,8.19,8.19
7.14,7.14,2017-09-25,1100,ACS,1506297600,7.14,7.14
6.24,6.24,2017-10-04,100,ACS,1507075200,6.24,6.24
6.24,6.24,2017-10-05,900,ACS,1507161600,6.24,6.24
5.56,5.56,2017-10-06,100,ACS,1507248000,5.56,5.56
5.64,6.39,2017-10-11,10100,ACS,1507680000,5.64,6.39
7.14,7.14,2017-10-12,3000,ACS,1507766400,7.14,7.14
8.19,8.19,2017-10-13,1400,ACS,1507852800,8.19,8.19
8.79,9.02,2017-10-16,3400,ACS,1508112000,8.79,9.39
8.87,9.02,2017-10-17,4000,ACS,1508198400,8.87,9.02
8.64,9.17,2017-10-18,2500,ACS,1508284800,8.64,9.17
9.02,9.02,2017-10-19,600,ACS,1508371200,9.02,9.02
8.27,8.27,2017-10-20,100,ACS,1508457600,8.27,8.27
9.02,9.02,2017-10-23,7900,ACS,1508716800,9.02,9.24
9.17,9.77,2017-10-24,7730,ACS,1508803200,9.17,9.77
9.47,9.47,2017-10-25,500,ACS,1508889600,9.47,9.47
9.77,9.77,2017-10-26,500,ACS,1508976000,9.77,9.77
9.92,10.07,2017-10-27,1000,ACS,1509062400,9.92,10.07
10.52,10.52,2017-10-31,100,ACS,1509408000,10.52,10.52
10.52,10.52,2017-11-02,300,ACS,1509580800,10.52,10.52
10.52,10.52,2017-11-03,300,ACS,1509667200,10.52,10.52
10.52,10.52,2017-11-06,1000,ACS,1509926400,10.52,10.52
9.02,9.02,2017-11-07,300,ACS,1510012800,9.02,9.02
9.39,9.39,2017-11-08,1400,ACS,1510099200,9.02,9.39
9.39,9.39,2017-11-09,500,ACS,1510185600,9.39,9.39
9.39,9.39,2017-11-10,400,ACS,1510272000,9.39,9.39
9.39,9.39,2017-11-13,2300,ACS,1510531200,9.39,9.39
9.39,9.47,2017-11-14,900,ACS,1510617600,9.39,9.47
9.54,9.54,2017-11-15,130,ACS,1510704000,9.54,9.54
9.39,9.39,2017-11-16,4600,ACS,1510790400,9.39,9.54
8.27,8.27,2017-11-17,200,ACS,1510876800,8.27,8.27
9.39,9.39,2017-11-20,2400,ACS,1511136000,9.39,9.47
9.47,9.47,2017-11-21,700,ACS,1511222400,9.47,9.47
9.54,9.62,2017-11-22,800,ACS,1511308800,9.54,9.62
9.62,9.85,2017-11-23,1000,ACS,1511395200,9.62,9.85
