"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-13","ACS",15.26,15.26,15.26,15.26,1200,1499904000
"2017-07-27","ACS",15.03,15.03,15.03,15.03,100,1501113600
"2017-07-31","ACS",15.03,15.03,15.03,15.03,100,1501459200
"2017-09-08","ACS",12.93,12.93,12.93,12.93,100,1504828800
"2017-09-12","ACS",11.27,11.27,11.27,11.27,100,1505174400
"2017-09-20","ACS",9.62,9.62,9.62,9.62,100,1505865600
"2017-09-21","ACS",8.19,8.19,8.19,8.19,1000,1505952000
"2017-09-25","ACS",7.14,7.14,7.14,7.14,1100,1506297600
"2017-10-04","ACS",6.24,6.24,6.24,6.24,100,1507075200
"2017-10-05","ACS",6.24,6.24,6.24,6.24,900,1507161600
"2017-10-06","ACS",5.56,5.56,5.56,5.56,100,1507248000
"2017-10-11","ACS",5.64,6.39,5.64,6.39,10100,1507680000
"2017-10-12","ACS",7.14,7.14,7.14,7.14,3000,1507766400
"2017-10-13","ACS",8.19,8.19,8.19,8.19,1400,1507852800
"2017-10-16","ACS",8.79,9.39,8.79,9.02,3400,1508112000
"2017-10-17","ACS",8.87,9.02,8.87,9.02,4000,1508198400
"2017-10-18","ACS",8.64,9.17,8.64,9.17,2500,1508284800
"2017-10-19","ACS",9.02,9.02,9.02,9.02,600,1508371200
"2017-10-20","ACS",8.27,8.27,8.27,8.27,100,1508457600
"2017-10-23","ACS",9.02,9.24,9.02,9.02,7900,1508716800
"2017-10-24","ACS",9.17,9.77,9.17,9.77,7730,1508803200
"2017-10-25","ACS",9.47,9.47,9.47,9.47,500,1508889600
"2017-10-26","ACS",9.77,9.77,9.77,9.77,500,1508976000
"2017-10-27","ACS",9.92,10.07,9.92,10.07,1000,1509062400
"2017-10-31","ACS",10.52,10.52,10.52,10.52,100,1509408000
"2017-11-02","ACS",10.52,10.52,10.52,10.52,300,1509580800
"2017-11-03","ACS",10.52,10.52,10.52,10.52,300,1509667200
"2017-11-06","ACS",10.52,10.52,10.52,10.52,1000,1509926400
"2017-11-07","ACS",9.02,9.02,9.02,9.02,300,1510012800
"2017-11-08","ACS",9.39,9.39,9.02,9.39,1400,1510099200
"2017-11-09","ACS",9.39,9.39,9.39,9.39,500,1510185600
"2017-11-10","ACS",9.39,9.39,9.39,9.39,400,1510272000
"2017-11-13","ACS",9.39,9.39,9.39,9.39,2300,1510531200
"2017-11-14","ACS",9.39,9.47,9.39,9.47,900,1510617600
"2017-11-15","ACS",9.54,9.54,9.54,9.54,130,1510704000
"2017-11-16","ACS",9.39,9.54,9.39,9.39,4600,1510790400
"2017-11-17","ACS",8.27,8.27,8.27,8.27,200,1510876800
"2017-11-20","ACS",9.39,9.47,9.39,9.39,2400,1511136000
"2017-11-21","ACS",9.47,9.47,9.47,9.47,700,1511222400
"2017-11-22","ACS",9.54,9.62,9.54,9.62,800,1511308800
"2017-11-23","ACS",9.62,9.85,9.62,9.85,1000,1511395200
"2017-11-24","ACS",9.77,10.6,9.77,10.6,2100,1511481600
"2017-11-27","ACS",10.52,10.52,10.52,10.52,1014,1511740800
"2017-12-01","ACS",10.67,11.27,10.67,11.27,600,1512086400
"2017-12-05","ACS",10.97,10.97,10.97,10.97,300,1512432000
"2017-12-06","ACS",10.97,10.97,10.97,10.97,100,1512518400
"2017-12-08","ACS",11.42,11.42,11.42,11.42,100,1512691200
"2017-12-11","ACS",10,10,10,10,200,1512950400
"2017-12-12","ACS",9.32,9.32,9.32,9.32,400,1513036800
"2017-12-29","ACS",10.6,10.67,10.6,10.67,500,1514505600
"2018-01-15","ACS",9.02,9.02,9.02,9.02,200,1515974400
"2018-01-22","ACS",9.77,9.77,9.77,9.77,1000,1516579200
"2018-01-24","ACS",9.77,9.77,9.77,9.77,14,1516752000
"2018-01-25","ACS",10.37,10.37,10.37,10.37,800,1516838400
"2018-02-13","ACS",9.02,9.02,9.02,9.02,200,1518480000
"2018-02-22","ACS",10.37,10.37,10.37,10.37,2600,1519257600
"2018-02-23","ACS",10.6,10.6,10.6,10.6,2000,1519344000
"2018-04-09","ACS",10.6,10.6,10.6,10.6,100,1523232000
"2018-04-10","ACS",10.6,10.6,10.6,10.6,1,1523318400
"2018-04-16","ACS",10.6,10.6,10.6,10.6,8,1523836800
"2018-04-17","ACS",10.6,10.6,10.6,10.6,57,1523923200
"2018-05-21","ACS",10.67,10.67,10.67,10.67,1000,1526860800
"2018-06-05","ACS",11.65,11.65,11.65,11.65,3000,1528156800
"2018-07-05","ACS",10.85,10.85,10.85,10.85,200,1530748800
"2018-09-05","ACS",6.51,6.51,6.51,6.51,500,1536105600
"2018-09-10","ACS",6.51,6.51,6.51,6.51,29,1536537600
"2018-10-05","ACS",7.47,7.47,7.47,7.47,200,1538697600
"2018-10-09","ACS",8.52,8.52,8.52,8.52,200,1539043200
"2018-10-17","ACS",8.52,8.52,8.52,8.52,52,1539734400
"2018-10-22","ACS",9.72,9.72,9.72,9.72,100,1540166400
"2018-10-23","ACS",11.17,11.17,11.17,11.17,100,1540252800
"2018-12-06","ACS",11.65,11.65,11.65,11.65,100,1544054400
"2019-01-11","ACS",13.34,13.34,13.34,13.34,100,1547164800
