symbol,close,timestamp,low,open,high,volume,date
HTG,13.4,1497398400,13.4,21.55,21.55,62300,2017-06-14
HTG,12.83,1497484800,12.83,13.12,13.12,28360,2017-06-15
HTG,11.01,1497571200,10.95,12.54,12.54,53650,2017-06-16
HTG,11.29,1497830400,11.06,11.06,11.29,17497,2017-06-19
HTG,11.35,1497916800,11.23,11.23,11.35,7811,2017-06-20
HTG,11.4,1498003200,11.35,11.35,11.92,10550,2017-06-21
HTG,11.97,1498089600,11.18,11.52,11.97,11710,2017-06-22
HTG,11.52,1498176000,11.4,11.4,11.69,48400,2017-06-23
HTG,11.69,1498435200,11.52,11.69,11.69,37100,2017-06-26
HTG,12.03,1498521600,11.75,11.75,12.03,20203,2017-06-27
HTG,11.97,1498608000,11.29,12.09,12.09,29058,2017-06-28
HTG,12.09,1498694400,12.03,12.03,12.15,25900,2017-06-29
HTG,12.09,1498780800,10.32,11.52,12.15,26500,2017-06-30
HTG,11.92,1499040000,11.52,11.52,11.97,13360,2017-07-03
HTG,11.8,1499126400,11.75,11.75,11.8,3300,2017-07-04
HTG,11.69,1499212800,11.69,11.69,11.97,3400,2017-07-05
HTG,11.86,1499299200,11.75,11.86,11.86,13800,2017-07-06
HTG,11.69,1499385600,11.69,11.69,11.69,2082,2017-07-07
HTG,11.4,1499644800,11.4,11.69,11.69,4600,2017-07-10
HTG,11.23,1499731200,11.12,11.12,11.35,9700,2017-07-11
HTG,11.29,1499817600,11.29,11.29,11.29,1000,2017-07-12
HTG,11.29,1499904000,11.23,11.23,11.4,6300,2017-07-13
HTG,11.12,1499990400,11.01,11.23,11.29,8566,2017-07-14
HTG,11.29,1500249600,11.12,11.12,11.29,7000,2017-07-17
HTG,11.63,1500336000,11.06,11.06,11.63,967,2017-07-18
HTG,11.29,1500422400,10.83,11.12,11.29,5349,2017-07-19
HTG,11.23,1500595200,11.12,11.12,11.23,2227,2017-07-21
HTG,10.89,1500854400,10.83,11.23,11.23,4043,2017-07-24
HTG,10.72,1500940800,10.72,10.89,10.89,4200,2017-07-25
HTG,10.72,1501027200,10.61,10.61,10.78,11600,2017-07-26
HTG,10.49,1501113600,10.49,10.66,10.66,9109,2017-07-27
HTG,10.44,1501200000,10.44,10.44,10.55,6300,2017-07-28
HTG,10.49,1501459200,10.38,10.38,10.49,3815,2017-07-31
HTG,10.55,1501545600,10.44,10.49,10.55,1961,2017-08-01
HTG,10.26,1501632000,10.26,10.26,10.26,200,2017-08-02
HTG,10.26,1501718400,10.26,10.26,10.26,1227,2017-08-03
HTG,10.49,1501804800,9.69,10.55,10.55,13301,2017-08-04
HTG,10.21,1502064000,9.92,9.98,10.21,7500,2017-08-07
HTG,10.04,1502150400,9.75,9.92,10.04,12696,2017-08-08
HTG,9.92,1502236800,9.75,9.75,9.92,13651,2017-08-09
HTG,9.81,1502323200,9.41,9.69,9.81,17199,2017-08-10
HTG,9.58,1502409600,9.12,9.29,9.58,27482,2017-08-11
HTG,9.58,1502668800,9.41,9.41,9.58,16500,2017-08-14
HTG,9.18,1502841600,9.18,9.18,9.18,2000,2017-08-16
HTG,9.29,1503014400,9.24,9.24,9.29,7100,2017-08-18
HTG,9.29,1503273600,9.24,9.24,9.29,40,2017-08-21
HTG,9.29,1503360000,9.24,9.24,9.29,400,2017-08-22
HTG,9.29,1503532800,9.24,9.29,9.29,4000,2017-08-24
HTG,9.41,1503619200,9.35,9.35,9.41,6000,2017-08-25
HTG,9.47,1503878400,9.47,9.47,9.47,5200,2017-08-28
HTG,9.52,1503964800,9.52,9.58,9.58,200,2017-08-29
HTG,9.69,1504051200,9.47,9.52,9.69,6732,2017-08-30
HTG,9.64,1504137600,9.52,9.52,9.64,1100,2017-08-31
HTG,9.64,1504224000,9.58,9.58,9.64,5200,2017-09-01
HTG,9.58,1504569600,9.58,9.58,9.64,14400,2017-09-05
HTG,9.58,1504656000,9.58,9.58,9.58,2627,2017-09-06
HTG,9.64,1504742400,9.64,9.98,9.98,2100,2017-09-07
HTG,9.69,1504828800,9.69,9.69,9.69,110,2017-09-08
HTG,9.69,1505088000,9.69,9.69,9.69,3000,2017-09-11
HTG,9.81,1505174400,9.81,9.81,9.81,248,2017-09-12
HTG,9.69,1505433600,9.64,9.69,9.69,5600,2017-09-15
HTG,9.64,1505692800,9.35,9.35,9.64,4000,2017-09-18
HTG,9.52,1505779200,9.52,9.52,9.52,5000,2017-09-19
HTG,9.58,1505952000,9.58,9.58,9.58,4900,2017-09-21
HTG,9.69,1506038400,9.64,9.69,9.87,4700,2017-09-22
HTG,9.75,1506297600,9.75,9.75,9.75,6500,2017-09-25
HTG,9.87,1506384000,9.87,9.87,9.92,2300,2017-09-26
