open,close,date,volume,symbol,timestamp,low,high
21.55,13.4,2017-06-14,62300,HTG,1497398400,13.4,21.55
13.12,12.83,2017-06-15,28360,HTG,1497484800,12.83,13.12
12.54,11.01,2017-06-16,53650,HTG,1497571200,10.95,12.54
11.06,11.29,2017-06-19,17497,HTG,1497830400,11.06,11.29
11.23,11.35,2017-06-20,7811,HTG,1497916800,11.23,11.35
11.35,11.4,2017-06-21,10550,HTG,1498003200,11.35,11.92
11.52,11.97,2017-06-22,11710,HTG,1498089600,11.18,11.97
11.4,11.52,2017-06-23,48400,HTG,1498176000,11.4,11.69
11.69,11.69,2017-06-26,37100,HTG,1498435200,11.52,11.69
11.75,12.03,2017-06-27,20203,HTG,1498521600,11.75,12.03
12.09,11.97,2017-06-28,29058,HTG,1498608000,11.29,12.09
12.03,12.09,2017-06-29,25900,HTG,1498694400,12.03,12.15
11.52,12.09,2017-06-30,26500,HTG,1498780800,10.32,12.15
11.52,11.92,2017-07-03,13360,HTG,1499040000,11.52,11.97
11.75,11.8,2017-07-04,3300,HTG,1499126400,11.75,11.8
11.69,11.69,2017-07-05,3400,HTG,1499212800,11.69,11.97
11.86,11.86,2017-07-06,13800,HTG,1499299200,11.75,11.86
11.69,11.69,2017-07-07,2082,HTG,1499385600,11.69,11.69
11.69,11.4,2017-07-10,4600,HTG,1499644800,11.4,11.69
11.12,11.23,2017-07-11,9700,HTG,1499731200,11.12,11.35
11.29,11.29,2017-07-12,1000,HTG,1499817600,11.29,11.29
11.23,11.29,2017-07-13,6300,HTG,1499904000,11.23,11.4
11.23,11.12,2017-07-14,8566,HTG,1499990400,11.01,11.29
11.12,11.29,2017-07-17,7000,HTG,1500249600,11.12,11.29
11.06,11.63,2017-07-18,967,HTG,1500336000,11.06,11.63
11.12,11.29,2017-07-19,5349,HTG,1500422400,10.83,11.29
11.12,11.23,2017-07-21,2227,HTG,1500595200,11.12,11.23
11.23,10.89,2017-07-24,4043,HTG,1500854400,10.83,11.23
10.89,10.72,2017-07-25,4200,HTG,1500940800,10.72,10.89
10.61,10.72,2017-07-26,11600,HTG,1501027200,10.61,10.78
10.66,10.49,2017-07-27,9109,HTG,1501113600,10.49,10.66
10.44,10.44,2017-07-28,6300,HTG,1501200000,10.44,10.55
10.38,10.49,2017-07-31,3815,HTG,1501459200,10.38,10.49
10.49,10.55,2017-08-01,1961,HTG,1501545600,10.44,10.55
10.26,10.26,2017-08-02,200,HTG,1501632000,10.26,10.26
10.26,10.26,2017-08-03,1227,HTG,1501718400,10.26,10.26
10.55,10.49,2017-08-04,13301,HTG,1501804800,9.69,10.55
9.98,10.21,2017-08-07,7500,HTG,1502064000,9.92,10.21
9.92,10.04,2017-08-08,12696,HTG,1502150400,9.75,10.04
9.75,9.92,2017-08-09,13651,HTG,1502236800,9.75,9.92
9.69,9.81,2017-08-10,17199,HTG,1502323200,9.41,9.81
9.29,9.58,2017-08-11,27482,HTG,1502409600,9.12,9.58
9.41,9.58,2017-08-14,16500,HTG,1502668800,9.41,9.58
9.18,9.18,2017-08-16,2000,HTG,1502841600,9.18,9.18
9.24,9.29,2017-08-18,7100,HTG,1503014400,9.24,9.29
9.24,9.29,2017-08-21,40,HTG,1503273600,9.24,9.29
9.24,9.29,2017-08-22,400,HTG,1503360000,9.24,9.29
9.29,9.29,2017-08-24,4000,HTG,1503532800,9.24,9.29
9.35,9.41,2017-08-25,6000,HTG,1503619200,9.35,9.41
9.47,9.47,2017-08-28,5200,HTG,1503878400,9.47,9.47
9.58,9.52,2017-08-29,200,HTG,1503964800,9.52,9.58
9.52,9.69,2017-08-30,6732,HTG,1504051200,9.47,9.69
9.52,9.64,2017-08-31,1100,HTG,1504137600,9.52,9.64
9.58,9.64,2017-09-01,5200,HTG,1504224000,9.58,9.64
9.58,9.58,2017-09-05,14400,HTG,1504569600,9.58,9.64
