"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-14","HTG",21.55,21.55,13.4,13.4,62300,1497398400
"2017-06-15","HTG",13.12,13.12,12.83,12.83,28360,1497484800
"2017-06-16","HTG",12.54,12.54,10.95,11.01,53650,1497571200
"2017-06-19","HTG",11.06,11.29,11.06,11.29,17497,1497830400
"2017-06-20","HTG",11.23,11.35,11.23,11.35,7811,1497916800
"2017-06-21","HTG",11.35,11.92,11.35,11.4,10550,1498003200
"2017-06-22","HTG",11.52,11.97,11.18,11.97,11710,1498089600
"2017-06-23","HTG",11.4,11.69,11.4,11.52,48400,1498176000
"2017-06-26","HTG",11.69,11.69,11.52,11.69,37100,1498435200
"2017-06-27","HTG",11.75,12.03,11.75,12.03,20203,1498521600
"2017-06-28","HTG",12.09,12.09,11.29,11.97,29058,1498608000
"2017-06-29","HTG",12.03,12.15,12.03,12.09,25900,1498694400
"2017-06-30","HTG",11.52,12.15,10.32,12.09,26500,1498780800
"2017-07-03","HTG",11.52,11.97,11.52,11.92,13360,1499040000
"2017-07-04","HTG",11.75,11.8,11.75,11.8,3300,1499126400
"2017-07-05","HTG",11.69,11.97,11.69,11.69,3400,1499212800
"2017-07-06","HTG",11.86,11.86,11.75,11.86,13800,1499299200
"2017-07-07","HTG",11.69,11.69,11.69,11.69,2082,1499385600
"2017-07-10","HTG",11.69,11.69,11.4,11.4,4600,1499644800
"2017-07-11","HTG",11.12,11.35,11.12,11.23,9700,1499731200
"2017-07-12","HTG",11.29,11.29,11.29,11.29,1000,1499817600
"2017-07-13","HTG",11.23,11.4,11.23,11.29,6300,1499904000
"2017-07-14","HTG",11.23,11.29,11.01,11.12,8566,1499990400
"2017-07-17","HTG",11.12,11.29,11.12,11.29,7000,1500249600
"2017-07-18","HTG",11.06,11.63,11.06,11.63,967,1500336000
"2017-07-19","HTG",11.12,11.29,10.83,11.29,5349,1500422400
"2017-07-21","HTG",11.12,11.23,11.12,11.23,2227,1500595200
"2017-07-24","HTG",11.23,11.23,10.83,10.89,4043,1500854400
"2017-07-25","HTG",10.89,10.89,10.72,10.72,4200,1500940800
"2017-07-26","HTG",10.61,10.78,10.61,10.72,11600,1501027200
"2017-07-27","HTG",10.66,10.66,10.49,10.49,9109,1501113600
"2017-07-28","HTG",10.44,10.55,10.44,10.44,6300,1501200000
"2017-07-31","HTG",10.38,10.49,10.38,10.49,3815,1501459200
"2017-08-01","HTG",10.49,10.55,10.44,10.55,1961,1501545600
"2017-08-02","HTG",10.26,10.26,10.26,10.26,200,1501632000
"2017-08-03","HTG",10.26,10.26,10.26,10.26,1227,1501718400
"2017-08-04","HTG",10.55,10.55,9.69,10.49,13301,1501804800
"2017-08-07","HTG",9.98,10.21,9.92,10.21,7500,1502064000
"2017-08-08","HTG",9.92,10.04,9.75,10.04,12696,1502150400
"2017-08-09","HTG",9.75,9.92,9.75,9.92,13651,1502236800
"2017-08-10","HTG",9.69,9.81,9.41,9.81,17199,1502323200
"2017-08-11","HTG",9.29,9.58,9.12,9.58,27482,1502409600
"2017-08-14","HTG",9.41,9.58,9.41,9.58,16500,1502668800
"2017-08-16","HTG",9.18,9.18,9.18,9.18,2000,1502841600
"2017-08-18","HTG",9.24,9.29,9.24,9.29,7100,1503014400
"2017-08-21","HTG",9.24,9.29,9.24,9.29,40,1503273600
"2017-08-22","HTG",9.24,9.29,9.24,9.29,400,1503360000
"2017-08-24","HTG",9.29,9.29,9.24,9.29,4000,1503532800
"2017-08-25","HTG",9.35,9.41,9.35,9.41,6000,1503619200
"2017-08-28","HTG",9.47,9.47,9.47,9.47,5200,1503878400
"2017-08-29","HTG",9.58,9.58,9.52,9.52,200,1503964800
"2017-08-30","HTG",9.52,9.69,9.47,9.69,6732,1504051200
"2017-08-31","HTG",9.52,9.64,9.52,9.64,1100,1504137600
"2017-09-01","HTG",9.58,9.64,9.58,9.64,5200,1504224000
"2017-09-05","HTG",9.58,9.64,9.58,9.58,14400,1504569600
"2017-09-06","HTG",9.58,9.58,9.58,9.58,2627,1504656000
"2017-09-07","HTG",9.98,9.98,9.64,9.64,2100,1504742400
"2017-09-08","HTG",9.69,9.69,9.69,9.69,110,1504828800
"2017-09-11","HTG",9.69,9.69,9.69,9.69,3000,1505088000
"2017-09-12","HTG",9.81,9.81,9.81,9.81,248,1505174400
"2017-09-15","HTG",9.69,9.69,9.64,9.69,5600,1505433600
"2017-09-18","HTG",9.35,9.64,9.35,9.64,4000,1505692800
"2017-09-19","HTG",9.52,9.52,9.52,9.52,5000,1505779200
"2017-09-21","HTG",9.58,9.58,9.58,9.58,4900,1505952000
"2017-09-22","HTG",9.69,9.87,9.64,9.69,4700,1506038400
"2017-09-25","HTG",9.75,9.75,9.75,9.75,6500,1506297600
"2017-09-26","HTG",9.87,9.92,9.87,9.87,2300,1506384000
"2017-09-27","HTG",9.98,9.98,9.98,9.98,100,1506470400
"2017-09-28","HTG",9.98,9.98,9.98,9.98,1000,1506556800
"2017-09-29","HTG",9.69,9.69,9.35,9.47,6933,1506643200
"2017-10-02","HTG",9.52,9.64,9.52,9.64,8200,1506902400
"2017-10-04","HTG",9.69,9.69,9.69,9.69,1000,1507075200
"2017-10-05","HTG",9.75,9.75,9.58,9.58,23100,1507161600
"2017-10-10","HTG",9.69,9.69,9.58,9.58,17300,1507593600
"2017-10-11","HTG",9.69,9.98,9.69,9.98,3200,1507680000
"2017-10-12","HTG",9.87,9.98,9.75,9.98,10500,1507766400
"2017-10-13","HTG",9.92,10.21,9.92,9.98,8100,1507852800
"2017-10-16","HTG",9.98,10.26,9.98,10.26,2500,1508112000
"2017-10-17","HTG",10.21,10.21,10.21,10.21,300,1508198400
"2017-10-18","HTG",10.26,10.38,10.26,10.26,5900,1508284800
"2017-10-19","HTG",10.26,10.26,10.26,10.26,1000,1508371200
"2017-10-20","HTG",10.32,10.78,10.32,10.78,200,1508457600
"2017-10-23","HTG",10.26,10.26,10.26,10.26,1400,1508716800
"2017-10-24","HTG",10.15,10.15,10.15,10.15,500,1508803200
"2017-10-25","HTG",10.26,10.26,10.26,10.26,10700,1508889600
"2017-10-26","HTG",10.26,10.26,10.26,10.26,7000,1508976000
"2017-10-27","HTG",10.26,10.26,10.26,10.26,11951,1509062400
"2017-10-30","HTG",10.26,10.26,10.26,10.26,10700,1509321600
"2017-11-01","HTG",10.26,10.26,10.26,10.26,5300,1509494400
"2017-11-02","HTG",10.26,10.26,10.26,10.26,5094,1509580800
"2017-11-03","HTG",10.44,10.55,10.44,10.44,10300,1509667200
