volume,date,symbol,high,timestamp,open,low,close
62300,2017-06-14,HTG,21.55,1497398400,21.55,13.4,13.4
28360,2017-06-15,HTG,13.12,1497484800,13.12,12.83,12.83
53650,2017-06-16,HTG,12.54,1497571200,12.54,10.95,11.01
17497,2017-06-19,HTG,11.29,1497830400,11.06,11.06,11.29
7811,2017-06-20,HTG,11.35,1497916800,11.23,11.23,11.35
10550,2017-06-21,HTG,11.92,1498003200,11.35,11.35,11.4
11710,2017-06-22,HTG,11.97,1498089600,11.52,11.18,11.97
48400,2017-06-23,HTG,11.69,1498176000,11.4,11.4,11.52
37100,2017-06-26,HTG,11.69,1498435200,11.69,11.52,11.69
20203,2017-06-27,HTG,12.03,1498521600,11.75,11.75,12.03
29058,2017-06-28,HTG,12.09,1498608000,12.09,11.29,11.97
25900,2017-06-29,HTG,12.15,1498694400,12.03,12.03,12.09
26500,2017-06-30,HTG,12.15,1498780800,11.52,10.32,12.09
13360,2017-07-03,HTG,11.97,1499040000,11.52,11.52,11.92
3300,2017-07-04,HTG,11.8,1499126400,11.75,11.75,11.8
3400,2017-07-05,HTG,11.97,1499212800,11.69,11.69,11.69
13800,2017-07-06,HTG,11.86,1499299200,11.86,11.75,11.86
2082,2017-07-07,HTG,11.69,1499385600,11.69,11.69,11.69
4600,2017-07-10,HTG,11.69,1499644800,11.69,11.4,11.4
9700,2017-07-11,HTG,11.35,1499731200,11.12,11.12,11.23
1000,2017-07-12,HTG,11.29,1499817600,11.29,11.29,11.29
6300,2017-07-13,HTG,11.4,1499904000,11.23,11.23,11.29
8566,2017-07-14,HTG,11.29,1499990400,11.23,11.01,11.12
7000,2017-07-17,HTG,11.29,1500249600,11.12,11.12,11.29
967,2017-07-18,HTG,11.63,1500336000,11.06,11.06,11.63
5349,2017-07-19,HTG,11.29,1500422400,11.12,10.83,11.29
2227,2017-07-21,HTG,11.23,1500595200,11.12,11.12,11.23
4043,2017-07-24,HTG,11.23,1500854400,11.23,10.83,10.89
4200,2017-07-25,HTG,10.89,1500940800,10.89,10.72,10.72
11600,2017-07-26,HTG,10.78,1501027200,10.61,10.61,10.72
9109,2017-07-27,HTG,10.66,1501113600,10.66,10.49,10.49
6300,2017-07-28,HTG,10.55,1501200000,10.44,10.44,10.44
