timestamp,symbol,close,low,open,high,volume,date
1201046400,SDD,49.9,40,70,70,316400,2008-01-23
1201132800,SDD,51.5,49.2,50.2,53.4,286900,2008-01-24
1201219200,SDD,50,50,51.4,52.4,119100,2008-01-25
1201478400,SDD,47.7,47.7,50,51,29600,2008-01-28
1201564800,SDD,48,45,47,50.2,113800,2008-01-29
1201651200,SDD,52.5,49.9,49.9,52.8,214500,2008-01-30
1201737600,SDD,50,48,55.5,55.5,71300,2008-01-31
1201824000,SDD,51.5,50.4,52,52,99900,2008-02-01
1202774400,SDD,49,48,53,53,13500,2008-02-12
1202860800,SDD,46.9,46.9,48,49,40600,2008-02-13
1202947200,SDD,48,47.5,48,49.9,32700,2008-02-14
1203033600,SDD,47.5,46.2,48.7,49.1,28000,2008-02-15
1203292800,SDD,44.2,43.4,47.5,47.5,98900,2008-02-18
1203379200,SDD,43,42.1,44.5,46.4,76000,2008-02-19
1203465600,SDD,40.7,40,48.2,48.2,69700,2008-02-20
1203552000,SDD,37.5,37.5,38.1,38.1,34100,2008-02-21
1203638400,SDD,36.1,33.9,37,38,115600,2008-02-22
1203897600,SDD,38.1,35,35,38.1,66400,2008-02-25
1203984000,SDD,34.3,34.3,41.7,41.7,55600,2008-02-26
1204070400,SDD,34.9,33.1,33.1,38,43900,2008-02-27
1204156800,SDD,34.4,33.8,38.3,38.3,41000,2008-02-28
1204243200,SDD,32.3,31.6,35,35,55700,2008-02-29
1204502400,SDD,29.4,29.4,32.5,33.5,72600,2008-03-03
1204588800,SDD,27.8,27.8,28,28,17300,2008-03-04
1204675200,SDD,25.1,25.1,25.1,26.1,78200,2008-03-05
1204761600,SDD,27.7,27.7,27.7,27.7,9900,2008-03-06
1204848000,SDD,30.4,30.4,30.4,30.4,6000,2008-03-07
1205107200,SDD,30.7,28.5,33.4,33.4,138300,2008-03-10
1205193600,SDD,28.9,28.9,29.2,30,79300,2008-03-11
1205280000,SDD,30,28,28.9,31.6,59500,2008-03-12
1205366400,SDD,30.2,28.6,31.8,32,31200,2008-03-13
1205452800,SDD,29,28.7,29,29.9,42200,2008-03-14
1205712000,SDD,26.5,26.3,28,28.7,82800,2008-03-17
