"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-23","SDD",70,70,40,49.9,316400,1201046400
"2008-01-24","SDD",50.2,53.4,49.2,51.5,286900,1201132800
"2008-01-25","SDD",51.4,52.4,50,50,119100,1201219200
"2008-01-28","SDD",50,51,47.7,47.7,29600,1201478400
"2008-01-29","SDD",47,50.2,45,48,113800,1201564800
"2008-01-30","SDD",49.9,52.8,49.9,52.5,214500,1201651200
"2008-01-31","SDD",55.5,55.5,48,50,71300,1201737600
"2008-02-01","SDD",52,52,50.4,51.5,99900,1201824000
"2008-02-12","SDD",53,53,48,49,13500,1202774400
"2008-02-13","SDD",48,49,46.9,46.9,40600,1202860800
"2008-02-14","SDD",48,49.9,47.5,48,32700,1202947200
"2008-02-15","SDD",48.7,49.1,46.2,47.5,28000,1203033600
"2008-02-18","SDD",47.5,47.5,43.4,44.2,98900,1203292800
"2008-02-19","SDD",44.5,46.4,42.1,43,76000,1203379200
"2008-02-20","SDD",48.2,48.2,40,40.7,69700,1203465600
"2008-02-21","SDD",38.1,38.1,37.5,37.5,34100,1203552000
"2008-02-22","SDD",37,38,33.9,36.1,115600,1203638400
"2008-02-25","SDD",35,38.1,35,38.1,66400,1203897600
"2008-02-26","SDD",41.7,41.7,34.3,34.3,55600,1203984000
"2008-02-27","SDD",33.1,38,33.1,34.9,43900,1204070400
"2008-02-28","SDD",38.3,38.3,33.8,34.4,41000,1204156800
"2008-02-29","SDD",35,35,31.6,32.3,55700,1204243200
"2008-03-03","SDD",32.5,33.5,29.4,29.4,72600,1204502400
"2008-03-04","SDD",28,28,27.8,27.8,17300,1204588800
"2008-03-05","SDD",25.1,26.1,25.1,25.1,78200,1204675200
"2008-03-06","SDD",27.7,27.7,27.7,27.7,9900,1204761600
"2008-03-07","SDD",30.4,30.4,30.4,30.4,6000,1204848000
"2008-03-10","SDD",33.4,33.4,28.5,30.7,138300,1205107200
"2008-03-11","SDD",29.2,30,28.9,28.9,79300,1205193600
"2008-03-12","SDD",28.9,31.6,28,30,59500,1205280000
"2008-03-13","SDD",31.8,32,28.6,30.2,31200,1205366400
"2008-03-14","SDD",29,29.9,28.7,29,42200,1205452800
"2008-03-17","SDD",28,28.7,26.3,26.5,82800,1205712000
"2008-03-18","SDD",24,24,23.9,23.9,65300,1205798400
"2008-03-19","SDD",24.4,26,22,23.5,41300,1205884800
"2008-03-20","SDD",24.5,24.8,22.7,23.1,42100,1205971200
"2008-03-21","SDD",22.1,22.5,21.3,21.4,66100,1206057600
"2008-03-24","SDD",20,20,19.5,19.5,25400,1206316800
"2008-03-25","SDD",18.5,18.5,17.6,17.6,19500,1206403200
"2008-03-26","SDD",17.6,19,16.1,18,116700,1206489600
"2008-03-27","SDD",18.1,18.1,18.1,18.1,7200,1206576000
"2008-03-28","SDD",18.4,18.4,18.4,18.4,9000,1206662400
"2008-03-31","SDD",18.7,18.7,18.7,18.7,1000,1206921600
"2008-04-01","SDD",19,19,19,19,3700,1207008000
"2008-04-02","SDD",19.3,19.3,19.3,19.3,100,1207094400
"2008-04-03","SDD",19.6,19.6,19.6,19.6,400,1207180800
"2008-04-04","SDD",19.9,19.9,19.9,19.9,2900,1207267200
"2008-04-07","SDD",20.4,20.4,20.4,20.4,1100,1207526400
"2008-04-08","SDD",21,21,19.8,20.8,123000,1207612800
"2008-04-09","SDD",20.8,20.9,19.7,19.7,16800,1207699200
"2008-04-10","SDD",19.4,19.4,19.4,19.4,3000,1207785600
"2008-04-11","SDD",18.9,18.9,18.9,18.9,800,1207872000
"2008-04-16","SDD",18.4,18.4,18.4,18.4,4400,1208304000
"2008-04-17","SDD",17.9,18.9,17.9,18.5,93500,1208390400
"2008-04-18","SDD",18.3,18.8,17.8,17.9,25200,1208476800
"2008-04-21","SDD",17.7,17.7,17.5,17.5,5700,1208736000
"2008-04-22","SDD",17,17,17,17,4700,1208822400
"2008-04-23","SDD",16.5,16.5,16.5,16.5,1300,1208908800
"2008-04-24","SDD",16.1,16.7,16.1,16.1,72400,1208995200
"2008-04-25","SDD",16,16.2,15.8,16.1,34700,1209081600
"2008-04-28","SDD",15.8,16.3,15.7,16.3,39000,1209340800
"2008-04-29","SDD",16.3,16.5,16,16,27700,1209427200
"2008-05-05","SDD",15.9,15.9,15.9,15.9,12300,1209945600
