volume,date,symbol,high,timestamp,open,low,close
316400,2008-01-23,SDD,70,1201046400,70,40,49.9
286900,2008-01-24,SDD,53.4,1201132800,50.2,49.2,51.5
119100,2008-01-25,SDD,52.4,1201219200,51.4,50,50
29600,2008-01-28,SDD,51,1201478400,50,47.7,47.7
113800,2008-01-29,SDD,50.2,1201564800,47,45,48
214500,2008-01-30,SDD,52.8,1201651200,49.9,49.9,52.5
71300,2008-01-31,SDD,55.5,1201737600,55.5,48,50
99900,2008-02-01,SDD,52,1201824000,52,50.4,51.5
13500,2008-02-12,SDD,53,1202774400,53,48,49
40600,2008-02-13,SDD,49,1202860800,48,46.9,46.9
32700,2008-02-14,SDD,49.9,1202947200,48,47.5,48
28000,2008-02-15,SDD,49.1,1203033600,48.7,46.2,47.5
98900,2008-02-18,SDD,47.5,1203292800,47.5,43.4,44.2
76000,2008-02-19,SDD,46.4,1203379200,44.5,42.1,43
69700,2008-02-20,SDD,48.2,1203465600,48.2,40,40.7
34100,2008-02-21,SDD,38.1,1203552000,38.1,37.5,37.5
115600,2008-02-22,SDD,38,1203638400,37,33.9,36.1
66400,2008-02-25,SDD,38.1,1203897600,35,35,38.1
55600,2008-02-26,SDD,41.7,1203984000,41.7,34.3,34.3
43900,2008-02-27,SDD,38,1204070400,33.1,33.1,34.9
41000,2008-02-28,SDD,38.3,1204156800,38.3,33.8,34.4
55700,2008-02-29,SDD,35,1204243200,35,31.6,32.3
72600,2008-03-03,SDD,33.5,1204502400,32.5,29.4,29.4
17300,2008-03-04,SDD,28,1204588800,28,27.8,27.8
78200,2008-03-05,SDD,26.1,1204675200,25.1,25.1,25.1
9900,2008-03-06,SDD,27.7,1204761600,27.7,27.7,27.7
6000,2008-03-07,SDD,30.4,1204848000,30.4,30.4,30.4
138300,2008-03-10,SDD,33.4,1205107200,33.4,28.5,30.7
79300,2008-03-11,SDD,30,1205193600,29.2,28.9,28.9
59500,2008-03-12,SDD,31.6,1205280000,28.9,28,30
31200,2008-03-13,SDD,32,1205366400,31.8,28.6,30.2
42200,2008-03-14,SDD,29.9,1205452800,29,28.7,29
82800,2008-03-17,SDD,28.7,1205712000,28,26.3,26.5
65300,2008-03-18,SDD,24,1205798400,24,23.9,23.9
41300,2008-03-19,SDD,26,1205884800,24.4,22,23.5
42100,2008-03-20,SDD,24.8,1205971200,24.5,22.7,23.1
66100,2008-03-21,SDD,22.5,1206057600,22.1,21.3,21.4
25400,2008-03-24,SDD,20,1206316800,20,19.5,19.5
19500,2008-03-25,SDD,18.5,1206403200,18.5,17.6,17.6
116700,2008-03-26,SDD,19,1206489600,17.6,16.1,18
7200,2008-03-27,SDD,18.1,1206576000,18.1,18.1,18.1
9000,2008-03-28,SDD,18.4,1206662400,18.4,18.4,18.4
1000,2008-03-31,SDD,18.7,1206921600,18.7,18.7,18.7
3700,2008-04-01,SDD,19,1207008000,19,19,19
100,2008-04-02,SDD,19.3,1207094400,19.3,19.3,19.3
400,2008-04-03,SDD,19.6,1207180800,19.6,19.6,19.6
2900,2008-04-04,SDD,19.9,1207267200,19.9,19.9,19.9
1100,2008-04-07,SDD,20.4,1207526400,20.4,20.4,20.4
123000,2008-04-08,SDD,21,1207612800,21,19.8,20.8
16800,2008-04-09,SDD,20.9,1207699200,20.8,19.7,19.7
3000,2008-04-10,SDD,19.4,1207785600,19.4,19.4,19.4
800,2008-04-11,SDD,18.9,1207872000,18.9,18.9,18.9
4400,2008-04-16,SDD,18.4,1208304000,18.4,18.4,18.4
93500,2008-04-17,SDD,18.9,1208390400,17.9,17.9,18.5
25200,2008-04-18,SDD,18.8,1208476800,18.3,17.8,17.9
5700,2008-04-21,SDD,17.7,1208736000,17.7,17.5,17.5
4700,2008-04-22,SDD,17,1208822400,17,17,17
1300,2008-04-23,SDD,16.5,1208908800,16.5,16.5,16.5
72400,2008-04-24,SDD,16.7,1208995200,16.1,16.1,16.1
34700,2008-04-25,SDD,16.2,1209081600,16,15.8,16.1
39000,2008-04-28,SDD,16.3,1209340800,15.8,15.7,16.3
27700,2008-04-29,SDD,16.5,1209427200,16.3,16,16
12300,2008-05-05,SDD,15.9,1209945600,15.9,15.9,15.9
200,2008-05-06,SDD,15.5,1210032000,15.5,15.5,15.5
700,2008-05-07,SDD,15.1,1210118400,15.1,15.1,15.1
1700,2008-05-08,SDD,14.7,1210204800,14.7,14.7,14.7
500,2008-05-09,SDD,14.3,1210291200,14.3,14.3,14.3
100,2008-05-12,SDD,13.9,1210550400,13.9,13.9,13.9
100,2008-05-13,SDD,13.5,1210636800,13.5,13.5,13.5
500,2008-05-14,SDD,13.1,1210723200,13.1,13.1,13.1
1100,2008-05-15,SDD,12.8,1210809600,12.8,12.8,12.8
19500,2008-05-16,SDD,13.1,1210896000,12.5,12.5,12.5
2100,2008-05-19,SDD,12.3,1211155200,12.3,12.3,12.3
200,2008-05-20,SDD,12,1211241600,12,12,12
300,2008-05-21,SDD,11.7,1211328000,11.7,11.7,11.7
100,2008-05-22,SDD,11.4,1211414400,11.4,11.4,11.4
600,2008-05-23,SDD,11.1,1211500800,11.1,11.1,11.1
100,2008-05-27,SDD,10.8,1211846400,10.8,10.8,10.8
14800,2008-05-28,SDD,10.5,1211932800,10.5,10.5,10.5
47900,2008-05-29,SDD,10.8,1212019200,10.2,10.2,10.2
13800,2008-05-30,SDD,10.1,1212105600,10.1,9.9,9.9
3300,2008-06-02,SDD,9.7,1212364800,9.7,9.7,9.7
2600,2008-06-03,SDD,9.5,1212451200,9.5,9.5,9.5
3600,2008-06-04,SDD,9.3,1212537600,9.3,9.3,9.3
700,2008-06-05,SDD,9.1,1212624000,9.1,9.1,9.1
1800,2008-06-06,SDD,8.9,1212710400,8.9,8.9,8.9
1400,2008-06-09,SDD,8.7,1212969600,8.7,8.7,8.7
52700,2008-06-10,SDD,8.9,1213056000,8.5,8.5,8.9
37800,2008-06-11,SDD,8.9,1213142400,8.9,8.7,8.9
2900,2008-06-12,SDD,9.1,1213228800,9.1,9.1,9.1
6000,2008-06-13,SDD,9.3,1213315200,9.3,9.3,9.3
12900,2008-06-16,SDD,9.5,1213574400,9.5,9.5,9.5
6000,2008-06-17,SDD,9.7,1213660800,9.7,9.7,9.7
52700,2008-06-18,SDD,9.9,1213747200,9.9,9.5,9.5
1500,2008-06-19,SDD,9.5,1213833600,9.5,9.5,9.5
13700,2008-06-20,SDD,9.2,1213920000,9.2,9.2,9.2
73500,2008-06-23,SDD,9.5,1214179200,8.9,8.9,9.5
49800,2008-06-24,SDD,9.7,1214265600,9.7,9.4,9.7
43500,2008-06-25,SDD,9.9,1214352000,9.9,9.7,9.9
77400,2008-06-26,SDD,10.2,1214438400,10.1,9.6,10.1
48200,2008-06-27,SDD,10.2,1214524800,9.6,9.6,10
71600,2008-06-30,SDD,10.2,1214784000,10.2,9.7,10.2
9400,2008-07-01,SDD,10.5,1214870400,10.5,10.2,10.5
61900,2008-07-02,SDD,10.9,1214956800,10.9,10.2,10.9
47800,2008-07-03,SDD,11.3,1215043200,11.3,11.2,11.3
24100,2008-07-04,SDD,11.7,1215129600,11.7,11.7,11.7
113400,2008-07-07,SDD,12.1,1215388800,12.1,11.3,11.5
98200,2008-07-08,SDD,12.2,1215475200,11.4,11.4,12.1
62700,2008-07-09,SDD,12.1,1215561600,12,11.9,12.1
13800,2008-07-10,SDD,12.5,1215648000,12.5,12.5,12.5
15900,2008-07-11,SDD,13,1215734400,13,13,13
7800,2008-07-14,SDD,13.5,1215993600,13.5,13.5,13.5
9300,2008-07-15,SDD,14,1216080000,14,14,14
159900,2008-07-16,SDD,14.5,1216166400,14.5,13.5,14.5
1700,2008-07-17,SDD,14.7,1216252800,14.7,14.7,14.7
188700,2008-07-18,SDD,15.2,1216339200,15.2,14.2,14.3
15100,2008-07-21,SDD,15.2,1216598400,14.9,14.4,14.4
100,2008-07-22,SDD,14,1216684800,14,14,14
1000,2008-07-23,SDD,13.5,1216771200,13.5,13.5,13.5
63300,2008-07-24,SDD,13,1216857600,13,13,13
1700,2008-07-25,SDD,12.5,1216944000,12.5,12.5,12.5
67200,2008-07-28,SDD,12.9,1217203200,12,12,12.5
48400,2008-07-29,SDD,12.6,1217289600,12.6,12,12.2
23500,2008-07-30,SDD,12.4,1217376000,12.4,12,12
11800,2008-07-31,SDD,11.6,1217462400,11.6,11.6,11.6
1400,2008-08-01,SDD,11.2,1217548800,11.2,11.2,11.2
1200,2008-08-04,SDD,10.8,1217808000,10.8,10.8,10.8
1000,2008-08-05,SDD,10.4,1217894400,10.4,10.4,10.4
78600,2008-08-06,SDD,10.8,1217980800,10,10,10.4
51100,2008-08-07,SDD,10.6,1218067200,9.8,9.8,10.5
41600,2008-08-08,SDD,10.9,1218153600,10.9,10.5,10.9
3800,2008-08-11,SDD,11.2,1218412800,11.2,11.2,11.2
75000,2008-08-12,SDD,11.6,1218499200,11.6,11.3,11.6
61000,2008-08-13,SDD,12,1218585600,12,11.5,12
65000,2008-08-14,SDD,12.3,1218672000,12.3,11.9,12.3
41700,2008-08-15,SDD,12.7,1218758400,12.7,12.7,12.7
65500,2008-08-18,SDD,13.5,1219017600,13.5,13.1,13.5
47200,2008-08-19,SDD,14.2,1219104000,14.2,12.5,12.7
67800,2008-08-20,SDD,12.6,1219190400,12,12,12
113300,2008-08-21,SDD,13,1219276800,11.4,11.4,13
128200,2008-08-22,SDD,13.6,1219363200,13.4,12.5,13.2
54400,2008-08-25,SDD,14.2,1219622400,14,14,14.2
15500,2008-08-26,SDD,15.1,1219708800,15.1,15.1,15.1
122500,2008-08-27,SDD,16.1,1219795200,16.1,15.6,16.1
47000,2008-08-28,SDD,15.5,1219881600,15.5,15,15
96400,2008-08-29,SDD,15.2,1219968000,14.2,14.2,14.7
12900,2008-09-03,SDD,15.4,1220400000,15.4,15.4,15.4
134700,2008-09-04,SDD,16.4,1220486400,16.4,14.6,16.4
138100,2008-09-05,SDD,17.3,1220572800,17.3,17,17.3
258000,2008-09-08,SDD,18.5,1220832000,18.5,17.3,18.5
125700,2008-09-09,SDD,19.5,1220918400,19.5,19.4,19.5
112800,2008-09-10,SDD,20.8,1221004800,20.5,18.2,18.6
9400,2008-09-11,SDD,18.3,1221091200,18.2,18.2,18.2
5200,2008-09-12,SDD,17,1221177600,17,17,17
139900,2008-09-15,SDD,17.4,1221436800,15.9,15.9,15.9
23300,2008-09-16,SDD,16.2,1221523200,15,15,15
5300,2008-09-17,SDD,14.1,1221609600,14.1,14.1,14.1
2500,2008-09-18,SDD,13.2,1221696000,13.2,13.2,13.2
42300,2008-09-19,SDD,14.1,1221782400,12.3,12.3,14.1
3200,2008-09-22,SDD,14.4,1222041600,14.4,14.4,14.4
117700,2008-09-23,SDD,15.2,1222128000,14.8,13.4,14.4
53800,2008-09-24,SDD,14.3,1222214400,13.5,13.3,13.5
