open,close,volume,symbol,timestamp,low,date,high
70,49.9,316400,SDD,1201046400,40,2008-01-23,70
50.2,51.5,286900,SDD,1201132800,49.2,2008-01-24,53.4
51.4,50,119100,SDD,1201219200,50,2008-01-25,52.4
50,47.7,29600,SDD,1201478400,47.7,2008-01-28,51
47,48,113800,SDD,1201564800,45,2008-01-29,50.2
49.9,52.5,214500,SDD,1201651200,49.9,2008-01-30,52.8
55.5,50,71300,SDD,1201737600,48,2008-01-31,55.5
52,51.5,99900,SDD,1201824000,50.4,2008-02-01,52
53,49,13500,SDD,1202774400,48,2008-02-12,53
48,46.9,40600,SDD,1202860800,46.9,2008-02-13,49
48,48,32700,SDD,1202947200,47.5,2008-02-14,49.9
48.7,47.5,28000,SDD,1203033600,46.2,2008-02-15,49.1
47.5,44.2,98900,SDD,1203292800,43.4,2008-02-18,47.5
44.5,43,76000,SDD,1203379200,42.1,2008-02-19,46.4
48.2,40.7,69700,SDD,1203465600,40,2008-02-20,48.2
38.1,37.5,34100,SDD,1203552000,37.5,2008-02-21,38.1
37,36.1,115600,SDD,1203638400,33.9,2008-02-22,38
35,38.1,66400,SDD,1203897600,35,2008-02-25,38.1
41.7,34.3,55600,SDD,1203984000,34.3,2008-02-26,41.7
33.1,34.9,43900,SDD,1204070400,33.1,2008-02-27,38
38.3,34.4,41000,SDD,1204156800,33.8,2008-02-28,38.3
35,32.3,55700,SDD,1204243200,31.6,2008-02-29,35
32.5,29.4,72600,SDD,1204502400,29.4,2008-03-03,33.5
28,27.8,17300,SDD,1204588800,27.8,2008-03-04,28
25.1,25.1,78200,SDD,1204675200,25.1,2008-03-05,26.1
27.7,27.7,9900,SDD,1204761600,27.7,2008-03-06,27.7
30.4,30.4,6000,SDD,1204848000,30.4,2008-03-07,30.4
33.4,30.7,138300,SDD,1205107200,28.5,2008-03-10,33.4
29.2,28.9,79300,SDD,1205193600,28.9,2008-03-11,30
28.9,30,59500,SDD,1205280000,28,2008-03-12,31.6
31.8,30.2,31200,SDD,1205366400,28.6,2008-03-13,32
29,29,42200,SDD,1205452800,28.7,2008-03-14,29.9
28,26.5,82800,SDD,1205712000,26.3,2008-03-17,28.7
24,23.9,65300,SDD,1205798400,23.9,2008-03-18,24
24.4,23.5,41300,SDD,1205884800,22,2008-03-19,26
24.5,23.1,42100,SDD,1205971200,22.7,2008-03-20,24.8
22.1,21.4,66100,SDD,1206057600,21.3,2008-03-21,22.5
20,19.5,25400,SDD,1206316800,19.5,2008-03-24,20
18.5,17.6,19500,SDD,1206403200,17.6,2008-03-25,18.5
17.6,18,116700,SDD,1206489600,16.1,2008-03-26,19
18.1,18.1,7200,SDD,1206576000,18.1,2008-03-27,18.1
18.4,18.4,9000,SDD,1206662400,18.4,2008-03-28,18.4
18.7,18.7,1000,SDD,1206921600,18.7,2008-03-31,18.7
19,19,3700,SDD,1207008000,19,2008-04-01,19
19.3,19.3,100,SDD,1207094400,19.3,2008-04-02,19.3
19.6,19.6,400,SDD,1207180800,19.6,2008-04-03,19.6
19.9,19.9,2900,SDD,1207267200,19.9,2008-04-04,19.9
20.4,20.4,1100,SDD,1207526400,20.4,2008-04-07,20.4
21,20.8,123000,SDD,1207612800,19.8,2008-04-08,21
20.8,19.7,16800,SDD,1207699200,19.7,2008-04-09,20.9
19.4,19.4,3000,SDD,1207785600,19.4,2008-04-10,19.4
18.9,18.9,800,SDD,1207872000,18.9,2008-04-11,18.9
18.4,18.4,4400,SDD,1208304000,18.4,2008-04-16,18.4
17.9,18.5,93500,SDD,1208390400,17.9,2008-04-17,18.9
18.3,17.9,25200,SDD,1208476800,17.8,2008-04-18,18.8
17.7,17.5,5700,SDD,1208736000,17.5,2008-04-21,17.7
17,17,4700,SDD,1208822400,17,2008-04-22,17
16.5,16.5,1300,SDD,1208908800,16.5,2008-04-23,16.5
16.1,16.1,72400,SDD,1208995200,16.1,2008-04-24,16.7
16,16.1,34700,SDD,1209081600,15.8,2008-04-25,16.2
15.8,16.3,39000,SDD,1209340800,15.7,2008-04-28,16.3
16.3,16,27700,SDD,1209427200,16,2008-04-29,16.5
15.9,15.9,12300,SDD,1209945600,15.9,2008-05-05,15.9
15.5,15.5,200,SDD,1210032000,15.5,2008-05-06,15.5
15.1,15.1,700,SDD,1210118400,15.1,2008-05-07,15.1
14.7,14.7,1700,SDD,1210204800,14.7,2008-05-08,14.7
14.3,14.3,500,SDD,1210291200,14.3,2008-05-09,14.3
13.9,13.9,100,SDD,1210550400,13.9,2008-05-12,13.9
13.5,13.5,100,SDD,1210636800,13.5,2008-05-13,13.5
13.1,13.1,500,SDD,1210723200,13.1,2008-05-14,13.1
12.8,12.8,1100,SDD,1210809600,12.8,2008-05-15,12.8
12.5,12.5,19500,SDD,1210896000,12.5,2008-05-16,13.1
12.3,12.3,2100,SDD,1211155200,12.3,2008-05-19,12.3
12,12,200,SDD,1211241600,12,2008-05-20,12
11.7,11.7,300,SDD,1211328000,11.7,2008-05-21,11.7
11.4,11.4,100,SDD,1211414400,11.4,2008-05-22,11.4
