open,close,volume,symbol,timestamp,low,date,high
1.74,1.87,15400,SEB,1231891200,1.74,2009-01-14,1.88
1.88,1.85,7000,SEB,1232064000,1.85,2009-01-16,1.88
1.74,1.74,10900,SEB,1232323200,1.74,2009-01-19,1.74
1.74,1.74,600,SEB,1232496000,1.74,2009-01-21,1.74
1.74,1.75,10800,SEB,1232582400,1.74,2009-01-22,1.75
1.74,1.77,3300,SEB,1232668800,1.74,2009-01-23,1.78
1.74,1.74,500,SEB,1233532800,1.74,2009-02-02,1.74
1.74,1.74,4300,SEB,1233619200,1.74,2009-02-03,1.74
1.82,1.65,16500,SEB,1233878400,1.64,2009-02-06,1.82
1.68,1.75,2800,SEB,1234137600,1.65,2009-02-09,1.75
1.55,1.55,15200,SEB,1234224000,1.55,2009-02-10,1.58
1.65,1.65,100,SEB,1234310400,1.65,2009-02-11,1.65
1.54,1.54,8100,SEB,1234396800,1.54,2009-02-12,1.62
1.55,1.55,7500,SEB,1234483200,1.53,2009-02-13,1.55
1.64,1.64,100,SEB,1234742400,1.64,2009-02-16,1.64
1.55,1.57,7000,SEB,1234828800,1.55,2009-02-17,1.59
1.58,1.58,100,SEB,1234915200,1.58,2009-02-18,1.58
1.57,1.55,6000,SEB,1235001600,1.55,2009-02-19,1.57
1.53,1.55,6900,SEB,1235088000,1.53,2009-02-20,1.57
1.55,1.54,6500,SEB,1235347200,1.53,2009-02-23,1.55
1.54,1.53,9000,SEB,1235433600,1.52,2009-02-24,1.54
1.53,1.53,3000,SEB,1235520000,1.53,2009-02-25,1.53
1.53,1.55,4800,SEB,1235606400,1.53,2009-02-26,1.55
1.57,1.57,4100,SEB,1235692800,1.57,2009-02-27,1.57
1.57,1.57,7000,SEB,1235952000,1.57,2009-03-02,1.58
1.57,1.57,1800,SEB,1236038400,1.57,2009-03-03,1.57
1.58,1.55,6500,SEB,1236124800,1.55,2009-03-04,1.58
1.57,1.57,3000,SEB,1236211200,1.57,2009-03-05,1.57
1.64,1.58,3500,SEB,1236297600,1.58,2009-03-06,1.64
1.64,1.6,1800,SEB,1236556800,1.6,2009-03-09,1.64
1.74,1.74,700,SEB,1236729600,1.62,2009-03-11,1.74
1.68,1.68,500,SEB,1236816000,1.68,2009-03-12,1.68
1.68,1.62,19400,SEB,1236902400,1.62,2009-03-13,1.74
1.72,1.72,100,SEB,1237248000,1.72,2009-03-17,1.72
1.68,1.62,19700,SEB,1237334400,1.62,2009-03-18,1.68
1.6,1.62,3500,SEB,1237420800,1.6,2009-03-19,1.62
1.62,1.62,1000,SEB,1237507200,1.62,2009-03-20,1.62
1.72,1.55,300,SEB,1237766400,1.55,2009-03-23,1.72
1.6,1.67,3600,SEB,1237852800,1.6,2009-03-24,1.67
1.65,1.63,4700,SEB,1237939200,1.62,2009-03-25,1.65
