volume,date,symbol,high,timestamp,open,low,close
15400,2009-01-14,SEB,1.88,1231891200,1.74,1.74,1.87
7000,2009-01-16,SEB,1.88,1232064000,1.88,1.85,1.85
10900,2009-01-19,SEB,1.74,1232323200,1.74,1.74,1.74
600,2009-01-21,SEB,1.74,1232496000,1.74,1.74,1.74
10800,2009-01-22,SEB,1.75,1232582400,1.74,1.74,1.75
3300,2009-01-23,SEB,1.78,1232668800,1.74,1.74,1.77
500,2009-02-02,SEB,1.74,1233532800,1.74,1.74,1.74
4300,2009-02-03,SEB,1.74,1233619200,1.74,1.74,1.74
16500,2009-02-06,SEB,1.82,1233878400,1.82,1.64,1.65
2800,2009-02-09,SEB,1.75,1234137600,1.68,1.65,1.75
15200,2009-02-10,SEB,1.58,1234224000,1.55,1.55,1.55
100,2009-02-11,SEB,1.65,1234310400,1.65,1.65,1.65
8100,2009-02-12,SEB,1.62,1234396800,1.54,1.54,1.54
7500,2009-02-13,SEB,1.55,1234483200,1.55,1.53,1.55
100,2009-02-16,SEB,1.64,1234742400,1.64,1.64,1.64
7000,2009-02-17,SEB,1.59,1234828800,1.55,1.55,1.57
100,2009-02-18,SEB,1.58,1234915200,1.58,1.58,1.58
6000,2009-02-19,SEB,1.57,1235001600,1.57,1.55,1.55
6900,2009-02-20,SEB,1.57,1235088000,1.53,1.53,1.55
6500,2009-02-23,SEB,1.55,1235347200,1.55,1.53,1.54
9000,2009-02-24,SEB,1.54,1235433600,1.54,1.52,1.53
3000,2009-02-25,SEB,1.53,1235520000,1.53,1.53,1.53
4800,2009-02-26,SEB,1.55,1235606400,1.53,1.53,1.55
4100,2009-02-27,SEB,1.57,1235692800,1.57,1.57,1.57
7000,2009-03-02,SEB,1.58,1235952000,1.57,1.57,1.57
1800,2009-03-03,SEB,1.57,1236038400,1.57,1.57,1.57
6500,2009-03-04,SEB,1.58,1236124800,1.58,1.55,1.55
3000,2009-03-05,SEB,1.57,1236211200,1.57,1.57,1.57
3500,2009-03-06,SEB,1.64,1236297600,1.64,1.58,1.58
1800,2009-03-09,SEB,1.64,1236556800,1.64,1.6,1.6
700,2009-03-11,SEB,1.74,1236729600,1.74,1.62,1.74
500,2009-03-12,SEB,1.68,1236816000,1.68,1.68,1.68
19400,2009-03-13,SEB,1.74,1236902400,1.68,1.62,1.62
100,2009-03-17,SEB,1.72,1237248000,1.72,1.72,1.72
19700,2009-03-18,SEB,1.68,1237334400,1.68,1.62,1.62
3500,2009-03-19,SEB,1.62,1237420800,1.6,1.6,1.62
1000,2009-03-20,SEB,1.62,1237507200,1.62,1.62,1.62
300,2009-03-23,SEB,1.72,1237766400,1.72,1.55,1.55
3600,2009-03-24,SEB,1.67,1237852800,1.6,1.6,1.67
4700,2009-03-25,SEB,1.65,1237939200,1.65,1.62,1.63
100,2009-03-26,SEB,1.63,1238025600,1.63,1.63,1.63
1400,2009-03-27,SEB,1.64,1238112000,1.62,1.62,1.62
6000,2009-04-01,SEB,1.62,1238544000,1.62,1.58,1.59
3000,2009-04-02,SEB,1.6,1238630400,1.59,1.59,1.6
