timestamp,symbol,close,low,open,high,volume,date
1231891200,SEB,1.87,1.74,1.74,1.88,15400,2009-01-14
1232064000,SEB,1.85,1.85,1.88,1.88,7000,2009-01-16
1232323200,SEB,1.74,1.74,1.74,1.74,10900,2009-01-19
1232496000,SEB,1.74,1.74,1.74,1.74,600,2009-01-21
1232582400,SEB,1.75,1.74,1.74,1.75,10800,2009-01-22
1232668800,SEB,1.77,1.74,1.74,1.78,3300,2009-01-23
1233532800,SEB,1.74,1.74,1.74,1.74,500,2009-02-02
1233619200,SEB,1.74,1.74,1.74,1.74,4300,2009-02-03
1233878400,SEB,1.65,1.64,1.82,1.82,16500,2009-02-06
1234137600,SEB,1.75,1.65,1.68,1.75,2800,2009-02-09
1234224000,SEB,1.55,1.55,1.55,1.58,15200,2009-02-10
1234310400,SEB,1.65,1.65,1.65,1.65,100,2009-02-11
1234396800,SEB,1.54,1.54,1.54,1.62,8100,2009-02-12
1234483200,SEB,1.55,1.53,1.55,1.55,7500,2009-02-13
1234742400,SEB,1.64,1.64,1.64,1.64,100,2009-02-16
1234828800,SEB,1.57,1.55,1.55,1.59,7000,2009-02-17
1234915200,SEB,1.58,1.58,1.58,1.58,100,2009-02-18
1235001600,SEB,1.55,1.55,1.57,1.57,6000,2009-02-19
1235088000,SEB,1.55,1.53,1.53,1.57,6900,2009-02-20
1235347200,SEB,1.54,1.53,1.55,1.55,6500,2009-02-23
1235433600,SEB,1.53,1.52,1.54,1.54,9000,2009-02-24
1235520000,SEB,1.53,1.53,1.53,1.53,3000,2009-02-25
1235606400,SEB,1.55,1.53,1.53,1.55,4800,2009-02-26
1235692800,SEB,1.57,1.57,1.57,1.57,4100,2009-02-27
1235952000,SEB,1.57,1.57,1.57,1.58,7000,2009-03-02
1236038400,SEB,1.57,1.57,1.57,1.57,1800,2009-03-03
1236124800,SEB,1.55,1.55,1.58,1.58,6500,2009-03-04
1236211200,SEB,1.57,1.57,1.57,1.57,3000,2009-03-05
1236297600,SEB,1.58,1.58,1.64,1.64,3500,2009-03-06
1236556800,SEB,1.6,1.6,1.64,1.64,1800,2009-03-09
1236729600,SEB,1.74,1.62,1.74,1.74,700,2009-03-11
1236816000,SEB,1.68,1.68,1.68,1.68,500,2009-03-12
1236902400,SEB,1.62,1.62,1.68,1.74,19400,2009-03-13
1237248000,SEB,1.72,1.72,1.72,1.72,100,2009-03-17
1237334400,SEB,1.62,1.62,1.68,1.68,19700,2009-03-18
1237420800,SEB,1.62,1.6,1.6,1.62,3500,2009-03-19
1237507200,SEB,1.62,1.62,1.62,1.62,1000,2009-03-20
1237766400,SEB,1.55,1.55,1.72,1.72,300,2009-03-23
1237852800,SEB,1.67,1.6,1.6,1.67,3600,2009-03-24
1237939200,SEB,1.63,1.62,1.65,1.65,4700,2009-03-25
1238025600,SEB,1.63,1.63,1.63,1.63,100,2009-03-26
1238112000,SEB,1.62,1.62,1.62,1.64,1400,2009-03-27
1238544000,SEB,1.59,1.58,1.62,1.62,6000,2009-04-01
1238630400,SEB,1.6,1.59,1.59,1.6,3000,2009-04-02
1238716800,SEB,1.62,1.62,1.62,1.63,6800,2009-04-03
1239062400,SEB,1.67,1.58,1.62,1.67,12200,2009-04-07
1239148800,SEB,1.62,1.62,1.63,1.63,11000,2009-04-08
1239321600,SEB,1.63,1.6,1.62,1.63,18000,2009-04-10
1239580800,SEB,1.73,1.62,1.63,1.73,38300,2009-04-13
1239667200,SEB,1.72,1.7,1.8,1.8,18200,2009-04-14
1239753600,SEB,1.63,1.63,1.67,1.72,8100,2009-04-15
1239840000,SEB,1.62,1.62,1.63,1.63,10000,2009-04-16
1239926400,SEB,1.62,1.6,1.62,1.62,5300,2009-04-17
1240185600,SEB,1.62,1.5,1.5,1.72,5500,2009-04-20
1240272000,SEB,1.58,1.58,1.62,1.62,1600,2009-04-21
1240358400,SEB,1.57,1.57,1.6,1.6,3500,2009-04-22
1240444800,SEB,1.62,1.59,1.59,1.62,4500,2009-04-23
1240531200,SEB,1.58,1.57,1.63,1.63,6900,2009-04-24
1240790400,SEB,1.57,1.57,1.57,1.57,1600,2009-04-27
1240876800,SEB,1.63,1.63,1.63,1.63,100,2009-04-28
1240963200,SEB,1.63,1.55,1.55,1.64,4000,2009-04-29
1241395200,SEB,1.68,1.62,1.65,1.68,41200,2009-05-04
1241481600,SEB,1.65,1.65,1.72,1.74,40300,2009-05-05
1241568000,SEB,1.62,1.62,1.62,1.62,12000,2009-05-06
1241654400,SEB,1.67,1.67,1.67,1.67,1000,2009-05-07
1241740800,SEB,1.59,1.55,1.59,1.65,14800,2009-05-08
1242000000,SEB,1.57,1.54,1.59,1.59,16800,2009-05-11
