"date","symbol","open","high","low","close","volume","timestamp"
"2009-01-14","SEB","1.74","1.88","1.74","1.87","15400","1231891200"
"2009-01-16","SEB","1.88","1.88","1.85","1.85","7000","1232064000"
"2009-01-19","SEB","1.74","1.74","1.74","1.74","10900","1232323200"
"2009-01-21","SEB","1.74","1.74","1.74","1.74","600","1232496000"
"2009-01-22","SEB","1.74","1.75","1.74","1.75","10800","1232582400"
"2009-01-23","SEB","1.74","1.78","1.74","1.77","3300","1232668800"
"2009-02-02","SEB","1.74","1.74","1.74","1.74","500","1233532800"
"2009-02-03","SEB","1.74","1.74","1.74","1.74","4300","1233619200"
"2009-02-06","SEB","1.82","1.82","1.64","1.65","16500","1233878400"
"2009-02-09","SEB","1.68","1.75","1.65","1.75","2800","1234137600"
"2009-02-10","SEB","1.55","1.58","1.55","1.55","15200","1234224000"
"2009-02-11","SEB","1.65","1.65","1.65","1.65","100","1234310400"
"2009-02-12","SEB","1.54","1.62","1.54","1.54","8100","1234396800"
"2009-02-13","SEB","1.55","1.55","1.53","1.55","7500","1234483200"
"2009-02-16","SEB","1.64","1.64","1.64","1.64","100","1234742400"
"2009-02-17","SEB","1.55","1.59","1.55","1.57","7000","1234828800"
"2009-02-18","SEB","1.58","1.58","1.58","1.58","100","1234915200"
"2009-02-19","SEB","1.57","1.57","1.55","1.55","6000","1235001600"
"2009-02-20","SEB","1.53","1.57","1.53","1.55","6900","1235088000"
"2009-02-23","SEB","1.55","1.55","1.53","1.54","6500","1235347200"
"2009-02-24","SEB","1.54","1.54","1.52","1.53","9000","1235433600"
"2009-02-25","SEB","1.53","1.53","1.53","1.53","3000","1235520000"
"2009-02-26","SEB","1.53","1.55","1.53","1.55","4800","1235606400"
"2009-02-27","SEB","1.57","1.57","1.57","1.57","4100","1235692800"
"2009-03-02","SEB","1.57","1.58","1.57","1.57","7000","1235952000"
"2009-03-03","SEB","1.57","1.57","1.57","1.57","1800","1236038400"
"2009-03-04","SEB","1.58","1.58","1.55","1.55","6500","1236124800"
"2009-03-05","SEB","1.57","1.57","1.57","1.57","3000","1236211200"
"2009-03-06","SEB","1.64","1.64","1.58","1.58","3500","1236297600"
"2009-03-09","SEB","1.64","1.64","1.6","1.6","1800","1236556800"
"2009-03-11","SEB","1.74","1.74","1.62","1.74","700","1236729600"
"2009-03-12","SEB","1.68","1.68","1.68","1.68","500","1236816000"
"2009-03-13","SEB","1.68","1.74","1.62","1.62","19400","1236902400"
"2009-03-17","SEB","1.72","1.72","1.72","1.72","100","1237248000"
"2009-03-18","SEB","1.68","1.68","1.62","1.62","19700","1237334400"
"2009-03-19","SEB","1.6","1.62","1.6","1.62","3500","1237420800"
"2009-03-20","SEB","1.62","1.62","1.62","1.62","1000","1237507200"
"2009-03-23","SEB","1.72","1.72","1.55","1.55","300","1237766400"
"2009-03-24","SEB","1.6","1.67","1.6","1.67","3600","1237852800"
"2009-03-25","SEB","1.65","1.65","1.62","1.63","4700","1237939200"
"2009-03-26","SEB","1.63","1.63","1.63","1.63","100","1238025600"
"2009-03-27","SEB","1.62","1.64","1.62","1.62","1400","1238112000"
"2009-04-01","SEB","1.62","1.62","1.58","1.59","6000","1238544000"
"2009-04-02","SEB","1.59","1.6","1.59","1.6","3000","1238630400"
"2009-04-03","SEB","1.62","1.63","1.62","1.62","6800","1238716800"
"2009-04-07","SEB","1.62","1.67","1.58","1.67","12200","1239062400"
"2009-04-08","SEB","1.63","1.63","1.62","1.62","11000","1239148800"
"2009-04-10","SEB","1.62","1.63","1.6","1.63","18000","1239321600"
"2009-04-13","SEB","1.63","1.73","1.62","1.73","38300","1239580800"
"2009-04-14","SEB","1.8","1.8","1.7","1.72","18200","1239667200"
"2009-04-15","SEB","1.67","1.72","1.63","1.63","8100","1239753600"
"2009-04-16","SEB","1.63","1.63","1.62","1.62","10000","1239840000"
"2009-04-17","SEB","1.62","1.62","1.6","1.62","5300","1239926400"
"2009-04-20","SEB","1.5","1.72","1.5","1.62","5500","1240185600"
"2009-04-21","SEB","1.62","1.62","1.58","1.58","1600","1240272000"
"2009-04-22","SEB","1.6","1.6","1.57","1.57","3500","1240358400"
"2009-04-23","SEB","1.59","1.62","1.59","1.62","4500","1240444800"
"2009-04-24","SEB","1.63","1.63","1.57","1.58","6900","1240531200"
"2009-04-27","SEB","1.57","1.57","1.57","1.57","1600","1240790400"
"2009-04-28","SEB","1.63","1.63","1.63","1.63","100","1240876800"
"2009-04-29","SEB","1.55","1.64","1.55","1.63","4000","1240963200"
"2009-05-04","SEB","1.65","1.68","1.62","1.68","41200","1241395200"
"2009-05-05","SEB","1.72","1.74","1.65","1.65","40300","1241481600"
"2009-05-06","SEB","1.62","1.62","1.62","1.62","12000","1241568000"
"2009-05-07","SEB","1.67","1.67","1.67","1.67","1000","1241654400"
"2009-05-08","SEB","1.59","1.65","1.55","1.59","14800","1241740800"
"2009-05-11","SEB","1.59","1.59","1.54","1.57","16800","1242000000"
"2009-05-12","SEB","1.59","1.62","1.57","1.6","13000","1242086400"
"2009-05-13","SEB","1.65","1.65","1.59","1.62","4200","1242172800"
"2009-05-14","SEB","1.62","1.62","1.59","1.6","16200","1242259200"
"2009-05-15","SEB","1.63","1.64","1.62","1.62","14600","1242345600"
"2009-05-18","SEB","1.6","1.63","1.6","1.62","9800","1242604800"
"2009-05-19","SEB","1.63","1.64","1.62","1.62","22100","1242691200"
"2009-05-20","SEB","1.62","1.65","1.62","1.62","25700","1242777600"
"2009-05-21","SEB","1.62","1.74","1.6","1.74","89000","1242864000"
"2009-05-22","SEB","1.79","1.79","1.75","1.79","101800","1242950400"
"2009-05-25","SEB","1.89","1.9","1.82","1.9","42100","1243209600"
"2009-05-26","SEB","2","2.02","1.94","1.94","28100","1243296000"
"2009-05-27","SEB","2.09","2.09","1.84","1.84","28900","1243382400"
"2009-05-28","SEB","1.73","1.74","1.73","1.73","24100","1243468800"
"2009-05-29","SEB","1.64","1.74","1.63","1.69","60600","1243555200"
"2009-06-01","SEB","1.74","1.75","1.73","1.75","17400","1243814400"
"2009-06-02","SEB","1.85","1.85","1.85","1.85","26000","1243900800"
"2009-06-03","SEB","1.92","1.92","1.85","1.92","68600","1243987200"
"2009-06-04","SEB","1.99","1.99","1.9","1.94","76300","1244073600"
"2009-06-05","SEB","2.02","2.05","2.02","2.05","139600","1244160000"
"2009-06-08","SEB","2.18","2.19","2.18","2.19","37000","1244419200"
"2009-06-09","SEB","2.34","2.34","2.11","2.19","53100","1244505600"
"2009-06-10","SEB","2.11","2.11","2.11","2.11","7200","1244592000"
"2009-06-11","SEB","1.98","2.11","1.98","2.05","64000","1244678400"
"2009-06-12","SEB","2.05","2.15","2.05","2.09","56800","1244764800"
"2009-06-15","SEB","2.09","2.09","2.02","2.05","41900","1245024000"
"2009-06-16","SEB","1.93","2","1.93","1.93","52500","1245110400"
"2009-06-17","SEB","1.83","1.94","1.83","1.93","21400","1245196800"
"2009-06-18","SEB","1.93","1.99","1.93","1.99","22200","1245283200"
"2009-06-19","SEB","1.99","1.99","1.93","1.98","11300","1245369600"
"2009-06-22","SEB","1.9","1.9","1.84","1.84","16700","1245628800"
"2009-06-23","SEB","1.8","1.8","1.74","1.74","21700","1245715200"
"2009-06-24","SEB","1.87","1.88","1.87","1.88","8900","1245801600"
"2009-06-25","SEB","1.88","1.88","1.83","1.83","8800","1245888000"
"2009-06-26","SEB","1.85","1.87","1.85","1.87","5200","1245974400"
"2009-06-29","SEB","1.93","1.93","1.87","1.87","4800","1246233600"
"2009-06-30","SEB","1.97","1.97","1.8","1.84","7200","1246320000"
"2009-07-01","SEB","1.78","1.78","1.73","1.74","11600","1246406400"
"2009-07-03","SEB","1.75","1.78","1.74","1.78","4300","1246579200"
"2009-07-06","SEB","1.75","1.85","1.75","1.83","1200","1246838400"
"2009-07-07","SEB","1.82","1.82","1.77","1.77","2900","1246924800"
"2009-07-08","SEB","1.72","1.87","1.72","1.87","5400","1247011200"
"2009-07-09","SEB","1.82","1.83","1.8","1.8","19200","1247097600"
"2009-07-10","SEB","1.93","1.93","1.87","1.87","1100","1247184000"
"2009-07-13","SEB","1.87","1.87","1.8","1.8","6700","1247443200"
"2009-07-14","SEB","1.78","1.78","1.77","1.77","11400","1247529600"
"2009-07-15","SEB","1.82","1.84","1.78","1.79","9100","1247616000"
"2009-07-16","SEB","1.82","1.82","1.79","1.8","14100","1247702400"
"2009-07-17","SEB","1.78","1.79","1.77","1.78","17400","1247788800"
"2009-07-20","SEB","1.75","1.75","1.74","1.74","7900","1248048000"
"2009-07-21","SEB","1.74","1.74","1.72","1.74","1400","1248134400"
"2009-07-22","SEB","1.8","1.8","1.78","1.78","4100","1248220800"
"2009-07-23","SEB","1.72","1.82","1.72","1.82","3700","1248307200"
