volume,date,symbol,high,timestamp,open,low,close
10,2010-07-01,VIR,4.78,1277942400,4.78,4.78,4.78
105,2010-07-02,VIR,5.25,1278028800,5.25,5.25,5.25
90,2010-07-05,VIR,5.72,1278288000,5.72,5.72,5.72
20,2010-07-06,VIR,6.25,1278374400,6.25,6.25,6.25
100,2010-07-07,VIR,6.86,1278460800,6.86,6.86,6.86
215,2010-07-08,VIR,7.53,1278547200,7.53,7.53,7.53
3300,2010-07-09,VIR,8.27,1278633600,8.21,8.21,8.27
21667,2010-07-12,VIR,9.01,1278892800,9.01,8.88,9.01
17880,2010-07-13,VIR,9.89,1278979200,9.89,9.89,9.89
4118,2010-07-14,VIR,10.83,1279065600,10.83,9.89,10.83
15218,2010-07-15,VIR,10.83,1279152000,10.83,9.89,10.09
1100,2010-07-19,VIR,9.42,1279497600,9.42,9.08,9.08
2200,2010-07-20,VIR,8.41,1279584000,8.41,8.27,8.34
14700,2010-07-21,VIR,8.07,1279670400,7.53,7.53,7.8
7400,2010-07-22,VIR,8.07,1279756800,7.26,7.26,8.07
1100,2010-07-23,VIR,8.07,1279843200,7.8,7.8,8.07
100,2010-07-27,VIR,8.27,1280188800,8.27,8.27,8.27
1100,2010-07-28,VIR,7.46,1280275200,7.46,7.46,7.46
6000,2010-07-29,VIR,7.4,1280361600,7.26,7.26,7.4
4000,2010-08-04,VIR,6.93,1280880000,6.93,6.93,6.93
2200,2010-08-06,VIR,7.46,1281052800,6.19,6.19,7.46
3000,2010-08-09,VIR,7.73,1281312000,7.4,7.4,7.73
4600,2010-08-10,VIR,7.46,1281398400,6.93,6.93,7.46
4100,2010-08-12,VIR,7.2,1281571200,7.2,6.79,6.79
500,2010-08-13,VIR,6.93,1281657600,6.93,6.93,6.93
4900,2010-08-16,VIR,7.6,1281916800,7.4,7.4,7.6
3000,2010-08-17,VIR,7.06,1282003200,6.93,6.93,7
1900,2010-08-18,VIR,6.79,1282089600,6.79,6.73,6.79
7000,2010-08-19,VIR,7,1282176000,6.66,6.52,6.73
1100,2010-08-20,VIR,6.73,1282262400,6.73,6.73,6.73
4000,2010-08-23,VIR,6.73,1282521600,6.73,6.59,6.59
2000,2010-08-25,VIR,6.52,1282694400,6.52,6.52,6.52
1200,2010-08-26,VIR,6.93,1282780800,6.52,6.52,6.93
9600,2010-08-27,VIR,7.06,1282867200,6.86,6.46,6.46
11100,2010-08-30,VIR,7.06,1283126400,6.93,6.86,7.06
100,2010-08-31,VIR,7.33,1283212800,7.33,7.33,7.33
100,2010-09-01,VIR,7.73,1283299200,7.73,7.73,7.73
12200,2010-09-07,VIR,7.13,1283817600,7.13,7,7
2000,2010-09-08,VIR,6.86,1283904000,6.86,6.79,6.79
9500,2010-09-09,VIR,7.33,1283990400,7.33,6.73,6.73
5200,2010-09-10,VIR,6.79,1284076800,6.79,6.66,6.66
2000,2010-09-13,VIR,6.73,1284336000,6.73,6.73,6.73
3100,2010-09-14,VIR,6.73,1284422400,6.73,6.73,6.73
1500,2010-09-15,VIR,6.73,1284508800,6.73,6.73,6.73
1600,2010-09-16,VIR,6.73,1284595200,6.73,6.73,6.73
1000,2010-09-17,VIR,6.73,1284681600,6.73,6.73,6.73
400,2010-09-20,VIR,6.93,1284940800,6.93,6.93,6.93
200,2010-09-21,VIR,7.4,1285027200,7.4,7.4,7.4
1000,2010-09-23,VIR,7,1285200000,7,7,7
100,2010-09-24,VIR,6.46,1285286400,6.46,6.46,6.46
1000,2010-09-27,VIR,6.86,1285545600,6.86,6.79,6.79
18300,2010-09-28,VIR,7.4,1285632000,7.06,7.06,7.06
5400,2010-09-29,VIR,7.06,1285718400,7.06,7,7
10500,2010-09-30,VIR,7.13,1285804800,7.13,7,7
3400,2010-10-04,VIR,6.93,1286150400,6.93,6.86,6.86
3400,2010-10-05,VIR,6.93,1286236800,6.93,6.79,6.79
100,2010-10-06,VIR,6.93,1286323200,6.93,6.93,6.93
5100,2010-10-07,VIR,6.93,1286409600,6.93,6.93,6.93
6200,2010-10-11,VIR,6.93,1286755200,6.79,6.79,6.93
2800,2010-10-12,VIR,6.79,1286841600,6.79,6.79,6.79
1200,2010-10-14,VIR,6.93,1287014400,6.93,6.93,6.93
300,2010-10-18,VIR,6.86,1287360000,6.86,6.86,6.86
1000,2010-10-19,VIR,6.93,1287446400,6.93,6.93,6.93
100,2010-10-25,VIR,6.66,1287964800,6.66,6.66,6.66
700,2010-10-26,VIR,6.86,1288051200,6.86,6.79,6.79
10000,2010-10-27,VIR,6.86,1288137600,6.86,6.79,6.79
2500,2010-10-28,VIR,6.86,1288224000,6.86,6.86,6.86
5000,2010-10-29,VIR,6.79,1288310400,6.79,6.79,6.79
4900,2010-11-04,VIR,6.79,1288828800,6.73,6.73,6.79
1000,2010-11-09,VIR,6.73,1289260800,6.73,6.73,6.73
2000,2010-11-12,VIR,6.79,1289520000,6.79,6.79,6.79
1400,2010-11-16,VIR,6.73,1289865600,6.73,6.73,6.73
1700,2010-11-19,VIR,6.79,1290124800,6.79,6.79,6.79
7000,2010-11-22,VIR,6.73,1290384000,6.73,6.73,6.73
3000,2010-11-25,VIR,6.86,1290643200,6.86,6.86,6.86
6000,2010-11-26,VIR,6.86,1290729600,6.86,6.86,6.86
200,2010-12-06,VIR,7.06,1291593600,7.06,7.06,7.06
4200,2010-12-08,VIR,7.06,1291766400,7.06,7.06,7.06
3000,2010-12-09,VIR,6.93,1291852800,6.93,6.93,6.93
26600,2010-12-10,VIR,7.06,1291939200,7,6.93,6.93
13000,2010-12-15,VIR,7,1292371200,6.79,6.79,7
1000,2010-12-16,VIR,6.93,1292457600,6.93,6.93,6.93
5000,2010-12-17,VIR,7.06,1292544000,7.06,7.06,7.06
20000,2010-12-20,VIR,7.06,1292803200,7.06,6.93,6.93
5000,2010-12-21,VIR,7.06,1292889600,7.06,7.06,7.06
2200,2010-12-23,VIR,7.06,1293062400,7.06,6.93,7.06
13000,2010-12-28,VIR,7,1293494400,7,6.93,6.93
5000,2010-12-29,VIR,6.93,1293580800,6.93,6.93,6.93
2000,2011-01-04,VIR,6.93,1294099200,6.93,6.93,6.93
2000,2011-01-06,VIR,6.93,1294272000,6.93,6.93,6.93
5000,2011-01-11,VIR,7.06,1294704000,7.06,7.06,6.93
3000,2011-01-13,VIR,7.06,1294876800,7.06,7.06,7.06
100,2011-01-14,VIR,7.06,1294963200,7.06,7.06,7.06
2000,2011-01-17,VIR,7.06,1295222400,7.06,7.06,7.06
1500,2011-01-19,VIR,7.06,1295395200,7.06,7.06,7.06
100,2011-01-24,VIR,6.39,1295827200,6.39,6.39,6.39
200,2011-02-08,VIR,7,1297123200,7,7,7
2000,2011-02-09,VIR,7.06,1297209600,7.06,7.06,7.06
200,2011-02-11,VIR,7.13,1297382400,7.13,7.13,7.13
100,2011-02-15,VIR,7.2,1297728000,7.2,7.2,7.2
700,2011-02-17,VIR,7.26,1297900800,7.26,7.26,7.26
5300,2011-02-18,VIR,7.13,1297987200,7.13,7.13,7.13
900,2011-02-21,VIR,6.73,1298246400,6.73,6.73,6.73
10000,2011-02-22,VIR,6.73,1298332800,6.73,6.73,6.73
100,2011-02-23,VIR,6.05,1298419200,6.05,6.05,6.05
500,2011-02-25,VIR,6.66,1298592000,6.66,6.66,6.66
500,2011-03-01,VIR,6.73,1298937600,6.73,6.73,6.73
500,2011-03-02,VIR,6.79,1299024000,6.79,6.79,6.79
9700,2011-03-04,VIR,6.73,1299196800,6.73,6.73,6.73
500,2011-03-09,VIR,6.79,1299628800,6.79,6.79,6.79
100,2011-03-21,VIR,7.46,1300665600,7.46,7.46,7.46
100,2011-03-24,VIR,6.73,1300924800,6.73,6.73,6.73
100,2011-03-25,VIR,6.05,1301011200,6.05,6.05,6.05
10000,2011-03-28,VIR,6.66,1301270400,6.66,6.66,6.66
100,2011-03-29,VIR,6.05,1301356800,6.05,6.05,6.05
100,2011-05-04,VIR,6.66,1304467200,6.66,6.66,6.66
6100,2011-05-05,VIR,7.26,1304553600,7.26,7.26,7.26
1000,2011-05-06,VIR,7.87,1304640000,7.87,7.87,7.87
2000,2011-05-09,VIR,8.61,1304899200,8.61,8.61,8.61
