symbol,close,timestamp,low,open,high,volume,date
HNF,7.52,1446508800,5.84,5.84,10.53,24200,2015-11-03
HNF,8.1,1446768000,8.1,8.33,8.33,500,2015-11-06
HNF,6.95,1447372800,6.95,6.95,6.95,100,2015-11-13
HNF,6.02,1447891200,6.02,6.02,6.02,100,2015-11-19
HNF,5.21,1448582400,5.21,5.21,5.21,100,2015-11-27
HNF,5.96,1449705600,5.96,5.96,5.96,100,2015-12-10
HNF,6.08,1450224000,6.08,6.08,6.08,200,2015-12-16
HNF,5.84,1452816000,5.84,5.84,5.84,1900,2016-01-15
HNF,6.71,1456099200,6.71,6.71,6.71,100,2016-02-22
HNF,7.64,1456185600,6.77,6.77,7.64,4100,2016-02-23
HNF,7.76,1456272000,5.96,6.95,7.76,129800,2016-02-24
HNF,7.81,1456358400,7.81,7.81,7.81,11800,2016-02-25
HNF,6.77,1456444800,6.77,6.77,8.28,800,2016-02-26
HNF,6.95,1456876800,6.95,6.95,6.95,1500,2016-03-02
HNF,7.24,1456963200,7.24,7.24,7.24,5000,2016-03-03
HNF,7.52,1457049600,7.35,7.35,7.52,3000,2016-03-04
HNF,6.95,1457308800,6.95,6.95,6.95,300,2016-03-07
HNF,7.93,1457395200,6.71,6.71,7.93,300,2016-03-08
HNF,6.83,1457568000,6.83,6.83,6.83,5000,2016-03-10
HNF,6.25,1458086400,6.25,6.25,6.25,300,2016-03-16
HNF,6.37,1459814400,6.37,7.18,7.18,600,2016-04-05
HNF,7.41,1459900800,7.41,7.41,7.41,600,2016-04-06
HNF,6.66,1459987200,6.66,6.66,6.66,3500,2016-04-07
HNF,7.64,1460073600,7.52,7.52,7.64,16800,2016-04-08
HNF,7.24,1460332800,7.24,7.24,7.24,5200,2016-04-11
HNF,7.81,1460419200,6.19,6.19,7.81,14500,2016-04-12
HNF,7.64,1460592000,6.95,6.95,7.64,7200,2016-04-14
HNF,7.24,1460678400,7.24,7.24,7.24,100,2016-04-15
HNF,7.35,1461024000,6.95,6.95,7.35,7500,2016-04-19
HNF,7.52,1461110400,7.52,7.52,7.52,2000,2016-04-20
HNF,7.81,1461196800,7.12,7.12,7.81,17200,2016-04-21
HNF,7.35,1461283200,7.35,7.35,7.35,500,2016-04-22
HNF,7.81,1461542400,7.24,7.24,7.81,12700,2016-04-25
HNF,7.81,1461628800,7.81,7.81,7.81,6000,2016-04-26
HNF,7.81,1461715200,7.35,7.35,7.81,6700,2016-04-27
HNF,7.81,1461801600,7.41,7.41,7.81,7500,2016-04-28
HNF,7.81,1461888000,7.76,7.76,7.81,10000,2016-04-29
HNF,7.81,1462320000,7.52,7.81,7.81,20800,2016-05-04
HNF,7.81,1462406400,7.52,7.81,7.81,16100,2016-05-05
HNF,7.64,1462492800,7.64,7.81,7.81,18100,2016-05-06
HNF,7.81,1462752000,7.81,7.81,7.81,13800,2016-05-09
HNF,7.87,1462838400,7.24,7.24,7.87,2500,2016-05-10
HNF,7.99,1462924800,7.76,7.76,8.1,13200,2016-05-11
HNF,8.39,1463011200,8.04,8.04,8.39,3900,2016-05-12
HNF,8.39,1463097600,8.28,8.28,8.39,3200,2016-05-13
HNF,8.51,1463356800,8.39,8.39,8.51,3500,2016-05-16
HNF,8.51,1463443200,7.81,7.81,8.51,1800,2016-05-17
HNF,8.68,1463529600,8.51,8.51,8.68,6900,2016-05-18
HNF,9.9,1463616000,9.14,9.26,9.9,28100,2016-05-19
HNF,9.09,1463702400,9.09,9.09,9.09,200,2016-05-20
HNF,10.42,1464048000,8.74,8.74,10.42,18600,2016-05-24
HNF,8.68,1464220800,8.68,10.71,10.88,12500,2016-05-26
HNF,9.32,1464307200,9.32,10.36,10.36,2100,2016-05-27
HNF,9.55,1464566400,9.38,9.38,9.55,6200,2016-05-30
HNF,9.95,1464652800,9.95,9.95,9.95,100,2016-05-31
HNF,10.71,1464739200,10.07,10.07,10.71,40600,2016-06-01
HNF,9.9,1464825600,9.9,9.9,9.9,100,2016-06-02
HNF,10.71,1464912000,10.59,10.59,10.88,30800,2016-06-03
HNF,9.95,1465171200,9.95,10.71,10.71,1000,2016-06-06
HNF,11.34,1465257600,11.04,11.04,11.34,13000,2016-06-07
HNF,10.12,1465344000,10.12,10.12,10.12,200,2016-06-08
