volume,date,symbol,high,timestamp,open,low,close
24200,2015-11-03,HNF,10.53,1446508800,5.84,5.84,7.52
500,2015-11-06,HNF,8.33,1446768000,8.33,8.1,8.1
100,2015-11-13,HNF,6.95,1447372800,6.95,6.95,6.95
100,2015-11-19,HNF,6.02,1447891200,6.02,6.02,6.02
100,2015-11-27,HNF,5.21,1448582400,5.21,5.21,5.21
100,2015-12-10,HNF,5.96,1449705600,5.96,5.96,5.96
200,2015-12-16,HNF,6.08,1450224000,6.08,6.08,6.08
1900,2016-01-15,HNF,5.84,1452816000,5.84,5.84,5.84
100,2016-02-22,HNF,6.71,1456099200,6.71,6.71,6.71
4100,2016-02-23,HNF,7.64,1456185600,6.77,6.77,7.64
129800,2016-02-24,HNF,7.76,1456272000,6.95,5.96,7.76
11800,2016-02-25,HNF,7.81,1456358400,7.81,7.81,7.81
800,2016-02-26,HNF,8.28,1456444800,6.77,6.77,6.77
1500,2016-03-02,HNF,6.95,1456876800,6.95,6.95,6.95
5000,2016-03-03,HNF,7.24,1456963200,7.24,7.24,7.24
3000,2016-03-04,HNF,7.52,1457049600,7.35,7.35,7.52
300,2016-03-07,HNF,6.95,1457308800,6.95,6.95,6.95
300,2016-03-08,HNF,7.93,1457395200,6.71,6.71,7.93
5000,2016-03-10,HNF,6.83,1457568000,6.83,6.83,6.83
300,2016-03-16,HNF,6.25,1458086400,6.25,6.25,6.25
600,2016-04-05,HNF,7.18,1459814400,7.18,6.37,6.37
600,2016-04-06,HNF,7.41,1459900800,7.41,7.41,7.41
3500,2016-04-07,HNF,6.66,1459987200,6.66,6.66,6.66
16800,2016-04-08,HNF,7.64,1460073600,7.52,7.52,7.64
5200,2016-04-11,HNF,7.24,1460332800,7.24,7.24,7.24
14500,2016-04-12,HNF,7.81,1460419200,6.19,6.19,7.81
7200,2016-04-14,HNF,7.64,1460592000,6.95,6.95,7.64
100,2016-04-15,HNF,7.24,1460678400,7.24,7.24,7.24
7500,2016-04-19,HNF,7.35,1461024000,6.95,6.95,7.35
2000,2016-04-20,HNF,7.52,1461110400,7.52,7.52,7.52
17200,2016-04-21,HNF,7.81,1461196800,7.12,7.12,7.81
500,2016-04-22,HNF,7.35,1461283200,7.35,7.35,7.35
12700,2016-04-25,HNF,7.81,1461542400,7.24,7.24,7.81
6000,2016-04-26,HNF,7.81,1461628800,7.81,7.81,7.81
6700,2016-04-27,HNF,7.81,1461715200,7.35,7.35,7.81
7500,2016-04-28,HNF,7.81,1461801600,7.41,7.41,7.81
10000,2016-04-29,HNF,7.81,1461888000,7.76,7.76,7.81
20800,2016-05-04,HNF,7.81,1462320000,7.81,7.52,7.81
16100,2016-05-05,HNF,7.81,1462406400,7.81,7.52,7.81
18100,2016-05-06,HNF,7.81,1462492800,7.81,7.64,7.64
13800,2016-05-09,HNF,7.81,1462752000,7.81,7.81,7.81
2500,2016-05-10,HNF,7.87,1462838400,7.24,7.24,7.87
13200,2016-05-11,HNF,8.1,1462924800,7.76,7.76,7.99
3900,2016-05-12,HNF,8.39,1463011200,8.04,8.04,8.39
3200,2016-05-13,HNF,8.39,1463097600,8.28,8.28,8.39
3500,2016-05-16,HNF,8.51,1463356800,8.39,8.39,8.51
1800,2016-05-17,HNF,8.51,1463443200,7.81,7.81,8.51
6900,2016-05-18,HNF,8.68,1463529600,8.51,8.51,8.68
28100,2016-05-19,HNF,9.9,1463616000,9.26,9.14,9.9
200,2016-05-20,HNF,9.09,1463702400,9.09,9.09,9.09
18600,2016-05-24,HNF,10.42,1464048000,8.74,8.74,10.42
12500,2016-05-26,HNF,10.88,1464220800,10.71,8.68,8.68
2100,2016-05-27,HNF,10.36,1464307200,10.36,9.32,9.32
6200,2016-05-30,HNF,9.55,1464566400,9.38,9.38,9.55
100,2016-05-31,HNF,9.95,1464652800,9.95,9.95,9.95
40600,2016-06-01,HNF,10.71,1464739200,10.07,10.07,10.71
100,2016-06-02,HNF,9.9,1464825600,9.9,9.9,9.9
30800,2016-06-03,HNF,10.88,1464912000,10.59,10.59,10.71
1000,2016-06-06,HNF,10.71,1465171200,10.71,9.95,9.95
13000,2016-06-07,HNF,11.34,1465257600,11.04,11.04,11.34
200,2016-06-08,HNF,10.12,1465344000,10.12,10.12,10.12
300,2016-06-09,HNF,10.79,1465430400,10.79,10.79,10.79
27300,2016-06-10,HNF,11.34,1465516800,9.26,9.26,11.34
7400,2016-06-13,HNF,11.34,1465776000,11.22,11.22,11.34
500,2016-06-14,HNF,10.42,1465862400,10.42,10.42,10.42
600,2016-06-15,HNF,11.04,1465948800,11.04,11.04,11.04
400,2016-06-16,HNF,10.12,1466035200,10.12,10.12,10.12
4520,2016-06-17,HNF,10.42,1466121600,10.42,10.42,10.42
7400,2016-06-20,HNF,10.36,1466380800,10.18,10.18,10.3
500,2016-06-21,HNF,10.42,1466467200,10.42,10.42,10.42
2000,2016-06-22,HNF,10.42,1466553600,10.42,10.36,10.36
1000,2016-06-24,HNF,10.36,1466726400,10.36,10.3,10.3
500,2016-06-27,HNF,9.5,1466985600,9.5,9.5,9.5
13500,2016-06-28,HNF,10.42,1467072000,10.42,10.18,10.3
8100,2016-06-29,HNF,10.42,1467158400,10.36,10.36,10.42
6500,2016-06-30,HNF,10.3,1467244800,9.93,9.93,10.3
10600,2016-07-01,HNF,10.3,1467331200,10.3,10.3,10.3
500,2016-07-04,HNF,10.42,1467590400,10.42,10.42,10.42
24600,2016-07-05,HNF,10.42,1467676800,10.12,10.12,10.42
4000,2016-07-07,HNF,10.42,1467849600,10.3,10.3,10.42
2500,2016-07-08,HNF,10.42,1467936000,10.42,10.42,10.42
1000,2016-07-11,HNF,9.5,1468195200,9.5,9.5,9.5
68000,2016-07-13,HNF,10.67,1468368000,10.67,10.61,10.67
55200,2016-07-14,HNF,10.67,1468454400,10.67,9.75,10.67
31800,2016-07-15,HNF,10.73,1468540800,10.73,10.67,10.67
31500,2016-07-18,HNF,10.67,1468800000,10.67,10.67,10.67
6100,2016-07-19,HNF,10.67,1468886400,10.67,10.67,10.67
200,2016-07-20,HNF,9.81,1468972800,9.81,9.81,9.81
100,2016-07-21,HNF,10.12,1469059200,10.12,10.12,10.12
27500,2016-07-22,HNF,10.42,1469145600,10.42,10.42,10.42
500,2016-07-27,HNF,10.12,1469577600,10.12,10.12,10.12
2000,2016-07-28,HNF,10.12,1469664000,10.12,10.12,10.12
3000,2016-07-29,HNF,10.12,1469750400,10.12,10.12,10.12
4000,2016-08-01,HNF,10.12,1470009600,10.12,10.12,10.12
5800,2016-08-03,HNF,10.36,1470182400,10.12,10.12,10.36
1700,2016-08-05,HNF,10.12,1470355200,10.12,10.12,10.12
1000,2016-08-09,HNF,10.3,1470700800,10.3,10.3,10.3
200,2016-08-10,HNF,10.12,1470787200,10.12,10.12,10.12
10900,2016-08-16,HNF,10.42,1471305600,10.12,10.12,10.42
6000,2016-08-17,HNF,11.04,1471392000,11.04,11.04,11.04
12400,2016-08-18,HNF,11.04,1471478400,10.91,10.91,11.04
1400,2016-08-19,HNF,11.04,1471564800,10.42,10.42,11.04
500,2016-08-23,HNF,10.42,1471910400,10.42,10.42,10.42
2500,2016-08-24,HNF,10.73,1471996800,10.73,10.73,10.73
7000,2016-08-29,HNF,10.42,1472428800,10.42,10.42,10.42
5100,2016-08-30,HNF,10.42,1472515200,10.3,10.3,10.42
3000,2016-09-05,HNF,10.18,1473033600,10.18,10.18,10.18
10500,2016-09-08,HNF,10.42,1473292800,10.3,10.3,10.42
1000,2016-09-09,HNF,10.42,1473379200,10.42,10.42,10.42
300,2016-09-12,HNF,10.42,1473638400,10.42,10.42,10.42
62600,2016-09-14,HNF,10.73,1473811200,10.73,10.12,10.12
2000,2016-09-15,HNF,10.42,1473897600,10.36,10.36,10.42
200000,2016-09-20,HNF,10.12,1474329600,10.12,10.12,10.12
1000,2016-09-22,HNF,10.42,1474502400,10.42,10.42,10.42
