open,close,date,volume,symbol,timestamp,low,high
5.84,7.52,2015-11-03,24200,HNF,1446508800,5.84,10.53
8.33,8.1,2015-11-06,500,HNF,1446768000,8.1,8.33
6.95,6.95,2015-11-13,100,HNF,1447372800,6.95,6.95
6.02,6.02,2015-11-19,100,HNF,1447891200,6.02,6.02
5.21,5.21,2015-11-27,100,HNF,1448582400,5.21,5.21
5.96,5.96,2015-12-10,100,HNF,1449705600,5.96,5.96
6.08,6.08,2015-12-16,200,HNF,1450224000,6.08,6.08
5.84,5.84,2016-01-15,1900,HNF,1452816000,5.84,5.84
6.71,6.71,2016-02-22,100,HNF,1456099200,6.71,6.71
6.77,7.64,2016-02-23,4100,HNF,1456185600,6.77,7.64
6.95,7.76,2016-02-24,129800,HNF,1456272000,5.96,7.76
7.81,7.81,2016-02-25,11800,HNF,1456358400,7.81,7.81
6.77,6.77,2016-02-26,800,HNF,1456444800,6.77,8.28
6.95,6.95,2016-03-02,1500,HNF,1456876800,6.95,6.95
7.24,7.24,2016-03-03,5000,HNF,1456963200,7.24,7.24
7.35,7.52,2016-03-04,3000,HNF,1457049600,7.35,7.52
6.95,6.95,2016-03-07,300,HNF,1457308800,6.95,6.95
6.71,7.93,2016-03-08,300,HNF,1457395200,6.71,7.93
6.83,6.83,2016-03-10,5000,HNF,1457568000,6.83,6.83
6.25,6.25,2016-03-16,300,HNF,1458086400,6.25,6.25
7.18,6.37,2016-04-05,600,HNF,1459814400,6.37,7.18
7.41,7.41,2016-04-06,600,HNF,1459900800,7.41,7.41
6.66,6.66,2016-04-07,3500,HNF,1459987200,6.66,6.66
7.52,7.64,2016-04-08,16800,HNF,1460073600,7.52,7.64
7.24,7.24,2016-04-11,5200,HNF,1460332800,7.24,7.24
6.19,7.81,2016-04-12,14500,HNF,1460419200,6.19,7.81
6.95,7.64,2016-04-14,7200,HNF,1460592000,6.95,7.64
7.24,7.24,2016-04-15,100,HNF,1460678400,7.24,7.24
6.95,7.35,2016-04-19,7500,HNF,1461024000,6.95,7.35
7.52,7.52,2016-04-20,2000,HNF,1461110400,7.52,7.52
7.12,7.81,2016-04-21,17200,HNF,1461196800,7.12,7.81
7.35,7.35,2016-04-22,500,HNF,1461283200,7.35,7.35
7.24,7.81,2016-04-25,12700,HNF,1461542400,7.24,7.81
7.81,7.81,2016-04-26,6000,HNF,1461628800,7.81,7.81
7.35,7.81,2016-04-27,6700,HNF,1461715200,7.35,7.81
7.41,7.81,2016-04-28,7500,HNF,1461801600,7.41,7.81
7.76,7.81,2016-04-29,10000,HNF,1461888000,7.76,7.81
7.81,7.81,2016-05-04,20800,HNF,1462320000,7.52,7.81
7.81,7.81,2016-05-05,16100,HNF,1462406400,7.52,7.81
7.81,7.64,2016-05-06,18100,HNF,1462492800,7.64,7.81
7.81,7.81,2016-05-09,13800,HNF,1462752000,7.81,7.81
7.24,7.87,2016-05-10,2500,HNF,1462838400,7.24,7.87
7.76,7.99,2016-05-11,13200,HNF,1462924800,7.76,8.1
8.04,8.39,2016-05-12,3900,HNF,1463011200,8.04,8.39
8.28,8.39,2016-05-13,3200,HNF,1463097600,8.28,8.39
8.39,8.51,2016-05-16,3500,HNF,1463356800,8.39,8.51
7.81,8.51,2016-05-17,1800,HNF,1463443200,7.81,8.51
8.51,8.68,2016-05-18,6900,HNF,1463529600,8.51,8.68
9.26,9.9,2016-05-19,28100,HNF,1463616000,9.14,9.9
9.09,9.09,2016-05-20,200,HNF,1463702400,9.09,9.09
8.74,10.42,2016-05-24,18600,HNF,1464048000,8.74,10.42
10.71,8.68,2016-05-26,12500,HNF,1464220800,8.68,10.88
10.36,9.32,2016-05-27,2100,HNF,1464307200,9.32,10.36
9.38,9.55,2016-05-30,6200,HNF,1464566400,9.38,9.55
9.95,9.95,2016-05-31,100,HNF,1464652800,9.95,9.95
10.07,10.71,2016-06-01,40600,HNF,1464739200,10.07,10.71
9.9,9.9,2016-06-02,100,HNF,1464825600,9.9,9.9
10.59,10.71,2016-06-03,30800,HNF,1464912000,10.59,10.88
