volume,date,symbol,high,timestamp,open,low,close
114300,2009-11-05,CVT,1.95,1257379200,1.95,1.67,1.74
16000,2009-11-06,CVT,1.67,1257465600,1.67,1.6,1.6
700,2009-11-09,CVT,1.51,1257724800,1.51,1.51,1.51
5800,2009-11-10,CVT,1.4,1257811200,1.4,1.4,1.4
12200,2009-11-11,CVT,1.31,1257897600,1.31,1.31,1.31
121700,2009-11-12,CVT,1.39,1257984000,1.22,1.22,1.31
31500,2009-11-13,CVT,1.35,1258070400,1.31,1.29,1.35
38000,2009-11-16,CVT,1.42,1258329600,1.42,1.4,1.42
50300,2009-11-17,CVT,1.52,1258416000,1.52,1.38,1.44
62500,2009-11-18,CVT,1.43,1258502400,1.43,1.37,1.42
40000,2009-11-19,CVT,1.39,1258588800,1.32,1.3,1.36
30900,2009-11-20,CVT,1.35,1258675200,1.33,1.31,1.33
12100,2009-11-23,CVT,1.38,1258934400,1.38,1.26,1.29
13000,2009-11-24,CVT,1.38,1259020800,1.32,1.31,1.31
13600,2009-11-25,CVT,1.28,1259107200,1.28,1.24,1.24
15000,2009-11-26,CVT,1.22,1259193600,1.22,1.17,1.17
49600,2009-11-27,CVT,1.17,1259280000,1.09,1.09,1.09
10100,2009-11-30,CVT,1.19,1259539200,1.18,1.18,1.19
16000,2009-12-01,CVT,1.26,1259625600,1.25,1.25,1.25
69700,2009-12-02,CVT,1.34,1259712000,1.33,1.27,1.3
34200,2009-12-03,CVT,1.39,1259798400,1.39,1.28,1.28
20900,2009-12-04,CVT,1.35,1259884800,1.35,1.28,1.29
17700,2009-12-07,CVT,1.38,1260144000,1.38,1.28,1.3
82400,2009-12-08,CVT,1.33,1260230400,1.28,1.28,1.3
1100,2009-12-09,CVT,1.31,1260316800,1.22,1.22,1.31
7700,2009-12-10,CVT,1.36,1260403200,1.36,1.21,1.21
6400,2009-12-11,CVT,1.27,1260489600,1.27,1.13,1.13
22000,2009-12-14,CVT,1.16,1260748800,1.15,1.13,1.16
11600,2009-12-15,CVT,1.14,1260835200,1.14,1.09,1.13
14300,2009-12-16,CVT,1.12,1260921600,1.12,1.06,1.07
7100,2009-12-17,CVT,1.06,1261008000,1.05,1.05,1.06
18000,2009-12-18,CVT,1.11,1261094400,1.06,1.06,1.11
22400,2009-12-21,CVT,1.16,1261353600,1.11,1.09,1.16
6500,2009-12-22,CVT,1.13,1261440000,1.13,1.13,1.13
8900,2009-12-23,CVT,1.13,1261526400,1.13,1.13,1.13
14100,2009-12-24,CVT,1.16,1261612800,1.13,1.09,1.16
11500,2009-12-25,CVT,1.2,1261699200,1.19,1.17,1.17
16000,2009-12-28,CVT,1.21,1261958400,1.19,1.15,1.17
5000,2009-12-29,CVT,1.19,1262044800,1.19,1.14,1.14
6200,2009-12-30,CVT,1.19,1262131200,1.19,1.13,1.16
14000,2009-12-31,CVT,1.19,1262217600,1.15,1.13,1.13
53200,2010-01-04,CVT,1.23,1262563200,1.21,1.17,1.23
37100,2010-01-05,CVT,1.3,1262649600,1.29,1.29,1.3
15700,2010-01-06,CVT,1.36,1262736000,1.26,1.26,1.27
28600,2010-01-07,CVT,1.27,1262822400,1.27,1.21,1.22
13700,2010-01-08,CVT,1.22,1262908800,1.22,1.2,1.21
17900,2010-01-11,CVT,1.22,1263168000,1.21,1.19,1.19
31600,2010-01-12,CVT,1.22,1263254400,1.21,1.19,1.21
28100,2010-01-13,CVT,1.25,1263340800,1.19,1.19,1.24
4100,2010-01-14,CVT,1.22,1263427200,1.22,1.16,1.16
4500,2010-01-15,CVT,1.17,1263513600,1.17,1.15,1.17
5300,2010-01-18,CVT,1.16,1263772800,1.16,1.11,1.16
7200,2010-01-19,CVT,1.21,1263859200,1.21,1.14,1.15
2600,2010-01-20,CVT,1.16,1263945600,1.16,1.16,1.16
7000,2010-01-21,CVT,1.12,1264032000,1.1,1.1,1.1
5200,2010-01-22,CVT,1.11,1264118400,1.11,1.07,1.1
26200,2010-01-25,CVT,1.16,1264377600,1.13,1.12,1.16
10800,2010-01-26,CVT,1.22,1264464000,1.22,1.21,1.22
11600,2010-01-27,CVT,1.25,1264550400,1.25,1.16,1.17
13600,2010-01-28,CVT,1.19,1264636800,1.16,1.13,1.14
900,2010-01-29,CVT,1.21,1264723200,1.21,1.2,1.21
4500,2010-02-01,CVT,1.17,1264982400,1.13,1.13,1.16
2200,2010-02-02,CVT,1.21,1265068800,1.21,1.13,1.19
19800,2010-02-03,CVT,1.21,1265155200,1.19,1.18,1.19
14300,2010-02-04,CVT,1.2,1265241600,1.19,1.18,1.19
2400,2010-02-05,CVT,1.18,1265328000,1.18,1.13,1.14
3800,2010-02-08,CVT,1.19,1265587200,1.19,1.13,1.19
12300,2010-02-09,CVT,1.18,1265673600,1.16,1.16,1.17
1100,2010-02-10,CVT,1.21,1265760000,1.21,1.17,1.17
11900,2010-02-11,CVT,1.19,1265846400,1.19,1.16,1.19
8000,2010-02-12,CVT,1.2,1265932800,1.19,1.18,1.18
3600,2010-02-22,CVT,1.21,1266796800,1.16,1.16,1.16
3600,2010-02-23,CVT,1.19,1266883200,1.15,1.13,1.19
1800,2010-02-24,CVT,1.16,1266969600,1.15,1.15,1.16
7800,2010-02-25,CVT,1.17,1267056000,1.16,1.16,1.17
8600,2010-02-26,CVT,1.2,1267142400,1.17,1.16,1.16
32600,2010-03-01,CVT,1.25,1267401600,1.21,1.21,1.23
35300,2010-03-02,CVT,1.26,1267488000,1.25,1.24,1.26
74400,2010-03-03,CVT,1.33,1267574400,1.31,1.26,1.33
59000,2010-03-04,CVT,1.4,1267660800,1.4,1.4,1.4
65100,2010-03-05,CVT,1.49,1267747200,1.49,1.49,1.49
201500,2010-03-08,CVT,1.59,1268006400,1.59,1.51,1.56
330900,2010-03-09,CVT,1.68,1268092800,1.57,1.47,1.68
218200,2010-03-10,CVT,1.71,1268179200,1.71,1.65,1.71
105200,2010-03-11,CVT,1.82,1268265600,1.82,1.6,1.62
157800,2010-03-12,CVT,1.66,1268352000,1.66,1.54,1.59
154200,2010-03-15,CVT,1.68,1268611200,1.68,1.62,1.68
358600,2010-03-16,CVT,1.8,1268697600,1.78,1.7,1.79
386900,2010-03-17,CVT,1.91,1268784000,1.89,1.81,1.91
177100,2010-03-18,CVT,2,1268870400,1.89,1.78,1.86
256800,2010-03-19,CVT,1.96,1268956800,1.85,1.85,1.96
351700,2010-03-22,CVT,2.05,1269216000,1.96,1.93,2.05
197600,2010-03-23,CVT,2.15,1269302400,2.05,1.96,2.04
176700,2010-03-24,CVT,2.11,1269388800,1.97,1.96,2.03
