"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-05","CVT",1.95,1.95,1.67,1.74,114300,1257379200
"2009-11-06","CVT",1.67,1.67,1.6,1.6,16000,1257465600
"2009-11-09","CVT",1.51,1.51,1.51,1.51,700,1257724800
"2009-11-10","CVT",1.4,1.4,1.4,1.4,5800,1257811200
"2009-11-11","CVT",1.31,1.31,1.31,1.31,12200,1257897600
"2009-11-12","CVT",1.22,1.39,1.22,1.31,121700,1257984000
"2009-11-13","CVT",1.31,1.35,1.29,1.35,31500,1258070400
"2009-11-16","CVT",1.42,1.42,1.4,1.42,38000,1258329600
"2009-11-17","CVT",1.52,1.52,1.38,1.44,50300,1258416000
"2009-11-18","CVT",1.43,1.43,1.37,1.42,62500,1258502400
"2009-11-19","CVT",1.32,1.39,1.3,1.36,40000,1258588800
"2009-11-20","CVT",1.33,1.35,1.31,1.33,30900,1258675200
"2009-11-23","CVT",1.38,1.38,1.26,1.29,12100,1258934400
"2009-11-24","CVT",1.32,1.38,1.31,1.31,13000,1259020800
"2009-11-25","CVT",1.28,1.28,1.24,1.24,13600,1259107200
"2009-11-26","CVT",1.22,1.22,1.17,1.17,15000,1259193600
"2009-11-27","CVT",1.09,1.17,1.09,1.09,49600,1259280000
"2009-11-30","CVT",1.18,1.19,1.18,1.19,10100,1259539200
"2009-12-01","CVT",1.25,1.26,1.25,1.25,16000,1259625600
"2009-12-02","CVT",1.33,1.34,1.27,1.3,69700,1259712000
"2009-12-03","CVT",1.39,1.39,1.28,1.28,34200,1259798400
"2009-12-04","CVT",1.35,1.35,1.28,1.29,20900,1259884800
"2009-12-07","CVT",1.38,1.38,1.28,1.3,17700,1260144000
"2009-12-08","CVT",1.28,1.33,1.28,1.3,82400,1260230400
"2009-12-09","CVT",1.22,1.31,1.22,1.31,1100,1260316800
"2009-12-10","CVT",1.36,1.36,1.21,1.21,7700,1260403200
"2009-12-11","CVT",1.27,1.27,1.13,1.13,6400,1260489600
"2009-12-14","CVT",1.15,1.16,1.13,1.16,22000,1260748800
"2009-12-15","CVT",1.14,1.14,1.09,1.13,11600,1260835200
"2009-12-16","CVT",1.12,1.12,1.06,1.07,14300,1260921600
"2009-12-17","CVT",1.05,1.06,1.05,1.06,7100,1261008000
"2009-12-18","CVT",1.06,1.11,1.06,1.11,18000,1261094400
"2009-12-21","CVT",1.11,1.16,1.09,1.16,22400,1261353600
"2009-12-22","CVT",1.13,1.13,1.13,1.13,6500,1261440000
