symbol,close,timestamp,low,open,high,volume,date
CVT,1.74,1257379200,1.67,1.95,1.95,114300,2009-11-05
CVT,1.6,1257465600,1.6,1.67,1.67,16000,2009-11-06
CVT,1.51,1257724800,1.51,1.51,1.51,700,2009-11-09
CVT,1.4,1257811200,1.4,1.4,1.4,5800,2009-11-10
CVT,1.31,1257897600,1.31,1.31,1.31,12200,2009-11-11
CVT,1.31,1257984000,1.22,1.22,1.39,121700,2009-11-12
CVT,1.35,1258070400,1.29,1.31,1.35,31500,2009-11-13
CVT,1.42,1258329600,1.4,1.42,1.42,38000,2009-11-16
CVT,1.44,1258416000,1.38,1.52,1.52,50300,2009-11-17
CVT,1.42,1258502400,1.37,1.43,1.43,62500,2009-11-18
CVT,1.36,1258588800,1.3,1.32,1.39,40000,2009-11-19
CVT,1.33,1258675200,1.31,1.33,1.35,30900,2009-11-20
CVT,1.29,1258934400,1.26,1.38,1.38,12100,2009-11-23
CVT,1.31,1259020800,1.31,1.32,1.38,13000,2009-11-24
CVT,1.24,1259107200,1.24,1.28,1.28,13600,2009-11-25
CVT,1.17,1259193600,1.17,1.22,1.22,15000,2009-11-26
CVT,1.09,1259280000,1.09,1.09,1.17,49600,2009-11-27
CVT,1.19,1259539200,1.18,1.18,1.19,10100,2009-11-30
CVT,1.25,1259625600,1.25,1.25,1.26,16000,2009-12-01
CVT,1.3,1259712000,1.27,1.33,1.34,69700,2009-12-02
CVT,1.28,1259798400,1.28,1.39,1.39,34200,2009-12-03
CVT,1.29,1259884800,1.28,1.35,1.35,20900,2009-12-04
CVT,1.3,1260144000,1.28,1.38,1.38,17700,2009-12-07
CVT,1.3,1260230400,1.28,1.28,1.33,82400,2009-12-08
CVT,1.31,1260316800,1.22,1.22,1.31,1100,2009-12-09
CVT,1.21,1260403200,1.21,1.36,1.36,7700,2009-12-10
CVT,1.13,1260489600,1.13,1.27,1.27,6400,2009-12-11
CVT,1.16,1260748800,1.13,1.15,1.16,22000,2009-12-14
CVT,1.13,1260835200,1.09,1.14,1.14,11600,2009-12-15
CVT,1.07,1260921600,1.06,1.12,1.12,14300,2009-12-16
CVT,1.06,1261008000,1.05,1.05,1.06,7100,2009-12-17
CVT,1.11,1261094400,1.06,1.06,1.11,18000,2009-12-18
CVT,1.16,1261353600,1.09,1.11,1.16,22400,2009-12-21
CVT,1.13,1261440000,1.13,1.13,1.13,6500,2009-12-22
CVT,1.13,1261526400,1.13,1.13,1.13,8900,2009-12-23
CVT,1.16,1261612800,1.09,1.13,1.16,14100,2009-12-24
CVT,1.17,1261699200,1.17,1.19,1.2,11500,2009-12-25
CVT,1.17,1261958400,1.15,1.19,1.21,16000,2009-12-28
CVT,1.14,1262044800,1.14,1.19,1.19,5000,2009-12-29
CVT,1.16,1262131200,1.13,1.19,1.19,6200,2009-12-30
CVT,1.13,1262217600,1.13,1.15,1.19,14000,2009-12-31
CVT,1.23,1262563200,1.17,1.21,1.23,53200,2010-01-04
CVT,1.3,1262649600,1.29,1.29,1.3,37100,2010-01-05
CVT,1.27,1262736000,1.26,1.26,1.36,15700,2010-01-06
CVT,1.22,1262822400,1.21,1.27,1.27,28600,2010-01-07
CVT,1.21,1262908800,1.2,1.22,1.22,13700,2010-01-08
CVT,1.19,1263168000,1.19,1.21,1.22,17900,2010-01-11
CVT,1.21,1263254400,1.19,1.21,1.22,31600,2010-01-12
CVT,1.24,1263340800,1.19,1.19,1.25,28100,2010-01-13
CVT,1.16,1263427200,1.16,1.22,1.22,4100,2010-01-14
CVT,1.17,1263513600,1.15,1.17,1.17,4500,2010-01-15
CVT,1.16,1263772800,1.11,1.16,1.16,5300,2010-01-18
CVT,1.15,1263859200,1.14,1.21,1.21,7200,2010-01-19
CVT,1.16,1263945600,1.16,1.16,1.16,2600,2010-01-20
CVT,1.1,1264032000,1.1,1.1,1.12,7000,2010-01-21
CVT,1.1,1264118400,1.07,1.11,1.11,5200,2010-01-22
CVT,1.16,1264377600,1.12,1.13,1.16,26200,2010-01-25
CVT,1.22,1264464000,1.21,1.22,1.22,10800,2010-01-26
