open,close,volume,symbol,timestamp,low,date,high
5.74,5.74,100,TSG,1522886400,5.74,2018-04-05,5.74
6.41,6.41,11800,TSG,1532649600,6.41,2018-07-27,6.41
5.49,5.49,5800,TSG,1535500800,5.49,2018-08-29,5.49
4.7,4.7,400,TSG,1537142400,4.7,2018-09-17,4.7
4.88,4.88,3300,TSG,1538092800,4.88,2018-09-28,4.88
5.19,5.19,1200,TSG,1538956800,5.19,2018-10-08,5.19
7.26,7.26,100,TSG,1542672000,7.26,2018-11-20,7.26
7.26,7.26,18,TSG,1543795200,7.26,2018-12-03,7.26
5.8,5.8,2000,TSG,1553212800,5.8,2019-03-22,5.8
5.8,5.8,1600,TSG,1558396800,5.8,2019-05-21,5.8
5.8,5.8,1600,TSG,1559520000,5.8,2019-06-03,5.8
5.8,5.92,3200,TSG,1559606400,5.8,2019-06-04,5.92
6.32,6.32,100,TSG,1563408000,6.32,2019-07-18,6.32
6.39,6.39,1300,TSG,1567555200,6.39,2019-09-04,6.39
6.59,6.59,1600,TSG,1569974400,6.59,2019-10-02,6.59
6.59,6.59,2000,TSG,1570060800,6.59,2019-10-03,6.59
6.59,6.59,400,TSG,1570147200,6.59,2019-10-04,6.59
6.59,3.96,3200,TSG,1580947200,3.96,2020-02-06,6.59
4.3,4.3,100,TSG,1589155200,4.3,2020-05-11,4.3
5,5,100,TSG,1592956800,5,2020-06-24,5
5.7,5.7,100,TSG,1596758400,5.7,2020-08-07,5.7
6.5,6.5,100,TSG,1597881600,6.5,2020-08-20,6.5
7.39,7.39,100,TSG,1597968000,7.39,2020-08-21,7.39
8.46,8.46,3600,TSG,1598227200,8.46,2020-08-24,8.46
9.71,9.71,200,TSG,1598400000,9.71,2020-08-26,9.71
8.91,8.91,100,TSG,1598486400,8.91,2020-08-27,8.91
8.91,8.91,1400,TSG,1600214400,8.91,2020-09-16,8.91
10.24,10.24,100,TSG,1600732800,10.24,2020-09-22,10.24
8.91,9,4600,TSG,1600992000,8.91,2020-09-25,9
8.91,8.91,5000,TSG,1603411200,8.91,2020-10-23,8.91
8.91,8.91,2000,TSG,1605225600,8.91,2020-11-13,8.91
8.91,8.91,300,TSG,1606176000,8.91,2020-11-24,8.91
9.98,10.24,5500,TSG,1607644800,9.98,2020-12-11,10.24
8.64,8.64,1500,TSG,1608681600,8.64,2020-12-23,8.64
9.8,9.8,3100,TSG,1608768000,9.8,2020-12-24,9.8
9.89,9.89,600,TSG,1609372800,9.89,2020-12-31,9.89
10.69,10.69,800,TSG,1611187200,10.69,2021-01-21,10.69
10.69,10.87,6300,TSG,1611273600,10.69,2021-01-22,10.87
11.14,11.14,1500,TSG,1611792000,11.14,2021-01-28,11.14
8.02,8.02,400,TSG,1617062400,8.02,2021-03-30,8.02
9.18,9.18,100,TSG,1617753600,9.18,2021-04-07,9.18
8.11,8.11,200,TSG,1618185600,8.11,2021-04-12,8.11
9.18,9.18,1900,TSG,1619568000,9.18,2021-04-28,9.18
9.18,9.18,100,TSG,1621296000,9.18,2021-05-18,9.18
9.35,9.35,2100,TSG,1621468800,9.35,2021-05-20,9.35
9.8,9.8,100,TSG,1623628800,9.8,2021-06-14,9.8
10,10,300,TSG,1625616000,10,2021-07-07,10
10.1,10.1,600,TSG,1625788800,10.1,2021-07-09,10.1
