volume,date,symbol,high,timestamp,open,low,close
100,2018-04-05,TSG,5.74,1522886400,5.74,5.74,5.74
11800,2018-07-27,TSG,6.41,1532649600,6.41,6.41,6.41
5800,2018-08-29,TSG,5.49,1535500800,5.49,5.49,5.49
400,2018-09-17,TSG,4.7,1537142400,4.7,4.7,4.7
3300,2018-09-28,TSG,4.88,1538092800,4.88,4.88,4.88
1200,2018-10-08,TSG,5.19,1538956800,5.19,5.19,5.19
100,2018-11-20,TSG,7.26,1542672000,7.26,7.26,7.26
18,2018-12-03,TSG,7.26,1543795200,7.26,7.26,7.26
2000,2019-03-22,TSG,5.8,1553212800,5.8,5.8,5.8
1600,2019-05-21,TSG,5.8,1558396800,5.8,5.8,5.8
1600,2019-06-03,TSG,5.8,1559520000,5.8,5.8,5.8
3200,2019-06-04,TSG,5.92,1559606400,5.8,5.8,5.92
100,2019-07-18,TSG,6.32,1563408000,6.32,6.32,6.32
1300,2019-09-04,TSG,6.39,1567555200,6.39,6.39,6.39
1600,2019-10-02,TSG,6.59,1569974400,6.59,6.59,6.59
2000,2019-10-03,TSG,6.59,1570060800,6.59,6.59,6.59
400,2019-10-04,TSG,6.59,1570147200,6.59,6.59,6.59
3200,2020-02-06,TSG,6.59,1580947200,6.59,3.96,3.96
100,2020-05-11,TSG,4.3,1589155200,4.3,4.3,4.3
100,2020-06-24,TSG,5,1592956800,5,5,5
100,2020-08-07,TSG,5.7,1596758400,5.7,5.7,5.7
100,2020-08-20,TSG,6.5,1597881600,6.5,6.5,6.5
100,2020-08-21,TSG,7.39,1597968000,7.39,7.39,7.39
3600,2020-08-24,TSG,8.46,1598227200,8.46,8.46,8.46
200,2020-08-26,TSG,9.71,1598400000,9.71,9.71,9.71
100,2020-08-27,TSG,8.91,1598486400,8.91,8.91,8.91
1400,2020-09-16,TSG,8.91,1600214400,8.91,8.91,8.91
100,2020-09-22,TSG,10.24,1600732800,10.24,10.24,10.24
4600,2020-09-25,TSG,9,1600992000,8.91,8.91,9
5000,2020-10-23,TSG,8.91,1603411200,8.91,8.91,8.91
2000,2020-11-13,TSG,8.91,1605225600,8.91,8.91,8.91
300,2020-11-24,TSG,8.91,1606176000,8.91,8.91,8.91
5500,2020-12-11,TSG,10.24,1607644800,9.98,9.98,10.24
1500,2020-12-23,TSG,8.64,1608681600,8.64,8.64,8.64
3100,2020-12-24,TSG,9.8,1608768000,9.8,9.8,9.8
600,2020-12-31,TSG,9.89,1609372800,9.89,9.89,9.89
800,2021-01-21,TSG,10.69,1611187200,10.69,10.69,10.69
6300,2021-01-22,TSG,10.87,1611273600,10.69,10.69,10.87
1500,2021-01-28,TSG,11.14,1611792000,11.14,11.14,11.14
400,2021-03-30,TSG,8.02,1617062400,8.02,8.02,8.02
100,2021-04-07,TSG,9.18,1617753600,9.18,9.18,9.18
200,2021-04-12,TSG,8.11,1618185600,8.11,8.11,8.11
1900,2021-04-28,TSG,9.18,1619568000,9.18,9.18,9.18
100,2021-05-18,TSG,9.18,1621296000,9.18,9.18,9.18
2100,2021-05-20,TSG,9.35,1621468800,9.35,9.35,9.35
100,2021-06-14,TSG,9.8,1623628800,9.8,9.8,9.8
300,2021-07-07,TSG,10,1625616000,10,10,10
600,2021-07-09,TSG,10.1,1625788800,10.1,10.1,10.1
2100,2021-07-21,TSG,11.6,1626825600,11.6,11.6,11.6
100,2021-07-22,TSG,11.6,1626912000,11.6,11.6,11.6
100,2021-07-28,TSG,10,1627430400,10,10,10
100,2021-08-04,TSG,10,1628035200,10,10,10
100,2021-08-12,TSG,10.5,1628726400,10.5,10.5,10.5
1700,2021-08-13,TSG,11.2,1628812800,10.5,10.5,11.2
5600,2021-08-16,TSG,11.2,1629072000,11,11,11.2
500,2021-08-17,TSG,11,1629158400,11,11,11
2400,2021-08-18,TSG,11,1629244800,11,11,11
100,2021-08-19,TSG,9.9,1629331200,9.9,9.9,9.9
1500,2021-08-20,TSG,11,1629417600,11,11,11
100,2021-08-23,TSG,10,1629676800,10,10,10
1100,2021-08-25,TSG,10.9,1629849600,10.8,10.8,10.9
800,2021-08-26,TSG,10.9,1629936000,10.9,10.9,10.9
500,2021-08-27,TSG,11,1630022400,11,11,11
11900,2021-09-06,TSG,10.5,1630886400,10.5,10.5,10.5
50700,2021-09-07,TSG,10.5,1630972800,10.5,10.5,10.5
2200,2021-09-08,TSG,10.5,1631059200,10.5,10.5,10.5
1000,2021-09-09,TSG,11.2,1631145600,11.2,11.2,11.2
3900,2021-09-10,TSG,12.5,1631232000,12.5,10.5,10.5
15400,2021-09-13,TSG,11,1631491200,11,10.2,10.2
3500,2021-09-14,TSG,11,1631577600,10.9,10.4,10.4
11800,2021-09-15,TSG,11.7,1631664000,10.1,10.1,11.7
300,2021-09-17,TSG,11.4,1631836800,11.4,11.4,11.4
300,2021-09-20,TSG,13.1,1632096000,13.1,10.5,10.5
400,2021-09-21,TSG,13.1,1632182400,13.1,13.1,13.1
18100,2021-09-22,TSG,15,1632268800,15,14.9,15
100,2021-09-23,TSG,17.2,1632355200,17.2,17.2,17.2
1700,2021-09-24,TSG,14.7,1632441600,14.7,14.7,14.7
100,2021-09-27,TSG,16.9,1632700800,16.9,16.9,16.9
300,2021-09-28,TSG,14.4,1632787200,14.4,14.4,14.4
100,2021-09-29,TSG,16.5,1632873600,16.5,16.5,16.5
2300,2021-09-30,TSG,14.1,1632960000,14.1,14.1,14.1
100,2021-10-01,TSG,16.2,1633046400,16.2,16.2,16.2
900,2021-10-04,TSG,13.9,1633305600,13.9,13.8,13.8
500,2021-10-05,TSG,13.8,1633392000,13.8,13.8,13.8
200,2021-10-07,TSG,15.7,1633564800,15.7,14,14
2200,2021-10-12,TSG,14.9,1633996800,13,13,14.9
100,2021-10-13,TSG,14.8,1634083200,14.8,14.8,14.8
1800,2021-10-14,TSG,14.8,1634169600,14.8,14.8,14.8
1000,2021-10-18,TSG,12.9,1634515200,12.9,12.9,12.9
100,2021-10-19,TSG,14.7,1634601600,14.7,14.7,14.7
3100,2021-10-20,TSG,13,1634688000,13,12.9,13
300,2021-10-21,TSG,13,1634774400,13,12.7,12.7
100,2021-10-22,TSG,12.7,1634860800,12.7,12.7,12.7
100,2021-10-25,TSG,13.4,1635120000,13.4,13.4,13.4
2600,2021-10-27,TSG,12.9,1635292800,12.9,12.8,12.8
1100,2021-10-29,TSG,12.6,1635465600,12.6,12.6,12.6
16700,2021-11-01,TSG,13.3,1635724800,12.6,12.6,13.3
3800,2021-11-02,TSG,13.5,1635811200,13.5,13,13.5
1800,2021-11-03,TSG,13.5,1635897600,13.5,13,13.5
3900,2021-11-04,TSG,14,1635984000,13.5,13.5,14
100,2021-11-05,TSG,15.4,1636070400,15.4,15.4,15.4
5700,2021-11-08,TSG,16.8,1636329600,16.8,16.8,16.8
100,2021-11-09,TSG,18.8,1636416000,18.8,18.8,18.8
1500,2021-11-10,TSG,16,1636502400,16,16,16
100,2021-11-11,TSG,18.3,1636588800,18.3,18.3,18.3
800,2021-11-12,TSG,15.6,1636675200,15.6,15.6,15.6
