open,close,volume,symbol,timestamp,low,date,high
75.35,64.99,167500,TST,1197504000,58.39,2007-12-13,75.35
64.05,59.62,46700,TST,1197590400,59.62,2007-12-14,64.05
60.37,55.57,5800,TST,1197849600,55.57,2007-12-17,60.37
52.27,53.87,27200,TST,1197936000,51.14,2007-12-18,54.63
53.69,56.51,51200,TST,1198022400,52.74,2007-12-19,57.55
56.51,51.99,22600,TST,1198108800,51.99,2007-12-20,56.51
52.74,53.69,14900,TST,1198195200,52.74,2007-12-21,55.57
55.76,53.69,18400,TST,1198454400,52.74,2007-12-24,55.76
54.63,51.61,17700,TST,1198540800,51.61,2007-12-25,54.63
51.8,52.74,17300,TST,1198627200,51.8,2007-12-26,53.97
53.5,52.27,19600,TST,1198713600,51.8,2007-12-27,54.34
52.27,52.74,9900,TST,1198800000,52.18,2007-12-28,53.5
52.74,51.9,10100,TST,1199232000,51.8,2008-01-02,52.74
52.27,48.98,10300,TST,1199318400,48.98,2008-01-03,52.27
48.51,46.62,10700,TST,1199404800,46.62,2008-01-04,48.51
45.4,43.33,17600,TST,1199664000,43.33,2008-01-07,45.4
46.24,43.04,15200,TST,1199750400,42.85,2008-01-08,46.24
44.55,41.44,12500,TST,1199836800,41.44,2008-01-09,44.55
40.5,42.38,7300,TST,1199923200,40.5,2008-01-10,42.38
42.38,42.38,14300,TST,1200009600,42.38,2008-01-11,44.74
40.5,39.56,18200,TST,1200268800,39.56,2008-01-14,40.59
39.56,36.35,8300,TST,1200355200,36.35,2008-01-15,39.56
38.62,40.41,6100,TST,1200441600,38.62,2008-01-16,40.41
43.33,40.5,38800,TST,1200528000,38.62,2008-01-17,43.33
41.44,41.53,20500,TST,1200614400,40.97,2008-01-18,42.38
41.63,41.44,6500,TST,1200873600,40.31,2008-01-21,41.63
38.62,40.69,10400,TST,1200960000,38.62,2008-01-22,40.69
39.65,40.03,18700,TST,1201046400,37.77,2008-01-23,40.03
39.56,39.56,18700,TST,1201132800,38.71,2008-01-24,41.44
39.56,39.56,9100,TST,1201219200,39.09,2008-01-25,39.56
39.56,40.5,15000,TST,1201478400,39.56,2008-01-28,40.97
41.44,43.98,27200,TST,1201564800,41.44,2008-01-29,43.98
47.94,47.94,9800,TST,1201651200,47.94,2008-01-30,47.94
52.65,52.65,124100,TST,1201737600,44.27,2008-01-31,52.65
55.76,55.76,86300,TST,1201824000,54.63,2008-02-01,55.76
61.22,56.51,66800,TST,1202774400,53.59,2008-02-12,61.22
60.28,52.74,60300,TST,1202860800,52.74,2008-02-13,60.28
54.16,55.38,61700,TST,1202947200,53.21,2008-02-14,58.3
54.63,53.69,53500,TST,1203033600,50.86,2008-02-15,54.63
50.86,49.26,78200,TST,1203292800,48.22,2008-02-18,50.86
49.82,51.61,85600,TST,1203379200,49.26,2008-02-19,54.06
51.9,50.86,56900,TST,1203465600,49.35,2008-02-20,53.87
49.92,46.72,52300,TST,1203552000,46.72,2008-02-21,50.01
43.33,47,85200,TST,1203638400,42.38,2008-02-22,48.03
48.51,48.88,48900,TST,1203897600,47.56,2008-02-25,48.88
49.92,45.21,40700,TST,1203984000,44.83,2008-02-26,50.39
44.27,45.21,38400,TST,1204070400,43.33,2008-02-27,48.51
45.68,46.15,30700,TST,1204156800,43.89,2008-02-28,46.62
45.21,44.27,38900,TST,1204243200,42.85,2008-02-29,46.15
48.03,44.64,54500,TST,1204502400,42.48,2008-03-03,48.03
43.33,40.88,25100,TST,1204588800,40.88,2008-03-04,43.33
37.01,40.97,97200,TST,1204675200,37.01,2008-03-05,41.82
42.19,42.19,17400,TST,1204761600,42.19,2008-03-06,42.19
46.34,46.34,200,TST,1204848000,46.34,2008-03-07,46.34
50.95,47.38,148800,TST,1205107200,46.15,2008-03-10,50.95
47.09,44.08,38900,TST,1205193600,44.08,2008-03-11,47.09
44.27,46.15,46100,TST,1205280000,43.23,2008-03-12,48.98
47.09,45.21,29400,TST,1205366400,44.45,2008-03-13,48.03
44.27,43.98,18100,TST,1205452800,43.8,2008-03-14,45.21
43.33,40.59,32800,TST,1205712000,40.5,2008-03-17,43.33
38.62,36.83,60000,TST,1205798400,36.83,2008-03-18,38.62
37.67,36.07,34900,TST,1205884800,35.04,2008-03-19,40.41
36.73,35.98,18200,TST,1205971200,35.88,2008-03-20,37.67
35.79,33.25,41000,TST,1206057600,33.25,2008-03-21,35.79
31.08,30.42,8700,TST,1206316800,30.42,2008-03-24,31.08
28.25,27.5,19400,TST,1206403200,27.5,2008-03-25,30.52
