"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-13","TST",75.35,75.35,58.39,64.99,167500,1197504000
"2007-12-14","TST",64.05,64.05,59.62,59.62,46700,1197590400
"2007-12-17","TST",60.37,60.37,55.57,55.57,5800,1197849600
"2007-12-18","TST",52.27,54.63,51.14,53.87,27200,1197936000
"2007-12-19","TST",53.69,57.55,52.74,56.51,51200,1198022400
"2007-12-20","TST",56.51,56.51,51.99,51.99,22600,1198108800
"2007-12-21","TST",52.74,55.57,52.74,53.69,14900,1198195200
"2007-12-24","TST",55.76,55.76,52.74,53.69,18400,1198454400
"2007-12-25","TST",54.63,54.63,51.61,51.61,17700,1198540800
"2007-12-26","TST",51.8,53.97,51.8,52.74,17300,1198627200
"2007-12-27","TST",53.5,54.34,51.8,52.27,19600,1198713600
"2007-12-28","TST",52.27,53.5,52.18,52.74,9900,1198800000
"2008-01-02","TST",52.74,52.74,51.8,51.9,10100,1199232000
"2008-01-03","TST",52.27,52.27,48.98,48.98,10300,1199318400
"2008-01-04","TST",48.51,48.51,46.62,46.62,10700,1199404800
"2008-01-07","TST",45.4,45.4,43.33,43.33,17600,1199664000
"2008-01-08","TST",46.24,46.24,42.85,43.04,15200,1199750400
"2008-01-09","TST",44.55,44.55,41.44,41.44,12500,1199836800
"2008-01-10","TST",40.5,42.38,40.5,42.38,7300,1199923200
"2008-01-11","TST",42.38,44.74,42.38,42.38,14300,1200009600
"2008-01-14","TST",40.5,40.59,39.56,39.56,18200,1200268800
"2008-01-15","TST",39.56,39.56,36.35,36.35,8300,1200355200
"2008-01-16","TST",38.62,40.41,38.62,40.41,6100,1200441600
"2008-01-17","TST",43.33,43.33,38.62,40.5,38800,1200528000
"2008-01-18","TST",41.44,42.38,40.97,41.53,20500,1200614400
"2008-01-21","TST",41.63,41.63,40.31,41.44,6500,1200873600
"2008-01-22","TST",38.62,40.69,38.62,40.69,10400,1200960000
"2008-01-23","TST",39.65,40.03,37.77,40.03,18700,1201046400
"2008-01-24","TST",39.56,41.44,38.71,39.56,18700,1201132800
"2008-01-25","TST",39.56,39.56,39.09,39.56,9100,1201219200
"2008-01-28","TST",39.56,40.97,39.56,40.5,15000,1201478400
"2008-01-29","TST",41.44,43.98,41.44,43.98,27200,1201564800
"2008-01-30","TST",47.94,47.94,47.94,47.94,9800,1201651200
"2008-01-31","TST",52.65,52.65,44.27,52.65,124100,1201737600
"2008-02-01","TST",55.76,55.76,54.63,55.76,86300,1201824000
"2008-02-12","TST",61.22,61.22,53.59,56.51,66800,1202774400
"2008-02-13","TST",60.28,60.28,52.74,52.74,60300,1202860800
"2008-02-14","TST",54.16,58.3,53.21,55.38,61700,1202947200
"2008-02-15","TST",54.63,54.63,50.86,53.69,53500,1203033600
"2008-02-18","TST",50.86,50.86,48.22,49.26,78200,1203292800
"2008-02-19","TST",49.82,54.06,49.26,51.61,85600,1203379200
"2008-02-20","TST",51.9,53.87,49.35,50.86,56900,1203465600
"2008-02-21","TST",49.92,50.01,46.72,46.72,52300,1203552000
"2008-02-22","TST",43.33,48.03,42.38,47,85200,1203638400
"2008-02-25","TST",48.51,48.88,47.56,48.88,48900,1203897600
"2008-02-26","TST",49.92,50.39,44.83,45.21,40700,1203984000
"2008-02-27","TST",44.27,48.51,43.33,45.21,38400,1204070400
"2008-02-28","TST",45.68,46.62,43.89,46.15,30700,1204156800
"2008-02-29","TST",45.21,46.15,42.85,44.27,38900,1204243200
"2008-03-03","TST",48.03,48.03,42.48,44.64,54500,1204502400
"2008-03-04","TST",43.33,43.33,40.88,40.88,25100,1204588800
"2008-03-05","TST",37.01,41.82,37.01,40.97,97200,1204675200
"2008-03-06","TST",42.19,42.19,42.19,42.19,17400,1204761600
"2008-03-07","TST",46.34,46.34,46.34,46.34,200,1204848000
"2008-03-10","TST",50.95,50.95,46.15,47.38,148800,1205107200
"2008-03-11","TST",47.09,47.09,44.08,44.08,38900,1205193600
"2008-03-12","TST",44.27,48.98,43.23,46.15,46100,1205280000
"2008-03-13","TST",47.09,48.03,44.45,45.21,29400,1205366400
"2008-03-14","TST",44.27,45.21,43.8,43.98,18100,1205452800
"2008-03-17","TST",43.33,43.33,40.5,40.59,32800,1205712000
"2008-03-18","TST",38.62,38.62,36.83,36.83,60000,1205798400
"2008-03-19","TST",37.67,40.41,35.04,36.07,34900,1205884800
"2008-03-20","TST",36.73,37.67,35.88,35.98,18200,1205971200
"2008-03-21","TST",35.79,35.79,33.25,33.25,41000,1206057600
"2008-03-24","TST",31.08,31.08,30.42,30.42,8700,1206316800
"2008-03-25","TST",28.25,30.52,27.5,27.5,19400,1206403200
"2008-03-26","TST",24.86,30.33,24.86,30.23,35500,1206489600
"2008-03-27","TST",30.52,30.52,30.52,30.52,2500,1206576000
"2008-03-28","TST",31.08,31.08,31.08,31.08,100,1206662400
"2008-03-31","TST",31.65,31.65,31.65,31.65,200,1206921600
"2008-04-01","TST",32.21,32.21,32.21,32.21,100,1207008000
"2008-04-02","TST",32.78,32.78,32.78,32.78,100,1207094400
"2008-04-03","TST",33.34,33.34,33.34,33.34,400,1207180800
"2008-04-04","TST",34,34,34,34,600,1207267200
"2008-04-07","TST",34.94,34.94,34.94,34.94,400,1207526400
"2008-04-08","TST",35.98,35.98,33.91,34.85,57200,1207612800
"2008-04-09","TST",34.47,34.47,33.53,33.53,4800,1207699200
"2008-04-10","TST",32.68,32.68,32.68,32.68,500,1207785600
"2008-04-11","TST",31.74,31.74,31.74,31.74,3300,1207872000
"2008-04-16","TST",30.8,30.8,30.8,30.8,2000,1208304000
"2008-04-17","TST",29.95,31.65,29.95,31.27,40800,1208390400
"2008-04-18","TST",31.55,31.55,29.86,29.86,9000,1208476800
"2008-04-21","TST",29.39,29.39,29.39,29.39,6400,1208736000
"2008-04-22","TST",28.54,28.54,28.54,28.54,2700,1208822400
"2008-04-23","TST",27.69,27.69,27.69,27.69,100,1208908800
"2008-04-24","TST",26.94,28.07,26.94,26.94,28500,1208995200
"2008-04-25","TST",26.18,26.18,26.18,26.18,3700,1209081600
"2008-04-28","TST",25.43,26.18,25.43,25.43,23500,1209340800
"2008-04-29","TST",24.96,25.05,24.96,24.96,15900,1209427200
"2008-05-05","TST",24.3,24.3,24.3,24.3,2200,1209945600
"2008-05-06","TST",23.64,23.64,23.64,23.64,1500,1210032000
"2008-05-07","TST",22.98,22.98,22.98,22.98,1400,1210118400
"2008-05-08","TST",22.32,22.32,22.32,22.32,1600,1210204800
"2008-05-09","TST",21.66,21.66,21.66,21.66,100,1210291200
"2008-05-12","TST",21.1,21.1,21.1,21.1,100,1210550400
"2008-05-13","TST",20.53,20.53,20.53,20.53,100,1210636800
"2008-05-15","TST",19.97,19.97,19.97,19.97,1000,1210809600
"2008-05-16","TST",19.4,19.4,19.4,19.4,8600,1210896000
"2008-05-19","TST",18.84,18.84,18.84,18.84,10000,1211155200
