"date","symbol","open","high","low","close","volume","timestamp"
"2022-05-17","DSD",14,14,14,14,100,1652745600
"2022-05-18","DSD",16.1,16.1,16.1,16.1,100,1652832000
"2022-05-23","DSD",18.5,18.5,18.5,18.5,300,1653264000
"2022-05-24","DSD",21.2,21.2,21.2,21.2,100,1653350400
"2022-05-25","DSD",24.3,24.3,24.3,24.3,400,1653436800
"2022-05-27","DSD",27.9,27.9,27.9,27.9,200,1653609600
"2022-05-30","DSD",32,32,32,32,100,1653868800
"2022-05-31","DSD",27.2,28,27.2,28,300,1653955200
"2022-06-01","DSD",27.8,27.8,27.8,27.8,300,1654041600
"2022-06-03","DSD",23.7,23.7,23.7,23.7,100,1654214400
"2022-06-06","DSD",25,25,25,25,200,1654473600
"2022-06-09","DSD",22,22,22,22,1100,1654732800
"2022-06-13","DSD",22,22,22,22,100,1655078400
"2022-06-16","DSD",21,21,21,21,200,1655337600
"2022-06-17","DSD",19,21,17.9,17.9,600,1655424000
"2022-06-24","DSD",21,21,21,21,100,1656028800
"2022-06-28","DSD",20,20,20,20,100,1656374400
"2022-07-01","DSD",21,21,21,21,100,1656633600
"2022-07-18","DSD",20,20,20,20,100,1658102400
"2022-07-20","DSD",20,20,20,20,300,1658275200
