volume,date,symbol,high,timestamp,open,low,close
100,2022-05-17,DSD,14,1652745600,14,14,14
300,2022-05-18,DSD,16.1,1652832000,16.1,16.1,16.1
100,2022-05-19,DSD,16.1,1652918400,16.1,16.1,16.1
100,2022-05-20,DSD,16.1,1653004800,16.1,16.1,16.1
300,2022-05-23,DSD,18.5,1653264000,18.5,18.5,18.5
100,2022-05-24,DSD,21.2,1653350400,21.2,21.2,21.2
400,2022-05-25,DSD,24.3,1653436800,24.3,24.3,24.3
200,2022-05-27,DSD,27.9,1653609600,27.9,27.9,27.9
100,2022-05-30,DSD,32,1653868800,32,32,32
300,2022-05-31,DSD,28,1653955200,27.2,27.2,28
300,2022-06-01,DSD,27.8,1654041600,27.8,27.8,27.8
100,2022-06-03,DSD,23.7,1654214400,23.7,23.7,23.7
200,2022-06-06,DSD,25,1654473600,25,25,25
1100,2022-06-09,DSD,22,1654732800,22,22,22
100,2022-06-13,DSD,22,1655078400,22,22,22
200,2022-06-16,DSD,21,1655337600,21,21,21
119488,2022-06-17,DSD,21,1655424000,19,17.9,17.9
47812,2022-06-20,DSD,21,1655683200,19,17.9,17.9
100,2022-06-24,DSD,21,1656028800,21,21,21
100,2022-06-28,DSD,20,1656374400,20,20,20
100,2022-07-01,DSD,21,1656633600,21,21,21
100,2022-07-18,DSD,20,1658102400,20,20,20
300,2022-07-20,DSD,20,1658275200,20,20,20
166000,2022-07-28,DSD,20,1658966400,20,20,20
166100,2022-08-01,DSD,20,1659312000,20,20,20
165000,2022-08-03,DSD,20,1659484800,20,20,20
160000,2022-08-05,DSD,20,1659657600,20,20,20
160000,2022-08-09,DSD,20,1660003200,20,20,20
160000,2022-08-11,DSD,20,1660176000,20,20,20
160000,2022-08-15,DSD,20,1660521600,20,20,20
160000,2022-08-17,DSD,20,1660694400,20,20,20
90700,2022-08-22,DSD,20,1661126400,20,20,20
70900,2022-08-23,DSD,20,1661212800,20,20,20
100,2022-08-30,DSD,17,1661817600,17,17,17
1000,2022-09-08,DSD,19,1662595200,19,19,19
100.0,2022-10-18,DSD,26.6,1666051200.0,26.6,26.6,26.6
600.0,2022-11-23,DSD,30.5,1669161600.0,26.6,26.6,30.5
