open,close,date,volume,symbol,timestamp,low,high
14,14,2022-05-17,100,DSD,1652745600,14,14
16.1,16.1,2022-05-18,300,DSD,1652832000,16.1,16.1
16.1,16.1,2022-05-19,100,DSD,1652918400,16.1,16.1
16.1,16.1,2022-05-20,100,DSD,1653004800,16.1,16.1
18.5,18.5,2022-05-23,300,DSD,1653264000,18.5,18.5
21.2,21.2,2022-05-24,100,DSD,1653350400,21.2,21.2
24.3,24.3,2022-05-25,400,DSD,1653436800,24.3,24.3
27.9,27.9,2022-05-27,200,DSD,1653609600,27.9,27.9
32,32,2022-05-30,100,DSD,1653868800,32,32
27.2,28,2022-05-31,300,DSD,1653955200,27.2,28
27.8,27.8,2022-06-01,300,DSD,1654041600,27.8,27.8
23.7,23.7,2022-06-03,100,DSD,1654214400,23.7,23.7
25,25,2022-06-06,200,DSD,1654473600,25,25
22,22,2022-06-09,1100,DSD,1654732800,22,22
22,22,2022-06-13,100,DSD,1655078400,22,22
21,21,2022-06-16,200,DSD,1655337600,21,21
19,17.9,2022-06-17,119488,DSD,1655424000,17.9,21
19,17.9,2022-06-20,47812,DSD,1655683200,17.9,21
21,21,2022-06-24,100,DSD,1656028800,21,21
20,20,2022-06-28,100,DSD,1656374400,20,20
21,21,2022-07-01,100,DSD,1656633600,21,21
20,20,2022-07-18,100,DSD,1658102400,20,20
20,20,2022-07-20,300,DSD,1658275200,20,20
20,20,2022-07-28,166000,DSD,1658966400,20,20
20,20,2022-08-01,166100,DSD,1659312000,20,20
20,20,2022-08-03,165000,DSD,1659484800,20,20
20,20,2022-08-05,160000,DSD,1659657600,20,20
20,20,2022-08-09,160000,DSD,1660003200,20,20
20,20,2022-08-11,160000,DSD,1660176000,20,20
20,20,2022-08-15,160000,DSD,1660521600,20,20
20,20,2022-08-17,160000,DSD,1660694400,20,20
20,20,2022-08-22,90700,DSD,1661126400,20,20
20,20,2022-08-23,70900,DSD,1661212800,20,20
17,17,2022-08-30,100,DSD,1661817600,17,17
19,19,2022-09-08,1000,DSD,1662595200,19,19
26.6,26.6,2022-10-18,100.0,DSD,1666051200.0,26.6,26.6
