volume,date,symbol,high,timestamp,open,low,close
441200,2009-12-01,VIG,24,1259625600,24,21,22.8
237200,2009-12-02,VIG,23.9,1259712000,23.9,21.2,21.2
239600,2009-12-03,VIG,21,1259798400,21,20.3,20.3
281400,2009-12-04,VIG,20.9,1259884800,19.1,18.9,20.6
301700,2009-12-07,VIG,21.1,1260144000,20.5,20.5,21.1
219500,2009-12-08,VIG,22.2,1260230400,21.8,21.4,21.7
208100,2009-12-09,VIG,21.5,1260316800,20.7,20.2,20.8
129300,2009-12-10,VIG,20.5,1260403200,20.1,19.1,19.2
152000,2009-12-11,VIG,19.4,1260489600,19.4,18.1,18.1
175200,2009-12-14,VIG,19.3,1260748800,19.3,17,18.8
123800,2009-12-15,VIG,19.6,1260835200,19.4,17.8,17.8
57100,2009-12-16,VIG,18.7,1260921600,18.6,17.3,17.3
154600,2009-12-17,VIG,17.4,1261008000,16.3,16.2,16.6
57300,2009-12-18,VIG,17.5,1261094400,17.2,17,17.5
154500,2009-12-21,VIG,18.7,1261353600,18.4,18.4,18.7
175700,2009-12-22,VIG,19.9,1261440000,19.8,17.6,17.7
184400,2009-12-23,VIG,19.8,1261526400,17.4,17.4,18.8
252000,2009-12-24,VIG,19.8,1261612800,19,17.5,18.4
211400,2009-12-25,VIG,19.2,1261699200,18.2,18.2,18.9
116400,2009-12-28,VIG,19.6,1261958400,19.6,17.7,17.9
68700,2009-12-29,VIG,17.9,1262044800,17.9,17.2,17.2
138100,2009-12-30,VIG,18,1262131200,18,16.4,17.1
204400,2009-12-31,VIG,18,1262217600,17.6,16.8,17.2
532900,2010-01-04,VIG,18.7,1262563200,18.2,18.1,18.7
792100,2010-01-05,VIG,20,1262649600,20,19,20
1009300,2010-01-06,VIG,21.4,1262736000,21.2,20,21.4
1413600,2010-01-07,VIG,22.5,1262822400,22.4,22,22.5
489100,2010-01-08,VIG,24,1262908800,23.9,21.5,23.3
186400,2010-01-11,VIG,23.5,1263168000,23,22,22
44100,2010-01-12,VIG,20.6,1263254400,20.6,20.6,20.6
712200,2010-01-13,VIG,20.5,1263340800,19.2,19.2,19.5
503400,2010-01-14,VIG,20.7,1263427200,20.6,19.6,20.7
447400,2010-01-15,VIG,21.9,1263513600,21.9,19.1,19.2
340700,2010-01-18,VIG,19.3,1263772800,19.3,18,18.4
250500,2010-01-19,VIG,19.3,1263859200,18.4,18.1,18.7
181000,2010-01-20,VIG,19.4,1263945600,19.3,17.5,17.5
490200,2010-01-21,VIG,18.2,1264032000,18.2,16.9,17
206100,2010-01-22,VIG,17.9,1264118400,17,16.3,17.5
117900,2010-01-25,VIG,17.5,1264377600,17.5,17,17.4
210100,2010-01-26,VIG,18.5,1264464000,18,17.4,18.5
239500,2010-01-27,VIG,18.8,1264550400,18.3,17.1,17.5
111500,2010-01-28,VIG,17.5,1264636800,17.4,16.8,17.1
124800,2010-01-29,VIG,17.2,1264723200,17.2,16.6,17.1
79100,2010-02-01,VIG,17.3,1264982400,17.1,16.9,17.1
96100,2010-02-02,VIG,17.9,1265068800,17.9,16.9,17
61000,2010-02-03,VIG,17.3,1265155200,17,16.8,17
137800,2010-02-04,VIG,17.4,1265241600,17,16.9,17.1
110400,2010-02-05,VIG,17.2,1265328000,17,16.7,17
84000,2010-02-08,VIG,17.2,1265587200,17.2,16.7,16.7
173700,2010-02-09,VIG,17,1265673600,16.9,16.5,16.5
93100,2010-02-10,VIG,17.3,1265760000,17,16.7,16.8
