timestamp,symbol,close,low,open,high,volume,date
1259625600,VIG,22.8,21,24,24,441200,2009-12-01
1259712000,VIG,21.2,21.2,23.9,23.9,237200,2009-12-02
1259798400,VIG,20.3,20.3,21,21,239600,2009-12-03
1259884800,VIG,20.6,18.9,19.1,20.9,281400,2009-12-04
1260144000,VIG,21.1,20.5,20.5,21.1,301700,2009-12-07
1260230400,VIG,21.7,21.4,21.8,22.2,219500,2009-12-08
1260316800,VIG,20.8,20.2,20.7,21.5,208100,2009-12-09
1260403200,VIG,19.2,19.1,20.1,20.5,129300,2009-12-10
1260489600,VIG,18.1,18.1,19.4,19.4,152000,2009-12-11
1260748800,VIG,18.8,17,19.3,19.3,175200,2009-12-14
1260835200,VIG,17.8,17.8,19.4,19.6,123800,2009-12-15
1260921600,VIG,17.3,17.3,18.6,18.7,57100,2009-12-16
1261008000,VIG,16.6,16.2,16.3,17.4,154600,2009-12-17
1261094400,VIG,17.5,17,17.2,17.5,57300,2009-12-18
1261353600,VIG,18.7,18.4,18.4,18.7,154500,2009-12-21
1261440000,VIG,17.7,17.6,19.8,19.9,175700,2009-12-22
1261526400,VIG,18.8,17.4,17.4,19.8,184400,2009-12-23
1261612800,VIG,18.4,17.5,19,19.8,252000,2009-12-24
1261699200,VIG,18.9,18.2,18.2,19.2,211400,2009-12-25
1261958400,VIG,17.9,17.7,19.6,19.6,116400,2009-12-28
1262044800,VIG,17.2,17.2,17.9,17.9,68700,2009-12-29
1262131200,VIG,17.1,16.4,18,18,138100,2009-12-30
1262217600,VIG,17.2,16.8,17.6,18,204400,2009-12-31
1262563200,VIG,18.7,18.1,18.2,18.7,532900,2010-01-04
1262649600,VIG,20,19,20,20,792100,2010-01-05
1262736000,VIG,21.4,20,21.2,21.4,1009300,2010-01-06
1262822400,VIG,22.5,22,22.4,22.5,1413600,2010-01-07
1262908800,VIG,23.3,21.5,23.9,24,489100,2010-01-08
1263168000,VIG,22,22,23,23.5,186400,2010-01-11
1263254400,VIG,20.6,20.6,20.6,20.6,44100,2010-01-12
1263340800,VIG,19.5,19.2,19.2,20.5,712200,2010-01-13
1263427200,VIG,20.7,19.6,20.6,20.7,503400,2010-01-14
1263513600,VIG,19.2,19.1,21.9,21.9,447400,2010-01-15
1263772800,VIG,18.4,18,19.3,19.3,340700,2010-01-18
1263859200,VIG,18.7,18.1,18.4,19.3,250500,2010-01-19
1263945600,VIG,17.5,17.5,19.3,19.4,181000,2010-01-20
1264032000,VIG,17,16.9,18.2,18.2,490200,2010-01-21
1264118400,VIG,17.5,16.3,17,17.9,206100,2010-01-22
1264377600,VIG,17.4,17,17.5,17.5,117900,2010-01-25
