"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-01","VIG",24,24,21,22.8,441200,1259625600
"2009-12-02","VIG",23.9,23.9,21.2,21.2,237200,1259712000
"2009-12-03","VIG",21,21,20.3,20.3,239600,1259798400
"2009-12-04","VIG",19.1,20.9,18.9,20.6,281400,1259884800
"2009-12-07","VIG",20.5,21.1,20.5,21.1,301700,1260144000
"2009-12-08","VIG",21.8,22.2,21.4,21.7,219500,1260230400
"2009-12-09","VIG",20.7,21.5,20.2,20.8,208100,1260316800
"2009-12-10","VIG",20.1,20.5,19.1,19.2,129300,1260403200
"2009-12-11","VIG",19.4,19.4,18.1,18.1,152000,1260489600
"2009-12-14","VIG",19.3,19.3,17,18.8,175200,1260748800
"2009-12-15","VIG",19.4,19.6,17.8,17.8,123800,1260835200
"2009-12-16","VIG",18.6,18.7,17.3,17.3,57100,1260921600
"2009-12-17","VIG",16.3,17.4,16.2,16.6,154600,1261008000
"2009-12-18","VIG",17.2,17.5,17,17.5,57300,1261094400
"2009-12-21","VIG",18.4,18.7,18.4,18.7,154500,1261353600
"2009-12-22","VIG",19.8,19.9,17.6,17.7,175700,1261440000
"2009-12-23","VIG",17.4,19.8,17.4,18.8,184400,1261526400
"2009-12-24","VIG",19,19.8,17.5,18.4,252000,1261612800
"2009-12-25","VIG",18.2,19.2,18.2,18.9,211400,1261699200
"2009-12-28","VIG",19.6,19.6,17.7,17.9,116400,1261958400
"2009-12-29","VIG",17.9,17.9,17.2,17.2,68700,1262044800
"2009-12-30","VIG",18,18,16.4,17.1,138100,1262131200
"2009-12-31","VIG",17.6,18,16.8,17.2,204400,1262217600
"2010-01-04","VIG",18.2,18.7,18.1,18.7,532900,1262563200
"2010-01-05","VIG",20,20,19,20,792100,1262649600
"2010-01-06","VIG",21.2,21.4,20,21.4,1009300,1262736000
"2010-01-07","VIG",22.4,22.5,22,22.5,1413600,1262822400
"2010-01-08","VIG",23.9,24,21.5,23.3,489100,1262908800
"2010-01-11","VIG",23,23.5,22,22,186400,1263168000
"2010-01-12","VIG",20.6,20.6,20.6,20.6,44100,1263254400
"2010-01-13","VIG",19.2,20.5,19.2,19.5,712200,1263340800
"2010-01-14","VIG",20.6,20.7,19.6,20.7,503400,1263427200
"2010-01-15","VIG",21.9,21.9,19.1,19.2,447400,1263513600
"2010-01-18","VIG",19.3,19.3,18,18.4,340700,1263772800
"2010-01-19","VIG",18.4,19.3,18.1,18.7,250500,1263859200
"2010-01-20","VIG",19.3,19.4,17.5,17.5,181000,1263945600
"2010-01-21","VIG",18.2,18.2,16.9,17,490200,1264032000
"2010-01-22","VIG",17,17.9,16.3,17.5,206100,1264118400
"2010-01-25","VIG",17.5,17.5,17,17.4,117900,1264377600
"2010-01-26","VIG",18,18.5,17.4,18.5,210100,1264464000
"2010-01-27","VIG",18.3,18.8,17.1,17.5,239500,1264550400
"2010-01-28","VIG",17.4,17.5,16.8,17.1,111500,1264636800
"2010-01-29","VIG",17.2,17.2,16.6,17.1,124800,1264723200
"2010-02-01","VIG",17.1,17.3,16.9,17.1,79100,1264982400
"2010-02-02","VIG",17.9,17.9,16.9,17,96100,1265068800
"2010-02-03","VIG",17,17.3,16.8,17,61000,1265155200
"2010-02-04","VIG",17,17.4,16.9,17.1,137800,1265241600
"2010-02-05","VIG",17,17.2,16.7,17,110400,1265328000
"2010-02-08","VIG",17.2,17.2,16.7,16.7,84000,1265587200
