"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-09","PXL",14.4,14.4,14.4,14.4,78230,1291852800
"2010-12-10","PXL",13.7,13.7,13.7,13.7,32220,1291939200
"2010-12-13","PXL",13.1,14.3,13.1,14.1,4464610,1292198400
"2010-12-14","PXL",14.1,14.1,13.4,13.4,906120,1292284800
"2010-12-15","PXL",13.4,13.5,12.8,12.8,646950,1292371200
"2010-12-16","PXL",12.3,12.7,12.2,12.2,424750,1292457600
"2010-12-17","PXL",12.2,12.5,11.7,12.2,776270,1292544000
"2010-12-20","PXL",12.2,12.3,11.6,11.6,831690,1292803200
"2010-12-21","PXL",11.5,11.6,11.1,11.2,717620,1292889600
"2010-12-22","PXL",11.5,11.7,11.3,11.7,873460,1292976000
"2010-12-23","PXL",11.9,11.9,11.2,11.3,383530,1293062400
"2010-12-24","PXL",11.3,11.5,11.1,11.2,253750,1293148800
"2010-12-27","PXL",11.4,11.4,10.8,10.8,597920,1293408000
"2010-12-28","PXL",11,11.2,10.7,11,428930,1293494400
"2010-12-29","PXL",11,11,10.6,10.6,420800,1293580800
"2010-12-30","PXL",10.6,11,10.6,10.7,423170,1293667200
"2010-12-31","PXL",10.7,10.9,10.6,10.7,195130,1293753600
"2011-01-04","PXL",10.8,10.9,10.7,10.7,155960,1294099200
"2011-01-05","PXL",10.7,10.8,10.3,10.4,303060,1294185600
"2011-01-06","PXL",10.4,10.4,10.1,10.2,313480,1294272000
"2011-01-07","PXL",10.3,10.3,10.1,10.1,277540,1294358400
"2011-01-10","PXL",10,10,9.7,9.7,449560,1294617600
"2011-01-11","PXL",9.3,9.7,9.3,9.3,606120,1294704000
"2011-01-12","PXL",9.3,9.5,9.3,9.4,291210,1294790400
"2011-01-13","PXL",9.5,9.7,9.3,9.5,322310,1294876800
"2011-01-14","PXL",9.6,9.6,9.3,9.4,336450,1294963200
"2011-01-17","PXL",9.5,9.8,9.4,9.7,539800,1295222400
"2011-01-18","PXL",9.7,9.9,9.5,9.5,285100,1295308800
"2011-01-19","PXL",9.5,9.8,9.4,9.5,229720,1295395200
"2011-01-20","PXL",9.6,9.6,9.3,9.4,132590,1295481600
"2011-01-21","PXL",9.4,9.5,9.3,9.3,330760,1295568000
"2011-01-24","PXL",9.3,9.4,9,9,348200,1295827200
"2011-01-25","PXL",8.9,8.9,8.7,8.7,235800,1295913600
"2011-01-26","PXL",8.7,9.1,8.7,9,116940,1296000000
"2011-01-27","PXL",9.1,9.2,9,9,103060,1296086400
"2011-01-28","PXL",9.1,9.2,9,9,159630,1296172800
"2011-02-08","PXL",9,9.2,8.9,8.9,88770,1297123200
"2011-02-09","PXL",9,9.1,8.8,8.8,213710,1297209600
"2011-02-10","PXL",8.8,8.9,8.6,8.7,144340,1297296000
"2011-02-11","PXL",8.7,8.7,8.5,8.6,123330,1297382400
"2011-02-14","PXL",8.7,8.7,8.5,8.6,142860,1297641600
"2011-02-15","PXL",8.6,8.6,8.4,8.5,170270,1297728000
"2011-02-16","PXL",8.5,8.5,8.2,8.2,248090,1297814400
"2011-02-17","PXL",8.2,8.2,7.8,8,333600,1297900800
"2011-02-18","PXL",8.1,8.1,7.8,7.8,328290,1297987200
"2011-02-21","PXL",7.7,7.7,7.5,7.5,353270,1298246400
"2011-02-22","PXL",7.2,7.4,7.2,7.2,261350,1298332800
"2011-02-23","PXL",7.3,7.3,7,7.2,290020,1298419200
"2011-02-24","PXL",7.2,7.2,6.9,6.9,367480,1298505600
"2011-02-25","PXL",7.2,7.2,6.9,7.2,272280,1298592000
"2011-02-28","PXL",7.3,7.5,7.3,7.4,446200,1298851200
"2011-03-01","PXL",7.4,7.4,7.2,7.3,118910,1298937600
"2011-03-02","PXL",7.1,7.2,7,7,428520,1299024000
"2011-03-03","PXL",6.9,7.1,6.8,6.9,132730,1299110400
"2011-03-04","PXL",6.8,6.9,6.7,6.9,216960,1299196800
"2011-03-07","PXL",6.9,7.1,6.9,6.9,141190,1299456000
"2011-03-08","PXL",6.9,7,6.8,6.8,164180,1299542400
"2011-03-09","PXL",6.8,6.8,6.5,6.6,209800,1299628800
"2011-03-10","PXL",6.5,6.9,6.5,6.9,269020,1299715200
"2011-03-11","PXL",7.1,7.2,7.1,7.2,247050,1299801600
"2011-03-14","PXL",6.9,7.2,6.9,6.9,266220,1300060800
"2011-03-15","PXL",6.9,7,6.7,6.7,233200,1300147200
"2011-03-16","PXL",6.7,6.9,6.6,6.8,109440,1300233600
"2011-03-17","PXL",6.8,6.9,6.7,6.8,109670,1300320000
"2011-03-18","PXL",6.7,7,6.7,7,352270,1300406400
"2011-03-21","PXL",7,7.1,6.8,6.9,189600,1300665600
"2011-03-22","PXL",6.9,7,6.8,6.9,173120,1300752000
"2011-03-23","PXL",6.8,6.9,6.8,6.8,142270,1300838400
"2011-03-24","PXL",6.8,6.9,6.8,6.8,114540,1300924800
"2011-03-25","PXL",6.8,6.9,6.7,6.8,62020,1301011200
"2011-03-28","PXL",6.9,6.9,6.7,6.7,83300,1301270400
"2011-03-29","PXL",6.7,6.7,6.5,6.7,187320,1301356800
"2011-03-30","PXL",6.5,6.6,6.5,6.5,127900,1301443200
"2011-03-31","PXL",6.5,6.6,6.5,6.5,92540,1301529600
"2011-04-01","PXL",6.5,6.5,6.4,6.4,145100,1301616000
"2011-04-04","PXL",6.4,6.4,6.2,6.2,77190,1301875200
"2011-04-05","PXL",6.2,6.3,6,6,156360,1301961600
"2011-04-06","PXL",6.1,6.3,6.1,6.3,99940,1302048000
"2011-04-07","PXL",6.1,6.3,6.1,6.1,61760,1302134400
"2011-04-08","PXL",6.1,6.2,6,6,78660,1302220800
"2011-04-13","PXL",6,6.1,6,6,118550,1302652800
"2011-04-14","PXL",6.1,6.3,6,6.3,373880,1302739200
"2011-04-15","PXL",6.4,6.6,6.3,6.4,396920,1302825600
"2011-04-18","PXL",6.2,6.3,6.1,6.2,89960,1303084800
"2011-04-19","PXL",6.2,6.3,6.1,6.1,117260,1303171200
"2011-04-20","PXL",6,6.2,6,6.1,94460,1303257600
"2011-04-21","PXL",6.1,6.1,6,6.1,99980,1303344000
"2011-04-22","PXL",6.1,6.1,5.8,5.8,168100,1303430400
"2011-04-25","PXL",5.9,6,5.9,6,102550,1303689600
"2011-04-26","PXL",6.1,6.1,5.9,5.9,136540,1303776000
"2011-04-27","PXL",5.9,6,5.8,6,77950,1303862400
"2011-04-28","PXL",5.9,6,5.9,5.9,56240,1303948800
"2011-04-29","PXL",5.9,5.9,5.7,5.9,98140,1304035200
"2011-05-04","PXL",5.8,6,5.8,5.9,104180,1304467200
"2011-05-05","PXL",5.8,5.9,5.7,5.8,89880,1304553600
"2011-05-06","PXL",5.8,5.8,5.7,5.8,54510,1304640000
"2011-05-09","PXL",5.8,5.9,5.7,5.7,64490,1304899200
"2011-05-10","PXL",5.8,5.9,5.7,5.8,74230,1304985600
"2011-05-11","PXL",5.8,5.8,5.7,5.8,89160,1305072000
"2011-05-12","PXL",5.7,5.7,5.6,5.6,186580,1305158400
"2011-05-13","PXL",5.7,5.7,5.6,5.6,56430,1305244800
"2011-05-16","PXL",5.7,5.7,5.5,5.5,90290,1305504000
"2011-05-17","PXL",5.5,5.5,5.3,5.3,111780,1305590400
"2011-05-18","PXL",5.2,5.2,5.1,5.1,242170,1305676800
"2011-05-19","PXL",5,5,4.9,4.9,163670,1305763200
"2011-05-20","PXL",5,5,4.7,4.7,124770,1305849600
"2011-05-23","PXL",4.5,4.7,4.5,4.5,254020,1306108800
"2011-05-24","PXL",4.5,4.5,4.3,4.3,257480,1306195200
"2011-05-25","PXL",4.2,4.3,4.1,4.1,407740,1306281600
"2011-05-26","PXL",4,4.3,3.9,4.3,383970,1306368000
"2011-05-27","PXL",4.5,4.5,4.4,4.5,272420,1306454400
"2011-05-30","PXL",4.6,4.7,4.4,4.5,288210,1306713600
"2011-05-31","PXL",4.3,4.5,4.3,4.4,201790,1306800000
"2011-06-01","PXL",4.3,4.6,4.2,4.5,240000,1306886400
"2011-06-02","PXL",4.6,4.7,4.5,4.7,450240,1306972800
"2011-06-03","PXL",4.9,4.9,4.6,4.7,543640,1307059200
"2011-06-06","PXL",4.5,4.7,4.5,4.6,207710,1307318400
"2011-06-07","PXL",4.7,4.8,4.7,4.8,270100,1307404800
"2011-06-08","PXL",4.9,4.9,4.7,4.8,327340,1307491200
"2011-06-09","PXL",4.7,5,4.7,4.9,374500,1307577600
"2011-06-10","PXL",5.1,5.1,5,5.1,206720,1307664000
"2011-06-13","PXL",5.3,5.3,5.1,5.3,288740,1307923200
"2011-06-14","PXL",5.5,5.5,5.4,5.5,763270,1308009600
"2011-06-15","PXL",5.5,5.5,5.3,5.3,603290,1308096000
"2011-06-16","PXL",5.2,5.5,5.1,5.4,477080,1308182400
"2011-06-17","PXL",5.4,5.4,5.2,5.2,546100,1308268800
"2011-06-20","PXL",5.1,5.2,5,5,257720,1308528000
"2011-06-21","PXL",5,5.2,4.9,5.1,213080,1308614400
"2011-06-22","PXL",5.1,5.2,5,5,260940,1308700800
"2011-06-23","PXL",5,5,4.8,4.8,165450,1308787200
"2011-06-24","PXL",4.9,5,4.8,4.9,151980,1308873600
"2011-06-27","PXL",4.9,5,4.9,5,129780,1309132800
