timestamp,symbol,close,low,open,high,volume,date
1291852800,PXL,14.4,14.4,14.4,14.4,78230,2010-12-09
1291939200,PXL,13.7,13.7,13.7,13.7,32220,2010-12-10
1292198400,PXL,14.1,13.1,13.1,14.3,4464610,2010-12-13
1292284800,PXL,13.4,13.4,14.1,14.1,906120,2010-12-14
1292371200,PXL,12.8,12.8,13.4,13.5,646950,2010-12-15
1292457600,PXL,12.2,12.2,12.3,12.7,424750,2010-12-16
1292544000,PXL,12.2,11.7,12.2,12.5,776270,2010-12-17
1292803200,PXL,11.6,11.6,12.2,12.3,831690,2010-12-20
1292889600,PXL,11.2,11.1,11.5,11.6,717620,2010-12-21
1292976000,PXL,11.7,11.3,11.5,11.7,873460,2010-12-22
1293062400,PXL,11.3,11.2,11.9,11.9,383530,2010-12-23
1293148800,PXL,11.2,11.1,11.3,11.5,253750,2010-12-24
1293408000,PXL,10.8,10.8,11.4,11.4,597920,2010-12-27
1293494400,PXL,11,10.7,11,11.2,428930,2010-12-28
1293580800,PXL,10.6,10.6,11,11,420800,2010-12-29
1293667200,PXL,10.7,10.6,10.6,11,423170,2010-12-30
1293753600,PXL,10.7,10.6,10.7,10.9,195130,2010-12-31
1294099200,PXL,10.7,10.7,10.8,10.9,155960,2011-01-04
1294185600,PXL,10.4,10.3,10.7,10.8,303060,2011-01-05
1294272000,PXL,10.2,10.1,10.4,10.4,313480,2011-01-06
1294358400,PXL,10.1,10.1,10.3,10.3,277540,2011-01-07
1294617600,PXL,9.7,9.7,10,10,449560,2011-01-10
1294704000,PXL,9.3,9.3,9.3,9.7,606120,2011-01-11
1294790400,PXL,9.4,9.3,9.3,9.5,291210,2011-01-12
1294876800,PXL,9.5,9.3,9.5,9.7,322310,2011-01-13
1294963200,PXL,9.4,9.3,9.6,9.6,336450,2011-01-14
1295222400,PXL,9.7,9.4,9.5,9.8,539800,2011-01-17
1295308800,PXL,9.5,9.5,9.7,9.9,285100,2011-01-18
1295395200,PXL,9.5,9.4,9.5,9.8,229720,2011-01-19
1295481600,PXL,9.4,9.3,9.6,9.6,132590,2011-01-20
