open,close,volume,symbol,timestamp,low,date,high
14.4,14.4,78230,PXL,1291852800,14.4,2010-12-09,14.4
13.7,13.7,32220,PXL,1291939200,13.7,2010-12-10,13.7
13.1,14.1,4464610,PXL,1292198400,13.1,2010-12-13,14.3
14.1,13.4,906120,PXL,1292284800,13.4,2010-12-14,14.1
13.4,12.8,646950,PXL,1292371200,12.8,2010-12-15,13.5
12.3,12.2,424750,PXL,1292457600,12.2,2010-12-16,12.7
12.2,12.2,776270,PXL,1292544000,11.7,2010-12-17,12.5
12.2,11.6,831690,PXL,1292803200,11.6,2010-12-20,12.3
11.5,11.2,717620,PXL,1292889600,11.1,2010-12-21,11.6
11.5,11.7,873460,PXL,1292976000,11.3,2010-12-22,11.7
11.9,11.3,383530,PXL,1293062400,11.2,2010-12-23,11.9
11.3,11.2,253750,PXL,1293148800,11.1,2010-12-24,11.5
11.4,10.8,597920,PXL,1293408000,10.8,2010-12-27,11.4
11,11,428930,PXL,1293494400,10.7,2010-12-28,11.2
11,10.6,420800,PXL,1293580800,10.6,2010-12-29,11
10.6,10.7,423170,PXL,1293667200,10.6,2010-12-30,11
10.7,10.7,195130,PXL,1293753600,10.6,2010-12-31,10.9
10.8,10.7,155960,PXL,1294099200,10.7,2011-01-04,10.9
10.7,10.4,303060,PXL,1294185600,10.3,2011-01-05,10.8
10.4,10.2,313480,PXL,1294272000,10.1,2011-01-06,10.4
10.3,10.1,277540,PXL,1294358400,10.1,2011-01-07,10.3
10,9.7,449560,PXL,1294617600,9.7,2011-01-10,10
9.3,9.3,606120,PXL,1294704000,9.3,2011-01-11,9.7
9.3,9.4,291210,PXL,1294790400,9.3,2011-01-12,9.5
9.5,9.5,322310,PXL,1294876800,9.3,2011-01-13,9.7
9.6,9.4,336450,PXL,1294963200,9.3,2011-01-14,9.6
9.5,9.7,539800,PXL,1295222400,9.4,2011-01-17,9.8
9.7,9.5,285100,PXL,1295308800,9.5,2011-01-18,9.9
9.5,9.5,229720,PXL,1295395200,9.4,2011-01-19,9.8
9.6,9.4,132590,PXL,1295481600,9.3,2011-01-20,9.6
9.4,9.3,330760,PXL,1295568000,9.3,2011-01-21,9.5
9.3,9,348200,PXL,1295827200,9,2011-01-24,9.4
8.9,8.7,235800,PXL,1295913600,8.7,2011-01-25,8.9
8.7,9,116940,PXL,1296000000,8.7,2011-01-26,9.1
9.1,9,103060,PXL,1296086400,9,2011-01-27,9.2
9.1,9,159630,PXL,1296172800,9,2011-01-28,9.2
9,8.9,88770,PXL,1297123200,8.9,2011-02-08,9.2
9,8.8,213710,PXL,1297209600,8.8,2011-02-09,9.1
8.8,8.7,144340,PXL,1297296000,8.6,2011-02-10,8.9
8.7,8.6,123330,PXL,1297382400,8.5,2011-02-11,8.7
8.7,8.6,142860,PXL,1297641600,8.5,2011-02-14,8.7
8.6,8.5,170270,PXL,1297728000,8.4,2011-02-15,8.6
8.5,8.2,248090,PXL,1297814400,8.2,2011-02-16,8.5
8.2,8,333600,PXL,1297900800,7.8,2011-02-17,8.2
8.1,7.8,328290,PXL,1297987200,7.8,2011-02-18,8.1
7.7,7.5,353270,PXL,1298246400,7.5,2011-02-21,7.7
7.2,7.2,261350,PXL,1298332800,7.2,2011-02-22,7.4
7.3,7.2,290020,PXL,1298419200,7,2011-02-23,7.3
7.2,6.9,367480,PXL,1298505600,6.9,2011-02-24,7.2
7.2,7.2,272280,PXL,1298592000,6.9,2011-02-25,7.2
7.3,7.4,446200,PXL,1298851200,7.3,2011-02-28,7.5
7.4,7.3,118910,PXL,1298937600,7.2,2011-03-01,7.4
7.1,7,428520,PXL,1299024000,7,2011-03-02,7.2
6.9,6.9,132730,PXL,1299110400,6.8,2011-03-03,7.1
6.8,6.9,216960,PXL,1299196800,6.7,2011-03-04,6.9
6.9,6.9,141190,PXL,1299456000,6.9,2011-03-07,7.1
6.9,6.8,164180,PXL,1299542400,6.8,2011-03-08,7
6.8,6.6,209800,PXL,1299628800,6.5,2011-03-09,6.8
6.5,6.9,269020,PXL,1299715200,6.5,2011-03-10,6.9
7.1,7.2,247050,PXL,1299801600,7.1,2011-03-11,7.2
6.9,6.9,266220,PXL,1300060800,6.9,2011-03-14,7.2
6.9,6.7,233200,PXL,1300147200,6.7,2011-03-15,7
6.7,6.8,109440,PXL,1300233600,6.6,2011-03-16,6.9
6.8,6.8,109670,PXL,1300320000,6.7,2011-03-17,6.9
6.7,7,352270,PXL,1300406400,6.7,2011-03-18,7
7,6.9,189600,PXL,1300665600,6.8,2011-03-21,7.1
6.9,6.9,173120,PXL,1300752000,6.8,2011-03-22,7
6.8,6.8,142270,PXL,1300838400,6.8,2011-03-23,6.9
6.8,6.8,114540,PXL,1300924800,6.8,2011-03-24,6.9
6.8,6.8,62020,PXL,1301011200,6.7,2011-03-25,6.9
6.9,6.7,83300,PXL,1301270400,6.7,2011-03-28,6.9
6.7,6.7,187320,PXL,1301356800,6.5,2011-03-29,6.7
6.5,6.5,127900,PXL,1301443200,6.5,2011-03-30,6.6
6.5,6.5,92540,PXL,1301529600,6.5,2011-03-31,6.6
6.5,6.4,145100,PXL,1301616000,6.4,2011-04-01,6.5
6.4,6.2,77190,PXL,1301875200,6.2,2011-04-04,6.4
6.2,6,156360,PXL,1301961600,6,2011-04-05,6.3
6.1,6.3,99940,PXL,1302048000,6.1,2011-04-06,6.3
6.1,6.1,61760,PXL,1302134400,6.1,2011-04-07,6.3
6.1,6,78660,PXL,1302220800,6,2011-04-08,6.2
6,6,118550,PXL,1302652800,6,2011-04-13,6.1
6.1,6.3,373880,PXL,1302739200,6,2011-04-14,6.3
6.4,6.4,396920,PXL,1302825600,6.3,2011-04-15,6.6
6.2,6.2,89960,PXL,1303084800,6.1,2011-04-18,6.3
6.2,6.1,117260,PXL,1303171200,6.1,2011-04-19,6.3
6,6.1,94460,PXL,1303257600,6,2011-04-20,6.2
6.1,6.1,99980,PXL,1303344000,6,2011-04-21,6.1
6.1,5.8,168100,PXL,1303430400,5.8,2011-04-22,6.1
