volume,date,symbol,high,timestamp,open,low,close
219600,2018-12-18,DDG,7.83,1545091200,7.83,7.83,7.83
6300,2018-12-19,DDG,8.6,1545177600,8.55,8.55,8.6
47700,2018-12-20,DDG,9.42,1545264000,9.42,9.42,9.42
89500,2018-12-21,DDG,10.29,1545350400,10.29,9.22,9.53
72800,2018-12-24,DDG,9.68,1545609600,9.53,9.53,9.63
81000,2018-12-25,DDG,9.58,1545696000,9.58,9.42,9.53
84500,2018-12-26,DDG,9.73,1545782400,9.47,9.27,9.73
87500,2018-12-27,DDG,9.83,1545868800,9.78,9.73,9.78
33300,2018-12-28,DDG,9.99,1545955200,9.78,9.78,9.99
23600,2019-01-02,DDG,10.04,1546387200,9.99,9.73,9.83
24700,2019-01-03,DDG,9.88,1546473600,9.83,9.73,9.78
64700,2019-01-04,DDG,9.83,1546560000,9.73,9.73,9.78
92900,2019-01-07,DDG,9.99,1546819200,9.78,9.73,9.88
44300,2019-01-08,DDG,9.94,1546905600,9.88,9.83,9.88
43100,2019-01-09,DDG,9.94,1546992000,9.83,9.78,9.83
22000,2019-01-10,DDG,9.94,1547078400,9.83,9.83,9.88
25300,2019-01-11,DDG,9.99,1547164800,9.88,9.88,9.94
103800,2019-01-14,DDG,10.14,1547424000,9.94,9.94,10.04
138400,2019-01-15,DDG,10.24,1547510400,10.04,10.04,10.14
40200,2019-01-16,DDG,10.14,1547596800,10.09,10.04,10.04
42000,2019-01-17,DDG,10.04,1547683200,9.99,9.83,9.99
46310,2019-01-18,DDG,10.04,1547769600,9.94,9.83,9.88
20600,2019-01-21,DDG,9.88,1548028800,9.83,9.78,9.83
20900,2019-01-22,DDG,9.99,1548115200,9.78,9.78,9.94
42400,2019-01-23,DDG,9.99,1548201600,9.94,9.88,9.94
69300,2019-01-24,DDG,10.09,1548288000,9.94,9.83,9.88
23700,2019-01-25,DDG,9.99,1548374400,9.83,9.83,9.94
69000,2019-01-28,DDG,10.09,1548633600,9.94,9.83,9.88
98400,2019-01-29,DDG,10.14,1548720000,9.83,9.78,10.14
44500,2019-01-30,DDG,10.24,1548806400,10.04,10.04,10.24
49600,2019-01-31,DDG,10.34,1548892800,10.19,9.99,10.09
18400,2019-02-01,DDG,10.09,1548979200,10.04,9.99,10.09
22800,2019-02-11,DDG,10.14,1549843200,10.09,10.09,10.14
106200,2019-02-12,DDG,10.19,1549929600,10.14,9.94,9.99
39200,2019-02-13,DDG,10.09,1550016000,9.99,9.88,10.04
61500,2019-02-14,DDG,10.19,1550102400,10.04,10.04,10.19
