open,close,date,volume,symbol,timestamp,low,high
7.83,7.83,2018-12-18,219600,DDG,1545091200,7.83,7.83
8.55,8.6,2018-12-19,6300,DDG,1545177600,8.55,8.6
9.42,9.42,2018-12-20,47700,DDG,1545264000,9.42,9.42
10.29,9.53,2018-12-21,89500,DDG,1545350400,9.22,10.29
9.53,9.63,2018-12-24,72800,DDG,1545609600,9.53,9.68
9.58,9.53,2018-12-25,81000,DDG,1545696000,9.42,9.58
9.47,9.73,2018-12-26,84500,DDG,1545782400,9.27,9.73
9.78,9.78,2018-12-27,87500,DDG,1545868800,9.73,9.83
9.78,9.99,2018-12-28,33300,DDG,1545955200,9.78,9.99
9.99,9.83,2019-01-02,23600,DDG,1546387200,9.73,10.04
9.83,9.78,2019-01-03,24700,DDG,1546473600,9.73,9.88
9.73,9.78,2019-01-04,64700,DDG,1546560000,9.73,9.83
9.78,9.88,2019-01-07,92900,DDG,1546819200,9.73,9.99
9.88,9.88,2019-01-08,44300,DDG,1546905600,9.83,9.94
9.83,9.83,2019-01-09,43100,DDG,1546992000,9.78,9.94
9.83,9.88,2019-01-10,22000,DDG,1547078400,9.83,9.94
9.88,9.94,2019-01-11,25300,DDG,1547164800,9.88,9.99
9.94,10.04,2019-01-14,103800,DDG,1547424000,9.94,10.14
10.04,10.14,2019-01-15,138400,DDG,1547510400,10.04,10.24
10.09,10.04,2019-01-16,40200,DDG,1547596800,10.04,10.14
9.99,9.99,2019-01-17,42000,DDG,1547683200,9.83,10.04
9.94,9.88,2019-01-18,46310,DDG,1547769600,9.83,10.04
9.83,9.83,2019-01-21,20600,DDG,1548028800,9.78,9.88
9.78,9.94,2019-01-22,20900,DDG,1548115200,9.78,9.99
9.94,9.94,2019-01-23,42400,DDG,1548201600,9.88,9.99
9.94,9.88,2019-01-24,69300,DDG,1548288000,9.83,10.09
9.83,9.94,2019-01-25,23700,DDG,1548374400,9.83,9.99
9.94,9.88,2019-01-28,69000,DDG,1548633600,9.83,10.09
9.83,10.14,2019-01-29,98400,DDG,1548720000,9.78,10.14
10.04,10.24,2019-01-30,44500,DDG,1548806400,10.04,10.24
10.19,10.09,2019-01-31,49600,DDG,1548892800,9.99,10.34
10.04,10.09,2019-02-01,18400,DDG,1548979200,9.99,10.09
10.09,10.14,2019-02-11,22800,DDG,1549843200,10.09,10.14
10.14,9.99,2019-02-12,106200,DDG,1549929600,9.94,10.19
9.99,10.04,2019-02-13,39200,DDG,1550016000,9.88,10.09
10.04,10.19,2019-02-14,61500,DDG,1550102400,10.04,10.19
10.14,10.04,2019-02-15,45500,DDG,1550188800,9.99,10.29
9.99,10.09,2019-02-18,46600,DDG,1550448000,9.99,10.14
10.04,10.14,2019-02-19,57500,DDG,1550534400,9.88,10.19
10.14,10.09,2019-02-20,64300,DDG,1550620800,10.04,10.19
10.14,10.19,2019-02-21,23300,DDG,1550707200,10.14,10.24
10.19,10.6,2019-02-22,109600,DDG,1550793600,10.19,10.75
10.55,10.8,2019-02-25,74900,DDG,1551052800,10.55,11.01
10.75,10.65,2019-02-26,62000,DDG,1551139200,10.5,10.86
10.6,10.5,2019-02-27,17100,DDG,1551225600,10.45,10.65
10.5,10.45,2019-02-28,25500,DDG,1551312000,10.4,10.55
10.4,10.5,2019-03-01,27000,DDG,1551398400,10.4,10.6
10.45,11.16,2019-03-04,322100,DDG,1551657600,10.4,11.32
11.21,11.01,2019-03-05,103200,DDG,1551744000,10.86,11.52
11.01,10.91,2019-03-06,62700,DDG,1551830400,10.75,11.11
10.86,10.4,2019-03-07,97400,DDG,1551916800,10.24,10.86
10.29,10.5,2019-03-08,150800,DDG,1552003200,10.14,10.5
10.45,10.55,2019-03-11,27409,DDG,1552262400,10.34,10.55
10.5,10.45,2019-03-12,13500,DDG,1552348800,10.4,10.6
10.4,10.5,2019-03-13,42200,DDG,1552435200,10.34,10.55
10.5,10.45,2019-03-14,14711,DDG,1552521600,10.4,10.5
10.4,10.6,2019-03-15,29720,DDG,1552608000,10.4,10.6
10.55,10.65,2019-03-18,12662,DDG,1552867200,10.5,10.65
10.6,10.65,2019-03-19,21700,DDG,1552953600,10.6,10.7
10.65,10.75,2019-03-20,38503,DDG,1553040000,10.6,10.75
10.75,10.8,2019-03-21,19300,DDG,1553126400,10.7,10.8
10.8,10.7,2019-03-22,15000,DDG,1553212800,10.7,10.86
10.7,10.75,2019-03-25,17006,DDG,1553472000,10.65,10.8
10.75,10.75,2019-03-26,64800,DDG,1553558400,10.7,10.8
10.75,10.91,2019-03-27,115850,DDG,1553644800,10.65,11.01
10.91,10.8,2019-03-28,83550,DDG,1553731200,10.75,11.01
10.86,10.75,2019-03-29,68203,DDG,1553817600,10.75,10.91
10.75,10.8,2019-04-01,47000,DDG,1554076800,10.7,10.91
10.8,11.68,2019-04-02,169500,DDG,1554163200,10.6,11.88
11.57,11.88,2019-04-03,47800,DDG,1554249600,11.57,11.93
11.57,11.73,2019-04-04,41000,DDG,1554336000,11.42,11.83
11.78,11.63,2019-04-05,44603,DDG,1554422400,11.57,11.83
11.73,11.52,2019-04-08,19700,DDG,1554681600,11.42,11.73
11.52,11.73,2019-04-09,18500,DDG,1554768000,11.16,11.73
11.73,11.57,2019-04-10,29700,DDG,1554854400,11.52,11.73
11.57,11.68,2019-04-11,49300,DDG,1554940800,11.47,11.83
11.68,11.47,2019-04-12,30200,DDG,1555027200,11.42,11.68
11.52,11.57,2019-04-16,56100,DDG,1555372800,11.52,11.57
11.57,11.73,2019-04-17,39130,DDG,1555459200,11.47,11.73
11.68,11.57,2019-04-18,25000,DDG,1555545600,11.47,11.83
