symbol,close,timestamp,low,open,high,volume,date
DDG,7.83,1545091200,7.83,7.83,7.83,219600,2018-12-18
DDG,8.6,1545177600,8.55,8.55,8.6,6300,2018-12-19
DDG,9.42,1545264000,9.42,9.42,9.42,47700,2018-12-20
DDG,9.53,1545350400,9.22,10.29,10.29,89500,2018-12-21
DDG,9.63,1545609600,9.53,9.53,9.68,72800,2018-12-24
DDG,9.53,1545696000,9.42,9.58,9.58,81000,2018-12-25
DDG,9.73,1545782400,9.27,9.47,9.73,84500,2018-12-26
DDG,9.78,1545868800,9.73,9.78,9.83,87500,2018-12-27
DDG,9.99,1545955200,9.78,9.78,9.99,33300,2018-12-28
DDG,9.83,1546387200,9.73,9.99,10.04,23600,2019-01-02
DDG,9.78,1546473600,9.73,9.83,9.88,24700,2019-01-03
DDG,9.78,1546560000,9.73,9.73,9.83,64700,2019-01-04
DDG,9.88,1546819200,9.73,9.78,9.99,92900,2019-01-07
DDG,9.88,1546905600,9.83,9.88,9.94,44300,2019-01-08
DDG,9.83,1546992000,9.78,9.83,9.94,43100,2019-01-09
DDG,9.88,1547078400,9.83,9.83,9.94,22000,2019-01-10
DDG,9.94,1547164800,9.88,9.88,9.99,25300,2019-01-11
DDG,10.04,1547424000,9.94,9.94,10.14,103800,2019-01-14
DDG,10.14,1547510400,10.04,10.04,10.24,138400,2019-01-15
DDG,10.04,1547596800,10.04,10.09,10.14,40200,2019-01-16
DDG,9.99,1547683200,9.83,9.99,10.04,42000,2019-01-17
DDG,9.88,1547769600,9.83,9.94,10.04,46310,2019-01-18
DDG,9.83,1548028800,9.78,9.83,9.88,20600,2019-01-21
DDG,9.94,1548115200,9.78,9.78,9.99,20900,2019-01-22
DDG,9.94,1548201600,9.88,9.94,9.99,42400,2019-01-23
DDG,9.88,1548288000,9.83,9.94,10.09,69300,2019-01-24
DDG,9.94,1548374400,9.83,9.83,9.99,23700,2019-01-25
DDG,9.88,1548633600,9.83,9.94,10.09,69000,2019-01-28
