symbol,close,timestamp,low,open,high,volume,date
BCP,8.19,1442275200,8.19,8.19,8.19,500,2015-09-15
BCP,6.98,1442361600,6.98,6.98,6.98,2500,2015-09-16
BCP,5.96,1442448000,5.96,5.96,5.96,1100,2015-09-17
BCP,6.28,1442534400,6.28,6.28,6.28,1000,2015-09-18
BCP,6.28,1443052800,6.28,6.28,6.28,500,2015-09-24
BCP,6.35,1444348800,6.35,6.35,6.35,1000,2015-10-09
BCP,6.35,1444608000,6.35,6.35,6.35,100,2015-10-12
BCP,6.98,1445299200,6.98,6.98,6.98,10000,2015-10-20
BCP,5.96,1447200000,5.96,5.96,5.96,200,2015-11-11
BCP,6.03,1447977600,6.03,6.03,6.03,800,2015-11-20
BCP,6.03,1448323200,6.03,6.03,6.03,100,2015-11-24
BCP,5.39,1450656000,5.39,5.39,5.39,1000,2015-12-21
BCP,6.03,1450915200,6.03,6.03,6.03,2800,2015-12-24
BCP,6.22,1451001600,6.22,6.22,6.22,100,2015-12-25
BCP,5.39,1451865600,5.39,5.39,5.39,100,2016-01-04
BCP,4.63,1451952000,4.63,4.63,4.63,10000,2016-01-05
BCP,4,1452470400,4,4,4,9500,2016-01-11
BCP,3.81,1452556800,3.81,3.81,3.81,300,2016-01-12
BCP,3.24,1453334400,3.24,3.24,3.24,100,2016-01-21
BCP,3.68,1453420800,3.68,3.68,3.68,4000,2016-01-22
BCP,4.19,1453680000,4.13,4.13,4.19,5800,2016-01-25
BCP,4.76,1453766400,4.76,4.76,4.76,5700,2016-01-26
BCP,5.46,1453852800,5.46,5.46,5.46,3500,2016-01-27
BCP,6.22,1453939200,6.22,6.22,6.22,100,2016-01-28
BCP,6.85,1454284800,6.85,6.85,6.85,100,2016-02-01
BCP,7.87,1454371200,7.87,7.87,7.87,100,2016-02-02
BCP,6.73,1456099200,6.73,6.73,6.73,100,2016-02-22
BCP,5.78,1456185600,5.78,5.78,5.78,30700,2016-02-23
BCP,6.47,1456272000,6.47,6.47,6.47,100,2016-02-24
BCP,6.73,1456358400,6.73,6.73,6.73,100,2016-02-25
BCP,5.78,1456790400,5.78,5.78,5.78,100,2016-03-01
BCP,5.27,1456963200,5.27,5.78,5.78,5500,2016-03-03
BCP,6.28,1457049600,6.28,6.28,6.28,100,2016-03-04
BCP,7.17,1457308800,7.17,7.17,7.17,100,2016-03-07
BCP,6.16,1457395200,6.16,6.16,6.16,100,2016-03-08
BCP,5.78,1457654400,5.27,5.27,5.78,1000,2016-03-11
BCP,5.71,1458518400,5.71,5.71,5.71,3000,2016-03-21
BCP,5.58,1458691200,5.58,5.58,5.58,200,2016-03-23
BCP,5.84,1458777600,5.46,5.46,5.84,2300,2016-03-24
BCP,5.84,1458864000,5.84,5.84,5.84,50,2016-03-25
BCP,5.84,1459296000,5.84,5.84,5.84,50,2016-03-30
BCP,6.16,1460332800,6.16,6.16,6.16,100,2016-04-11
BCP,5.71,1460678400,5.71,5.71,5.71,900,2016-04-15
BCP,4.89,1462838400,4.89,4.89,4.89,100,2016-05-10
BCP,5.08,1462924800,5.08,5.08,5.08,100,2016-05-11
BCP,5.01,1463097600,5.01,5.08,5.08,200,2016-05-13
BCP,5.39,1464912000,5.39,5.71,5.71,2000,2016-06-03
BCP,5.08,1465257600,5.08,5.08,5.08,1100,2016-06-07
BCP,4.34,1465862400,4.34,4.34,4.34,100,2016-06-14
BCP,4.94,1465948800,4.01,4.01,4.94,14600,2016-06-15
BCP,5.01,1466035200,5.01,5.01,5.01,1500,2016-06-16
BCP,5.34,1466121600,5.34,5.34,5.34,1000,2016-06-17
BCP,5.68,1466467200,5.68,5.68,5.68,100,2016-06-21
BCP,4.88,1467158400,4.88,4.88,4.88,100,2016-06-29
BCP,4.21,1467244800,4.21,4.21,4.21,100,2016-06-30
BCP,3.67,1467331200,3.67,3.67,4.81,1700,2016-07-01
BCP,5.34,1467590400,5.34,5.34,5.34,100,2016-07-04
BCP,6.01,1467849600,6.01,6.01,6.01,100,2016-07-07
BCP,5.88,1468368000,5.88,5.88,5.88,100,2016-07-13
BCP,5.68,1468886400,5.68,5.68,5.68,100,2016-07-19
BCP,5.61,1469145600,5.61,5.61,5.61,100,2016-07-22
BCP,6.01,1470873600,6.01,6.01,6.01,100,2016-08-11
BCP,5.28,1471305600,5.28,5.28,5.28,2000,2016-08-16
BCP,5.61,1471478400,5.61,5.61,5.61,1100,2016-08-18
BCP,6.01,1475020800,6.01,6.01,6.01,200,2016-09-28
BCP,5.88,1475539200,5.88,5.88,5.88,300,2016-10-04
BCP,8.22,1481155200,8.22,8.22,8.22,100,2016-12-08
BCP,7.01,1483488000,7.01,7.01,7.01,100,2017-01-04
BCP,7.01,1485129600,7.01,7.01,7.01,100,2017-01-23
BCP,8.02,1487635200,8.02,8.02,8.02,100,2017-02-21
BCP,6.75,1490918400,6.75,6.75,6.75,100,2017-03-31
BCP,6.75,1491177600,6.75,6.75,6.75,89,2017-04-03
BCP,6.55,1491350400,6.55,6.55,6.55,300,2017-04-05
BCP,6.41,1491523200,6.35,6.35,6.41,1400,2017-04-07
BCP,6.41,1491782400,6.41,6.41,6.41,17,2017-04-10
BCP,6.21,1492473600,6.21,6.21,6.21,100,2017-04-18
BCP,6.01,1492732800,6.01,6.01,6.01,900,2017-04-21
BCP,6.14,1492992000,6.14,6.14,6.14,200,2017-04-24
BCP,6.14,1493078400,6.14,6.14,6.14,200,2017-04-25
BCP,6.08,1493251200,6.08,6.08,6.08,200,2017-04-27
BCP,6.01,1493337600,6.01,6.01,6.01,200,2017-04-28
BCP,5.88,1493942400,5.88,5.94,5.94,300,2017-05-05
BCP,5.81,1494201600,5.81,5.81,5.81,1000,2017-05-08
BCP,5.81,1494288000,5.75,5.81,5.81,800,2017-05-09
BCP,5.68,1494806400,5.68,5.68,5.68,200,2017-05-15
BCP,5.68,1494979200,5.68,5.68,5.68,200,2017-05-17
BCP,5.68,1495584000,5.68,5.68,5.68,100,2017-05-24
BCP,5.68,1496188800,5.68,5.68,5.68,1300,2017-05-31
BCP,5.81,1496793600,5.81,5.81,5.81,100,2017-06-07
BCP,5.1,1497312000,5.1,5.1,5.1,6800,2017-06-13
BCP,5.03,1497484800,5.03,5.1,5.1,11000,2017-06-15
BCP,5.03,1497571200,5.03,5.03,5.03,10200,2017-06-16
BCP,5.32,1497916800,5.32,5.32,5.32,100,2017-06-20
BCP,5.1,1498003200,5.1,5.1,5.1,2300,2017-06-21
BCP,5.1,1498089600,5.1,5.24,5.24,4000,2017-06-22
BCP,5.03,1498521600,4.96,4.96,5.03,8700,2017-06-27
BCP,5.67,1498780800,5.67,5.67,5.67,100,2017-06-30
BCP,5.1,1499299200,4.96,4.96,5.67,10900,2017-07-06
BCP,4.96,1500249600,4.96,4.96,4.96,100,2017-07-17
BCP,5.6,1500940800,5.6,5.67,5.67,400,2017-07-25
BCP,5.6,1501200000,5.6,5.6,5.6,1500,2017-07-28
BCP,6.09,1501545600,6.09,6.09,6.09,120,2017-08-01
BCP,5.32,1501632000,5.32,5.32,5.32,100,2017-08-02
BCP,6.09,1501718400,5.67,6.09,6.09,2500,2017-08-03
BCP,5.67,1501804800,5.67,6.02,6.02,1500,2017-08-04
BCP,5.67,1502064000,5.67,6.02,6.02,1700,2017-08-07
BCP,5.24,1502150400,5.24,5.24,5.24,100,2017-08-08
BCP,5.88,1502236800,5.88,5.88,5.88,1300,2017-08-09
BCP,5.81,1502409600,5.81,5.81,5.81,500,2017-08-11
