open,close,date,volume,symbol,timestamp,low,high
8.19,8.19,2015-09-15,500,BCP,1442275200,8.19,8.19
6.98,6.98,2015-09-16,2500,BCP,1442361600,6.98,6.98
5.96,5.96,2015-09-17,1100,BCP,1442448000,5.96,5.96
6.28,6.28,2015-09-18,1000,BCP,1442534400,6.28,6.28
6.28,6.28,2015-09-24,500,BCP,1443052800,6.28,6.28
6.35,6.35,2015-10-09,1000,BCP,1444348800,6.35,6.35
6.35,6.35,2015-10-12,100,BCP,1444608000,6.35,6.35
6.98,6.98,2015-10-20,10000,BCP,1445299200,6.98,6.98
5.96,5.96,2015-11-11,200,BCP,1447200000,5.96,5.96
6.03,6.03,2015-11-20,800,BCP,1447977600,6.03,6.03
6.03,6.03,2015-11-24,100,BCP,1448323200,6.03,6.03
5.39,5.39,2015-12-21,1000,BCP,1450656000,5.39,5.39
6.03,6.03,2015-12-24,2800,BCP,1450915200,6.03,6.03
6.22,6.22,2015-12-25,100,BCP,1451001600,6.22,6.22
5.39,5.39,2016-01-04,100,BCP,1451865600,5.39,5.39
4.63,4.63,2016-01-05,10000,BCP,1451952000,4.63,4.63
4,4,2016-01-11,9500,BCP,1452470400,4,4
3.81,3.81,2016-01-12,300,BCP,1452556800,3.81,3.81
3.24,3.24,2016-01-21,100,BCP,1453334400,3.24,3.24
3.68,3.68,2016-01-22,4000,BCP,1453420800,3.68,3.68
4.13,4.19,2016-01-25,5800,BCP,1453680000,4.13,4.19
4.76,4.76,2016-01-26,5700,BCP,1453766400,4.76,4.76
5.46,5.46,2016-01-27,3500,BCP,1453852800,5.46,5.46
6.22,6.22,2016-01-28,100,BCP,1453939200,6.22,6.22
6.85,6.85,2016-02-01,100,BCP,1454284800,6.85,6.85
7.87,7.87,2016-02-02,100,BCP,1454371200,7.87,7.87
6.73,6.73,2016-02-22,100,BCP,1456099200,6.73,6.73
5.78,5.78,2016-02-23,30700,BCP,1456185600,5.78,5.78
6.47,6.47,2016-02-24,100,BCP,1456272000,6.47,6.47
6.73,6.73,2016-02-25,100,BCP,1456358400,6.73,6.73
5.78,5.78,2016-03-01,100,BCP,1456790400,5.78,5.78
5.78,5.27,2016-03-03,5500,BCP,1456963200,5.27,5.78
6.28,6.28,2016-03-04,100,BCP,1457049600,6.28,6.28
7.17,7.17,2016-03-07,100,BCP,1457308800,7.17,7.17
6.16,6.16,2016-03-08,100,BCP,1457395200,6.16,6.16
5.27,5.78,2016-03-11,1000,BCP,1457654400,5.27,5.78
5.71,5.71,2016-03-21,3000,BCP,1458518400,5.71,5.71
5.58,5.58,2016-03-23,200,BCP,1458691200,5.58,5.58
5.46,5.84,2016-03-24,2300,BCP,1458777600,5.46,5.84
5.84,5.84,2016-03-25,50,BCP,1458864000,5.84,5.84
5.84,5.84,2016-03-30,50,BCP,1459296000,5.84,5.84
6.16,6.16,2016-04-11,100,BCP,1460332800,6.16,6.16
5.71,5.71,2016-04-15,900,BCP,1460678400,5.71,5.71
4.89,4.89,2016-05-10,100,BCP,1462838400,4.89,4.89
5.08,5.08,2016-05-11,100,BCP,1462924800,5.08,5.08
5.08,5.01,2016-05-13,200,BCP,1463097600,5.01,5.08
5.71,5.39,2016-06-03,2000,BCP,1464912000,5.39,5.71
5.08,5.08,2016-06-07,1100,BCP,1465257600,5.08,5.08
4.34,4.34,2016-06-14,100,BCP,1465862400,4.34,4.34
4.01,4.94,2016-06-15,14600,BCP,1465948800,4.01,4.94
5.01,5.01,2016-06-16,1500,BCP,1466035200,5.01,5.01
5.34,5.34,2016-06-17,1000,BCP,1466121600,5.34,5.34
5.68,5.68,2016-06-21,100,BCP,1466467200,5.68,5.68
4.88,4.88,2016-06-29,100,BCP,1467158400,4.88,4.88
4.21,4.21,2016-06-30,100,BCP,1467244800,4.21,4.21
3.67,3.67,2016-07-01,1700,BCP,1467331200,3.67,4.81
5.34,5.34,2016-07-04,100,BCP,1467590400,5.34,5.34
6.01,6.01,2016-07-07,100,BCP,1467849600,6.01,6.01
5.88,5.88,2016-07-13,100,BCP,1468368000,5.88,5.88
5.68,5.68,2016-07-19,100,BCP,1468886400,5.68,5.68
5.61,5.61,2016-07-22,100,BCP,1469145600,5.61,5.61
6.01,6.01,2016-08-11,100,BCP,1470873600,6.01,6.01
5.28,5.28,2016-08-16,2000,BCP,1471305600,5.28,5.28
5.61,5.61,2016-08-18,1100,BCP,1471478400,5.61,5.61
6.01,6.01,2016-09-28,200,BCP,1475020800,6.01,6.01
5.88,5.88,2016-10-04,300,BCP,1475539200,5.88,5.88
8.22,8.22,2016-12-08,100,BCP,1481155200,8.22,8.22
7.01,7.01,2017-01-04,100,BCP,1483488000,7.01,7.01
7.01,7.01,2017-01-23,100,BCP,1485129600,7.01,7.01
8.02,8.02,2017-02-21,100,BCP,1487635200,8.02,8.02
6.75,6.75,2017-03-31,100,BCP,1490918400,6.75,6.75
6.75,6.75,2017-04-03,89,BCP,1491177600,6.75,6.75
6.55,6.55,2017-04-05,300,BCP,1491350400,6.55,6.55
6.35,6.41,2017-04-07,1400,BCP,1491523200,6.35,6.41
6.41,6.41,2017-04-10,17,BCP,1491782400,6.41,6.41
6.21,6.21,2017-04-18,100,BCP,1492473600,6.21,6.21
6.01,6.01,2017-04-21,900,BCP,1492732800,6.01,6.01
6.14,6.14,2017-04-24,200,BCP,1492992000,6.14,6.14
6.14,6.14,2017-04-25,200,BCP,1493078400,6.14,6.14
6.08,6.08,2017-04-27,200,BCP,1493251200,6.08,6.08
6.01,6.01,2017-04-28,200,BCP,1493337600,6.01,6.01
5.94,5.88,2017-05-05,300,BCP,1493942400,5.88,5.94
5.81,5.81,2017-05-08,1000,BCP,1494201600,5.81,5.81
5.81,5.81,2017-05-09,800,BCP,1494288000,5.75,5.81
5.68,5.68,2017-05-15,200,BCP,1494806400,5.68,5.68
5.68,5.68,2017-05-17,200,BCP,1494979200,5.68,5.68
5.68,5.68,2017-05-24,100,BCP,1495584000,5.68,5.68
5.68,5.68,2017-05-31,1300,BCP,1496188800,5.68,5.68
5.81,5.81,2017-06-07,100,BCP,1496793600,5.81,5.81
5.1,5.1,2017-06-13,6800,BCP,1497312000,5.1,5.1
5.1,5.03,2017-06-15,11000,BCP,1497484800,5.03,5.1
5.03,5.03,2017-06-16,10200,BCP,1497571200,5.03,5.03
5.32,5.32,2017-06-20,100,BCP,1497916800,5.32,5.32
5.1,5.1,2017-06-21,2300,BCP,1498003200,5.1,5.1
5.24,5.1,2017-06-22,4000,BCP,1498089600,5.1,5.24
4.96,5.03,2017-06-27,8700,BCP,1498521600,4.96,5.03
