symbol,close,timestamp,low,open,high,volume,date
LSS,23.7,1199836800,23.09,24.31,24.37,193140,2008-01-09
LSS,22.54,1199923200,22.54,22.67,22.67,115220,2008-01-10
LSS,23.64,1200009600,22.54,23.09,23.64,63380,2008-01-11
LSS,23.39,1200268800,23.39,23.7,24.55,62760,2008-01-14
LSS,22.24,1200355200,22.24,22.24,23.58,88500,2008-01-15
LSS,23.33,1200441600,22.79,23.33,23.33,42870,2008-01-16
LSS,22.48,1200528000,22.48,23.64,23.7,78060,2008-01-17
LSS,23.03,1200614400,21.39,22.48,23.03,48410,2008-01-18
LSS,23.03,1200873600,21.94,23.09,23.09,25000,2008-01-21
LSS,22,1200960000,21.94,21.94,22,9300,2008-01-22
LSS,20.9,1201046400,20.9,21.09,21.09,60200,2008-01-23
LSS,19.87,1201132800,19.87,19.87,21.94,1570,2008-01-24
LSS,19.08,1201219200,18.9,18.9,19.08,4530,2008-01-25
LSS,19.08,1201478400,18.17,18.17,19.08,9800,2008-01-28
LSS,19.14,1201564800,18.23,19.38,19.38,19400,2008-01-29
LSS,20.05,1201651200,19.14,19.14,20.05,56560,2008-01-30
LSS,21.02,1201737600,19.45,19.45,21.02,39060,2008-01-31
LSS,21.94,1201824000,21.27,21.88,21.94,46040,2008-02-01
LSS,23.03,1202774400,21.27,23.03,23.03,25630,2008-02-12
LSS,21.94,1202860800,21.94,22.79,22.79,26630,2008-02-13
LSS,21.88,1202947200,21.88,21.94,22,19710,2008-02-14
LSS,21.02,1203033600,20.78,21.88,21.88,14910,2008-02-15
LSS,20.05,1203292800,20.05,20.05,20.36,26140,2008-02-18
LSS,19.87,1203379200,19.45,19.45,20.05,30900,2008-02-19
LSS,18.9,1203465600,18.9,19.93,19.99,16640,2008-02-20
LSS,17.99,1203552000,17.99,17.99,18.17,37070,2008-02-21
LSS,18.23,1203638400,17.38,18.23,18.23,46300,2008-02-22
LSS,19.14,1203897600,19.14,19.14,19.14,79900,2008-02-25
LSS,18.23,1203984000,18.23,19.93,19.93,45660,2008-02-26
LSS,18.84,1204070400,18.23,18.23,18.84,41480,2008-02-27
LSS,19.08,1204156800,18.84,19.14,19.14,18010,2008-02-28
LSS,18.53,1204243200,18.53,19.08,19.08,9650,2008-02-29
LSS,17.74,1204502400,17.74,18.23,18.29,36150,2008-03-03
LSS,16.89,1204588800,16.89,16.89,17.14,36200,2008-03-04
LSS,16.1,1204675200,16.1,16.1,17.01,100730,2008-03-05
LSS,16.89,1204761600,16.89,16.89,16.89,65060,2008-03-06
LSS,17.68,1204848000,17.68,17.68,17.68,35500,2008-03-07
LSS,17.01,1205107200,17.01,18.53,18.53,67450,2008-03-10
LSS,17.2,1205193600,17.01,17.01,17.44,97910,2008-03-11
LSS,17.2,1205280000,17.2,17.5,17.5,24100,2008-03-12
LSS,17.44,1205366400,17.44,17.93,17.93,16110,2008-03-13
LSS,17.44,1205452800,16.77,16.77,17.44,9220,2008-03-14
LSS,16.59,1205712000,16.59,16.71,17.14,55780,2008-03-17
LSS,15.8,1205798400,15.8,15.8,15.8,54890,2008-03-18
LSS,15.8,1205884800,15.8,15.8,16.41,51130,2008-03-19
LSS,15.01,1205971200,15.01,15.01,15.25,23110,2008-03-20
LSS,14.28,1206057600,14.28,14.34,14.34,48950,2008-03-21
LSS,13.61,1206316800,13.61,13.61,13.67,69700,2008-03-24
LSS,13.06,1206403200,13,13.13,13.13,32290,2008-03-25
LSS,13.67,1206489600,13.06,13.06,13.67,44000,2008-03-26
LSS,13.79,1206576000,13.79,13.79,13.79,5110,2008-03-27
LSS,13.91,1206662400,13.91,13.91,13.91,15100,2008-03-28
LSS,14.04,1206921600,13.91,13.91,14.04,23320,2008-03-31
LSS,14.16,1207008000,14.16,14.16,14.16,25010,2008-04-01
LSS,14.28,1207094400,14.28,14.28,14.28,32000,2008-04-02
LSS,14.4,1207180800,14.4,14.4,14.4,21150,2008-04-03
LSS,14.52,1207267200,14.52,14.52,14.52,20040,2008-04-04
LSS,14.77,1207526400,14.77,14.77,14.77,32690,2008-04-07
LSS,15.01,1207612800,14.58,15.01,15.01,100680,2008-04-08
LSS,15.19,1207699200,14.77,14.83,15.19,45010,2008-04-09
LSS,14.89,1207785600,14.89,14.89,15.01,5210,2008-04-10
LSS,14.64,1207872000,14.64,14.64,14.64,4460,2008-04-11
LSS,14.4,1208304000,14.4,14.4,14.4,3040,2008-04-16
LSS,14.64,1208390400,14.16,14.16,14.64,56350,2008-04-17
LSS,14.4,1208476800,14.4,14.77,14.77,17040,2008-04-18
LSS,14.16,1208736000,14.16,14.58,14.58,15930,2008-04-21
LSS,13.91,1208822400,13.91,13.91,13.91,4560,2008-04-22
LSS,13.67,1208908800,13.67,13.67,13.67,1030,2008-04-23
LSS,13.91,1208995200,13.43,13.43,13.91,20460,2008-04-24
LSS,14.16,1209081600,13.98,14.16,14.16,6830,2008-04-25
LSS,14.4,1209340800,14.1,14.4,14.4,11210,2008-04-28
LSS,14.58,1209427200,14.22,14.58,14.58,7210,2008-04-29
LSS,14.34,1209945600,14.34,14.58,14.58,7540,2008-05-05
LSS,14.1,1210032000,14.1,14.1,14.1,810,2008-05-06
LSS,13.86,1210118400,13.86,13.86,13.86,620,2008-05-07
LSS,13.61,1210204800,13.61,13.86,13.86,1220,2008-05-08
LSS,13.37,1210291200,13.37,13.37,13.37,3590,2008-05-09
LSS,13.13,1210550400,13.13,13.13,13.13,50,2008-05-12
LSS,12.88,1210636800,12.88,12.88,12.88,280,2008-05-13
LSS,12.64,1210723200,12.64,12.64,12.64,30,2008-05-14
LSS,12.4,1210809600,12.4,12.4,12.4,670,2008-05-15
LSS,12.15,1210896000,12.15,12.15,12.15,23230,2008-05-16
LSS,11.91,1211155200,11.91,11.91,11.91,740,2008-05-19
LSS,11.73,1211241600,11.73,11.73,11.73,40,2008-05-20
LSS,11.55,1211328000,11.55,11.55,11.55,10,2008-05-21
LSS,11.36,1211414400,11.36,11.36,11.36,5330,2008-05-22
LSS,11.18,1211500800,11.18,11.18,11.18,16830,2008-05-23
LSS,11,1211760000,11,11,11,44600,2008-05-26
LSS,10.82,1212105600,10.82,10.82,10.82,41810,2008-05-30
LSS,9.42,1212364800,9.42,9.42,9.42,50,2008-06-02
LSS,9.24,1212451200,9.24,9.24,9.24,260,2008-06-03
LSS,9.05,1212537600,9.05,9.05,9.05,15100,2008-06-04
LSS,8.93,1212624000,8.93,8.93,8.93,14300,2008-06-05
LSS,8.81,1212710400,8.81,8.81,8.81,100,2008-06-06
LSS,8.69,1212969600,8.69,8.69,8.69,1000,2008-06-09
LSS,8.63,1213056000,8.57,8.57,8.63,32520,2008-06-10
LSS,8.75,1213142400,8.51,8.75,8.75,36700,2008-06-11
LSS,8.87,1213228800,8.87,8.87,8.87,71120,2008-06-12
LSS,8.99,1213315200,8.99,8.99,8.99,10,2008-06-13
LSS,9.12,1213574400,9.12,9.12,9.12,10,2008-06-16
LSS,9.3,1213660800,9.3,9.3,9.3,10,2008-06-17
LSS,9.12,1213747200,9.12,9.48,9.48,41040,2008-06-18
LSS,8.87,1213833600,8.87,8.87,8.87,1010,2008-06-19
LSS,8.63,1213920000,8.63,8.63,8.63,15710,2008-06-20
LSS,8.87,1214179200,8.39,8.39,8.87,44190,2008-06-23
LSS,9.12,1214265600,8.63,8.63,9.12,45940,2008-06-24
LSS,9.3,1214352000,8.87,8.87,9.3,52380,2008-06-25
LSS,9.05,1214438400,9.05,9.05,9.12,65120,2008-06-26
LSS,8.81,1214524800,8.81,9.05,9.05,16080,2008-06-27
LSS,8.57,1214784000,8.57,8.57,8.57,10510,2008-06-30
LSS,8.45,1214870400,8.32,8.32,8.81,124950,2008-07-01
LSS,8.69,1214956800,8.45,8.63,8.69,135280,2008-07-02
LSS,8.93,1215043200,8.87,8.93,8.93,123500,2008-07-03
LSS,9.18,1215129600,8.93,8.93,9.18,103670,2008-07-04
LSS,8.93,1215388800,8.93,9.42,9.42,139950,2008-07-07
LSS,8.69,1215475200,8.69,8.69,8.69,39900,2008-07-08
LSS,8.93,1215561600,8.75,8.93,8.93,90290,2008-07-09
LSS,9.18,1215648000,8.93,9.12,9.18,58810,2008-07-10
LSS,9.42,1215734400,9.18,9.18,9.42,102610,2008-07-11
LSS,9.66,1215993600,9.66,9.66,9.66,38240,2008-07-14
LSS,9.9,1216080000,9.9,9.9,9.9,15710,2008-07-15
LSS,10.15,1216166400,9.66,10.15,10.15,136730,2008-07-16
LSS,10.45,1216252800,10.45,10.45,10.45,4810,2008-07-17
LSS,10.15,1216339200,10.15,10.15,10.45,139920,2008-07-18
LSS,9.84,1216598400,9.84,9.84,9.84,47980,2008-07-21
LSS,9.6,1216684800,9.6,9.6,9.6,11000,2008-07-22
LSS,9.36,1216771200,9.36,9.36,9.36,14150,2008-07-23
LSS,9.12,1216857600,9.12,9.12,9.12,20580,2008-07-24
LSS,8.87,1216944000,8.87,8.87,8.87,20030,2008-07-25
LSS,9.12,1217203200,8.63,8.63,9.12,19920,2008-07-28
LSS,9.36,1217289600,9.36,9.36,9.36,27710,2008-07-29
LSS,9.6,1217376000,9.36,9.6,9.6,94810,2008-07-30
LSS,9.84,1217462400,9.6,9.78,9.84,74290,2008-07-31
LSS,9.84,1217548800,9.6,9.72,9.84,56570,2008-08-01
LSS,9.84,1217808000,9.78,9.78,9.97,42790,2008-08-04
LSS,9.6,1217894400,9.6,9.6,9.6,31460,2008-08-05
LSS,9.84,1217980800,9.36,9.84,9.84,87040,2008-08-06
LSS,9.6,1218067200,9.6,10.09,10.09,19780,2008-08-07
LSS,9.6,1218153600,9.36,9.6,9.72,10850,2008-08-08
LSS,9.84,1218412800,9.84,9.84,9.84,50690,2008-08-11
LSS,9.84,1218499200,9.84,10.09,10.09,27640,2008-08-12
LSS,10.03,1218585600,9.66,9.84,10.03,17490,2008-08-13
LSS,10.27,1218672000,9.78,9.78,10.27,58560,2008-08-14
LSS,10.57,1218758400,10.57,10.57,10.57,43540,2008-08-15
LSS,10.88,1219017600,10.33,10.94,10.94,18090,2008-08-18
LSS,10.39,1219104000,10.39,10.39,10.88,18740,2008-08-19
LSS,9.9,1219190400,9.9,9.9,10.09,42080,2008-08-20
LSS,10.27,1219276800,9.9,9.9,10.27,39590,2008-08-21
LSS,10.15,1219363200,10.15,10.63,10.63,20650,2008-08-22
LSS,10.63,1219622400,9.72,10.33,10.63,124260,2008-08-25
LSS,11.12,1219708800,11.06,11.12,11.12,120080,2008-08-26
LSS,11.67,1219795200,11.55,11.61,11.67,86960,2008-08-27
LSS,11.12,1219881600,11.12,11.12,11.73,29280,2008-08-28
LSS,10.57,1219968000,10.57,10.57,10.57,57050,2008-08-29
LSS,11.06,1220400000,11,11.06,11.06,78590,2008-09-03
LSS,11.61,1220486400,11.06,11.42,11.61,142330,2008-09-04
LSS,12.15,1220572800,12.15,12.15,12.15,102430,2008-09-05
LSS,12.76,1220832000,11.73,12.76,12.76,222100,2008-09-08
