volume,date,symbol,high,timestamp,open,low,close
193140,2008-01-09,LSS,24.37,1199836800,24.31,23.09,23.7
115220,2008-01-10,LSS,22.67,1199923200,22.67,22.54,22.54
63380,2008-01-11,LSS,23.64,1200009600,23.09,22.54,23.64
62760,2008-01-14,LSS,24.55,1200268800,23.7,23.39,23.39
88500,2008-01-15,LSS,23.58,1200355200,22.24,22.24,22.24
42870,2008-01-16,LSS,23.33,1200441600,23.33,22.79,23.33
78060,2008-01-17,LSS,23.7,1200528000,23.64,22.48,22.48
48410,2008-01-18,LSS,23.03,1200614400,22.48,21.39,23.03
25000,2008-01-21,LSS,23.09,1200873600,23.09,21.94,23.03
9300,2008-01-22,LSS,22,1200960000,21.94,21.94,22
60200,2008-01-23,LSS,21.09,1201046400,21.09,20.9,20.9
1570,2008-01-24,LSS,21.94,1201132800,19.87,19.87,19.87
4530,2008-01-25,LSS,19.08,1201219200,18.9,18.9,19.08
9800,2008-01-28,LSS,19.08,1201478400,18.17,18.17,19.08
19400,2008-01-29,LSS,19.38,1201564800,19.38,18.23,19.14
56560,2008-01-30,LSS,20.05,1201651200,19.14,19.14,20.05
39060,2008-01-31,LSS,21.02,1201737600,19.45,19.45,21.02
46040,2008-02-01,LSS,21.94,1201824000,21.88,21.27,21.94
25630,2008-02-12,LSS,23.03,1202774400,23.03,21.27,23.03
26630,2008-02-13,LSS,22.79,1202860800,22.79,21.94,21.94
19710,2008-02-14,LSS,22,1202947200,21.94,21.88,21.88
14910,2008-02-15,LSS,21.88,1203033600,21.88,20.78,21.02
26140,2008-02-18,LSS,20.36,1203292800,20.05,20.05,20.05
30900,2008-02-19,LSS,20.05,1203379200,19.45,19.45,19.87
16640,2008-02-20,LSS,19.99,1203465600,19.93,18.9,18.9
37070,2008-02-21,LSS,18.17,1203552000,17.99,17.99,17.99
46300,2008-02-22,LSS,18.23,1203638400,18.23,17.38,18.23
79900,2008-02-25,LSS,19.14,1203897600,19.14,19.14,19.14
45660,2008-02-26,LSS,19.93,1203984000,19.93,18.23,18.23
41480,2008-02-27,LSS,18.84,1204070400,18.23,18.23,18.84
18010,2008-02-28,LSS,19.14,1204156800,19.14,18.84,19.08
9650,2008-02-29,LSS,19.08,1204243200,19.08,18.53,18.53
36150,2008-03-03,LSS,18.29,1204502400,18.23,17.74,17.74
36200,2008-03-04,LSS,17.14,1204588800,16.89,16.89,16.89
100730,2008-03-05,LSS,17.01,1204675200,16.1,16.1,16.1
65060,2008-03-06,LSS,16.89,1204761600,16.89,16.89,16.89
35500,2008-03-07,LSS,17.68,1204848000,17.68,17.68,17.68
67450,2008-03-10,LSS,18.53,1205107200,18.53,17.01,17.01
97910,2008-03-11,LSS,17.44,1205193600,17.01,17.01,17.2
24100,2008-03-12,LSS,17.5,1205280000,17.5,17.2,17.2
16110,2008-03-13,LSS,17.93,1205366400,17.93,17.44,17.44
9220,2008-03-14,LSS,17.44,1205452800,16.77,16.77,17.44
55780,2008-03-17,LSS,17.14,1205712000,16.71,16.59,16.59
54890,2008-03-18,LSS,15.8,1205798400,15.8,15.8,15.8
51130,2008-03-19,LSS,16.41,1205884800,15.8,15.8,15.8
23110,2008-03-20,LSS,15.25,1205971200,15.01,15.01,15.01
48950,2008-03-21,LSS,14.34,1206057600,14.34,14.28,14.28
69700,2008-03-24,LSS,13.67,1206316800,13.61,13.61,13.61
32290,2008-03-25,LSS,13.13,1206403200,13.13,13,13.06
44000,2008-03-26,LSS,13.67,1206489600,13.06,13.06,13.67
5110,2008-03-27,LSS,13.79,1206576000,13.79,13.79,13.79
15100,2008-03-28,LSS,13.91,1206662400,13.91,13.91,13.91
23320,2008-03-31,LSS,14.04,1206921600,13.91,13.91,14.04
25010,2008-04-01,LSS,14.16,1207008000,14.16,14.16,14.16
32000,2008-04-02,LSS,14.28,1207094400,14.28,14.28,14.28
21150,2008-04-03,LSS,14.4,1207180800,14.4,14.4,14.4
20040,2008-04-04,LSS,14.52,1207267200,14.52,14.52,14.52
32690,2008-04-07,LSS,14.77,1207526400,14.77,14.77,14.77
100680,2008-04-08,LSS,15.01,1207612800,15.01,14.58,15.01
45010,2008-04-09,LSS,15.19,1207699200,14.83,14.77,15.19
5210,2008-04-10,LSS,15.01,1207785600,14.89,14.89,14.89
4460,2008-04-11,LSS,14.64,1207872000,14.64,14.64,14.64
3040,2008-04-16,LSS,14.4,1208304000,14.4,14.4,14.4
56350,2008-04-17,LSS,14.64,1208390400,14.16,14.16,14.64
17040,2008-04-18,LSS,14.77,1208476800,14.77,14.4,14.4
15930,2008-04-21,LSS,14.58,1208736000,14.58,14.16,14.16
4560,2008-04-22,LSS,13.91,1208822400,13.91,13.91,13.91
1030,2008-04-23,LSS,13.67,1208908800,13.67,13.67,13.67
20460,2008-04-24,LSS,13.91,1208995200,13.43,13.43,13.91
6830,2008-04-25,LSS,14.16,1209081600,14.16,13.98,14.16
11210,2008-04-28,LSS,14.4,1209340800,14.4,14.1,14.4
7210,2008-04-29,LSS,14.58,1209427200,14.58,14.22,14.58
7540,2008-05-05,LSS,14.58,1209945600,14.58,14.34,14.34
810,2008-05-06,LSS,14.1,1210032000,14.1,14.1,14.1
620,2008-05-07,LSS,13.86,1210118400,13.86,13.86,13.86
1220,2008-05-08,LSS,13.86,1210204800,13.86,13.61,13.61
3590,2008-05-09,LSS,13.37,1210291200,13.37,13.37,13.37
50,2008-05-12,LSS,13.13,1210550400,13.13,13.13,13.13
280,2008-05-13,LSS,12.88,1210636800,12.88,12.88,12.88
30,2008-05-14,LSS,12.64,1210723200,12.64,12.64,12.64
670,2008-05-15,LSS,12.4,1210809600,12.4,12.4,12.4
23230,2008-05-16,LSS,12.15,1210896000,12.15,12.15,12.15
740,2008-05-19,LSS,11.91,1211155200,11.91,11.91,11.91
40,2008-05-20,LSS,11.73,1211241600,11.73,11.73,11.73
10,2008-05-21,LSS,11.55,1211328000,11.55,11.55,11.55
5330,2008-05-22,LSS,11.36,1211414400,11.36,11.36,11.36
16830,2008-05-23,LSS,11.18,1211500800,11.18,11.18,11.18
44600,2008-05-26,LSS,11,1211760000,11,11,11
41810,2008-05-30,LSS,10.82,1212105600,10.82,10.82,10.82
50,2008-06-02,LSS,9.42,1212364800,9.42,9.42,9.42
260,2008-06-03,LSS,9.24,1212451200,9.24,9.24,9.24
15100,2008-06-04,LSS,9.05,1212537600,9.05,9.05,9.05
14300,2008-06-05,LSS,8.93,1212624000,8.93,8.93,8.93
100,2008-06-06,LSS,8.81,1212710400,8.81,8.81,8.81
1000,2008-06-09,LSS,8.69,1212969600,8.69,8.69,8.69
32520,2008-06-10,LSS,8.63,1213056000,8.57,8.57,8.63
36700,2008-06-11,LSS,8.75,1213142400,8.75,8.51,8.75
71120,2008-06-12,LSS,8.87,1213228800,8.87,8.87,8.87
10,2008-06-13,LSS,8.99,1213315200,8.99,8.99,8.99
10,2008-06-16,LSS,9.12,1213574400,9.12,9.12,9.12
