"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-09","LSS",24.31,24.37,23.09,23.7,193140,1199836800
"2008-01-10","LSS",22.67,22.67,22.54,22.54,115220,1199923200
"2008-01-11","LSS",23.09,23.64,22.54,23.64,63380,1200009600
"2008-01-14","LSS",23.7,24.55,23.39,23.39,62760,1200268800
"2008-01-15","LSS",22.24,23.58,22.24,22.24,88500,1200355200
"2008-01-16","LSS",23.33,23.33,22.79,23.33,42870,1200441600
"2008-01-17","LSS",23.64,23.7,22.48,22.48,78060,1200528000
"2008-01-18","LSS",22.48,23.03,21.39,23.03,48410,1200614400
"2008-01-21","LSS",23.09,23.09,21.94,23.03,25000,1200873600
"2008-01-22","LSS",21.94,22,21.94,22,9300,1200960000
"2008-01-23","LSS",21.09,21.09,20.9,20.9,60200,1201046400
"2008-01-24","LSS",19.87,21.94,19.87,19.87,1570,1201132800
"2008-01-25","LSS",18.9,19.08,18.9,19.08,4530,1201219200
"2008-01-28","LSS",18.17,19.08,18.17,19.08,9800,1201478400
"2008-01-29","LSS",19.38,19.38,18.23,19.14,19400,1201564800
"2008-01-30","LSS",19.14,20.05,19.14,20.05,56560,1201651200
"2008-01-31","LSS",19.45,21.02,19.45,21.02,39060,1201737600
"2008-02-01","LSS",21.88,21.94,21.27,21.94,46040,1201824000
"2008-02-12","LSS",23.03,23.03,21.27,23.03,25630,1202774400
"2008-02-13","LSS",22.79,22.79,21.94,21.94,26630,1202860800
"2008-02-14","LSS",21.94,22,21.88,21.88,19710,1202947200
"2008-02-15","LSS",21.88,21.88,20.78,21.02,14910,1203033600
"2008-02-18","LSS",20.05,20.36,20.05,20.05,26140,1203292800
"2008-02-19","LSS",19.45,20.05,19.45,19.87,30900,1203379200
"2008-02-20","LSS",19.93,19.99,18.9,18.9,16640,1203465600
"2008-02-21","LSS",17.99,18.17,17.99,17.99,37070,1203552000
"2008-02-22","LSS",18.23,18.23,17.38,18.23,46300,1203638400
"2008-02-25","LSS",19.14,19.14,19.14,19.14,79900,1203897600
"2008-02-26","LSS",19.93,19.93,18.23,18.23,45660,1203984000
"2008-02-27","LSS",18.23,18.84,18.23,18.84,41480,1204070400
"2008-02-28","LSS",19.14,19.14,18.84,19.08,18010,1204156800
"2008-02-29","LSS",19.08,19.08,18.53,18.53,9650,1204243200
"2008-03-03","LSS",18.23,18.29,17.74,17.74,36150,1204502400
"2008-03-04","LSS",16.89,17.14,16.89,16.89,36200,1204588800
"2008-03-05","LSS",16.1,17.01,16.1,16.1,100730,1204675200
"2008-03-06","LSS",16.89,16.89,16.89,16.89,65060,1204761600
"2008-03-07","LSS",17.68,17.68,17.68,17.68,35500,1204848000
