open,close,date,volume,symbol,timestamp,low,high
10.2,11.73,2010-08-06,10600,CVN,1281052800,7.95,11.73
8.77,8.77,2010-08-09,300,CVN,1281312000,8.77,8.77
9.38,9.38,2010-08-10,5700,CVN,1281398400,9.28,9.38
9.86,9.86,2010-08-11,5800,CVN,1281484800,9.69,9.86
9.11,9.11,2010-08-12,1000,CVN,1281571200,9.11,9.11
9.35,9.24,2010-08-16,46000,CVN,1281916800,9.18,9.52
9.18,9.35,2010-08-17,3100,CVN,1282003200,9.18,9.35
9.35,9.31,2010-08-18,5800,CVN,1282089600,9.31,9.35
9.18,9.18,2010-08-19,4600,CVN,1282176000,9.14,9.45
9.92,9.28,2010-08-20,2200,CVN,1282262400,9.11,9.92
9.52,9.52,2010-08-23,87600,CVN,1282521600,9.52,9.52
9.52,9.52,2010-08-24,8100,CVN,1282608000,9.52,9.52
9.52,9.52,2010-08-25,13500,CVN,1282694400,9.52,9.52
9.52,9.55,2010-08-26,10100,CVN,1282780800,9.52,9.55
9.52,9.69,2010-08-27,10000,CVN,1282867200,9.52,9.69
10.2,10.2,2010-08-30,13100,CVN,1283126400,10.2,10.2
10.91,10.91,2010-08-31,1100,CVN,1283212800,10.91,10.91
11.22,11.56,2010-09-01,19500,CVN,1283299200,11.22,11.56
12.3,12.3,2010-09-06,2000,CVN,1283731200,12.3,12.3
12.57,12.57,2010-09-07,25900,CVN,1283817600,12.57,12.57
13.43,12.17,2010-09-08,25100,CVN,1283904000,12.17,13.43
13.05,12.23,2010-09-09,1400,CVN,1283990400,12.23,13.05
12.23,12.13,2010-09-10,19500,CVN,1284076800,12.13,12.91
11.9,11.69,2010-09-13,18500,CVN,1284336000,11.56,12.03
11.73,11.56,2010-09-14,23100,CVN,1284422400,10.91,12.51
11.52,11.49,2010-09-15,5000,CVN,1284508800,11.49,11.52
11.66,11.66,2010-09-16,5900,CVN,1284595200,11.66,12.17
12.88,12.91,2010-09-17,26100,CVN,1284681600,12.23,12.91
13.22,13.22,2010-09-20,4200,CVN,1284940800,13.22,13.22
14.14,14.14,2010-09-21,18600,CVN,1285027200,14.14,14.14
15.12,14.62,2010-09-22,20600,CVN,1285113600,14.55,15.12
15.29,13.66,2010-09-23,22000,CVN,1285200000,13.66,15.29
13.6,13.9,2010-09-24,12000,CVN,1285286400,13.6,13.9
13.83,13.26,2010-09-27,20200,CVN,1285545600,13.26,14.24
13.26,14.62,2010-09-28,25600,CVN,1285632000,13.26,14.75
13.26,13.26,2010-09-29,10800,CVN,1285718400,13.19,13.26
12.27,12.27,2010-09-30,13300,CVN,1285804800,12.27,13.6
11.56,11.56,2010-10-01,33500,CVN,1285891200,11.49,12.23
11.9,10.91,2010-10-04,22400,CVN,1286150400,10.91,11.9
11.73,12.06,2010-10-05,14800,CVN,1286236800,11.73,12.06
12,12.57,2010-10-06,22300,CVN,1286323200,11.96,12.71
12.71,12.34,2010-10-07,16400,CVN,1286409600,12.34,12.74
11.9,12.37,2010-10-08,11400,CVN,1286496000,11.86,12.68
11.52,12.13,2010-10-11,14700,CVN,1286755200,11.52,12.13
12.54,12.03,2010-10-12,14300,CVN,1286841600,11.25,12.54
11.05,11.66,2010-10-13,23400,CVN,1286928000,11.01,11.86
11.25,11.56,2010-10-14,11700,CVN,1287014400,11.22,11.9
11.96,11.69,2010-10-15,11900,CVN,1287100800,11.28,11.96
11.25,11.25,2010-10-18,9200,CVN,1287360000,11.25,11.86
11.22,11.05,2010-10-19,5100,CVN,1287446400,11.05,11.52
11.01,11.42,2010-10-20,2700,CVN,1287532800,10.98,11.42
11.35,11.25,2010-10-21,8300,CVN,1287619200,11.18,11.39
11.18,10.5,2010-10-22,9500,CVN,1287705600,10.5,11.18
10.2,10.74,2010-10-25,10800,CVN,1287964800,10.2,10.81
10.91,11.28,2010-10-26,12300,CVN,1288051200,10.88,11.35
11.35,10.54,2010-10-27,9600,CVN,1288137600,10.54,11.39
11.56,10.88,2010-10-28,6300,CVN,1288224000,10.88,11.56
11.56,11.05,2010-10-29,5500,CVN,1288310400,11.05,11.56
10.67,10.71,2010-11-01,7800,CVN,1288569600,10.54,10.71
11.22,10.5,2010-11-02,1800,CVN,1288656000,10.5,11.22
11.05,11.05,2010-11-03,1000,CVN,1288742400,11.05,11.05
11.05,10.37,2010-11-04,40500,CVN,1288828800,10.3,11.79
10.74,10.74,2010-11-05,30600,CVN,1288915200,10.23,10.84
11.22,10.37,2010-11-08,10700,CVN,1289174400,10.37,11.22
10.94,10.26,2010-11-09,10900,CVN,1289260800,10.26,10.94
11.18,10.2,2010-11-10,11200,CVN,1289347200,10.2,11.18
11.08,10.2,2010-11-11,5800,CVN,1289433600,10.2,11.08
10.64,9.99,2010-11-12,2300,CVN,1289520000,9.99,10.64
10.47,9.62,2010-11-15,2900,CVN,1289779200,9.62,10.47
9.69,10.16,2010-11-16,2200,CVN,1289865600,9.65,10.16
10.16,9.75,2010-11-17,6500,CVN,1289952000,9.45,10.16
10.33,10.33,2010-11-18,8000,CVN,1290038400,10.2,10.33
10.98,9.62,2010-11-19,6700,CVN,1290124800,9.62,10.98
10.84,9.72,2010-11-22,3800,CVN,1290384000,9.72,10.84
10.81,9.79,2010-11-23,4900,CVN,1290470400,9.79,10.81
9.72,9.72,2010-11-24,200,CVN,1290556800,9.72,9.72
9.04,9.04,2010-11-25,12900,CVN,1290643200,9.04,9.04
8.43,9.65,2010-11-26,8800,CVN,1290729600,8.43,9.65
8.12,8.12,2010-11-29,2000,CVN,1290988800,8.09,9.01
7.61,8.7,2010-11-30,18000,CVN,1291075200,7.61,8.7
8.67,8.29,2010-12-01,1500,CVN,1291161600,8.26,9.14
8.22,9.04,2010-12-02,17200,CVN,1291248000,8.22,9.04
9.18,9.18,2010-12-03,500,CVN,1291334400,9.18,9.18
9.79,9.79,2010-12-06,5100,CVN,1291593600,9.79,9.79
9.35,9.99,2010-12-07,9900,CVN,1291680000,9.31,10.2
9.24,9.04,2010-12-08,11200,CVN,1291766400,9.04,9.24
8.9,9.82,2010-12-09,3000,CVN,1291852800,8.87,9.82
9.21,9.75,2010-12-10,8700,CVN,1291939200,9.21,9.75
10.23,10.2,2010-12-13,21900,CVN,1292198400,10.16,10.23
10.54,10.23,2010-12-14,12500,CVN,1292284800,10.23,10.54
9.86,11.08,2010-12-15,12000,CVN,1292371200,9.86,11.08
10.6,10.6,2010-12-16,6600,CVN,1292457600,10.6,10.6
10.26,10.09,2010-12-17,10000,CVN,1292544000,10.09,11.28
10.4,10.4,2010-12-20,2000,CVN,1292803200,10.33,10.4
9.96,9.96,2010-12-21,300,CVN,1292889600,9.96,9.96
10.23,10.26,2010-12-22,1300,CVN,1292976000,10.23,10.26
10.2,10.2,2010-12-23,1000,CVN,1293062400,10.2,10.2
10.2,10.2,2010-12-24,700,CVN,1293148800,10.2,10.2
10.54,10.54,2010-12-27,500,CVN,1293408000,10.54,10.54
11.18,11.18,2010-12-28,300,CVN,1293494400,11.18,11.18
11.01,11.01,2010-12-29,100,CVN,1293580800,11.01,11.01
10.47,10.26,2010-12-30,500,CVN,1293667200,10.26,10.47
10.54,10.54,2010-12-31,200,CVN,1293753600,10.54,10.54
10.81,10.81,2011-01-04,100,CVN,1294099200,10.81,10.81
10.64,10.64,2011-01-05,100,CVN,1294185600,10.64,10.64
11.32,11.32,2011-01-06,100,CVN,1294272000,11.32,11.32
10.54,10.54,2011-01-11,100,CVN,1294704000,10.54,10.54
9.82,9.82,2011-01-12,200,CVN,1294790400,9.82,9.82
10.2,9.86,2011-01-13,4500,CVN,1294876800,9.18,10.2
9.48,10.06,2011-01-14,253100,CVN,1294963200,8.87,10.13
10.67,10.03,2011-01-17,51900,CVN,1295222400,9.41,10.71
11.22,9.89,2011-01-18,32400,CVN,1295308800,9.89,11.22
11.87,11.87,2011-01-19,1700,CVN,1295395200,11.87,11.87
12.69,12.69,2011-01-20,58600,CVN,1295481600,12.12,12.69
13.27,13.27,2011-01-21,60700,CVN,1295568000,13.27,13.27
14.16,14.16,2011-01-24,85900,CVN,1295827200,14.03,14.16
14.73,14.93,2011-01-25,87100,CVN,1295913600,13.71,15.05
13.84,15.88,2011-01-26,63500,CVN,1296000000,13.84,15.88
15.95,16.59,2011-01-27,38400,CVN,1296086400,15.95,16.59
16.59,17.67,2011-01-28,66300,CVN,1296172800,16.59,17.67
18.18,18.75,2011-02-08,85300,CVN,1297123200,17.86,18.75
19.77,19.77,2011-02-09,93000,CVN,1297209600,19.46,19.9
21.11,21.11,2011-02-10,68000,CVN,1297296000,18.43,21.11
20.22,18.82,2011-02-11,66500,CVN,1297382400,18.69,20.41
18.82,17.99,2011-02-14,46300,CVN,1297641600,17.99,19.33
17.22,19.46,2011-02-15,48500,CVN,1297728000,17.1,19.46
19.14,19.71,2011-02-16,63900,CVN,1297814400,19.14,19.77
19.77,19.14,2011-02-17,48500,CVN,1297900800,18.75,19.77
19.65,18.12,2011-02-18,101700,CVN,1297987200,18.12,19.77
17.93,17.16,2011-02-21,45900,CVN,1298246400,17.16,17.93
16.27,16.14,2011-02-22,26100,CVN,1298332800,16.14,16.78
16.14,16.59,2011-02-23,21900,CVN,1298419200,16.14,16.9
15.95,16.59,2011-02-24,43800,CVN,1298505600,15.44,16.71
16.27,17.22,2011-02-25,51000,CVN,1298592000,16.27,17.22
16.27,17.22,2011-02-28,58000,CVN,1298851200,16.27,17.93
17.67,17.22,2011-03-01,18600,CVN,1298937600,17.03,17.86
16.78,16.59,2011-03-02,12400,CVN,1299024000,16.59,16.78
17.22,16.59,2011-03-03,5900,CVN,1299110400,16.59,17.67
17.86,17.86,2011-03-04,9300,CVN,1299196800,17.86,18.18
17.93,17.93,2011-03-07,6400,CVN,1299456000,17.93,18.18
18.18,18.18,2011-03-08,22600,CVN,1299542400,18.18,19.14
18.63,18.12,2011-03-09,15500,CVN,1299628800,17.86,18.63
18.12,19.27,2011-03-10,230200,CVN,1299715200,18.12,19.33
18.5,17.8,2011-03-11,11600,CVN,1299801600,17.8,18.5
16.65,16.65,2011-03-14,4700,CVN,1300060800,16.65,16.65
15.5,15.95,2011-03-15,13600,CVN,1300147200,15.5,15.95
15.95,15.95,2011-03-16,12300,CVN,1300233600,15.95,16.27
16.59,16.59,2011-03-17,12800,CVN,1300320000,16.14,16.59
16.59,16.9,2011-03-18,61600,CVN,1300406400,16.59,17.03
16.84,16.59,2011-03-21,10500,CVN,1300665600,16.59,16.84
16.78,16.78,2011-03-22,11000,CVN,1300752000,16.78,17.35
17.03,18.18,2011-03-23,23400,CVN,1300838400,16.9,18.18
17.8,18.5,2011-03-24,11600,CVN,1300924800,17.8,18.5
18.24,18.18,2011-03-25,67100,CVN,1301011200,17.22,18.69
17.67,17.67,2011-03-28,1400,CVN,1301270400,17.67,17.67
17.22,17.16,2011-03-29,4000,CVN,1301356800,17.16,17.54
17.29,16.27,2011-03-30,16700,CVN,1301443200,16.14,17.29
16.59,16.59,2011-03-31,3300,CVN,1301529600,16.59,16.78
16.65,16.33,2011-04-01,2100,CVN,1301616000,16.27,16.65
16.2,15.95,2011-04-04,3200,CVN,1301875200,15.82,16.2
16.07,15.56,2011-04-05,2200,CVN,1301961600,15.56,16.59
15.82,15.95,2011-04-06,2000,CVN,1302048000,15.82,15.95
16.14,15.95,2011-04-07,2100,CVN,1302134400,15.95,16.27
16.14,16.07,2011-04-08,5800,CVN,1302220800,16.07,16.33
16.2,16.2,2011-04-13,1200,CVN,1302652800,16.2,16.2
16.2,16.2,2011-04-14,1500,CVN,1302739200,16.2,16.27
16.39,15.31,2011-04-15,21900,CVN,1302825600,15.31,16.39
14.99,14.67,2011-04-18,35100,CVN,1303084800,14.67,14.99
14.03,13.78,2011-04-19,41400,CVN,1303171200,13.71,14.16
13.4,12.89,2011-04-20,43000,CVN,1303257600,12.82,13.4
12.57,12.18,2011-04-21,33700,CVN,1303344000,11.99,12.57
11.48,11.36,2011-04-22,52400,CVN,1303430400,11.29,11.48
10.59,10.72,2011-04-25,131100,CVN,1303689600,10.59,10.72
10.21,9.95,2011-04-26,24700,CVN,1303776000,9.89,10.59
10.21,10.33,2011-04-27,21300,CVN,1303862400,10.21,10.84
10.65,10.84,2011-04-28,6000,CVN,1303948800,10.65,10.84
10.91,11.42,2011-04-29,31200,CVN,1304035200,10.91,11.42
11.48,11.87,2011-05-04,79500,CVN,1304467200,11.48,11.99
11.16,11.23,2011-05-05,26500,CVN,1304553600,11.16,11.74
11.74,11.48,2011-05-06,55900,CVN,1304640000,10.84,11.74
